,0
0,0.0
1,3.630643
2,0.5475085
3,0.0
4,0.46337104
5,0.014573574
6,0.023253918
7,0.0
8,0.0
9,0.0
10,0.3651967
11,0.9095998
12,0.53383374
13,0.009795189
14,0.4101696
15,0.1774702
16,0.0
17,0.027747631
18,0.31799984
19,0.0
20,0.15285015
21,0.0
22,0.0
23,0.0
24,0.57835674
25,0.0
26,1.5672688
27,0.0
28,0.27067542
29,0.018612146
30,0.20198953
31,0.0
32,0.209077
33,0.24476743
34,0.01391387
35,0.0
36,0.2756958
37,0.14095688
38,0.1972506
39,0.0
40,0.10948944
41,0.2998228
42,0.15890908
43,0.0
44,0.0
45,0.0
