-19.20074,-20.959034,-21.309193,-23.017582,-26.614426,-21.784843,-26.15009,-22.41633,-21.998549,-18.348146,-20.430904,-24.085304,-14.235153,-15.359793,-14.047356,-11.118557,-10.7359085,-10.037014,-6.9867325,-7.2373447,-7.3174725,-10.245327,-3.5427341,-13.898895,-9.648067,-10.222116,-13.302362,-6.4191246,-8.547726,-14.763823,-3.9020576,-6.838932,-3.1734715,-23.155487,-5.8749924,-16.365286,-6.693016,-13.2418995,-14.28171,-22.394445,-16.983257,-22.730448,-10.189381,-11.784729,-19.568554
-23.91612,-23.861464,-21.125896,-22.99533,-26.46083,-24.875906,-20.418854,-25.534727,-23.018244,-20.43377,-22.927746,-24.459723,-6.948984,-6.757599,-5.983055,-0.8644142,-7.751484,-1.4345741,-1.1159668,-4.4111385,0.0,-0.0027122498,-1.7830524,-2.1308746,-1.8587532,-7.487961,-7.5627975,-8.693611,-2.1861706,-5.5811577,-3.327179,-1.2639542,-1.1564369,-16.563288,-7.520424,-8.689821,-3.7370415,-5.196005,-11.48391,-14.934942,-9.654045,-13.794451,-4.847086,-5.5739,-10.339596
-21.960321,-21.189959,-27.875263,-24.603481,-31.100248,-26.700909,-20.026157,-22.600765,-25.3438,-24.672798,-22.199728,-23.964922,-11.196459,-9.228462,-3.7962875,-3.1959324,-10.324074,-3.9240017,-6.680588,-6.8644257,-5.952772,-4.3871937,-8.299995,-2.4172,-5.4718513,-8.911297,-10.732567,-11.390318,-3.9653378,-6.534939,-7.871443,-5.3823624,-12.542549,-8.584614,-19.236969,-9.947338,-7.9915276,-6.675358,-10.676306,-11.010319,-7.9612656,-11.051445,-5.3889217,-1.4401627,-5.009796
-23.223003,-20.475763,-23.254545,-24.688684,-26.508411,-23.312681,-24.887314,-23.647919,-22.783293,-22.416397,-26.51425,-22.35141,-9.424551,-13.153149,-10.223034,-11.063353,-15.391741,-9.914795,-11.289,-5.979889,-19.8979,-19.616613,-11.684856,-11.242752,-16.873652,-8.558956,-8.632416,-15.77256,-10.257648,-5.701727,-7.602728,-14.041042,-15.363497,-7.394478,-21.387579,-15.000299,-10.565254,-13.57233,-7.271513,-11.116493,-13.3994465,-13.116468,-8.9628525,-6.087433,-5.8697853
-27.325945,-21.593697,-18.0615,-22.787252,-24.897324,-18.545355,-22.277977,-25.60352,-32.574688,-22.035822,-24.30793,-21.23571,-12.68763,-11.8169,-14.751566,-19.380337,-25.053999,-17.88132,-16.45716,-10.158707,-15.244829,-20.71289,-21.538242,-20.662312,-19.701252,-22.20025,-14.577974,-17.827847,-8.613255,-5.3492393,-8.4706955,-9.032312,-11.334885,-9.481646,-19.080328,-15.187792,-14.227175,-17.700722,-7.337738,-7.5484924,-13.338768,-9.107126,-10.552227,-14.967703,-9.160803
-27.65636,-21.900322,-22.468836,-20.271961,-23.684261,-18.857342,-23.202026,-24.408302,-34.512398,-24.57886,-23.637135,-20.114779,-11.509693,-14.596054,-22.033573,-17.765045,-20.467247,-17.301497,-15.327547,-14.081886,-11.884283,-14.876617,-14.512995,-18.781633,-14.656952,-18.073496,-21.507708,-18.265203,-13.713255,-8.028696,-8.849245,-8.115934,-12.003191,-12.882866,-17.203716,-21.011679,-15.177393,-14.694401,-6.499817,-11.384531,-13.330187,-7.76136,-16.87849,-19.118076,-7.672594
-32.13646,-26.855503,-20.188005,-25.125284,-18.678677,-21.419455,-18.902716,-22.074469,-30.700623,-19.273016,-21.625753,-20.585552,-9.127872,-15.328186,-16.763922,-15.272358,-20.769278,-16.164202,-15.088686,-15.08186,-15.962984,-13.086027,-15.418608,-11.457142,-10.850328,-17.63786,-19.59688,-18.784517,-12.795742,-13.849623,-13.515381,-14.247993,-16.00652,-9.969902,-19.570375,-17.276642,-17.746456,-13.58502,-12.927799,-16.36865,-11.361736,-17.742472,-14.955595,-14.237192,-11.650501
-28.279945,-31.11091,-20.158836,-25.245817,-19.157211,-23.301804,-22.605263,-23.97748,-30.330532,-19.12771,-27.190815,-17.52318,-10.304506,-13.708065,-19.260334,-16.837976,-23.925236,-13.451988,-20.362328,-19.329512,-22.260761,-25.077518,-17.192219,-13.233284,-21.27502,-24.021345,-22.032051,-21.795874,-11.079002,-12.891996,-19.442617,-17.850006,-13.94112,-15.083841,-19.09363,-19.267998,-16.672062,-16.528751,-20.038342,-15.833214,-13.350843,-18.587385,-17.144022,-14.782528,-14.840113
-27.379173,-31.142414,-21.797483,-22.88145,-21.74238,-25.484516,-20.784454,-24.99992,-19.758356,-22.524025,-25.368366,-23.287977,-12.19895,-12.713547,-15.737331,-18.505936,-22.2692,-17.581821,-19.708298,-16.769287,-21.147877,-23.725342,-16.545256,-17.676685,-26.393402,-24.732811,-19.400812,-22.267689,-11.276644,-17.685932,-22.183636,-19.715359,-11.930298,-17.66666,-23.70094,-19.475891,-18.719439,-18.57875,-12.381542,-12.4726715,-15.599655,-18.581738,-21.944796,-10.757101,-20.184086
-33.555458,-23.307835,-22.966785,-18.60107,-29.435106,-32.904392,-23.267189,-25.974785,-19.073421,-30.170471,-32.025734,-28.33166,-20.188126,-13.834114,-14.2175865,-28.461458,-17.896215,-25.327963,-18.742733,-20.050613,-16.936157,-20.73536,-25.39604,-23.256693,-20.862839,-22.813665,-22.799477,-26.689688,-12.39106,-14.4373455,-17.406586,-18.689474,-16.696747,-25.645767,-13.040062,-17.284822,-26.787088,-16.658358,-15.288771,-22.23664,-17.087435,-17.197788,-19.8567,-14.49947,-20.779194
