-4.6515427,-3.0845127,-7.44611,-0.58914566,-1.2976189,-5.635317,-15.055584,-19.363827,-22.130943,-21.140701,-22.013348,-20.879295,-19.986483,-21.247555,-24.675093,-20.105701,-24.143917,-14.563738,-18.899845,-20.10612,-25.540041,-19.703497,-15.668129,-6.0879555,-2.8832436,-12.098722,-10.430429,-3.3121643,-15.489578,-1.0645523,-7.4164257,-2.2824173,-3.8985558,-4.528742,-2.7694416,-4.0273056,-1.3909683,-0.21302414,-0.7231369,-1.1006966,-4.820795,-3.3875904
-5.807848,-8.4788475,0.0,-6.081358,-2.248745,-2.7007923,-16.527363,-19.253662,-25.941366,-26.54855,-20.52002,-22.298801,-23.863083,-25.639795,-23.299362,-19.18589,-21.92981,-14.217016,-26.985815,-20.16689,-26.080786,-23.851444,-14.582821,-3.620098,-2.1555443,-12.076775,-2.8457947,-0.81105804,-13.042889,-6.853794,-5.785347,-0.619297,-8.643236,-1.7206097,-1.1658821,-2.6749706,-1.829216,-4.109762,-6.7672806,-3.2843132,-3.2137928,-3.037878
-16.70022,-11.272488,-6.798334,-11.10619,-12.656021,-5.0799656,-22.8126,-22.021639,-26.583838,-24.710567,-19.072174,-15.323624,-21.840485,-24.34027,-26.81882,-28.702492,-21.14473,-25.822132,-27.163576,-30.621553,-29.12245,-32.34602,-13.537392,-6.2977695,-12.737804,-12.507797,-3.0104408,-14.338802,-17.133226,-14.789133,-6.398611,-11.146906,-11.281826,-10.852203,-12.330091,-7.015751,-14.031115,-10.999918,-11.970079,-11.783606,-6.1645107,-5.2336082
-17.132145,-14.503468,-18.134293,-12.969938,-10.684996,-9.336481,-22.38585,-27.537249,-21.578018,-24.167316,-23.240364,-18.284838,-26.812038,-21.186554,-22.687452,-31.813934,-23.655033,-22.862003,-27.25727,-27.746468,-28.828178,-23.95917,-11.658754,-11.490828,-10.303793,-7.797823,-6.467346,-14.177748,-13.462967,-17.411652,-12.872313,-14.1505375,-16.122585,-9.563946,-16.490353,-11.976818,-11.336687,-11.299343,-13.612568,-14.645969,-8.925537,-11.684746
-15.135164,-19.392435,-17.841656,-15.75889,-12.50942,-14.403252,-21.541157,-25.495407,-19.23808,-26.662638,-26.625854,-22.786917,-31.771671,-22.880388,-23.56075,-32.481792,-20.951088,-23.574753,-23.478664,-23.607346,-29.252613,-24.792576,-9.141182,-11.350254,-9.924383,-5.837076,-12.176926,-9.379393,-11.103773,-20.608372,-11.948708,-13.447723,-14.63055,-10.4447365,-12.2822075,-10.457531,-12.666901,-17.13323,-15.863634,-13.12207,-15.310598,-18.920397
-21.285824,-18.280102,-11.583315,-18.896618,-18.182892,-16.378027,-21.782207,-24.049383,-24.732655,-25.231504,-21.745974,-21.86916,-32.237633,-27.5757,-17.957249,-27.683992,-25.990395,-28.532558,-27.359081,-23.43183,-28.99155,-33.54235,-5.847166,-7.7826385,-13.5043335,-13.872238,-14.375633,-16.074568,-6.252222,-17.524366,-11.485079,-14.019632,-14.195816,-22.115288,-16.561632,-15.121658,-17.051826,-14.836056,-18.246262,-17.604414,-24.77873,-21.76173
-23.185196,-22.772491,-14.569618,-15.81827,-14.130735,-17.923409,-20.468422,-20.13058,-30.286991,-28.292053,-21.347824,-25.403511,-24.857185,-26.87145,-20.81923,-27.731804,-22.82243,-32.179554,-24.317053,-29.475277,-29.630482,-28.217001,-9.900446,-11.680958,-12.497963,-17.042297,-13.641798,-16.319197,-9.966303,-17.091867,-15.339491,-18.02512,-18.888433,-20.888645,-21.309399,-19.943136,-17.223839,-20.776604,-20.225378,-23.98005,-19.407337,-14.820845
-20.489223,-25.280157,-22.590446,-16.089565,-17.929794,-19.34948,-23.112518,-25.602898,-24.773724,-27.66838,-25.493147,-28.359577,-26.427145,-23.484978,-23.616673,-23.96697,-20.8416,-27.774696,-25.82041,-28.94007,-36.836887,-27.242874,-14.45849,-16.131296,-18.126884,-21.030376,-21.404263,-13.608728,-12.000349,-14.619923,-15.641102,-16.71915,-19.018398,-17.79405,-17.869785,-22.137661,-16.55372,-18.359028,-21.220535,-19.01015,-16.37412,-15.478153
-24.89997,-22.673672,-21.116116,-18.531921,-22.084578,-24.24905,-20.606266,-25.593056,-20.70289,-27.650501,-26.508705,-28.579435,-26.283102,-26.355064,-22.074368,-24.064936,-22.310652,-29.649467,-26.891249,-28.52401,-33.14211,-30.84741,-10.682449,-18.958572,-15.814411,-17.261595,-17.567493,-19.096382,-11.982012,-15.514307,-16.946835,-21.91394,-19.24129,-21.170456,-18.236454,-17.298021,-22.040108,-21.428068,-21.088158,-20.921707,-15.806347,-20.083416
-26.804184,-28.830935,-16.26202,-23.692467,-21.408829,-27.542212,-27.457905,-20.988506,-23.11034,-25.228777,-35.042404,-27.987652,-24.12191,-23.43318,-20.547894,-29.386223,-24.530941,-24.660519,-26.67844,-27.292622,-32.118076,-34.676193,-10.13665,-17.129292,-19.871391,-20.776089,-14.891796,-21.795513,-13.709812,-15.36025,-14.250933,-25.913675,-19.391665,-17.284084,-27.7018,-17.48013,-21.175158,-21.883293,-22.022287,-31.504032,-18.987522,-26.703323
-22.46205,-22.078053,-18.454533,-23.423851,-25.864109,-20.275215,-31.389357,-22.702732,-25.576492,-23.495552,-30.588215,-26.131039,-23.601425,-23.545265,-20.634476,-28.47519,-28.006376,-24.096298,-27.657871,-30.567978,-24.614536,-34.22653,-13.847382,-20.065115,-20.317455,-16.309418,-19.21796,-16.14752,-9.585506,-17.00992,-11.1704235,-17.539108,-21.345768,-14.209923,-20.460821,-20.178625,-18.821518,-21.243948,-23.535397,-22.514862,-22.9656,-26.596008
-27.430431,-23.406425,-26.226141,-26.893848,-26.997353,-24.519897,-24.40611,-25.12802,-26.656813,-22.561981,-27.991661,-21.403221,-24.448372,-25.657701,-27.955616,-29.560059,-26.320656,-35.04413,-27.765783,-31.119957,-25.481861,-31.76158,-12.816084,-23.283018,-15.276051,-15.312351,-18.571484,-16.427195,-15.075941,-15.755344,-14.382151,-18.50018,-19.283772,-19.607887,-20.297462,-22.983849,-28.912884,-26.242725,-25.18226,-23.220934,-31.6799,-22.373167
-30.268726,-27.757427,-23.25361,-27.04163,-24.963144,-27.197977,-25.174536,-20.421059,-29.52253,-19.763424,-27.869013,-26.616909,-22.305553,-28.154459,-36.577682,-22.274696,-25.0676,-34.044758,-31.088453,-26.181778,-28.972038,-28.985903,-15.383591,-20.3742,-14.0338745,-18.360134,-21.07328,-16.407642,-20.054413,-22.378939,-16.282982,-26.253975,-21.9991,-24.222803,-24.394297,-28.080357,-22.732203,-22.072248,-24.85121,-28.614758,-25.305332,-22.939571
-26.673473,-30.344276,-19.853855,-22.832497,-24.094347,-22.680204,-23.412209,-20.458946,-26.583332,-24.463419,-23.408092,-28.214275,-21.702637,-34.217808,-33.797737,-23.987564,-28.445877,-28.863724,-33.34017,-24.212126,-29.331787,-29.040367,-11.439873,-21.888935,-18.193922,-16.161457,-17.503147,-18.972101,-18.949053,-22.472984,-23.572077,-19.836998,-20.26281,-24.795807,-24.036777,-27.552372,-22.889374,-26.733578,-24.248896,-27.228256,-22.240803,-27.426218
-28.724174,-26.816906,-22.251877,-21.13097,-24.887848,-24.849173,-24.93296,-21.13346,-29.935677,-31.248331,-25.480427,-20.07823,-23.866215,-28.059813,-24.14575,-22.667015,-23.787403,-29.74039,-30.227516,-23.177065,-28.664211,-28.244925,-17.038721,-21.803705,-15.578806,-19.94662,-18.643105,-19.081635,-15.468975,-23.542383,-29.696697,-17.407936,-18.926992,-25.175373,-21.263847,-22.575092,-26.638985,-23.42958,-26.464226,-24.211983,-22.507547,-29.500877
