-9.260302,-6.471121,-12.0281925,-10.255709,-1.9729233,-0.0370636,-9.02276,-9.359102,-9.059782,-9.369171,-7.7700386,-8.035044,-0.6914997,-3.1808376,-3.634571,-18.661224,-9.290806,-12.558929,-2.876482,-13.072046,-80.0,-80.0,-18.791336,-22.411083,-17.483837,-10.102276
-3.240631,-9.496609,-6.68499,-2.4105606,-2.152851,-0.7563896,-0.26498032,-15.097803,-6.6928787,-6.7018223,-3.6692772,-8.412254,-9.400387,-8.6175995,-8.685925,-9.999931,-7.3262043,-10.352879,-3.859295,-15.2513485,-80.0,-80.0,-10.164709,-11.712732,-3.046898,-9.039785
-3.7429504,-7.10536,-7.939932,-5.31353,-7.004223,-6.0363007,-0.9331703,-12.53105,-5.114338,-6.758976,-4.9583855,-10.447044,-12.508364,-6.3863144,-8.054125,-10.225119,-10.95686,-9.458759,-11.221075,-20.819838,-80.0,-80.0,-8.207983,-12.569542,-2.066307,-6.89007
-8.947102,-10.314487,-13.329277,-12.903456,-13.244247,-9.487839,-4.5450287,-16.552155,-8.246616,-10.230869,-12.763927,-12.905783,-19.27238,-9.897551,-13.268436,-19.689796,-16.870317,-16.111282,-16.548126,-25.944939,-80.0,-80.0,-16.889654,-15.301826,-11.25758,-4.6778507
-12.631918,-6.447775,-19.298273,-15.527804,-9.675995,-8.959232,-6.9599724,-19.730299,-13.866364,-5.675869,-12.302488,-14.363947,-23.651892,-16.290363,-22.554604,-18.120667,-20.865208,-15.446082,-20.735813,-28.194311,-80.0,-80.0,-14.48193,-16.8479,-18.852844,-13.233986
-12.092039,-9.4169445,-9.103306,-12.200245,-7.576952,-18.939888,-14.178734,-16.021534,-14.215454,0.0,-14.195316,-17.514202,-21.61169,-23.443209,-22.918716,-14.442322,-15.185391,-15.407099,-18.051311,-28.018196,-80.0,-80.0,-9.293255,-17.626144,-22.649597,-20.093742
-9.638819,-12.505367,-2.6659145,-7.213005,-7.04982,-15.510112,-15.17913,-14.549858,-13.204691,-2.515154,-13.352825,-15.124559,-22.405558,-18.308008,-17.266277,-14.237946,-15.253299,-15.482012,-13.101265,-29.099796,-80.0,-80.0,-11.611721,-15.1766405,-20.743309,-19.245678
-13.111309,-7.0758724,-5.3043957,-13.353664,-7.838352,-20.35195,-16.319939,-20.447142,-11.945648,-11.711603,-20.918713,-12.566959,-25.059578,-16.879793,-12.133688,-14.823228,-18.332497,-13.043419,-11.947454,-27.326834,-80.0,-80.0,-12.931587,-16.098824,-24.254341,-12.515549
-18.173895,-3.9510174,-11.210909,-25.545498,-7.538452,-21.429718,-14.976479,-16.011078,-13.265472,-10.252296,-15.057072,-15.709716,-18.618992,-20.874401,-15.05891,-15.284325,-21.529755,-13.265272,-16.021797,-25.487486,-80.0,-80.0,-15.042422,-19.593271,-25.359463,-7.0550365
-16.818203,-8.368088,-13.452248,-20.863255,-9.50399,-15.588018,-17.503159,-15.5248575,-17.237675,-14.003677,-11.802172,-14.340149,-16.732616,-32.21631,-13.194347,-17.317472,-20.811768,-20.003475,-17.188684,-24.8485,-80.0,-80.0,-11.879585,-22.918753,-25.545895,-7.3798447
