-19.590698,-16.85767,-24.95967,-17.532824,-13.461771,-12.578897,-15.737135,-13.852467,-21.526249,-11.071342,-11.0161495,-15.021748,-11.716705,-19.94369,-13.400959,-24.502598,-17.424599,-15.078625,-13.46006,-19.05503,-24.521927,-21.860443,-22.12297,-20.79203,-25.647812,-16.33415,-14.785145,-13.72847,-13.64423,-14.962978,-13.568209,-16.837645,-16.941263,-20.421738,-18.609505,-19.637936,-20.090336,-21.143913,-21.083717,-14.7144165,-21.521616,-18.728416,-19.645458,-17.355812,-19.28049,-18.412266,-14.481361,-19.580654,-18.224922,-17.070887,-24.532019,-15.799261,-18.123875,-17.623648,-16.675495,-20.674232,-17.139706,-19.144445,-19.761547,-18.038097,-23.515757,-20.295263,-24.35491,-19.458555,-22.227102,-19.590218,-18.420979,-22.444807,-17.563417,-22.755936,-16.761074,-15.34025,-23.325659,-21.94319,-18.278927,-14.376369,-19.590698,-25.62339,-16.50657,-17.538527,-22.761806,-16.487202,-13.7811985,-20.71404,-19.292862,-18.121101,-21.929417,-22.46596,-27.508694,-22.240234,-16.762499,-22.149288,-17.230495
-21.263714,-21.223026,-13.474106,-6.275959,-2.8965855,-9.413025,-7.952959,-9.186487,-20.539923,-5.417631,-2.2435684,-6.4085884,-11.124842,-8.371582,-7.229357,-18.050472,-15.896637,-4.9420967,-10.62886,-13.24752,-13.270205,-19.631767,-14.729658,-9.878672,-17.57903,-7.130127,-7.3463154,-7.957403,-9.683199,-6.863659,-9.633369,-22.578918,-27.059792,-21.37868,-29.644003,-25.038383,-24.426573,-28.877228,-28.864265,-18.883694,-27.949951,-17.914225,-27.502583,-27.608944,-28.949207,-26.166162,-24.818432,-26.006416,-29.598797,-21.769241,-27.280998,-5.0005875,-6.231308,-5.2724495,-6.5621777,-10.047153,-11.509542,-9.037273,-16.855377,-12.857092,-23.083832,-14.6001835,-20.040657,-20.153809,-17.924078,-14.458387,-12.723848,-8.146725,-20.441223,-16.351137,-15.053997,-13.484413,-25.53342,-11.323849,-15.325594,-5.3812237,-9.902847,-25.258028,-6.3408623,-12.020712,-7.1399593,-7.9593925,-4.7133617,-17.519833,-14.79211,-8.4170685,-8.020802,-14.808367,-19.144844,-13.933886,-13.250341,-17.664944,-9.479378
-19.391285,-9.258253,-2.4811726,-2.363697,-5.4031563,-2.6990738,-1.9500389,-4.5433197,-2.6558323,-14.228905,-7.145542,-2.9750843,-7.9405937,-10.421654,-8.9333725,-3.8699894,-12.398607,-2.165886,-12.737698,-8.504349,-1.9155216,-12.301079,-9.682123,-0.53796005,-1.7660561,-6.2449875,-5.875145,-4.7650414,-5.6425686,-9.896053,-8.147009,-24.491295,-22.645416,-26.441412,-28.864616,-30.032957,-27.724756,-24.120777,-26.174423,-25.112541,-24.78155,-21.78484,-26.173218,-27.149643,-23.36162,-31.16653,-27.253542,-24.730476,-22.915052,-29.522552,-25.233124,-6.9090652,-1.8776875,-1.2994156,-5.8117085,-3.4346561,-5.8636456,-9.867584,-12.499817,-13.381199,-20.653442,-7.3273277,-17.232641,-19.817997,-16.094263,-8.1259,-14.117743,-2.8048306,-7.3054047,-3.0360527,-7.4543476,-6.436064,-14.059832,-5.8725452,-2.734623,-5.5718117,-7.2506447,-8.637875,-5.03368,-5.2817497,-5.7874413,-3.356411,-6.762932,-19.141779,-9.754202,-5.0292225,-3.863369,-14.157213,-10.082434,-11.143644,-14.472456,-14.6263485,-11.647991
-19.166273,-7.8722763,-4.534298,-8.167467,-13.924091,-2.9008007,-3.2638474,-1.8939896,0.0,-8.054081,-14.527452,-8.62859,-11.167669,-8.929958,-6.754427,-1.8444672,-16.158413,-10.232344,-13.847397,-3.3879013,-3.0630856,-14.862225,-9.735886,-3.8822536,-1.5971947,-3.1714725,-6.284893,-10.40909,-9.1684,-19.914606,-9.47559,-18.014965,-20.269157,-28.512777,-23.13145,-30.524452,-28.105793,-30.665234,-29.319633,-29.285316,-25.166428,-25.236797,-26.734673,-24.887676,-23.434887,-24.709532,-23.77538,-23.713045,-27.272575,-31.06285,-22.916203,-15.277847,-7.089445,-5.794651,-10.272533,-4.4994736,-3.4061527,-10.12402,-14.429882,-20.267632,-15.722956,-8.969414,-18.822023,-20.87401,-16.004532,-7.921095,-13.293791,-7.858526,-2.2578716,-1.2964897,-7.558182,-8.483191,-12.885792,-3.3989887,-3.551199,-8.536392,-11.007765,-5.5652447,-9.382629,-7.1242867,-8.4914875,-4.7789116,-9.851572,-11.553085,-12.44965,-4.790041,-7.2258205,-9.160234,-6.9829025,-9.699787,-13.171272,-12.849005,-18.347672
-15.73093,-10.230526,-20.226952,-13.847893,-10.448395,-11.755547,-12.290783,-11.500931,-12.617542,-8.311308,-10.468708,-9.663998,-9.094698,-8.833878,-13.569719,-14.6388855,-6.936863,-15.562838,-11.071705,-10.726299,-15.443422,-19.696167,-12.589146,-20.79963,-18.363255,-7.4363422,-11.399044,-13.488428,-8.262922,-9.367477,-8.423336,-19.223564,-21.692505,-24.407595,-24.153082,-27.866373,-22.395626,-30.33914,-24.125107,-33.594738,-31.794147,-23.457952,-24.931858,-27.529268,-27.341879,-25.12017,-24.541683,-26.522442,-28.12605,-29.572342,-28.347473,-16.080873,-17.56051,-15.323542,-13.969929,-14.761826,-13.2925,-10.907919,-15.38039,-21.39358,-22.291544,-25.4212,-15.005135,-18.083359,-13.807018,-16.437214,-12.183168,-12.824211,-10.352133,-13.924633,-13.819344,-18.060335,-12.725115,-8.099796,-12.294487,-14.972666,-9.621899,-12.199589,-17.570383,-13.461506,-8.848869,-12.730095,-11.199274,-15.7065525,-7.0913277,-10.066996,-16.008335,-13.37883,-10.58149,-13.1068535,-7.5975533,-17.45076,-12.546333
-18.029652,-7.0233173,-16.185797,-13.206337,-9.7568245,-12.491663,-14.989328,-20.975044,-25.284714,-9.234793,-15.15176,-15.518597,-10.559504,-16.980656,-15.638098,-21.22201,-3.9234772,-11.434273,-4.587927,-12.193207,-16.911201,-16.363031,-11.952665,-23.498795,-21.19208,-9.090853,-7.1506023,-7.6882668,-4.2967796,-2.8993435,-3.1068954,-17.131342,-20.21538,-23.786179,-28.314686,-25.923386,-22.883362,-28.46609,-23.628876,-24.775627,-29.300858,-24.817223,-24.53861,-26.951689,-33.882854,-18.359024,-24.60213,-27.307602,-25.23971,-26.104874,-29.388237,-21.025871,-19.72161,-26.539106,-15.720884,-19.121834,-17.540138,-11.2936325,-21.960201,-23.419939,-21.539715,-19.575533,-17.011421,-12.715618,-16.291988,-14.526289,-13.028965,-13.993889,-16.306028,-20.784748,-11.781994,-16.15018,-9.985888,-12.680519,-10.378689,-19.290058,-10.302774,-9.525436,-17.126377,-17.087751,-8.099861,-17.290665,-19.965826,-23.35848,-7.272835,-11.27475,-16.052225,-13.903721,-8.04674,-13.694857,-6.8862057,-21.58025,-13.059547
-29.00288,-12.849094,-19.053854,-15.5560665,-12.510147,-13.4398,-16.27477,-26.055984,-25.64643,-14.660757,-12.175007,-20.087105,-20.84208,-16.879887,-20.617197,-23.736881,-8.724987,-15.880882,-8.266375,-16.466715,-19.134296,-14.21048,-8.49667,-23.127617,-20.518211,-12.892754,-10.34436,-11.529118,-9.91082,-7.7666855,-8.649063,-15.788992,-22.40711,-24.932339,-25.319199,-25.282715,-22.49311,-26.519083,-19.180222,-22.34453,-26.261032,-25.66927,-23.055008,-25.206635,-31.581244,-18.869305,-26.055866,-25.311798,-22.718376,-28.703081,-25.199966,-18.223658,-21.291576,-19.236994,-15.361494,-15.957809,-17.838526,-11.19376,-18.217674,-15.160486,-24.693071,-18.20098,-20.823053,-16.129435,-19.774347,-23.63058,-21.873875,-13.648678,-16.177366,-22.495224,-9.83923,-14.838589,-18.691387,-18.487759,-16.741196,-25.174984,-28.222324,-15.903162,-17.60673,-16.632675,-14.388718,-16.571115,-17.98664,-26.704548,-16.736752,-17.5695,-18.404146,-19.994337,-14.010933,-20.262974,-13.743708,-23.181322,-19.813498
-25.501122,-19.61121,-14.990307,-21.836666,-19.040771,-10.828678,-21.042717,-25.789358,-18.645344,-14.093136,-12.554462,-17.445845,-23.185102,-20.659199,-24.392586,-29.73201,-22.24256,-18.372396,-16.417696,-15.526081,-26.931189,-17.325897,-12.580704,-24.56596,-24.951962,-17.55254,-21.039223,-12.505951,-20.075956,-18.729921,-19.808369,-21.78455,-29.294899,-24.719002,-25.233387,-23.166695,-21.459063,-29.488243,-23.791294,-23.797478,-24.787262,-24.672522,-29.7572,-27.34473,-28.195656,-30.590725,-26.26343,-30.155926,-28.565138,-28.825098,-26.256287,-20.452808,-18.366116,-15.357622,-15.282209,-15.41239,-12.454479,-17.563772,-15.180794,-13.845943,-22.932972,-25.23499,-21.12854,-18.849964,-22.583843,-31.301908,-27.058756,-22.591726,-23.678047,-24.769314,-13.446514,-15.47229,-15.15477,-17.443861,-20.79293,-23.59546,-30.143198,-18.032146,-16.171314,-22.649548,-16.940147,-22.98245,-18.11362,-34.401142,-19.190388,-20.748608,-27.542988,-22.423466,-25.725025,-20.239502,-20.646542,-17.754707,-18.02436
-17.50518,-12.538473,-13.391712,-17.829212,-25.570145,-12.737873,-15.634525,-20.72172,-19.679031,-11.9789295,-13.17853,-15.999104,-21.088058,-26.629444,-25.373863,-25.821863,-21.358595,-18.68777,-14.040714,-14.4124775,-17.62893,-6.75317,-17.299974,-13.8989315,-22.595907,-15.023148,-18.070368,-11.179638,-23.802254,-13.887833,-13.990976,-25.083637,-23.363327,-25.58757,-23.801147,-23.179707,-27.011663,-27.339794,-26.343441,-25.116062,-21.246126,-21.95582,-26.42387,-25.96522,-25.516203,-34.99398,-29.470612,-22.140545,-29.442595,-23.512524,-27.927002,-24.052727,-16.569818,-14.279367,-11.849255,-12.864906,-14.046999,-12.27058,-13.151472,-20.803316,-20.308277,-27.57587,-25.935776,-16.400587,-21.18284,-21.096195,-17.24818,-18.347317,-20.002937,-21.179272,-19.430927,-14.58728,-13.490322,-10.677437,-21.77676,-21.3241,-22.5807,-18.468212,-18.062769,-21.515537,-17.527197,-18.570913,-20.828476,-31.07961,-22.275307,-16.318172,-22.16262,-22.426167,-19.837517,-13.676371,-16.969173,-13.156719,-16.111498
-14.639528,-14.646025,-11.40251,-16.390505,-20.189386,-21.16193,-13.733753,-14.450708,-17.307724,-12.802294,-15.594164,-13.925613,-19.295467,-19.937843,-22.812864,-18.587233,-17.687489,-24.210594,-22.521397,-14.382799,-12.770348,-7.107851,-16.586199,-12.870577,-12.352844,-12.827293,-16.074587,-13.320511,-15.4289665,-12.359144,-14.127785,-20.849766,-24.85374,-26.129435,-25.87878,-26.161934,-24.651566,-25.758343,-29.450138,-28.360046,-26.440746,-23.219687,-24.332287,-22.335423,-26.828226,-26.550903,-26.116537,-23.90389,-29.090736,-28.871277,-28.978174,-26.61042,-14.799379,-11.052855,-13.797438,-13.622923,-10.288773,-18.149258,-17.585392,-23.659555,-24.974854,-29.204128,-23.532858,-19.458052,-18.467407,-22.758549,-15.351515,-12.882553,-18.292326,-17.079752,-15.946672,-11.4629,-22.291012,-11.101599,-21.467491,-15.745708,-20.313713,-16.785563,-15.942066,-20.459587,-14.28804,-19.801249,-17.718811,-27.742914,-20.012495,-17.503202,-26.60704,-19.702377,-18.708458,-13.697243,-18.048502,-14.136669,-17.349531
