-11.87685,-7.3635674,-3.0116386,-7.010168,-16.886795,-9.402647,-6.357319,-4.8968925,-3.8371086,-6.9602795,-6.6675873,-9.735077,-8.193611,-5.9668083,-11.985121,-11.681173,-6.5758076,-5.7364464,-5.2647514,-1.7520084,-2.21694,-8.164288,-7.322542,-5.3811417,-5.127756,-3.6725368,-1.495451,-1.707859,-2.744627,-2.3272839,-3.0794258,-8.802528,-9.53113,-11.749773,-21.828781,-11.796352,-6.7646713,-2.0322704,-0.94088554,-4.8411407,-6.989767,-5.502739,-3.2423706,-3.96068,-4.339905,-6.6344776,-6.480507,-12.939543,-1.4284801,-3.0176468,-11.531818,-15.610555,-4.6436234,-5.911907,-12.865116,-8.584635,-6.6730633,-8.5325165,-15.641605,-7.756111,-8.555969,-6.6891117,-5.7825623,-15.21767,-6.76902,-5.512409,-6.879549,-7.5393944,-12.595995,-10.748016,-14.320482,-7.9942265,-8.312162,-9.9506855,-14.410798,-19.938868,-18.122154,-12.775991,-7.552723,-12.072517,-10.994259,-9.60466,-18.08686,-3.3704681,-5.2895813,-37.379284,-9.1856575,-4.2959633,-6.4893227,-8.499403,-4.1154003,-3.148922,-4.8598633,-10.017925,-7.054846,-3.2929897,-3.257372,-2.5587769,-1.8038826,-4.4656506,-5.349228,-2.492279,-4.348152,-6.835022
-12.918749,-8.555014,-4.0226936,-7.712887,-17.331139,-9.423138,-7.527298,-6.1023064,-4.814104,-7.3222065,-5.211994,-6.971697,-6.7361984,-5.124054,-9.101601,-9.670177,-5.15296,-6.603813,-6.1991653,-2.6452103,-2.6713867,-8.283352,-7.5625076,-4.4705696,-6.0611305,-4.405073,-2.065939,-2.30307,-3.4179726,-2.656166,-3.3117256,-9.001646,-8.678808,-10.202171,-18.490765,-12.417679,-6.7573814,-2.8917923,-1.8844986,-5.041952,-7.1760063,-5.044874,-4.127306,-5.100418,-5.315115,-7.7574844,-6.9846096,-8.749268,-2.3519154,-3.854084,-12.041264,-14.898765,-5.565483,-6.604618,-13.516283,-9.602919,-7.864025,-9.369154,-13.827047,-8.05492,-9.196234,-7.320511,-5.6054897,-10.524494,-6.750862,-6.459244,-8.018955,-7.9971256,-11.977615,-10.618547,-14.895302,-9.116148,-9.445614,-10.244265,-12.687056,-17.86444,-18.952562,-13.335445,-8.097862,-12.495916,-11.04455,-9.967749,-14.150168,-3.8924675,-6.3120995,-16.812601,-8.673882,-5.0693245,-7.3281994,-9.222828,-4.9562397,-4.3577423,-6.025902,-11.183304,-7.842989,-4.4256725,-4.4843407,-3.7821217,-2.9379044,-5.050844,-6.3655014,-3.567253,-5.554266,-7.6679497
-18.828794,-21.482456,-9.281162,-9.280008,-17.28621,-7.703928,-18.447954,-21.131685,-9.455523,-6.8827534,-0.70718193,-1.3136806,-2.2292595,-1.4666271,-3.3656425,-4.5947475,-0.68676186,-9.724239,-10.18045,-6.0759106,-2.677927,-6.8869476,-6.6095467,-0.7043495,-10.027571,-6.211523,-2.7221756,-3.11376,-4.7630787,-2.0700169,-2.3288822,-7.8923416,-5.005764,-5.5921574,-12.489462,-13.398727,-4.952593,-5.922535,-5.9996357,-3.9389915,-6.0188446,-2.102007,-7.456112,-14.208003,-9.926596,-16.117428,-7.2552643,-2.3509426,-6.1790295,-6.6321316,-12.341507,-11.464651,-9.370964,-8.094656,-14.701891,-15.005167,-20.733795,-12.149349,-8.936867,-7.3403664,-10.305811,-8.369373,-3.3218994,-3.9389172,-4.913204,-10.622261,-17.110329,-8.020561,-8.714542,-8.462126,-15.578125,-17.431892,-18.256622,-9.507841,-7.8882637,-12.732548,-21.667181,-13.924742,-8.602097,-12.34655,-9.419653,-9.533577,-7.8583565,-4.2631645,-11.800966,-8.972725,-5.619484,-7.229351,-10.132225,-10.954573,-7.7812653,-20.104393,-16.662006,-21.773447,-10.139404,-13.201841,-34.049114,-25.851162,-11.775093,-5.798176,-11.727245,-10.311947,-20.72187,-10.408932
-16.158966,-19.420404,-10.587925,-10.7591915,-15.091522,-9.609167,-10.87925,-14.427803,-12.138744,-8.056204,-4.271822,-7.339098,-12.441797,-9.214224,-4.9552937,0.0,-1.3685703,-8.91544,-19.965145,-19.016985,-10.8536415,-6.237711,-6.807251,-3.7931576,-4.1783924,-20.902697,-12.644363,-30.509604,-17.175407,-10.796154,-10.845312,-13.024059,-9.148602,-9.560379,-10.554401,-15.194605,-13.99247,-18.607624,-14.769786,-11.512381,-15.458288,-9.690926,-9.270233,-18.92322,-21.190693,-31.45583,-10.917587,-6.2563286,-12.371117,-14.672887,-16.270391,-12.288885,-14.567867,-12.12273,-9.343328,-12.377457,-21.177021,-15.566925,-14.483443,-20.608204,-14.436658,-11.067089,-11.045464,-7.6223907,-39.370243,-11.020287,-17.021973,-6.598753,-5.919079,-14.695947,-15.565903,-17.25971,-13.628559,-8.713879,-9.241013,-20.21952,-17.378723,-30.1394,-15.257632,-10.849749,-13.322666,-24.104595,-24.850014,-9.013657,-8.268122,-7.8963394,-13.913765,-21.468557,-18.71512,-10.470413,-16.367653,-20.85221,-28.292208,-19.73868,-22.100164,-17.715878,-22.181194,-22.831898,-15.7924595,-11.670666,-8.406857,-12.2931385,-26.14522,-17.260925
-15.996734,-15.393976,-12.801483,-11.797773,-18.74728,-10.932856,-11.785755,-16.132,-13.719946,-9.694401,-7.801508,-10.9554615,-16.326958,-12.482168,-7.617258,-2.0057983,-4.4012527,-10.062523,-12.842817,-15.877505,-12.614988,-9.033407,-10.563974,-7.4261227,-5.721945,-12.811174,-13.81967,-18.747723,-18.069721,-12.654457,-13.936552,-10.617271,-10.402027,-11.41181,-11.136223,-16.975452,-15.949647,-20.643137,-16.216652,-14.272119,-14.473143,-13.494738,-12.289438,-20.877638,-23.602634,-21.177155,-11.353615,-9.272079,-14.677208,-15.443709,-19.528543,-12.01778,-13.216234,-14.5803995,-12.626377,-14.323969,-16.239523,-16.764927,-18.355719,-23.59528,-17.64086,-14.705965,-14.917901,-10.425138,-13.691294,-10.974983,-13.153267,-8.831818,-8.55611,-16.485832,-16.670532,-15.61009,-13.804052,-11.616493,-11.103781,-17.585894,-19.030968,-31.496399,-17.78232,-14.675714,-15.05345,-22.978611,-18.912605,-11.767218,-11.0431,-9.794455,-13.859566,-19.487356,-17.127148,-13.255905,-20.129663,-23.900894,-23.430069,-19.708942,-24.542475,-21.24141,-19.96558,-23.873882,-18.225872,-15.511048,-10.771,-15.596958,-23.663174,-19.225773
-14.0758915,-12.0732155,-13.6380005,-10.876503,-27.253845,-10.339352,-10.727306,-16.059116,-13.466743,-9.523195,-14.573642,-18.83649,-36.421555,-17.069433,-9.582859,-2.4350262,-7.731865,-9.26059,-9.116371,-12.749989,-12.630329,-11.43084,-21.314793,-15.559207,-5.415989,-9.010853,-13.049824,-14.783405,-16.999027,-12.826519,-17.541765,-7.690941,-9.723373,-11.57246,-9.773659,-17.021587,-16.291431,-21.127176,-15.780093,-16.54781,-12.0935135,-25.926472,-15.559724,-21.214542,-24.888897,-17.262444,-9.867899,-12.527069,-15.71518,-14.252788,-24.05401,-10.028084,-10.670921,-15.980469,-17.311035,-14.646931,-12.7637005,-16.021208,-35.96464,-26.72579,-21.843029,-22.93266,-32.550556,-12.846962,-9.612263,-9.131327,-9.863468,-9.709675,-10.447111,-16.546366,-15.821157,-12.94404,-12.116043,-14.404129,-11.283285,-14.592581,-18.880377,-30.944345,-19.357063,-28.209648,-15.021248,-20.532894,-15.304601,-14.022438,-13.369848,-10.033598,-12.009914,-16.699781,-14.485131,-15.61833,-31.039057,-27.304485,-19.965683,-17.875824,-25.903843,-27.967363,-17.099354,-22.956268,-19.565052,-29.953781,-11.942631,-20.41976,-20.714115,-19.581165
-15.898617,-15.471239,-23.363262,-13.337458,-10.866497,-11.031,-18.232262,-25.819557,-17.937386,-16.976221,-38.905922,-22.045494,-13.83115,-8.342165,-4.3066826,-6.4122677,-21.486366,-16.694918,-7.828514,-13.742109,-18.817608,-12.366352,-10.842503,-9.23502,-7.123966,-14.704306,-15.687546,-16.685917,-21.254093,-12.421116,-11.090317,-14.073292,-5.238241,-9.196722,-18.267303,-10.167234,-14.707413,-15.426913,-16.968548,-17.12703,-12.382069,-13.449116,-20.123386,-26.752731,-22.574654,-13.969292,-12.731171,-19.73302,-15.908718,-11.134132,-11.326742,-12.741226,-13.862566,-26.843287,-29.329536,-36.877674,-13.687138,-18.009747,-19.85617,-17.5063,-15.207745,-14.134043,-14.329551,-11.53936,-19.530418,-9.664883,-15.009023,-17.260712,-18.305092,-30.93509,-13.599398,-20.208176,-17.417845,-17.4741,-12.30718,-10.20545,-15.135916,-23.285255,-27.018175,-15.35433,-10.9320755,-15.244263,-11.05094,-11.588228,-15.688757,-21.947351,-17.986568,-13.797291,-26.004787,-22.454037,-17.020866,-17.035177,-12.850399,-10.391695,-15.193525,-21.202995,-17.162563,-18.76008,-15.964629,-12.36492,-11.914846,-15.728277,-19.943916,-21.300198
-19.916805,-22.02016,-17.325768,-20.81507,-15.496438,-17.118696,-21.409958,-26.757494,-20.792215,-20.910866,-30.986088,-16.476326,-9.682571,-10.913618,-9.254408,-11.062935,-17.288727,-16.095974,-11.998169,-15.176769,-22.098228,-15.999137,-10.113113,-13.226355,-12.071785,-12.907297,-19.121065,-22.366203,-21.600632,-17.124329,-13.44573,-14.440413,-8.3374405,-9.702505,-16.169197,-14.270716,-18.294928,-19.358553,-20.630306,-19.642448,-16.015764,-18.887857,-22.957144,-29.342821,-19.507467,-13.241308,-14.770504,-21.777245,-21.443127,-13.902449,-13.698343,-19.102865,-19.761074,-20.229963,-17.854889,-17.141972,-16.618359,-22.517397,-20.170628,-17.23128,-18.474152,-16.385937,-15.3830595,-14.656989,-22.390476,-13.722986,-13.350004,-22.935333,-25.747038,-20.741701,-17.12571,-20.704952,-19.550304,-18.890663,-17.54397,-15.110951,-18.985174,-25.358124,-24.695463,-14.524822,-12.653385,-12.567568,-9.797165,-13.494308,-18.900963,-25.104115,-18.790668,-16.233604,-26.150545,-28.045036,-20.449053,-17.354206,-15.828317,-12.2122135,-13.753822,-21.942287,-20.272411,-25.011448,-17.505005,-15.333541,-18.24958,-14.249695,-16.371983,-18.498985
-21.06708,-27.432816,-16.139793,-36.25763,-17.199814,-21.13059,-21.994629,-26.4416,-21.202492,-21.996218,-29.731054,-15.312946,-8.605804,-11.18619,-11.312706,-12.787834,-16.208439,-15.434967,-13.2720375,-15.009424,-22.742874,-16.867239,-9.429049,-14.355522,-14.130202,-12.061886,-19.859106,-25.513342,-21.133955,-18.904766,-13.621826,-13.978565,-8.87785,-9.273937,-15.285883,-15.489624,-19.13261,-20.441612,-21.51816,-19.889324,-16.884483,-21.623785,-23.356712,-29.624044,-18.520273,-12.5574875,-14.817232,-21.825878,-24.334595,-14.269255,-13.88143,-23.873014,-23.339792,-19.019482,-16.529835,-15.770534,-17.068115,-24.097874,-19.696478,-16.631207,-19.110384,-16.518192,-15.0997925,-15.207679,-22.803421,-14.905081,-12.522978,-26.072092,-39.77421,-19.435497,-17.92309,-20.274181,-19.633781,-18.71751,-19.978886,-17.118832,-20.006409,-25.41796,-23.785734,-13.823601,-12.582508,-11.619177,-9.028149,-13.490318,-19.505493,-25.67686,-18.438353,-16.445019,-25.638214,-31.0329,-21.183746,-16.881117,-16.302738,-12.176769,-12.95742,-21.572842,-20.818752,-29.454453,-17.372253,-15.8030205,-22.936825,-13.447737,-15.339969,-17.5378
-16.897705,-14.132226,-14.122715,-13.377758,-14.98913,-20.197662,-23.634993,-23.38961,-19.38012,-20.645298,-16.191063,-8.57304,-4.6761036,-8.530365,-10.671938,-15.054739,-9.864838,-12.256369,-10.172203,-12.799778,-14.239653,-11.280617,-11.004019,-11.963093,-12.414967,-12.694969,-16.185904,-15.815155,-14.59737,-14.999317,-16.71803,-13.522978,-16.154531,-9.149033,-18.951046,-18.355371,-16.724457,-16.77626,-32.363342,-17.763504,-13.139395,-15.754773,-17.005388,-23.144836,-22.264507,-11.732954,-14.419718,-20.192379,-19.54663,-14.080761,-11.430849,-14.338005,-18.572395,-16.224833,-13.659882,-11.062717,-13.097519,-18.083094,-13.377235,-14.977036,-19.915388,-21.06506,-21.551762,-15.488902,-19.267843,-11.375025,-9.000818,-19.287725,-25.742527,-16.27491,-18.493061,-29.474485,-20.677315,-28.232616,-21.721987,-19.08303,-29.546259,-24.695341,-20.144085,-11.079363,-17.932966,-15.975683,-8.072914,-10.858143,-13.259216,-14.488522,-16.656683,-13.78495,-17.038597,-29.393698,-17.971004,-39.450207,-24.453276,-14.485423,-9.308502,-13.281652,-20.934742,-24.356348,-21.870466,-13.53462,-13.884098,-15.935709,-16.974157,-18.40715
