-11.552059,-7.3502655,-2.6240063,-6.0180283,-15.417165,-7.196554,-6.29858,-4.91329,-3.3806248,-5.3431892,-2.21097,-3.5373821,-3.7344418,-2.397068,-5.635378,-6.463726,-2.1652164,-5.0619717,-4.722946,-1.1284161,-0.76553917,-6.124838,-5.491171,-1.7104053,-4.5838814,-2.7371101,-0.25593948,-0.51410484,-1.6969662,-0.6516838,-1.2347355,-6.900387,-5.947096,-7.164566,-14.9133835,-10.651175,-4.5120716,-1.3423996,-0.41744423,-2.941925,-5.0654125,-2.521782,-2.6024685,-3.838358,-3.8798275,-6.4771767,-5.1192036,-4.998148,-0.86481094,-2.2826328,-10.18026,-12.238085,-4.0768223,-4.900816,-11.775755,-8.211689,-6.6587276,-7.7978973,-10.689184,-6.0275593,-7.4461727,-5.5627346,-3.2499905,-6.688322,-4.4982853,-4.9954033,-6.756529,-6.0939274,-9.366116,-8.29323,-13.088968,-7.8346634,-8.17668,-8.212954,-9.582354,-14.636716,-17.37539,-11.516125,-6.2665234,-10.565203,-8.838266,-7.9896355,-10.446537,-2.0418415,-4.925251,-12.354818,-6.120531,-3.4387493,-5.7590694,-7.54661,-3.388979,-3.1725807,-4.7928123,-9.949482,-6.226122,-3.155901,-3.3198147,-2.6134605,-1.6695957,-3.2533264,-4.972193,-2.2353916,-4.366043,-6.0931606
-15.654814,-18.2588,-9.05414,-9.099348,-14.721691,-7.784876,-11.124746,-14.660655,-9.971672,-6.5494595,-1.7209358,-3.3005695,-5.2056103,-3.9432125,-3.322771,0.0,-0.109521866,-8.055544,-12.682854,-9.304977,-5.233698,-5.417467,-5.747978,-1.4937572,-4.3103104,-9.457796,-5.621004,-6.788912,-7.9977207,-4.750452,-4.982027,-9.316101,-6.209881,-6.7405148,-9.95088,-13.438633,-7.6993046,-9.194437,-8.682446,-6.363844,-8.784597,-4.5458717,-7.554371,-15.6773205,-13.041015,-19.312565,-8.205395,-3.5064182,-8.194475,-9.135057,-13.5136795,-10.797853,-10.890776,-9.288851,-9.519966,-12.021696,-19.212677,-13.017456,-10.765066,-10.671215,-11.565073,-8.962721,-5.8004475,-4.988142,-8.494516,-9.69701,-15.409288,-5.970934,-5.636713,-10.4788265,-14.457606,-15.975337,-13.492054,-7.9416084,-7.6732903,-14.962639,-17.309246,-17.436474,-10.766926,-10.311623,-10.534559,-12.935003,-11.340851,-5.768711,-8.137144,-7.1566563,-8.162607,-10.596592,-12.695156,-9.599062,-10.457342,-19.569084,-19.670937,-19.108551,-13.338335,-14.62988,-22.252205,-22.496979,-12.963846,-7.738043,-8.214436,-10.513002,-22.257526,-12.620388
-12.817804,-11.354126,-11.812517,-9.386957,-15.1020355,-8.516813,-9.616201,-14.632631,-11.907406,-8.0756645,-9.060287,-12.314051,-16.076569,-10.602276,-5.443165,-0.56881714,-4.6072464,-8.054554,-7.6850033,-11.67178,-11.058138,-8.393127,-11.03875,-7.992548,-3.6284618,-8.588459,-11.527306,-14.019264,-15.7199,-10.562853,-12.3689375,-7.0997543,-6.6523743,-8.903181,-8.800648,-12.777956,-13.741979,-17.287987,-13.973709,-13.531204,-10.71987,-13.979624,-12.301973,-19.478666,-21.832447,-15.252858,-8.601828,-9.365631,-13.209875,-11.766994,-15.368648,-8.895529,-9.740372,-13.901892,-13.301148,-13.132748,-11.748617,-14.419459,-19.417757,-20.501228,-16.355518,-14.696065,-15.38294,-9.497747,-9.430349,-7.6616554,-9.286793,-7.8133583,-8.062513,-15.121212,-13.497166,-12.325741,-11.109068,-11.339695,-9.231716,-12.025936,-15.921957,-26.408628,-17.128784,-15.416037,-11.91757,-17.4958,-12.886039,-10.539896,-10.49575,-8.508932,-11.092155,-14.631603,-13.978328,-12.955194,-19.386292,-20.42612,-16.145992,-13.643689,-19.187157,-21.170784,-15.797621,-20.047619,-16.168419,-14.882355,-9.349611,-15.189749,-19.25632,-17.545248
-16.611263,-17.187765,-16.86093,-15.337982,-11.854345,-12.590406,-18.531828,-24.822262,-18.06747,-17.649626,-30.678572,-15.961754,-8.984743,-8.318577,-5.429123,-7.409067,-16.59813,-14.65266,-8.611288,-13.056451,-19.169943,-12.894629,-8.706251,-9.935095,-8.246443,-11.770287,-16.117146,-18.097248,-19.86875,-13.440502,-10.946495,-12.701756,-5.4971523,-7.9176464,-15.099626,-10.919531,-15.213471,-16.0989,-17.51098,-17.07251,-12.91079,-14.768447,-20.242203,-26.73939,-18.631485,-11.834057,-12.406682,-19.41137,-17.264866,-11.217789,-11.192022,-14.395279,-15.35431,-19.82002,-17.715633,-17.119457,-13.857862,-18.944286,-18.44926,-15.693993,-15.55283,-13.931673,-13.405945,-11.80785,-19.663296,-10.396139,-12.1808605,-18.669922,-20.295479,-20.556232,-14.075232,-18.923126,-17.147171,-16.777325,-13.547143,-11.310333,-15.7688,-22.980202,-23.673872,-13.145405,-10.4201565,-11.617716,-8.529039,-11.18589,-16.006084,-22.23611,-16.903051,-13.698805,-24.48362,-23.83173,-17.447796,-15.631343,-13.045802,-9.9388485,-12.531976,-20.077387,-17.427011,-20.376503,-15.343572,-12.55542,-13.559775,-13.03734,-15.583769,-17.573275
-17.329124,-15.855197,-14.131342,-15.208359,-14.713427,-19.310856,-21.91041,-23.063116,-18.53053,-19.083855,-17.574001,-9.675295,-5.227442,-8.640135,-10.02194,-12.720522,-10.644327,-12.043947,-10.096067,-12.4728775,-15.33071,-12.251024,-9.334303,-12.131561,-12.161993,-11.548861,-16.71674,-17.324324,-15.542349,-15.465914,-14.105034,-12.872608,-10.317476,-8.325453,-15.84175,-15.863552,-16.902122,-17.069088,-22.457699,-17.213722,-13.323652,-16.324505,-17.974636,-23.205074,-18.709557,-11.275572,-13.653412,-19.816364,-20.178848,-13.325565,-11.515947,-15.934614,-18.954523,-16.534199,-13.904265,-11.868271,-13.028263,-18.102646,-14.544699,-14.6696,-18.15244,-17.477493,-16.357336,-14.526613,-19.697788,-11.692688,-9.288414,-19.194744,-25.84047,-15.99547,-17.001707,-22.038256,-19.247108,-19.986095,-18.831028,-16.904964,-21.802979,-24.068851,-20.20091,-11.100203,-13.61032,-12.525375,-7.6148357,-10.767841,-13.843958,-15.911215,-16.545347,-14.044535,-18.133205,-26.235874,-18.050373,-18.897348,-17.834888,-12.303812,-9.795525,-14.578404,-20.035748,-24.455048,-17.903988,-13.612355,-15.144741,-13.69253,-15.272031,-17.147034
-16.659298,-17.496334,-19.918415,-16.05133,-13.244116,-17.49736,-24.710844,-19.007391,-13.888039,-13.179336,-14.85128,-10.379583,-7.737381,-10.111036,-12.405464,-12.849436,-8.989109,-9.292484,-7.784111,-10.610199,-13.637329,-14.838753,-16.28202,-17.621841,-12.732854,-17.095222,-19.9229,-18.37178,-15.625103,-16.612797,-21.00458,-18.56745,-13.408371,-12.643747,-18.522808,-21.274227,-22.302166,-15.932896,-17.544641,-14.101256,-11.748632,-14.019837,-18.351305,-16.700403,-15.26197,-17.13737,-14.818508,-17.050873,-20.54467,-19.097462,-13.60207,-17.49509,-16.470444,-22.630165,-15.189828,-12.840048,-9.044563,-12.228825,-19.845669,-15.057817,-13.677023,-21.610268,-19.265142,-21.680443,-22.37642,-11.980707,-9.836317,-12.695778,-16.078316,-11.28591,-13.280964,-19.905268,-21.736305,-16.336231,-12.640385,-15.117338,-24.063622,-20.843079,-14.398818,-10.024683,-16.631256,-21.975481,-11.551998,-10.146116,-11.083998,-13.715933,-19.22675,-20.836311,-15.624877,-17.887571,-15.738364,-18.295319,-20.447521,-16.326653,-13.243822,-14.886321,-26.390617,-19.5147,-15.3755,-17.075089,-13.819637,-19.104393,-22.564404,-23.685122
-20.034786,-17.369473,-17.787415,-20.440022,-15.291762,-18.868607,-19.665955,-21.204819,-15.830884,-18.30766,-17.626728,-11.385567,-7.265547,-10.811953,-17.610643,-18.095247,-15.625141,-17.131823,-13.225937,-13.857521,-17.28102,-17.65948,-20.212185,-17.522903,-12.091484,-15.830633,-17.737259,-17.61631,-27.025333,-20.20863,-22.819204,-20.140297,-13.901162,-15.008299,-24.407444,-21.000113,-16.416725,-16.45726,-22.911034,-19.28016,-17.307598,-21.817677,-19.873665,-16.511875,-17.020794,-16.879345,-15.715132,-14.137274,-20.050964,-21.352835,-14.721504,-13.729416,-16.619175,-15.31496,-10.869486,-10.406422,-13.365875,-13.335657,-14.718818,-12.550892,-11.505625,-17.164131,-24.728556,-21.100142,-16.275791,-12.848598,-17.29076,-15.486071,-15.425858,-12.785373,-11.839821,-12.984396,-13.292703,-15.860407,-12.362059,-13.378489,-22.431625,-15.228804,-11.270006,-10.591768,-17.028543,-21.553366,-17.165886,-18.2385,-19.373577,-14.366714,-16.334133,-23.11325,-14.324434,-13.746471,-13.824501,-19.906227,-20.456291,-21.239418,-20.941467,-15.957093,-22.423597,-20.807568,-16.074312,-15.206285,-14.985083,-20.963255,-28.330599,-20.953846
-22.987942,-14.623508,-14.751213,-14.584781,-14.286628,-16.953102,-16.607817,-21.516495,-19.100578,-18.323711,-17.840721,-10.030741,-5.4591293,-10.172623,-24.35175,-20.765764,-15.289301,-12.3371105,-16.377422,-15.887711,-17.026548,-23.026306,-27.59351,-19.532688,-12.816803,-14.034138,-13.907873,-15.813383,-22.861649,-20.297434,-15.123022,-15.550549,-18.360928,-15.81574,-22.226254,-18.862953,-14.675304,-16.124172,-22.463825,-18.33305,-19.788023,-22.60664,-22.408386,-19.303839,-18.529476,-17.456152,-22.098644,-15.473593,-16.405233,-24.36707,-18.202267,-17.369406,-19.519592,-11.4453945,-10.53891,-16.187042,-14.472891,-13.634639,-13.199639,-12.475533,-14.268808,-20.291542,-26.089872,-17.282722,-14.186529,-12.366295,-14.942889,-21.584105,-18.09732,-18.070469,-16.590702,-14.76116,-11.830502,-12.284971,-11.61804,-15.088787,-19.202507,-14.449047,-15.360641,-14.983358,-16.042881,-19.480476,-25.002338,-17.426247,-16.636475,-15.78437,-18.667706,-18.00236,-14.292637,-10.739668,-13.551726,-23.333965,-16.859774,-15.040388,-15.950393,-17.857086,-23.488096,-23.343937,-19.573692,-17.880749,-19.274765,-19.513866,-19.318474,-16.885906
-18.041048,-16.591854,-23.17975,-19.38551,-19.530727,-23.064419,-16.983349,-21.718979,-25.921692,-23.030834,-22.380924,-12.580876,-10.241501,-12.131393,-15.517725,-19.309753,-15.194745,-15.603558,-13.034005,-15.215701,-15.528637,-16.871645,-24.84575,-27.239153,-19.097908,-20.295195,-16.96272,-16.466356,-16.07565,-17.145735,-14.763474,-16.47694,-16.830013,-17.798145,-16.079432,-18.047485,-21.380257,-18.852402,-24.451967,-16.824318,-17.210367,-20.051846,-27.83936,-25.11597,-18.741703,-13.041716,-14.261766,-14.705211,-19.636581,-22.679337,-23.047184,-23.38351,-22.002008,-12.629662,-14.499187,-14.929773,-11.695433,-16.347288,-17.709557,-19.316212,-14.386978,-14.274097,-18.961185,-17.855125,-19.733484,-15.259057,-17.348017,-17.685509,-16.348526,-15.491045,-14.221947,-18.207157,-16.77166,-15.083419,-15.297466,-19.695326,-15.462198,-11.292234,-14.388877,-13.877859,-15.192633,-17.9967,-18.403976,-21.766863,-14.553647,-13.412847,-16.57596,-18.803713,-19.451569,-15.924446,-13.260687,-18.774128,-16.853329,-16.110703,-16.451836,-18.032036,-28.959682,-23.795979,-22.337845,-19.912071,-22.53413,-22.16782,-16.295994,-15.73454
-16.116268,-17.156673,-20.27834,-20.196468,-20.852257,-20.611456,-17.05423,-23.488173,-29.718937,-22.867096,-19.237871,-15.938337,-16.365295,-19.275684,-12.214817,-16.991167,-19.247248,-18.672293,-12.409524,-14.429336,-18.584322,-16.40789,-18.772324,-22.378847,-19.245363,-21.53437,-20.628578,-18.36739,-15.647363,-17.42012,-22.823727,-28.119547,-14.234335,-10.446533,-10.588886,-12.604698,-19.029995,-26.232954,-23.89793,-19.217346,-16.09247,-17.42324,-22.42768,-19.773668,-18.344158,-11.678677,-12.372454,-20.274845,-20.90878,-14.418931,-13.881203,-16.875898,-20.963661,-17.240772,-15.2017975,-13.8338375,-13.45559,-9.580933,-13.081819,-17.169735,-12.890836,-14.358994,-17.097168,-17.90149,-19.456253,-13.01375,-14.6297035,-14.707957,-15.848957,-14.462829,-12.148348,-20.095375,-15.45508,-15.628002,-21.163143,-17.731308,-11.678265,-9.896212,-16.862347,-14.513176,-15.820463,-17.453176,-16.411545,-22.811802,-17.482658,-18.29985,-19.38359,-17.01946,-21.518816,-17.3704,-14.06302,-18.291487,-29.3039,-20.45505,-17.675594,-19.80289,-24.719969,-24.24364,-19.600702,-17.259007,-18.082283,-22.991451,-24.73278,-20.378893
