-5.5869675,0.0,-8.157557,-11.044252,-5.7200603,-6.7642326,-5.687414,-8.217606,-4.322319,-8.144417,-8.860619,-18.54682,-8.078701,-4.5771656,-5.7264004,-4.1897316
-9.749098,-5.207062,-7.101904,-13.375275,-8.946453,-11.666882,-4.7088737,-11.97113,-8.907461,-12.187927,-8.303583,-14.1208,-8.4143715,-5.82255,-8.785244,-3.534668
-13.737507,-10.165642,-8.127277,-15.347298,-14.230244,-13.944788,-6.790304,-13.447474,-22.224371,-11.344105,-10.625315,-11.322632,-6.291355,-12.541904,-6.888592,-12.194983
-21.122574,-14.542681,-8.00322,-15.635525,-19.383017,-12.160254,-12.1868,-15.303217,-19.745434,-14.612564,-14.63995,-12.091576,-8.86908,-15.22958,-8.773022,-11.572971
-18.512852,-15.9018345,-13.19743,-13.274305,-23.369877,-12.737324,-13.6201515,-11.949558,-14.036718,-15.844479,-20.638226,-12.738657,-9.029633,-9.875523,-16.568253,-17.995155
-17.935345,-19.74097,-18.521296,-12.543097,-17.693718,-15.261833,-14.026991,-11.445196,-14.995695,-12.291012,-16.78698,-11.376896,-16.914986,-8.046806,-17.190716,-20.10547
-23.9301,-21.105782,-16.81467,-7.568844,-15.55541,-16.077929,-14.755264,-16.576355,-19.162655,-20.941998,-18.587816,-13.453117,-21.712639,-9.701414,-13.523922,-21.163956
-23.653545,-24.624933,-19.088253,-9.044081,-18.606853,-15.743219,-12.375601,-16.558275,-21.026842,-23.135998,-17.079395,-8.407539,-17.155373,-13.988237,-11.134863,-22.359098
-23.262539,-26.164593,-21.800325,-15.260536,-28.546356,-12.904591,-13.392683,-13.184616,-20.285683,-24.244127,-16.052582,-8.182898,-10.266539,-14.363695,-10.953222,-24.101788
-25.380962,-27.460789,-17.180983,-19.3304,-26.60652,-15.333115,-21.85315,-18.24921,-21.28861,-25.624111,-11.841164,-14.743631,-12.5912285,-24.067965,-14.032852,-22.61789
-26.694447,-31.22462,-16.83946,-17.590714,-25.500568,-21.75153,-22.13001,-15.7680855,-19.963476,-25.289917,-13.6428795,-16.965624,-21.561176,-17.65914,-10.123404,-21.011446
-25.776329,-31.517885,-14.610489,-24.242897,-23.060947,-20.64973,-26.552341,-19.187746,-16.400337,-25.053844,-12.743708,-19.361383,-18.292307,-21.842785,-10.227041,-21.971802
