-9.908867,-5.1417065,-2.8392124,-5.0696087,-7.8354874,-10.476503,-7.8909225,-6.142473,-15.257365,-9.997921,-4.9068737,-6.9392548,-1.789856,-0.4213295,-0.79029846,-1.0239334,0.0,-4.808178,-12.042093,-10.1831665,-5.0564175,-4.0839653,-4.9843636,-1.7090569,-3.2422981,-4.7187862,-8.9086075,-3.7255402,-1.1555176,-1.1529713,-1.4450512,-2.5040417,-4.1150455,-4.3416767,-1.4103088,-1.1691017,-2.8874016,-8.523102,-4.9578648,-2.357933,-3.0144005,-3.763218,-1.3426285,-1.0086174,-3.048954,-2.6507473,-1.457983,-2.2014484,-3.5820007,-5.4970512,-10.695467,-3.5510712,-3.1546402,-4.345749,-6.871031,-4.6464157,-7.3104343,-5.253187,-3.8320084,-7.4570274,-10.793289,-15.604183,-14.454065,-12.053753,-7.030857,-7.1365643,-8.024086,-8.904615,-4.799677,-4.612816,-4.12632,-7.907337,-11.541414,-7.162586,-6.467411,-6.332306,-8.162437,-10.774803,-10.154062,-8.3989105,-8.152445,-11.777239,-6.3463287,-4.2808437,-6.718914,-4.07086,-4.4173985,-11.112827,-5.0205097,-2.2553864,-2.6478634,-3.5998688,-6.2614937,-6.988781,-2.3236942,-3.164772,-6.0164547,-11.030186,-9.939674,-6.391714,-9.384487,-13.359173,-9.313519,-6.7077045,-4.8305244,-4.434227,-8.616606,-5.148493,-5.010975,-5.380373,-7.2046356,-6.1599503,-11.019276,-9.277866,-5.23682,-7.5013027,-6.576042,-11.6432495,-9.925726,-6.834646,-9.515703,-9.879183,-4.269863,-1.2696514,-1.7107372,-5.086172,-9.836941,-6.4836674,-8.325233,-8.953903,-8.694799,-6.581808,-3.011135,-6.0726357,-14.297374,-11.798023,-9.110531,-7.551523,-10.546984,-13.799515,-8.91358,-9.174791,-14.788137,-7.062168,-2.5874557,-5.648693,-10.385925
-13.326286,-10.907764,-7.2437096,-5.837475,-5.4819374,-13.657251,-6.4317036,-3.1927986,-4.011425,-3.7457943,-6.091593,-12.034504,-6.775299,-9.889957,-12.438936,-14.630699,-10.910843,-10.951231,-13.360651,-10.0654125,-5.921486,-5.671774,-5.9472523,-5.4927177,-9.655605,-8.904022,-6.697508,-8.370205,-11.008762,-14.766212,-9.368515,-9.2971325,-11.780701,-15.850174,-7.63048,-8.463261,-14.678458,-9.704317,-12.14658,-8.362997,-16.57529,-27.780724,-7.9755287,-7.915756,-27.077394,-19.547724,-8.925415,-11.821732,-24.955904,-15.613826,-11.087252,-9.334227,-4.34811,-7.917906,-15.38212,-13.96909,-20.29108,-15.014995,-13.222851,-16.14979,-15.135333,-8.994976,-5.574085,-8.762844,-11.359354,-12.454096,-12.341858,-13.073349,-11.069374,-14.419428,-17.380058,-16.556759,-19.687544,-10.284573,-12.176813,-8.246979,-9.079067,-12.544962,-13.150278,-13.52446,-15.618184,-8.294592,-8.730917,-12.148182,-12.9362335,-10.453846,-10.337383,-13.607964,-14.304392,-9.469114,-9.907539,-8.229902,-5.177887,-7.4867916,-7.722275,-8.85997,-11.202044,-8.289085,-12.756538,-9.019335,-9.938562,-20.209297,-14.704745,-10.217234,-9.3766,-7.937855,-16.391193,-16.379898,-16.886473,-11.077654,-11.938467,-8.898027,-12.44857,-13.429729,-11.544504,-11.855423,-7.714836,-12.587391,-13.950948,-10.458824,-14.387358,-10.341639,-4.8804073,-5.7447205,-5.9945297,-9.049927,-10.2327,-10.315834,-19.988674,-18.93105,-14.078744,-10.7102165,-6.501564,-7.6102905,-10.790308,-7.7527847,-6.2108097,-10.866852,-10.587894,-12.557798,-7.3734474,-8.334919,-9.159267,-5.2391033,-4.0591717,-3.3415394,-6.4932423
-11.82843,-11.539078,-11.662704,-6.286991,-3.429348,-3.9489899,-4.7236977,-7.7083263,-2.7143745,-3.336092,-11.010557,-14.52834,-15.87683,-15.409078,-14.372093,-17.600794,-19.590643,-12.796055,-11.507835,-10.544052,-7.8866005,-5.584873,-7.947769,-9.91674,-11.367899,-13.464554,-9.710737,-19.725258,-24.369162,-20.002693,-24.59605,-21.159931,-12.495155,-12.798792,-13.367216,-14.289607,-20.142437,-14.064041,-12.7357025,-12.267281,-19.295452,-28.637363,-14.104131,-14.449374,-29.139498,-24.438326,-21.570246,-21.038147,-30.454514,-25.07508,-16.403694,-14.782511,-11.541672,-12.116331,-15.683121,-22.641125,-21.567524,-20.188469,-18.825947,-15.725937,-18.479729,-6.6049995,-3.0087547,-5.3819275,-9.196995,-11.060698,-15.104817,-15.0834055,-15.767821,-17.171568,-25.144554,-16.446924,-13.249571,-12.168938,-10.611805,-14.984697,-14.444665,-14.252958,-14.20998,-14.638607,-13.214575,-6.763611,-9.904346,-17.426815,-10.909264,-12.34321,-16.714504,-17.081724,-20.6201,-14.524772,-15.636209,-8.019224,-6.424095,-8.888031,-10.690596,-10.329462,-12.940258,-8.31151,-8.580141,-12.865185,-11.261217,-12.71044,-10.380604,-13.560341,-12.576218,-12.669615,-16.914001,-20.979017,-19.645443,-13.754503,-16.739767,-10.405214,-8.660305,-15.918488,-19.010695,-12.422499,-11.368416,-15.909769,-14.888348,-17.245157,-16.938961,-11.45104,-9.319111,-10.434784,-12.633806,-17.456417,-13.124287,-15.436455,-20.316118,-10.507132,-7.961565,-11.852203,-11.722845,-12.652128,-14.796803,-9.229706,-3.4389954,-5.0588646,-9.578119,-7.910675,-8.455933,-11.543827,-9.00705,-6.5084953,-13.294975,-8.490246,-10.624826
-11.101097,-7.757641,-9.813217,-6.543272,-8.103664,-3.3836823,-6.8742657,-14.114322,-13.722438,-11.122385,-16.82854,-16.900146,-15.551071,-14.370354,-15.407604,-15.312904,-13.614683,-8.507414,-5.936287,-8.311232,-13.071222,-10.267309,-14.928894,-10.098124,-9.644169,-14.857134,-10.945227,-15.39787,-28.859692,-23.62742,-25.167126,-21.735012,-13.68269,-15.339187,-19.083595,-18.676096,-26.100359,-27.770708,-23.663706,-16.226177,-23.339046,-31.276154,-19.891518,-21.09135,-34.052654,-31.041302,-24.544939,-24.953379,-32.16472,-19.896645,-14.159435,-16.911047,-16.896202,-12.540737,-15.685656,-24.101967,-22.387463,-17.508072,-18.258446,-16.487053,-18.839825,-9.7431755,-11.106112,-15.579882,-17.242945,-19.051785,-11.783688,-13.131983,-19.18515,-23.322004,-22.894653,-17.05099,-17.998795,-25.870846,-16.875738,-11.66831,-11.818472,-17.373276,-18.01263,-15.052413,-13.688955,-9.704117,-14.17968,-20.167404,-11.282021,-11.243557,-16.01908,-13.59013,-16.328331,-16.62138,-15.605396,-16.197533,-12.463053,-10.464207,-19.600258,-12.030436,-12.658657,-14.28874,-10.187038,-9.709202,-14.352091,-10.802307,-10.313311,-15.679397,-16.000587,-13.773135,-15.87332,-23.531452,-26.32612,-16.14053,-15.911049,-15.097093,-12.31237,-16.984722,-16.598003,-20.174164,-19.0428,-22.814575,-26.046947,-23.471157,-19.085377,-23.482101,-21.172558,-19.912245,-20.941208,-20.634735,-15.712286,-17.486923,-20.467701,-10.763596,-4.567375,-5.1599464,-10.215136,-13.357763,-9.731344,-7.8780746,-7.3625717,-8.996265,-10.56365,-11.6513405,-10.268812,-6.8068542,-5.280695,-11.072222,-18.280838,-11.012331,-11.854507
-13.514599,-7.3561134,-7.9110966,-8.073029,-9.959822,-10.426342,-9.810396,-14.115517,-13.780821,-11.908665,-15.486906,-18.159037,-13.400333,-17.581852,-14.275759,-15.1964,-13.811522,-11.227539,-8.320477,-8.463928,-12.628651,-14.05835,-11.611631,-14.79021,-8.521984,-9.257843,-9.72057,-15.894174,-23.368006,-21.26118,-22.086975,-19.631428,-18.953117,-19.439358,-19.795193,-21.711777,-33.802902,-24.95203,-18.674225,-16.292374,-24.865412,-33.357418,-23.689796,-26.887943,-39.79123,-28.511515,-19.418127,-21.78952,-33.484234,-16.683668,-11.5198,-14.158605,-14.722504,-14.140369,-17.232758,-20.37549,-15.777885,-12.548685,-17.476799,-21.929638,-19.454458,-16.020267,-15.660314,-19.342941,-20.114838,-22.120823,-13.429787,-13.768045,-16.726257,-15.818857,-20.974365,-16.891813,-16.703766,-20.269875,-17.29224,-12.751678,-16.563526,-17.91506,-17.428843,-14.387109,-13.515224,-11.641407,-18.860525,-17.321121,-14.581358,-16.506227,-16.22187,-16.121174,-17.828732,-18.714722,-22.0577,-27.011591,-16.41281,-15.979585,-21.53579,-13.872618,-12.629364,-22.178236,-18.16631,-12.464663,-10.954422,-16.783585,-12.777061,-16.514023,-14.57559,-15.170611,-23.069733,-28.847483,-25.655285,-16.77704,-16.02522,-14.70698,-15.767366,-18.001518,-19.98527,-18.449589,-19.493668,-28.947605,-27.501291,-27.387457,-20.425295,-19.557186,-17.35198,-18.141409,-25.26892,-27.889473,-17.72976,-15.296533,-16.340117,-12.960793,-7.5085373,-5.6873016,-13.217571,-14.32722,-9.95878,-14.0889,-16.05249,-12.3875675,-8.570484,-7.880234,-9.878641,-6.2635098,-6.7308807,-15.345534,-20.06004,-9.728685,-8.167412
-16.195469,-9.810736,-8.492737,-9.119024,-11.144386,-11.171295,-10.070808,-10.14176,-17.276388,-15.352894,-17.005255,-20.766174,-14.21464,-14.614013,-21.151913,-20.724014,-11.296856,-10.026382,-11.39156,-14.025595,-11.683918,-12.455988,-15.711888,-16.605583,-9.973011,-11.461237,-11.71368,-14.757925,-22.556274,-18.087025,-16.897156,-21.546741,-16.29578,-18.645525,-24.280659,-24.89706,-32.545334,-22.005764,-16.19061,-16.009996,-26.052525,-34.327385,-24.18937,-27.170368,-44.100563,-26.499008,-16.971619,-19.505398,-30.893215,-19.004496,-13.29528,-19.106342,-20.82409,-21.745327,-17.53766,-19.841906,-10.84156,-10.307962,-18.443192,-20.033485,-20.794838,-24.348133,-20.397362,-15.735352,-19.577951,-27.458576,-17.33861,-20.393572,-15.153587,-15.076031,-18.807167,-14.629166,-18.767529,-16.101215,-10.559025,-13.359428,-23.9634,-21.030884,-25.219595,-22.574902,-15.63935,-14.178247,-16.353933,-18.294495,-14.118372,-19.109371,-22.183365,-23.406467,-21.965885,-22.974358,-21.095121,-16.319353,-12.887503,-16.523205,-27.946842,-19.178967,-17.23116,-15.533961,-15.866585,-12.554153,-12.2896,-19.090902,-12.091169,-11.233837,-17.808456,-19.453348,-21.93725,-19.53707,-21.610064,-22.135923,-23.387356,-22.694695,-19.163877,-14.7682705,-18.489727,-17.391542,-15.62253,-21.771458,-22.702158,-24.027908,-19.323774,-21.15334,-18.42182,-20.638124,-29.703863,-23.517406,-19.970821,-19.479923,-18.58469,-19.368744,-16.423767,-12.428019,-16.096294,-13.498898,-11.199963,-14.890314,-16.319305,-10.419464,-9.884933,-9.783611,-7.5661964,-13.407518,-13.916667,-16.902285,-23.289715,-12.985319,-9.588367
-17.497738,-16.114677,-11.532902,-7.600979,-11.409027,-18.146078,-17.663979,-14.320732,-14.9122925,-22.704262,-24.394207,-21.899712,-16.269478,-20.029163,-20.820091,-20.108515,-12.769413,-13.20603,-23.33279,-13.363316,-13.143255,-17.836664,-23.398476,-29.69873,-16.770575,-12.71143,-13.791325,-14.993008,-28.397177,-20.026077,-17.409676,-19.488968,-14.569687,-17.430643,-26.855984,-28.72671,-29.614754,-22.375118,-22.469425,-19.302769,-28.31241,-36.545376,-23.342373,-24.303732,-39.38112,-26.638113,-17.056274,-19.8773,-31.98109,-18.753605,-15.955708,-23.168186,-25.062107,-24.32658,-18.26392,-17.557436,-15.153302,-13.956575,-21.478043,-19.215593,-18.762802,-26.170456,-27.999186,-20.30379,-21.358349,-24.597153,-19.295567,-22.615135,-18.47335,-16.268362,-20.90176,-17.48383,-21.773716,-16.565273,-13.271713,-16.48421,-21.685331,-20.641457,-26.195402,-22.5666,-20.196234,-17.799137,-18.307272,-17.29701,-12.366959,-17.765388,-24.468616,-20.082857,-20.892593,-32.783638,-26.380905,-17.14649,-15.857114,-22.797724,-25.126373,-20.463484,-20.051018,-19.629429,-16.12608,-15.712258,-17.2103,-13.642229,-15.619434,-13.371328,-17.611511,-15.154236,-13.870604,-17.124853,-25.676056,-22.06684,-20.47237,-20.039635,-19.853302,-17.423769,-17.942951,-17.471058,-17.295776,-19.53077,-21.641354,-18.533333,-19.099361,-22.319105,-21.478645,-25.982143,-29.6147,-22.194775,-24.292349,-17.121716,-15.001015,-19.816824,-25.380625,-19.220388,-19.304022,-15.58115,-17.030006,-13.720346,-12.714111,-15.09425,-16.260532,-10.679453,-12.163712,-15.681931,-16.008919,-22.095583,-20.326483,-19.467955,-15.156122
-13.748358,-8.899635,-8.7229,-9.929424,-16.630499,-15.102797,-13.166756,-16.697851,-16.544586,-22.34074,-24.31131,-23.37084,-16.143002,-15.751995,-15.212066,-18.78507,-16.32853,-12.236362,-11.672647,-12.177269,-20.986267,-16.946716,-14.914421,-19.144196,-14.587898,-13.954184,-20.00822,-19.917189,-24.060555,-21.309086,-16.93191,-18.27987,-18.415955,-22.311659,-26.85727,-29.027489,-30.887238,-21.509705,-19.996605,-23.978678,-29.949154,-35.752373,-21.422922,-21.638943,-36.254917,-26.432644,-17.178997,-20.273413,-28.277994,-15.693483,-14.956247,-23.950966,-21.789131,-25.34328,-17.95585,-20.864426,-21.289284,-20.209251,-23.435408,-23.3056,-21.033619,-24.233751,-23.164862,-25.04009,-20.431408,-22.897486,-21.393892,-24.566973,-18.467516,-16.638905,-25.812141,-23.974117,-22.75457,-23.058142,-18.963654,-22.256187,-23.68932,-18.49464,-19.584148,-21.760696,-21.667196,-14.231093,-16.0676,-15.712524,-12.48996,-16.764387,-21.727415,-17.162983,-17.900597,-28.400469,-26.73669,-22.841505,-19.17923,-24.363995,-25.462215,-16.953213,-17.357414,-23.244118,-20.233484,-20.795963,-20.33778,-16.147324,-15.852589,-16.255215,-21.679651,-12.142481,-9.929192,-15.301869,-21.335653,-20.701342,-23.763353,-18.657997,-18.887985,-26.74838,-20.384455,-16.993721,-23.458221,-24.554188,-24.974552,-22.513325,-19.819046,-21.091852,-24.012136,-29.220959,-23.758144,-20.576923,-26.69083,-19.965992,-15.174302,-20.608149,-17.533749,-12.702639,-17.698933,-17.180393,-21.45183,-13.793587,-10.591045,-14.09336,-8.451803,-6.728325,-14.971029,-12.727175,-11.012398,-17.590584,-17.792517,-13.16717,-12.886204
-14.737541,-10.207596,-13.91637,-16.620453,-17.221018,-17.636776,-12.821966,-13.634768,-19.952837,-18.693855,-25.798841,-20.970562,-19.083597,-17.77013,-18.373419,-19.94116,-22.850477,-12.567034,-8.796028,-11.612656,-22.002077,-14.189873,-12.962067,-18.499311,-12.771425,-14.316695,-20.722246,-23.189346,-19.982452,-18.31253,-16.918564,-21.68596,-21.343113,-26.25332,-27.904013,-28.823423,-33.373627,-22.624931,-19.24434,-25.46608,-31.082855,-35.186295,-20.126423,-20.02406,-34.575344,-27.089975,-18.287352,-21.770187,-30.698692,-16.95206,-15.283849,-19.153307,-20.546768,-19.020401,-14.632138,-16.299732,-17.248463,-20.557545,-24.58439,-21.200142,-19.482492,-23.14327,-19.965485,-21.835411,-23.706522,-23.200348,-21.96737,-25.866636,-17.544468,-16.227646,-27.66706,-31.963234,-23.225098,-20.614758,-19.00783,-21.095806,-23.549713,-19.267315,-14.511515,-15.794817,-15.960875,-16.191196,-17.7466,-22.606005,-18.249676,-20.696957,-18.821087,-20.408693,-17.432222,-24.00879,-26.496155,-19.312584,-22.20328,-26.737297,-28.23024,-18.348206,-16.100012,-19.010088,-18.66867,-19.864887,-20.93636,-19.856058,-18.617382,-16.169123,-22.43982,-15.090949,-14.230832,-18.175364,-24.707293,-24.611507,-24.704926,-21.200653,-19.239529,-27.779865,-24.782804,-20.184063,-28.060982,-25.990894,-23.68077,-22.934711,-21.007206,-23.852718,-22.4182,-30.261917,-23.70281,-20.797882,-26.697287,-28.5934,-18.9027,-14.260648,-9.589243,-10.019173,-16.698767,-14.174339,-16.00457,-19.336489,-15.5493355,-10.56901,-8.268585,-8.0177765,-13.48856,-13.314482,-13.404261,-18.19833,-24.354303,-12.714207,-11.457666
-22.193623,-20.24395,-16.294743,-18.313503,-18.283123,-20.530952,-16.373125,-17.661499,-19.132412,-18.198418,-22.2846,-20.767145,-26.646877,-18.531755,-16.383644,-19.41455,-20.365276,-18.351448,-15.176434,-15.7078905,-16.589045,-12.016706,-15.171457,-20.25896,-15.566225,-21.20073,-22.036837,-23.45071,-23.646194,-21.899923,-20.3693,-19.184946,-23.662037,-24.492916,-26.062073,-29.039888,-28.138649,-20.230988,-20.61359,-22.52583,-31.45366,-35.42521,-19.889194,-19.62585,-34.050137,-29.45867,-20.465916,-23.700613,-38.829803,-22.247375,-22.002234,-21.270153,-21.433655,-18.701744,-17.294476,-23.444454,-22.400715,-25.28575,-26.752575,-22.121372,-20.422422,-19.110767,-20.734993,-24.820526,-23.502697,-19.031605,-17.544239,-24.22821,-18.604511,-17.42469,-24.486757,-32.111412,-25.588398,-23.025902,-21.046856,-24.945808,-21.781061,-16.27375,-14.117754,-13.366568,-18.960688,-28.674454,-32.272438,-21.00977,-18.95884,-19.195175,-18.583769,-17.008772,-18.119968,-26.172537,-23.322266,-19.140825,-22.690273,-28.475582,-29.486267,-26.660463,-23.493511,-23.683556,-18.67276,-20.162464,-21.057056,-21.160892,-16.246935,-15.867761,-20.444004,-20.023985,-23.81886,-32.80901,-32.93821,-22.508375,-20.229431,-21.482014,-23.81935,-28.08059,-24.916191,-19.450565,-22.642876,-26.726057,-27.565855,-22.142082,-18.8682,-23.447638,-28.669546,-31.915096,-30.007412,-27.389147,-29.919298,-30.391739,-20.03403,-14.153666,-10.331564,-13.936399,-23.374674,-12.943981,-13.9785,-22.791859,-19.77261,-16.572578,-20.10598,-15.631043,-19.395718,-20.799604,-23.755207,-23.43188,-26.274782,-14.864596,-13.68111
