-11.209631,-6.0748405,-4.235424,-9.667351,-13.910217,-11.365345,-9.375879,-9.243845,-16.821709,-11.904188,-7.1271534,-6.5884514,-2.700941,-0.31088638,-0.50432587,-0.7293148,0.0,-5.666651,-16.616842,-15.682734,-8.609858,-6.340206,-8.459297,-3.4577446,-3.6564083,-5.460129,-13.470341,-5.094677,-1.3078709,-0.91205025,-1.8588161,-3.1999302,-4.4369125,-4.084568,-2.083641,-1.4191647,-2.6716309,-10.29287,-5.5057545,-2.9753075,-2.7604008,-3.415699,-1.7294159,-1.3625832,-2.701601,-2.3479996,-1.8940887,-2.236063,-3.2396507,-5.590542,-15.72302,-4.588871,-6.2262287,-5.781969,-6.633692,-4.711582,-7.0164413,-5.388195,-3.9774265,-7.5070705,-12.557571,-18.04379,-18.38153,-14.673302,-7.5709095,-7.3267097,-8.503752,-9.721657,-5.5690155,-4.498787,-3.9907837,-7.821295,-11.297823,-7.9558487,-6.672943,-8.754072,-12.5624275,-12.556061,-10.9530945,-8.531204,-8.223623,-14.667858,-8.120604,-4.590229,-6.5354424,-4.824505,-5.188286,-13.690247,-5.214123,-2.73658,-3.0451984,-3.8051891,-11.464739,-13.33333,-3.375019,-3.8219776,-6.292639,-14.043997,-9.787878,-7.750971,-10.674885,-13.569784,-9.310179,-7.2579117,-4.908188,-5.680773,-8.489513,-5.041975,-4.6829567,-5.7329903,-7.0672054,-6.6819,-10.749863,-9.079639,-5.754257,-7.153406,-8.196964,-12.353306,-10.037636,-7.938566,-9.179317,-10.008272,-5.7383366,-2.6399136,-3.0368118,-6.336937,-14.4543,-7.5447407,-8.011351,-8.804697,-9.122604,-7.1851616,-4.7517433,-8.601124,-22.352186,-21.95813,-13.664665,-9.099159,-15.632903,-13.710512,-11.301922,-11.872669,-17.152641,-9.393448,-5.8627605,-12.752756,-19.94504
-11.585529,-6.6533947,-4.557453,-7.8991737,-11.01363,-11.9677925,-9.64736,-8.518616,-17.047592,-11.929655,-6.9628487,-7.813963,-3.2914047,-1.4224949,-1.6994438,-1.9285011,-1.0581589,-6.2854195,-14.865496,-13.236248,-7.58111,-6.1538258,-7.4839993,-3.5763874,-4.507906,-6.141342,-11.728512,-5.432041,-2.2911472,-2.0859032,-2.7104893,-3.9051647,-5.3352966,-5.266075,-2.8007526,-2.3537102,-3.8335629,-10.399128,-6.2883797,-3.721756,-3.9404392,-4.639677,-2.5948544,-2.244709,-3.9255028,-3.5510063,-2.7343311,-3.2773247,-4.461214,-6.602907,-13.635916,-5.110512,-5.52063,-6.0812645,-7.805847,-5.737873,-8.215332,-6.380062,-4.964142,-8.540783,-12.667055,-17.74374,-17.093939,-14.259939,-8.357597,-8.291203,-9.321627,-10.362602,-6.2353745,-5.6121197,-5.114441,-8.921156,-12.472939,-8.609478,-7.6297665,-8.46516,-10.93821,-12.655558,-11.603649,-9.524416,-9.2469635,-14.080542,-8.224211,-5.4949207,-7.6820107,-5.499195,-5.853821,-13.30357,-6.1768875,-3.553669,-3.9052582,-4.7621174,-9.244959,-10.221235,-3.8892593,-4.5475597,-7.2140636,-13.376347,-10.919319,-8.093918,-11.0566025,-14.524071,-10.369965,-8.039333,-5.928341,-6.087044,-9.609121,-6.151697,-5.8978157,-6.615801,-8.191769,-7.4779606,-11.937176,-10.233234,-6.5526505,-8.377562,-8.390137,-13.051065,-11.04092,-8.423931,-10.398092,-11.003069,-6.0192394,-2.9766407,-3.3984776,-6.7408504,-12.671747,-8.05364,-9.2195835,-9.934902,-9.967098,-7.9389305,-4.875126,-8.245323,-17.816635,-15.559946,-11.928387,-9.334669,-13.501869,-14.8118,-11.033834,-11.409441,-16.899368,-9.16077,-5.021982,-9.020149,-14.088871
-11.209988,-7.3593044,-3.9416351,-3.055191,-5.2694073,-12.824913,-8.820047,-5.0607376,-16.039932,-10.226002,-4.712879,-32.819088,-4.0719185,-9.339668,-15.087855,-15.893003,-7.3577347,-7.249422,-10.038521,-7.8020782,-3.6354008,-3.8459606,-3.6179543,-2.1785374,-7.4489746,-7.5446606,-6.911211,-4.882965,-7.039547,-13.3060665,-5.653515,-5.4919186,-8.831272,-17.147524,-4.481535,-6.3368893,-14.191864,-8.958982,-8.533319,-5.6451035,-15.686906,-27.382517,-5.693012,-5.5394325,-26.579634,-18.137047,-5.5529613,-9.172817,-25.057144,-11.887087,-8.492922,-5.4791965,-2.097538,-5.3687477,-18.89227,-11.305447,-22.135422,-11.279596,-9.772362,-14.267601,-11.237873,-15.153733,-12.794247,-11.412437,-10.640375,-12.727451,-11.907551,-11.476879,-7.5295105,-13.59334,-13.501181,-16.425646,-23.795433,-9.812464,-11.945108,-5.9016895,-6.244129,-11.192543,-12.784941,-14.44808,-14.752815,-10.876724,-6.7750816,-9.071753,-17.13696,-6.854191,-7.1419983,-10.514757,-10.585585,-6.1316586,-6.9420853,-9.079071,-3.9893436,-4.34634,-4.216263,-6.296856,-11.013613,-10.021763,-19.639748,-7.569477,-10.708021,-18.800194,-16.710587,-10.273167,-11.368608,-5.8544636,-17.832104,-13.999741,-23.308731,-9.918779,-16.61605,-9.849396,-24.398584,-20.077717,-8.946472,-31.326857,-7.258663,-14.579792,-16.150238,-8.59267,-29.379196,-15.955412,-5.230385,-2.4247742,-2.9578438,-6.496973,-7.813339,-8.350853,-24.833553,-18.600456,-12.831533,-9.925264,-3.4936047,-5.5258713,-11.286591,-8.514853,-7.1167526,-8.364307,-8.320877,-22.364338,-8.520594,-8.455286,-14.422369,-6.734871,-1.3677921,-2.8207893,-7.166031
-17.181313,-20.434055,-14.485281,-11.258408,-7.1086006,-17.81543,-6.6856327,-3.416378,-3.2045937,-3.200697,-8.481377,-10.979675,-11.553549,-11.402367,-12.474936,-15.104975,-19.901838,-22.130512,-20.873432,-14.035353,-9.935362,-8.956268,-10.075201,-12.921339,-13.438179,-11.255323,-7.728895,-16.74772,-31.151413,-17.244,-20.118862,-21.741024,-17.814941,-16.640717,-14.179882,-11.96493,-16.161764,-11.44334,-23.640923,-13.353767,-18.488312,-29.327644,-11.783899,-11.918791,-28.662415,-21.981724,-16.496077,-16.448002,-26.00915,-26.673851,-15.634678,-24.402264,-8.072979,-12.399481,-15.217555,-18.63947,-20.563465,-26.64924,-21.640404,-19.493788,-34.726376,-8.566898,-5.0859184,-9.141264,-13.476265,-13.706268,-13.783007,-15.779153,-20.29665,-16.282719,-32.443134,-17.937939,-20.165133,-11.873068,-13.779053,-12.121948,-14.297661,-15.016132,-14.680738,-14.2344055,-17.723986,-8.487295,-12.132664,-18.365965,-12.738819,-20.585136,-17.086918,-19.877958,-25.128532,-17.057749,-15.591612,-9.05167,-7.4832077,-14.294577,-17.018314,-13.556942,-12.534166,-8.695517,-12.353577,-11.465879,-10.736162,-23.786268,-15.268934,-11.344099,-9.58869,-11.384167,-16.821669,-20.426676,-16.247313,-13.275724,-11.474894,-9.588078,-11.780584,-12.75453,-16.031052,-10.868561,-9.219744,-12.792889,-14.169588,-13.4927025,-13.3748665,-9.843163,-5.811262,-13.3257065,-11.999235,-13.424797,-14.466963,-13.55658,-19.601051,-22.188183,-17.032118,-12.42498,-12.362972,-11.032101,-11.59185,-8.471893,-7.164116,-17.384418,-14.763918,-12.065641,-7.948513,-9.382681,-8.652563,-5.6807804,-8.807148,-4.85878,-7.244272
-16.10014,-17.9948,-16.576553,-10.207859,-6.431135,-9.651081,-7.4222336,-6.8369236,-4.3691006,-4.781204,-11.255556,-14.30061,-15.027817,-15.139171,-14.989325,-18.204542,-22.466627,-19.85709,-21.193892,-14.327387,-10.250235,-8.517944,-10.16806,-13.617193,-14.495155,-14.280851,-10.4271965,-20.327276,-27.724718,-20.21148,-23.809843,-23.20533,-16.369354,-16.021498,-15.22588,-14.720753,-19.476204,-14.137039,-16.44542,-14.411316,-20.563995,-30.71813,-14.486324,-14.685431,-30.556522,-24.66894,-20.0663,-19.928673,-29.529049,-28.240969,-18.025127,-18.302765,-11.080126,-14.117136,-17.593086,-22.050125,-23.294567,-24.555876,-21.345383,-19.290611,-22.476604,-9.207394,-5.3462143,-8.158648,-12.162085,-13.493795,-17.111588,-17.967968,-19.254541,-18.240555,-28.944695,-18.989742,-16.74236,-13.460924,-13.406754,-15.974977,-17.055878,-16.269573,-15.968868,-16.07985,-17.508366,-9.278282,-12.483324,-19.581642,-13.814369,-17.531195,-18.341093,-21.310452,-28.462425,-17.519484,-18.09922,-9.994268,-8.503603,-12.834188,-13.899578,-13.402761,-14.691454,-10.135769,-12.110481,-14.749664,-12.417728,-18.900532,-14.356474,-14.095507,-12.47448,-13.79203,-19.441956,-22.662516,-19.257683,-15.200635,-15.282282,-11.523603,-11.603081,-16.009394,-19.592524,-13.180193,-11.779154,-15.785362,-15.982476,-16.674631,-16.664467,-12.064175,-8.829128,-12.9328,-13.837173,-16.918873,-15.461063,-15.980981,-21.729143,-15.168292,-13.941561,-16.168335,-14.619123,-13.845234,-15.473278,-11.325388,-6.6384907,-9.489431,-13.467606,-11.074795,-10.246267,-12.780401,-11.694492,-7.8197327,-12.212313,-8.059593,-10.320583
-13.67511,-15.058603,-17.166409,-7.7971478,-4.207489,-5.845892,-6.1991634,-12.545704,-3.5869255,-4.5270195,-13.579611,-19.241158,-21.224293,-25.341024,-16.536585,-21.850569,-24.150705,-16.97232,-19.615776,-12.727211,-8.667759,-6.4277782,-8.420214,-12.356476,-13.593683,-17.579315,-12.504658,-27.69973,-24.529278,-23.259375,-32.96999,-22.791832,-13.784708,-13.829317,-14.312571,-16.983452,-24.371632,-16.200132,-12.712753,-13.510458,-21.12387,-30.208479,-16.576727,-16.98415,-30.788841,-26.711874,-27.319399,-26.187529,-36.193264,-27.967903,-19.259315,-14.676376,-14.297306,-14.064764,-18.791637,-27.67543,-25.476387,-21.72996,-19.340933,-17.34354,-18.499432,-7.896599,-3.7217064,-5.7802315,-9.6327915,-11.540829,-22.105957,-18.752861,-16.847801,-18.583508,-25.733131,-18.082687,-13.54781,-13.217161,-11.355518,-31.412735,-19.326515,-15.590938,-15.33189,-16.230595,-15.55341,-8.106537,-10.92893,-18.858479,-12.933062,-14.425011,-17.663336,-20.855051,-33.494625,-16.054934,-19.628517,-8.9724655,-7.562935,-10.243454,-10.777187,-11.487125,-15.411858,-9.690525,-10.138233,-19.43912,-12.310711,-15.432541,-12.012209,-16.34362,-15.19768,-15.06834,-21.28379,-23.546307,-22.488976,-15.485871,-27.873735,-11.82732,-9.672409,-20.514336,-26.736778,-14.230661,-13.448343,-18.938978,-16.079994,-20.751144,-21.392147,-12.916416,-12.093487,-10.869312,-13.975552,-23.311644,-14.49264,-17.297838,-22.391079,-11.450743,-10.826181,-26.542896,-15.546677,-16.303322,-34.689796,-13.928202,-4.4982605,-5.702696,-10.946026,-8.692427,-11.265511,-18.299139,-15.067084,-8.503286,-17.79201,-12.242388,-13.853767
-10.777142,-8.06889,-7.6876373,-6.0861588,-6.900873,-2.1084938,-6.032604,-11.978052,-12.65049,-10.335861,-16.053493,-15.973638,-18.917072,-13.949856,-19.279161,-17.564304,-16.8778,-8.861107,-6.2563286,-9.334541,-13.470034,-8.873777,-20.96976,-8.434023,-10.61871,-13.1923485,-11.851095,-17.540993,-32.47908,-22.698627,-24.718185,-23.217215,-12.820452,-14.7013855,-20.120735,-17.783077,-24.686459,-26.601322,-22.304144,-15.623644,-22.825123,-30.82002,-18.778656,-19.740385,-32.94303,-31.653076,-30.201141,-26.411617,-33.261204,-23.454523,-16.4704,-34.54024,-29.98076,-13.351015,-15.001938,-24.961428,-20.250622,-19.582067,-26.677597,-15.629669,-25.47319,-8.671383,-9.40517,-13.264475,-15.47467,-20.347448,-11.956377,-12.955822,-17.111721,-24.891272,-27.95253,-17.562143,-18.836613,-23.907423,-14.861389,-11.510181,-11.724649,-17.531769,-19.841948,-18.637133,-11.491312,-8.820738,-13.144014,-19.943037,-10.710457,-10.486233,-25.437248,-14.14901,-15.138842,-15.258854,-13.572559,-13.978687,-10.546417,-8.993233,-22.211061,-12.027245,-13.463499,-11.9984,-8.639877,-9.935038,-29.274889,-9.867321,-9.901209,-16.339508,-20.54346,-14.687592,-14.543753,-21.435833,-30.232998,-17.076664,-18.079323,-17.536201,-11.137112,-16.604897,-16.924578,-18.825516,-18.484688,-21.224537,-26.639088,-24.16876,-18.948006,-34.819584,-32.3062,-20.087368,-19.928028,-18.545105,-15.4615,-23.403046,-22.49405,-10.9949875,-5.0619583,-6.89456,-9.469826,-12.292971,-11.510143,-6.98563,-5.275486,-6.727352,-9.707445,-10.98897,-8.343658,-9.087757,-5.7393093,-9.238182,-21.256237,-12.974133,-16.393202
-13.451,-9.639446,-14.604502,-9.007774,-11.3558445,-6.7288704,-9.710264,-18.929455,-16.81512,-13.901022,-19.595425,-19.827396,-16.201931,-16.80269,-15.944559,-16.282473,-14.290792,-10.361904,-7.812397,-9.786591,-14.89715,-13.772495,-15.121805,-14.011662,-11.144188,-18.77179,-12.480694,-16.404476,-29.451431,-26.557178,-27.624405,-22.997307,-16.540482,-17.970219,-20.552034,-21.566883,-29.634142,-30.981146,-27.121908,-18.823645,-25.854485,-33.73979,-23.03294,-24.537802,-37.190178,-32.7387,-24.785389,-26.22601,-33.603844,-20.502348,-15.109149,-16.653084,-16.697618,-14.126989,-18.36119,-25.661875,-27.203878,-18.538984,-18.241245,-19.339685,-18.968111,-12.835674,-15.0804615,-20.825224,-21.332079,-20.39674,-13.757809,-15.362022,-23.862755,-24.54743,-23.219215,-18.807858,-19.57024,-30.322153,-21.429634,-13.88422,-13.9848385,-19.357136,-19.13393,-15.651993,-18.644775,-12.584515,-17.229973,-22.435732,-13.850452,-13.992409,-15.944454,-15.318519,-19.563805,-20.083645,-20.197449,-21.203499,-16.823212,-14.079872,-20.455315,-14.129131,-14.2478485,-19.47015,-13.916218,-11.647333,-14.121822,-13.738874,-12.738342,-17.348995,-16.409035,-15.304125,-19.290752,-28.256897,-26.855705,-17.660273,-16.908943,-16.005299,-15.530091,-19.381916,-18.469894,-23.617455,-21.598743,-26.609873,-27.75578,-25.119526,-21.285152,-23.329393,-21.026546,-21.884703,-23.965616,-25.347197,-18.001925,-17.694736,-21.515675,-12.698006,-6.3342514,-6.318163,-12.951851,-16.442026,-10.872196,-10.768242,-12.069534,-14.124044,-13.41503,-14.306072,-14.645351,-7.7665424,-7.069502,-15.278279,-19.031675,-12.083826,-12.263687
-13.771805,-9.516775,-21.782417,-9.452515,-12.885466,-8.422377,-10.609051,-26.326897,-18.084764,-14.723877,-20.403006,-20.85196,-15.249546,-17.211948,-14.932915,-15.509237,-13.351868,-10.216068,-7.6848736,-9.344969,-14.727379,-15.772378,-13.944672,-16.976458,-10.720453,-21.739685,-12.082977,-15.653437,-28.467993,-27.585283,-28.061125,-22.408152,-17.468739,-18.60788,-20.105425,-22.540432,-31.692392,-32.440273,-29.02837,-19.421124,-26.35655,-34.183563,-24.379389,-26.421364,-38.530396,-32.4647,-23.629988,-25.64373,-33.136253,-19.526186,-14.324139,-15.285942,-15.353935,-13.7672,-19.053205,-25.282314,-34.613483,-17.802675,-16.972073,-20.260935,-17.761982,-14.105034,-18.218445,-46.747917,-24.824455,-19.863373,-13.715462,-15.56018,-30.137056,-23.933954,-22.103127,-18.581387,-19.19931,-35.262283,-26.916075,-14.068365,-14.12055,-19.323448,-18.453588,-14.672638,-27.664715,-13.543718,-18.434586,-22.672325,-14.41371,-14.776735,-14.651215,-15.069139,-21.064991,-21.998066,-25.909712,-31.006746,-21.33878,-16.311974,-19.615334,-14.200424,-13.89028,-34.645187,-16.407387,-11.57329,-12.765568,-14.77664,-13.13962,-17.05317,-15.333292,-14.903101,-21.118538,-34.886017,-25.840307,-17.250969,-16.152653,-15.195949,-17.001389,-19.753036,-18.338785,-25.494888,-22.147438,-29.262756,-27.490824,-24.807198,-21.453403,-22.004145,-19.70401,-21.840878,-25.13129,-31.876722,-18.260206,-16.52438,-20.789785,-12.620712,-6.115896,-5.6612244,-13.720655,-17.698624,-10.20421,-11.740932,-18.557648,-26.849194,-14.334581,-14.972525,-19.233582,-6.9874344,-6.869049,-19.175226,-18.1333,-11.372412,-11.188299
-14.560333,-6.975462,-5.9055157,-8.137102,-9.209948,-19.342165,-10.6177845,-12.654268,-12.423754,-11.154041,-14.197247,-17.429586,-13.269737,-20.861992,-14.724205,-15.999676,-16.766937,-15.253842,-10.701763,-8.714449,-12.465485,-14.448936,-11.051966,-14.450445,-8.185776,-7.1437645,-9.202597,-17.979042,-22.228222,-20.177681,-21.38797,-18.785053,-24.766422,-22.450603,-20.63519,-22.15627,-42.506287,-23.596859,-17.145866,-15.654516,-24.929224,-33.974384,-24.422905,-29.045616,-43.240383,-27.724453,-18.610104,-21.078474,-36.560368,-15.951579,-10.845598,-14.27688,-15.206875,-15.743973,-17.123005,-18.946959,-14.393684,-11.510387,-19.847445,-28.723972,-24.772627,-21.996235,-14.957676,-17.694046,-19.012226,-31.565668,-14.353397,-13.384438,-14.880308,-14.154284,-21.742651,-17.285444,-16.11931,-18.580515,-16.754982,-12.979803,-28.52795,-17.884266,-17.535187,-15.155638,-11.390654,-11.394402,-21.798698,-15.917274,-16.441645,-22.331358,-20.715925,-18.961643,-16.843899,-17.746372,-21.270409,-32.179134,-15.671463,-17.191242,-27.487526,-14.690296,-12.661486,-21.496037,-25.596174,-15.77551,-10.827312,-23.133614,-14.063538,-19.216276,-14.960457,-16.710175,-31.870249,-29.021904,-28.594925,-17.439964,-16.956615,-15.264238,-15.877586,-18.523312,-26.737503,-16.96297,-19.530672,-31.052439,-29.582966,-49.04589,-21.018862,-18.994133,-16.911638,-17.099472,-26.627993,-27.37409,-18.506634,-15.2911,-14.981907,-14.528791,-11.291964,-6.8716087,-14.020363,-13.624279,-11.190138,-28.135809,-15.603392,-10.572237,-7.1285896,-6.1827507,-8.344557,-6.6264153,-7.6999397,-14.340984,-26.702974,-9.579699,-7.4469967
