-24.779926,-21.07986,-22.360432,-21.422607,-24.524141,-22.6457,-20.524227,-22.90818,-75.5966,-20.529078
-15.695477,-14.632408,-17.025555,-14.989628,-18.884533,-18.281693,-19.875887,-21.089401,-74.98563,-15.489885
-14.299629,-13.475952,-17.072617,-15.211426,-16.607409,-20.220028,-19.22422,-22.165,-75.47427,-17.891602
-15.0748825,-8.657583,-12.805777,-9.970039,-17.347517,-15.567564,-13.12059,-19.144512,-75.26395,-19.202059
-8.5169735,-8.530188,-4.632202,-10.922058,-12.476955,-12.882612,-10.357542,-16.347767,-75.41972,-19.32022
-7.33366,-11.836576,0.0,-8.0948105,-5.711767,-11.356075,-14.285984,-16.005493,-75.59985,-13.893223
-9.130796,-13.004717,-4.5246925,-3.9582672,-5.600727,-10.107662,-17.162544,-13.11874,-75.408615,-10.908567
-10.803083,-13.992594,-17.572147,-8.112242,-11.740067,-13.756935,-20.577759,-12.815243,-75.96541,-16.274446
-12.965122,-11.665581,-22.728285,-16.689703,-10.014736,-9.928268,-14.91073,-12.785698,-75.40523,-12.093117
-21.59628,-8.179869,-22.00335,-15.503662,-16.21695,-14.4880905,-8.156284,-14.238018,-76.209366,-12.60434
-17.73402,-16.40012,-20.572983,-10.160151,-23.85239,-13.236622,-8.624153,-17.955374,-75.55034,-5.61483
-16.42934,-17.48658,-23.308205,-11.657297,-18.098093,-10.507708,-14.505375,-26.441755,-76.18669,-3.3739548
-20.709427,-10.024063,-22.199635,-17.285095,-15.855051,-15.420431,-12.764744,-25.11762,-75.75989,-5.7583523
-22.051155,-11.193344,-12.816921,-13.707199,-15.852451,-16.16573,-15.843594,-27.97821,-75.97132,-10.45425
-16.53737,-11.2374,-14.209084,-10.671234,-18.582558,-14.070412,-22.322227,-22.864403,-75.85332,-14.827623
-15.682991,-15.106367,-13.291521,-14.408449,-22.31204,-14.375555,-15.285053,-20.114449,-75.63083,-12.546925
-20.15974,-18.142323,-17.453695,-13.973494,-23.885254,-18.33404,-14.332209,-23.858437,-75.819046,-12.149612
-20.721783,-21.260798,-12.115379,-15.711124,-19.787306,-15.150139,-19.800903,-18.244507,-75.16964,-11.184931
-22.235329,-27.221298,-11.364794,-14.107889,-15.687376,-20.327038,-14.934883,-19.994095,-75.650276,-12.591427
-19.60332,-25.365768,-15.22599,-18.219143,-14.518457,-20.13208,-14.924219,-25.009369,-74.65578,-16.124538
-18.651686,-21.567886,-16.614243,-20.170456,-15.269722,-23.135462,-15.854927,-24.833202,-75.196625,-17.285889
-22.270897,-12.704132,-24.547075,-20.094406,-22.17597,-20.55879,-24.06009,-25.306105,-74.386154,-18.527931
-24.040768,-8.473722,-30.895065,-18.500809,-28.241768,-19.055279,-21.692772,-26.795536,-74.54883,-17.59505
-21.35727,-14.822624,-27.317333,-19.11275,-23.111813,-20.076847,-15.31432,-29.775623,-74.112,-14.359877
-24.962961,-16.677155,-19.864212,-16.179045,-19.085722,-17.102757,-15.177765,-23.144009,-73.92082,-19.006275
-25.252987,-18.421604,-22.184256,-16.742853,-16.750027,-19.273422,-15.607521,-21.561382,-73.87105,-17.562693
-22.207245,-20.833912,-23.84971,-18.604939,-21.247131,-19.337267,-12.7317505,-18.33769,-73.34416,-20.388527
-21.826126,-16.198223,-20.91262,-21.105175,-22.193766,-13.983585,-13.3566,-21.029102,-73.69153,-20.891693
-24.900534,-13.897064,-17.252357,-18.956303,-22.195755,-13.624872,-16.850304,-23.996124,-72.84003,-19.240551
-20.35958,-17.149128,-20.585775,-21.595037,-21.029991,-19.437822,-19.877716,-24.877546,-73.45295,-19.21144
-15.775963,-19.577705,-20.567215,-25.610909,-17.695644,-17.763645,-20.194494,-29.523853,-72.64505,-19.873493
-17.510351,-18.848526,-21.23679,-20.335796,-21.464447,-20.208828,-19.032722,-32.911846,-73.10707,-16.117123
-24.297539,-16.828842,-21.991138,-22.804577,-17.370174,-19.095528,-16.646334,-33.72211,-72.65132,-18.277187
-25.632484,-15.226278,-22.450523,-28.030516,-16.358318,-19.285408,-17.986435,-24.673302,-72.798004,-22.548893
-26.62391,-17.46093,-20.284992,-28.186861,-19.48832,-16.606667,-24.813763,-21.062435,-72.75655,-16.608334
-23.010933,-17.308163,-26.618305,-30.748026,-26.292633,-19.680607,-18.554852,-20.912722,-72.59048,-18.087551
-21.778845,-19.886185,-26.363441,-28.309597,-26.370335,-20.079468,-11.52482,-25.925068,-72.96328,-23.820518
-23.729614,-16.223148,-22.074656,-26.642107,-22.132254,-21.20755,-13.749588,-26.302328,-72.48365,-23.404282
-26.269997,-18.223545,-25.732956,-28.374132,-19.838573,-22.419666,-14.725021,-23.991089,-73.22745,-19.70723
-29.64543,-18.050539,-23.836872,-28.898193,-21.694168,-19.232838,-14.501286,-23.57803,-72.552414,-23.016453
-25.976498,-14.756626,-26.140177,-25.730488,-20.742887,-14.637621,-19.978916,-26.838915,-73.392395,-21.87643
-26.726969,-16.055403,-23.517712,-29.891075,-18.298637,-17.736292,-23.740341,-22.130068,-72.97226,-27.858555
-31.188444,-25.534569,-24.972116,-20.059862,-14.360048,-23.488445,-20.120232,-25.158852,-73.49685,-24.936073
-29.180672,-17.358002,-25.420643,-16.121979,-14.123392,-19.773321,-17.31525,-20.914877,-73.48655,-21.707024
-23.754791,-16.00138,-22.178617,-21.770708,-17.291672,-16.310543,-21.99041,-16.91865,-73.69389,-19.141518
-22.97376,-21.482395,-20.091982,-22.378138,-26.765608,-21.057983,-21.032562,-20.49461,-74.09199,-17.948368
-21.4295,-21.183651,-25.647915,-19.068508,-19.08894,-22.545242,-14.840981,-25.462418,-73.97723,-18.501982
-21.550098,-23.069916,-22.327991,-20.071968,-15.7651825,-18.086224,-13.899775,-22.369701,-74.784225,-21.271826
-24.28415,-17.678919,-25.89954,-18.928675,-17.779545,-21.1395,-19.645805,-23.513042,-74.339195,-20.80563
-35.92533,-18.45654,-31.255602,-28.01632,-21.513638,-16.59886,-16.860203,-24.862001,-75.40727,-20.54882
-30.096342,-19.64349,-33.559265,-28.639914,-19.611229,-17.209312,-13.46735,-21.088917,-75.03296,-25.874224
-21.1803,-25.850853,-26.343906,-32.15123,-23.498558,-19.891718,-18.522907,-25.536394,-75.88617,-31.621235
-18.556423,-24.447157,-22.82605,-21.470322,-24.948324,-20.128742,-26.233408,-22.971207,-75.85746,-32.202717
-22.860622,-19.334204,-23.005852,-20.37401,-25.311703,-20.379887,-19.398766,-22.77568,-76.3736,-27.268778
-27.193935,-21.065521,-19.081404,-26.075619,-22.198124,-19.346199,-19.185652,-25.656143,-76.73036,-25.329147
