,0
0,0.0
1,3.086244
2,0.0
3,0.26784706
4,0.60700727
5,0.0
6,0.0
7,0.26547801
8,0.0
9,0.48966098
10,0.0
11,0.47863173
12,0.0
13,0.08654904
14,0.115419984
15,0.24842095
16,0.0
17,0.45939708
18,0.3756492
19,0.13116765
20,4.063378
21,0.25401402
22,0.0
23,0.7107568
24,0.0
25,0.0
26,0.41094065
27,0.9379668
28,0.9710102
29,0.0
30,0.0
31,0.048630476
32,0.11427069
33,0.2522316
34,0.20258188
35,0.0
36,0.37827873
37,0.0
38,0.0
39,0.0007171631
40,0.13957644
41,0.0
42,0.0
43,0.34616983
44,0.29275036
45,0.82368755
46,0.0
47,0.0
48,0.0
49,0.0
50,0.080310345
51,1.6608138
52,0.0
53,0.24313807
54,0.14157963
55,0.5377481
56,0.0
57,0.0
58,0.524441
59,0.27694798
60,0.0
61,0.0
62,0.0
63,0.0
64,0.00050354004
65,0.14520669
66,0.0
67,0.57630634
68,0.0
69,0.79522777
70,0.0
71,0.10554576
72,0.0
73,0.32350445
74,0.041654825
75,0.0
76,0.0
77,0.0
78,0.0
79,0.53703594
80,0.0
81,0.8320148
82,0.0
83,0.0
84,0.0
85,0.019121647
86,0.93986773
87,0.0
88,0.0
89,0.104766846
90,0.0
91,0.0
92,0.0
