,0
0,0.0
1,2.9670055
2,0.38028812
3,0.0
4,0.33692765
5,0.0
6,0.0
7,0.23943043
8,0.033115625
9,0.2525208
10,0.22359371
11,0.17462921
12,0.0
13,0.22748852
14,0.0
15,0.061097622
16,0.0
17,0.0
18,0.0
19,0.4263358
20,0.3128972
21,0.44317627
22,0.0
23,0.3372965
24,0.6385107
25,0.0
26,0.80177975
27,0.0
28,0.42287374
29,0.027854443
30,0.34892845
31,0.0
32,0.24300194
33,0.5255871
34,0.020157814
35,0.0
36,0.0
37,0.0
38,0.113606215
39,0.0
40,0.43824148
41,0.0
42,0.5712323
43,0.0
44,0.0
45,0.0
46,1.207331
47,0.03189659
48,0.0
49,0.34388852
50,0.0
51,0.09262514
52,0.31751585
53,1.5179663
54,0.0
55,0.07175565
56,0.08107853
57,0.0
58,0.9564004
59,0.21263874
60,0.0
61,0.0
62,0.5075877
63,0.010904789
64,0.0
65,0.0
66,0.0
67,0.22108436
68,0.0
69,0.0
70,0.0
71,0.40317655
72,0.13956547
73,0.16227913
74,0.0
75,0.5732815
76,0.33490467
77,0.0
78,0.18850327
79,0.0
80,0.0
81,0.0
82,0.4581864
83,0.22496939
84,0.6801224
85,0.0
86,0.13620448
87,0.0
88,0.3882084
89,0.0
90,0.672271
91,0.6296327
92,0.0
