-24.803555,-13.567869,-21.411182,-24.1189,-17.978737,-16.345016,-26.45721,-17.580086,-15.122463,-11.299707,-5.2470303,-5.5532856,-8.555479,-6.212595,-14.274206,-8.7409115,-21.755596,-4.5759544,-2.840414,-12.422077,-9.57584,-1.0073128,-0.28964615,-1.1098061,-3.8333359,-6.0239983,-2.8904,-0.33636093,-5.4641647,-0.56267166,-4.947212,-1.467453,-1.6369286,-1.4060326,-5.052433,-6.827381,-19.735065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.89151,-14.807264,-17.245348,-21.248556,-15.88855,-16.355204,-23.876873,-19.41289,-6.9866524,-6.331196,-6.5774193,-0.77373886,-3.7997513,-6.990837,-16.36883,-7.986738,-18.330122,-10.042608,-9.0171795,-8.754366,-6.7617264,-1.0734215,-4.766014,-2.1139412,-1.0358696,-3.8146973e-06,-3.8122368,-6.581997,-7.165901,-3.9384995,-0.7301369,-3.5800018,-5.1206493,-7.3833656,-8.599838,-5.325905,-20.738146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.31749,-22.195862,-22.763416,-18.94003,-24.32382,-16.964275,-24.84066,-16.828598,-9.485064,-7.6674385,-7.533741,-8.227121,-3.4381847,-10.155954,-10.935448,-11.716759,-17.270052,-14.5752735,-17.8618,-14.280764,-13.1174965,-14.322975,-11.358391,-13.464996,-4.5659447,-6.5902233,-11.090542,-10.960224,-16.718029,-12.7442665,-5.5860596,-12.420593,-16.245163,-16.343996,-13.706091,-10.694263,-22.9169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.468056,-24.377659,-22.55766,-23.969574,-21.407837,-23.36325,-21.952217,-18.92435,-19.590286,-7.1789513,-11.904642,-14.682695,-7.8440857,-5.9105854,-6.3124447,-12.097984,-11.212475,-15.537792,-18.145481,-17.213444,-21.908222,-11.669373,-12.37109,-12.67029,-14.430185,-14.105196,-12.1162815,-19.175169,-12.101412,-11.05616,-13.206718,-11.082584,-17.62822,-23.815395,-14.53343,-13.489893,-20.100752,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.255768,-23.647964,-21.714884,-23.500883,-23.526625,-26.562849,-25.79519,-16.94482,-18.980446,-12.788265,-13.16498,-11.765785,-10.373989,-5.9290295,-7.264862,-8.659279,-8.484394,-18.277664,-20.207214,-10.990135,-19.151436,-14.978151,-17.998703,-11.9705925,-18.14433,-14.850275,-19.287052,-17.839493,-14.647041,-15.700584,-12.186558,-23.192202,-21.721512,-22.423447,-17.699589,-11.710056,-23.910473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.835934,-26.466438,-22.550133,-25.944529,-20.222145,-24.485744,-23.939812,-11.079805,-12.132362,-18.995338,-9.91584,-10.028265,-13.659546,-17.410168,-13.28084,-11.753893,-11.853588,-19.541466,-24.468231,-12.2556,-19.86518,-17.851376,-17.978458,-13.299721,-16.183664,-12.774792,-18.692997,-21.721094,-14.151827,-16.993902,-15.821951,-20.273857,-18.647041,-19.953384,-16.750837,-13.91239,-32.62048,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.08482,-25.551012,-20.142834,-29.465158,-23.260551,-20.311287,-14.376707,-15.954979,-5.2826786,-11.746227,-12.31991,-19.013275,-9.351345,-25.219257,-14.96278,-11.579428,-9.343277,-20.862583,-23.968235,-21.792994,-25.997026,-19.780548,-21.67523,-15.495279,-13.336826,-15.75267,-20.014448,-20.437843,-17.217976,-15.8929405,-16.883371,-26.45463,-21.854122,-15.986496,-15.815794,-12.692949,-28.35186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.01534,-27.327503,-19.987469,-31.929527,-26.792568,-18.26804,-18.161442,-14.862263,-6.808216,-13.0317135,-16.75585,-17.764172,-14.082825,-15.411484,-12.784874,-14.318829,-14.817671,-29.030104,-15.695011,-18.47019,-17.73339,-19.222687,-16.185572,-16.893923,-16.928757,-22.426699,-25.99831,-19.79187,-17.559856,-20.83582,-21.356276,-31.896013,-23.823568,-19.903706,-16.271828,-12.217281,-27.836468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.88292,-24.351122,-22.838821,-27.115976,-21.93819,-24.94063,-19.335182,-11.726902,-11.730991,-18.19562,-21.471746,-15.942736,-15.9151,-14.55081,-10.487669,-13.96652,-16.882322,-22.912773,-13.830412,-18.095884,-13.7372,-18.777002,-19.039639,-20.965855,-24.273174,-23.14225,-23.150276,-21.280628,-20.112804,-17.12523,-15.8882675,-25.004116,-19.37956,-19.94934,-18.948238,-15.671207,-18.77681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.324863,-26.86855,-25.580864,-22.263714,-22.981287,-30.482634,-17.867088,-13.580664,-12.610502,-25.065338,-23.382221,-22.720789,-18.964844,-21.986462,-10.060272,-18.636406,-10.351078,-16.54722,-25.693567,-22.242851,-14.5053005,-22.43267,-19.791317,-23.984085,-27.000074,-19.412914,-25.72837,-27.572218,-22.421839,-21.140205,-18.629272,-23.824184,-18.364685,-24.716537,-18.74339,-19.100895,-18.292244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
