-11.029926,-9.268087,-14.3863125,-16.549282,-13.606529,-10.001175,-10.88154,-30.133442,-18.151117,-9.732372,-7.96714,-13.670483,-8.532486,-10.200249,-2.9500103,-4.286146,-4.0708675,-3.8264675,-0.98649216,-1.4195976,-1.8463974,-0.6031227,-7.0840397,-5.49654,-3.601925,-2.290165,-1.2839012,-2.0448074,-0.7093239,-3.8146973e-06,-0.81944275,-0.50813675,-0.19581223,-0.54159164,-0.9707718,-2.2828941,-0.8605614,-0.6059265,-1.0390358,-3.3195,-0.90927505,-2.1968803,-1.8205681
-15.422279,-17.00643,-21.069517,-19.74088,-16.575905,-7.3835773,-14.057564,-20.153383,-16.634542,-7.604534,-8.4442215,-10.371292,-6.83407,-10.336943,-2.084015,-4.288801,-4.985359,-8.199631,-8.245451,-7.2840652,-7.5456142,-4.985552,-1.165535,-1.2168007,-4.7277584,-2.8326645,-1.7622108,-1.9432602,-4.9001846,-3.0431442,-3.4730663,-5.9506683,-5.4840965,-5.4563255,-6.6372967,-10.322924,-2.2731743,-4.3419,-5.260889,-8.770317,-3.718214,-3.1566849,-7.854521
-15.078167,-19.807964,-14.393494,-17.615599,-17.99177,-14.171238,-16.653332,-20.4723,-13.763752,-10.925968,-10.365292,-11.267296,-10.30641,-14.295721,-13.177994,-11.723228,-21.807178,-13.719721,-14.175037,-12.833614,-11.981527,-14.995495,-3.5597382,-7.71241,-8.863972,-14.058739,-19.368229,-10.98185,-9.472227,-13.460772,-12.492275,-11.389288,-9.5990715,-10.200991,-9.852421,-11.745251,-12.315054,-12.215054,-8.016005,-10.777317,-10.471079,-10.40523,-15.155844
-15.944822,-14.012421,-12.83828,-16.352514,-10.173153,-17.934574,-14.70644,-16.900902,-10.202049,-9.9346695,-12.509956,-7.8700943,-6.630949,-11.257942,-14.184534,-12.480412,-12.575085,-14.249413,-15.42087,-15.051313,-15.672272,-13.304649,-8.438322,-9.966949,-7.4932384,-13.25272,-10.105709,-12.719906,-13.022835,-13.290657,-8.780569,-14.251461,-13.5386505,-10.3927,-15.03829,-13.422607,-18.248646,-15.154943,-12.35763,-14.6222725,-9.414606,-8.994341,-15.504391
-19.706833,-16.532085,-19.27726,-16.59852,-9.158411,-11.896519,-19.235828,-20.23817,-16.165628,-6.9410324,-5.5142174,-6.5869617,-8.105547,-14.002312,-12.369156,-19.369934,-9.822535,-14.893272,-17.829697,-19.247505,-18.46888,-14.809923,-12.925812,-8.027346,-12.053873,-11.598907,-12.241631,-13.66851,-15.060181,-17.197388,-13.089706,-15.388432,-12.926895,-12.036854,-16.473001,-14.050917,-14.375149,-15.150549,-13.65184,-16.563156,-16.107327,-9.643478,-17.762604
-16.251242,-15.401569,-16.651188,-24.534279,-16.943274,-17.912256,-28.099947,-22.337841,-19.102264,-6.716049,-6.955166,-4.940893,-13.288969,-11.687969,-16.089657,-20.166769,-13.942738,-16.28834,-18.086857,-21.831211,-18.529339,-19.63855,-17.688694,-15.994406,-12.538265,-19.288412,-16.924995,-12.371666,-14.746971,-17.013065,-14.959133,-15.154356,-18.200352,-15.377319,-16.84807,-11.818275,-19.230051,-18.135475,-20.61625,-16.511875,-17.138424,-18.377275,-18.389769
-15.721737,-15.232342,-14.845156,-23.206131,-22.18256,-21.59516,-25.004686,-18.309244,-17.743967,-6.2939606,-9.490942,-6.4558907,-14.61599,-11.24791,-17.014538,-15.010723,-25.09975,-15.139309,-16.93568,-22.386738,-18.477995,-18.723026,-18.396322,-18.539803,-10.588755,-18.453537,-15.919674,-16.020147,-17.915592,-16.725658,-14.431997,-19.31321,-18.37664,-19.736029,-18.922667,-16.797989,-28.65031,-17.38499,-16.199465,-17.270565,-13.851818,-16.887249,-19.207706
-23.76543,-17.492266,-13.938881,-25.792837,-19.202793,-17.075405,-23.71628,-21.066181,-13.2423725,-9.978613,-8.114866,-10.9526005,-14.922113,-9.763905,-17.977192,-16.871925,-18.338737,-16.292887,-23.054949,-23.217558,-20.252785,-21.937754,-14.582771,-16.549425,-18.276434,-16.580393,-22.255245,-19.014555,-16.78449,-21.574661,-22.855152,-20.89631,-21.612057,-16.54911,-16.479126,-20.258017,-22.118477,-20.635426,-18.950626,-23.334076,-13.436804,-19.249012,-23.28334
-19.374512,-20.66922,-16.474083,-20.401669,-13.10186,-20.526031,-27.50346,-17.537493,-10.110888,-13.239349,-13.363354,-13.854549,-17.070824,-11.191877,-18.555168,-16.602318,-17.02158,-16.652512,-21.108639,-21.442156,-18.700497,-20.899364,-14.247292,-12.8922615,-20.87825,-18.465405,-21.869694,-16.470695,-20.224155,-21.697721,-18.177174,-17.730846,-16.74015,-15.525452,-19.585306,-26.712303,-21.288052,-23.360458,-13.123985,-21.366081,-18.001928,-22.347624,-23.912933
-18.89611,-17.94755,-21.39444,-19.726479,-18.72951,-20.331226,-30.33884,-15.41008,-11.239454,-12.543222,-18.098124,-15.1663265,-22.040794,-15.559084,-25.537712,-17.95718,-13.848904,-15.17128,-20.931393,-17.588547,-24.878483,-19.24574,-20.046366,-19.987003,-23.30502,-24.088734,-22.105915,-23.664558,-17.914116,-28.496126,-18.377525,-19.913006,-23.4916,-27.700243,-19.562763,-26.311092,-22.36597,-22.164354,-17.014912,-18.574514,-16.024303,-20.744469,-25.39901
-22.077757,-15.554102,-18.213945,-21.211985,-21.172941,-18.59237,-21.687445,-17.897736,-14.529175,-18.112476,-20.19391,-17.437199,-15.753769,-18.811413,-29.259367,-19.720875,-17.081385,-15.838636,-23.188768,-18.601986,-26.413261,-22.029255,-15.315992,-14.946293,-24.554749,-17.782074,-23.84827,-22.45493,-21.463394,-26.627556,-22.862755,-19.386517,-21.300611,-20.440891,-22.93731,-21.213116,-23.157364,-22.485857,-23.199364,-19.986763,-18.985987,-25.252083,-28.835203
-26.939327,-22.844902,-19.565357,-24.144096,-20.534622,-24.020952,-18.111477,-19.284946,-15.951633,-22.562923,-24.986145,-16.316175,-17.251448,-19.851797,-24.947342,-14.619661,-26.837547,-22.142017,-29.606464,-24.526913,-29.961578,-25.139107,-17.244581,-18.187284,-20.803314,-22.479004,-20.884262,-25.161451,-20.946104,-21.875418,-27.054573,-18.606941,-25.122946,-26.62292,-21.72828,-20.767136,-25.950766,-24.93501,-24.296282,-26.546137,-17.306667,-20.523458,-25.358376
-32.260952,-28.765322,-19.48966,-21.177027,-22.808966,-27.094193,-17.971903,-17.074562,-13.039112,-20.637829,-19.54755,-14.212526,-17.905123,-16.532211,-20.593897,-12.955921,-18.118885,-19.666292,-19.65393,-23.22446,-29.326176,-24.583761,-19.906322,-25.784866,-19.516048,-22.107454,-21.223568,-24.81306,-22.472591,-20.960888,-20.861347,-17.813091,-21.337202,-23.753609,-22.83747,-25.357653,-26.83272,-21.818813,-23.951374,-26.368587,-19.347025,-23.594612,-22.128483
-29.363922,-25.839888,-21.449615,-17.936441,-23.278826,-23.976078,-19.67067,-20.45641,-18.691458,-20.604588,-18.498833,-23.338963,-19.203611,-19.72276,-18.450392,-20.844614,-14.333321,-20.003384,-21.033506,-21.493092,-26.253141,-28.20719,-24.60822,-24.239159,-23.869196,-19.937588,-23.498991,-26.48687,-19.309381,-21.366322,-23.945837,-17.482056,-20.85816,-23.253548,-22.426842,-21.27042,-27.508333,-20.8769,-21.363941,-29.940895,-20.236181,-23.555002,-24.54888
-27.093164,-28.348156,-19.291706,-17.9201,-19.78921,-24.375996,-21.118015,-20.184586,-22.840643,-19.294334,-15.329542,-25.002117,-20.079945,-24.43328,-16.79036,-18.362751,-17.206703,-24.0848,-26.561611,-20.905867,-22.368002,-24.266655,-24.267405,-27.74075,-22.447422,-23.723083,-25.89603,-27.942163,-23.363834,-23.243248,-26.421757,-20.927212,-18.07294,-21.37716,-22.200306,-20.424963,-28.661251,-25.832914,-17.004166,-26.4148,-24.292522,-20.566355,-29.224165
-21.794147,-26.039576,-19.125277,-24.432001,-18.699762,-27.158264,-28.784615,-20.919945,-26.082006,-20.4249,-14.189827,-19.558481,-16.317675,-18.259071,-25.312414,-19.580097,-16.467281,-18.28904,-23.565886,-22.059103,-20.354002,-18.375942,-19.658566,-25.46051,-29.432062,-26.828531,-26.67262,-22.9646,-23.936796,-24.415325,-28.93198,-25.078903,-21.813126,-26.746586,-22.01451,-25.406397,-24.867762,-28.337708,-21.349033,-26.537758,-19.00045,-24.547375,-29.63134
