-28.631357,-28.760677,-14.040493,-8.718052,-3.6215496,-6.6333656,-11.051786,-11.646149,-3.165554,-11.5600395,-16.327269,-13.767031,-13.883581,-6.518545,-3.4771748,-2.5070095,-4.188141,-4.5796432,-2.657278,-3.7846012,-3.0207977,-5.754738,-0.009067535,-0.87667847,-0.27382278,-0.6629677,3.8146973e-06,-21.602583,-20.92732,-19.76173,-21.787144,-17.9455,-23.397366,-29.782999
-34.77377,-27.026636,-17.68161,-13.117609,-13.105938,-3.031807,-7.064932,-1.9182758,-1.5151443,-13.309624,-15.360737,-12.596504,-11.443359,-7.3415775,-10.091877,-4.900198,-11.883486,-1.0398521,-2.6031685,-1.3509827,-1.4209156,-2.4872417,-5.861393,-2.6827354,-5.181219,-3.6541843,-2.8640919,-19.10218,-22.436514,-19.88808,-25.296274,-20.712582,-26.395115,-29.621784
-35.4587,-29.611103,-23.772337,-22.619915,-20.132797,-5.5575714,-14.331955,-2.4015026,-10.599222,-14.454481,-15.805092,-15.924622,-19.365648,-11.223623,-11.058289,-16.098284,-17.006075,-6.225786,-12.66717,-7.263088,-6.807911,-9.188061,-10.57579,-15.512348,-10.500128,-14.182016,-11.493027,-24.663847,-22.562191,-22.345057,-26.946436,-25.422028,-27.61835,-35.98457
-33.002922,-24.810688,-32.236877,-20.821226,-22.521133,-7.9680977,-13.276062,-11.311911,-17.218443,-8.729879,-9.540745,-19.919657,-13.584322,-13.7465515,-15.234201,-13.841999,-18.425972,-9.32947,-16.084496,-9.642403,-14.664391,-13.107407,-13.7013035,-9.896122,-14.188272,-11.944895,-12.582783,-27.578465,-22.393953,-20.915081,-27.62263,-18.51206,-27.965916,-29.613914
-31.643156,-23.115967,-28.74541,-18.191135,-27.97742,-12.310116,-7.2303925,-17.62938,-14.222769,-9.05072,-6.841717,-11.685497,-12.156641,-10.35601,-19.136225,-16.773212,-19.274796,-21.421598,-16.238321,-29.450779,-12.717266,-16.732904,-15.443481,-13.99025,-14.670317,-20.622862,-20.269968,-30.938828,-22.633217,-25.979414,-30.694277,-19.772564,-26.468388,-28.975643
-27.793419,-24.853512,-31.98011,-25.847511,-31.545065,-9.686218,-6.657284,-18.620937,-10.618639,-11.841114,-10.166298,-9.359102,-13.381422,-14.706461,-19.586807,-14.386906,-20.691229,-19.083801,-18.585667,-17.673817,-14.441498,-17.739319,-16.826706,-16.175703,-18.757381,-25.63547,-19.83899,-24.527346,-26.841488,-24.192163,-36.847275,-20.742767,-24.232292,-30.950176
-27.84844,-27.662865,-29.739115,-30.845858,-32.043728,-15.33197,-7.2868843,-9.801142,-14.231569,-11.030109,-8.432228,-12.358639,-16.033792,-14.716427,-16.032385,-17.91827,-19.1109,-13.313938,-20.251886,-14.542667,-17.851343,-21.14528,-19.022243,-14.189608,-18.362286,-24.97238,-26.470919,-19.948204,-29.35637,-22.105453,-26.996447,-21.1437,-21.803823,-24.606384
-29.126177,-30.202543,-25.197933,-35.19958,-32.93268,-15.231789,-12.230425,-11.225735,-18.2592,-15.55154,-17.566189,-12.88242,-15.529793,-17.40745,-18.956339,-20.65011,-19.336765,-16.947453,-20.890755,-17.24884,-20.403692,-21.77094,-20.388206,-19.625347,-18.403778,-33.308815,-20.502207,-23.649029,-25.18409,-31.77728,-24.371159,-19.657778,-18.167782,-25.011848
-28.5773,-24.515404,-28.950594,-27.735703,-32.17795,-13.766386,-14.02309,-16.20016,-12.039383,-11.970074,-18.975481,-11.146643,-10.603973,-13.930702,-23.171127,-17.4311,-17.781908,-16.402876,-25.863691,-19.727163,-16.16524,-21.094631,-22.849974,-16.371078,-22.174284,-26.857141,-23.598152,-24.707888,-21.571705,-24.77714,-21.941872,-25.275295,-20.414427,-30.184208
-28.106575,-24.212875,-30.84195,-35.7126,-31.953741,-16.633486,-11.454758,-20.71895,-17.660091,-16.141785,-15.680864,-13.989052,-16.2368,-15.339804,-22.27456,-27.033678,-26.299683,-25.625275,-28.579159,-29.961935,-19.971664,-26.86287,-25.059944,-23.298758,-24.708199,-23.521053,-23.366447,-24.65731,-27.447365,-22.186134,-21.69572,-31.342913,-25.10587,-33.317142
