-11.107277,-20.946712,-11.24321,-16.281912,-18.567238,-20.37125,-13.765102,-17.70892,-19.724861,-15.177919,-13.001568,-16.71197,-14.442259,-14.887289,-11.786259,-24.7337,-12.265312,-15.596256,-18.749104,-21.747356,-13.5776825,-20.051016,-22.860569,-22.942108,-15.7197895,-14.757099,-9.308935,-17.450674,-21.211994,-9.296116,-11.0079155,-10.675146,-6.7558136,-18.225462,-22.113237,-26.250679,-21.899612,-22.91,-19.492996,-22.94019,-28.064438,-19.1497,-23.546288,-33.26503,-15.121632,-26.889858,-16.268015,-16.280064,-13.338604,-20.31464,-16.66098,-16.760107,-16.927275,-13.05864,-18.804472,-12.9020195,-15.018692,-13.508677,-23.71917,-22.807644,-15.638376,-12.402689,-19.59375,-12.954979,-14.967844,-17.838379
-7.283453,-12.920145,-2.272869,-4.578287,-10.807098,-16.877329,-10.871748,-8.05006,-9.3549595,-6.4513035,-11.112238,-3.1098766,-7.881342,-6.7059555,-3.7187004,-15.766012,-5.0959606,-9.50293,-10.783188,-8.0317135,-4.837181,-11.55872,-12.644846,-6.425209,-5.147396,-6.1575146,-1.3338966,-6.2243576,-7.705948,-3.2296028,-6.0541286,-8.838688,-4.622696,-8.478739,-9.550491,-18.538149,-15.1489525,-10.383619,-9.789551,-14.035095,-13.0718,-12.071096,-11.587727,-22.503773,-12.07395,-14.483616,-12.677544,-5.8198605,-6.9333572,-11.146103,-13.230646,-5.3053055,-11.424778,-11.810394,-12.0271435,-17.64356,-5.3486443,-8.944588,-17.116755,-12.154564,-5.768694,-10.479328,-12.553001,-6.4305916,-12.08428,-7.446205
-9.160234,-3.5251827,-4.6257324,-4.578781,-16.810995,-9.082132,-13.253059,-6.357334,-3.7321587,-5.4071293,-1.5564861,-4.176504,-7.661991,-4.275959,-5.784441,-8.31299,-9.549522,-15.616728,-11.593506,-1.7904167,-5.5275955,-11.3133545,-6.7012234,-2.4785042,-4.5268555,-9.128532,-4.317295,-6.535572,-4.101965,-2.872612,-4.174568,-8.250172,-5.6748524,-10.658489,-9.433487,-14.383671,-6.860119,-6.770006,-13.176563,-9.450535,-9.423645,-10.056776,-6.244171,-13.688717,-12.37056,-3.2600613,-1.1139221,-0.30539322,-0.25820923,-3.2912712,-5.213026,-3.371788,-1.6394062,-16.350325,-7.2434883,-10.149952,-1.365593,-10.442793,-16.799706,-15.125866,-5.8813133,-7.334921,-7.997019,-4.2261124,-9.291683,-3.9663525
-16.154675,-5.514374,-9.589006,-15.928112,-21.16951,-7.567602,-13.903486,-8.818474,-3.460617,-2.2866821,-2.5569935,-12.713148,-6.490816,-8.304886,-11.058279,-4.9474354,-10.321943,-9.711315,-10.685106,-4.8525066,-9.767233,-11.0333,-8.524593,-10.165894,-6.770422,-6.58704,-10.645935,-7.9362717,-7.1790924,-4.389307,-3.495636,-5.6270027,-11.057472,-10.369823,-11.539778,-11.589867,-8.69524,-9.281021,-19.437319,-10.921196,-16.037212,-5.5864067,-10.635647,-11.471941,-7.1389008,-4.083584,-0.8417244,-2.876194,-3.5789547,-0.5173569,-7.4016914,-5.6413383,-1.8195763,-18.058321,-10.828215,-7.9501266,-5.3492794,-19.66946,-19.831772,-14.7950535,-3.7122211,-4.980051,-6.106167,-7.5644493,-7.6873455,-6.664631
-19.85289,-15.61631,-11.784111,-17.65109,-12.916988,-12.3859215,-13.440084,-15.919628,-10.827972,-7.8804207,-12.726215,-12.229588,-12.13175,-12.989901,-18.811478,-13.273205,-11.528786,-10.617659,-10.165054,-19.645298,-17.63659,-15.387472,-14.696548,-13.221611,-10.899887,-8.611927,-9.594555,-8.352686,-7.3289948,-10.968876,-8.500317,-16.060656,-11.682014,-9.596996,-12.591997,-12.298786,-16.810768,-19.912634,-18.292107,-6.717804,-9.579748,-6.0010395,-17.450157,-12.835314,-4.6214333,-11.455978,-11.663807,-17.25789,-11.228804,-8.416733,-14.980064,-15.180759,-14.61367,-15.991854,-9.920071,-6.0200825,-12.6104965,-4.3404636,-4.368414,-5.28372,-10.787094,-6.3171062,-11.973152,-9.367374,-8.818325,-14.902092
-19.951025,-11.845238,-9.124577,-15.441895,-6.8463917,-12.642424,-11.893166,-14.09808,-11.595791,-8.422672,-11.4788265,-10.755064,-15.935579,-14.091518,-15.105312,-19.808334,-12.22818,-13.122118,-12.8556595,-25.493484,-17.919544,-22.184956,-18.127003,-13.642483,-17.226784,-9.7779045,-11.337269,-13.757206,-12.620665,-14.406549,-17.541588,-12.188492,-12.731415,-14.735628,-16.733408,-15.622923,-16.54997,-28.493742,-13.905308,-4.3465157,-5.901043,-6.0013447,-11.883011,-13.089951,-6.7629776,-19.963125,-15.107044,-20.38271,-14.345314,-10.955919,-17.816738,-12.660452,-13.864252,-13.570337,-12.691929,-2.0817757,-10.08844,-1.2645473,0.0,-0.60941315,-15.771822,-6.304323,-7.4979153,-4.512903,-3.7726288,-15.39497
-18.34386,-19.181889,-13.718967,-22.682505,-5.14262,-11.306898,-11.360748,-14.424667,-14.018078,-15.507221,-19.161005,-13.905487,-17.351116,-19.932253,-23.369675,-19.261497,-18.102085,-21.30447,-16.939997,-23.178564,-17.052158,-25.221434,-15.000259,-20.699207,-16.769705,-12.604561,-19.861305,-17.546743,-16.33679,-21.030567,-20.785784,-15.618011,-16.922804,-19.573381,-28.301727,-19.568033,-25.333614,-24.355667,-18.632336,-13.618223,-16.453062,-15.293404,-16.500374,-20.312338,-12.775459,-20.708313,-19.052048,-25.670095,-18.068089,-19.393078,-11.05924,-18.3541,-14.7103195,-17.984034,-10.862375,-10.662552,-20.902294,-10.739904,-8.513056,-7.4977264,-20.5727,-14.590189,-13.1903305,-11.889154,-10.99065,-15.078384
-19.618248,-19.311111,-21.052986,-21.41415,-5.219427,-17.142712,-15.597137,-16.920828,-20.193232,-14.764851,-17.663223,-13.291893,-16.505648,-18.866932,-23.559866,-23.460028,-19.277782,-23.888847,-19.742199,-22.987564,-17.239689,-21.432344,-19.159351,-23.630966,-21.954165,-19.38187,-15.938498,-16.989,-17.077469,-21.971577,-26.180382,-24.31702,-17.603806,-19.789572,-23.594313,-20.804712,-37.53561,-25.798172,-19.558683,-22.44545,-24.989485,-17.65633,-17.748062,-22.656803,-14.5737,-14.406744,-16.432892,-24.313467,-22.724384,-17.39512,-10.2059765,-12.888107,-17.303137,-14.312168,-17.88916,-18.394377,-21.313799,-21.205849,-20.074112,-16.743212,-16.997864,-18.326452,-22.47825,-17.749886,-11.742575,-14.804483
-18.53696,-22.25321,-18.711937,-17.02746,-11.1185665,-7.358528,-13.441479,-13.34594,-18.118326,-16.246796,-16.69778,-9.892265,-14.353704,-18.859661,-18.824701,-19.451107,-18.150711,-22.971544,-20.440067,-17.211588,-19.5886,-21.45348,-16.378275,-24.616322,-22.828993,-21.913113,-14.614695,-13.663843,-19.775013,-14.669872,-21.193483,-20.008444,-16.494009,-17.076868,-25.368275,-21.426275,-19.499807,-17.942745,-19.387423,-35.189507,-25.506329,-22.19352,-14.945154,-24.539318,-16.329784,-14.653906,-14.509735,-19.464123,-16.149067,-16.772875,-14.213736,-8.76156,-16.434757,-14.568602,-21.626396,-19.888418,-13.895136,-15.273941,-16.113153,-16.009165,-18.91682,-19.831268,-15.195341,-22.424,-11.768782,-15.102047
-17.963745,-29.328873,-16.377193,-16.098452,-14.033167,-6.653988,-15.172064,-16.68283,-12.400227,-21.141327,-18.06725,-17.949194,-14.364796,-21.286812,-14.031357,-20.299604,-22.523058,-26.428928,-14.965904,-15.749836,-22.926582,-20.448244,-20.458044,-17.388134,-23.400734,-18.904577,-11.964012,-15.014196,-19.627018,-13.907177,-15.872292,-21.019434,-12.675835,-19.781956,-32.643524,-20.123709,-15.441725,-23.418291,-21.66622,-21.87744,-26.038052,-14.832891,-23.48035,-29.51499,-20.181305,-13.227388,-16.041767,-12.743589,-13.471794,-16.050798,-12.52383,-12.54076,-16.459688,-24.241795,-17.667719,-19.755102,-14.511707,-19.670803,-18.54208,-15.65815,-19.970354,-18.453056,-18.763905,-23.248964,-13.619047,-19.967087
