-80.0,-80.0,-80.0,-23.093056,-24.951384,-12.793064,-17.711357,-7.7073326,-8.577354,-11.090174,-8.551218,-13.214685,-12.341953,-7.73979,-5.149746,-1.4543056,-1.451622,-1.0897636,-3.5659885,-0.25574112,-1.3725853,-1.294096,-4.3622513,-2.5025558,-1.3555908,-4.206278,-5.6051044,-5.8840065,-3.8146973e-06,-5.9761734,-12.983952,-24.699257,-19.578625,-18.986258,-53.313652,-80.0,-80.0
-80.0,-80.0,-80.0,-26.036705,-23.450935,-15.379522,-15.031889,-3.6670418,-5.257038,-0.6007004,-11.699932,-10.624325,-11.15987,-9.499933,-6.4923515,-3.4164925,-8.759743,-5.674608,-25.996828,-7.397539,-4.9857807,-5.9091473,-5.7156487,-7.422344,-3.268938,-4.357937,-1.4909916,-2.0168915,-5.191908,-9.861221,-13.675905,-21.262615,-18.458084,-17.431103,-53.193974,-80.0,-80.0
-80.0,-80.0,-80.0,-25.005861,-21.87428,-24.962101,-16.75546,-6.53294,-8.386076,-3.4737358,-14.101597,-12.608673,-11.055555,-21.034653,-13.918901,-15.998394,-15.344891,-13.131247,-25.592073,-12.436316,-11.096899,-16.565485,-13.171307,-11.300499,-11.25095,-15.59177,-6.9438457,-7.182602,-11.333851,-7.987623,-15.423786,-24.782282,-22.518284,-19.475075,-53.88051,-80.0,-80.0
-80.0,-80.0,-80.0,-20.496964,-25.050982,-24.944254,-17.21569,-9.353178,-4.643152,-18.744587,-13.113132,-10.505934,-11.058456,-10.7068615,-15.771374,-14.786604,-17.692375,-16.922031,-26.37484,-14.488527,-15.382618,-14.887274,-19.637993,-15.815575,-18.719711,-18.503819,-16.394903,-11.356394,-16.388243,-9.404505,-17.397264,-28.260052,-24.776508,-22.279305,-53.065025,-80.0,-80.0
-80.0,-80.0,-80.0,-16.502254,-20.697746,-27.906885,-14.727131,-8.547405,-5.6995697,-14.084776,-4.6382675,-8.243849,-11.133026,-9.046877,-17.877102,-18.562984,-20.566132,-20.710363,-25.1545,-21.01384,-17.201136,-18.473503,-17.219704,-19.90673,-15.987026,-20.914629,-12.075623,-21.256023,-13.898869,-16.51086,-15.745312,-24.759426,-30.404194,-23.536598,-52.014523,-80.0,-80.0
-80.0,-80.0,-80.0,-13.109808,-21.791035,-24.778606,-16.356218,-11.460766,-14.678276,-16.13939,-5.578083,-8.355633,-13.366541,-9.589474,-15.517036,-22.338684,-18.509941,-18.380436,-26.20483,-25.598902,-16.6437,-21.762402,-19.405506,-15.473209,-24.309494,-28.602148,-16.047047,-18.492619,-14.473404,-15.253311,-20.223269,-20.128136,-29.555016,-24.886831,-51.198875,-80.0,-80.0
-80.0,-80.0,-80.0,-14.948639,-25.109211,-22.818218,-11.225105,-13.439791,-8.658255,-13.480272,-7.191305,-9.527157,-15.391922,-10.363169,-16.73499,-25.28113,-23.948658,-20.68436,-26.532215,-22.681087,-16.909775,-18.306799,-19.110323,-13.54088,-25.108915,-24.81771,-28.121994,-13.630636,-12.963572,-18.048271,-20.16034,-19.843197,-29.721172,-23.566925,-50.373085,-80.0,-80.0
-80.0,-80.0,-80.0,-20.635279,-23.359179,-20.87107,-15.069061,-19.123451,-8.076668,-17.052977,-12.559641,-11.429022,-15.3202915,-12.381325,-13.620285,-25.856426,-27.974548,-22.576078,-28.919132,-20.957617,-20.570839,-18.679699,-19.605097,-16.58334,-25.72573,-28.265799,-24.508083,-19.440617,-19.441376,-13.357126,-25.558037,-22.318275,-26.419853,-24.231228,-50.841194,-80.0,-80.0
-80.0,-80.0,-80.0,-17.42443,-25.628645,-18.860912,-14.633541,-12.648464,-10.180435,-17.264862,-10.780739,-11.27722,-20.014503,-12.559181,-8.795738,-19.855976,-21.99956,-19.31268,-20.25212,-21.340866,-16.476362,-21.67345,-18.279903,-18.076286,-22.964417,-24.467222,-24.319183,-22.431202,-17.7062,-12.30654,-17.470037,-24.65297,-21.773712,-25.794239,-50.691032,-80.0,-80.0
-80.0,-80.0,-80.0,-17.622871,-29.546593,-23.049358,-19.768707,-19.510036,-20.916859,-14.399933,-16.993114,-13.63353,-14.727711,-10.972271,-11.912489,-20.384905,-20.508232,-19.00143,-20.388739,-22.254848,-18.283062,-28.624191,-28.066456,-21.699095,-21.539547,-23.850857,-27.134886,-21.693604,-20.873886,-14.757877,-19.629745,-29.171926,-29.30542,-25.375952,-52.266003,-80.0,-80.0
