,0
0,0.0
1,3.1804926
2,0.015010834
3,0.68167186
4,0.0
5,0.07394743
6,0.0
7,0.0
8,1.1647143
9,0.0
10,0.0
11,0.0
12,0.93312764
13,0.26716304
14,0.0
15,0.24459815
16,0.2974987
17,0.0
18,0.8595629
19,0.0
20,0.071326256
21,0.0
22,0.0
23,0.012606144
24,0.034656525
25,0.25716686
26,0.0
27,0.0
28,0.36305904
29,0.0
30,0.46967983
31,0.07618284
32,0.0
33,0.76347494
34,0.0
35,0.76249456
36,0.0
37,0.0
38,0.43867207
39,0.0
40,0.0
41,0.0
42,0.0
43,0.6805792
44,0.24058342
45,0.01815033
46,0.3445735
47,0.0
48,0.0
49,0.0
50,0.9238019
51,0.0
52,0.0
53,0.90758944
54,0.0
55,0.0
56,0.0
57,0.0
58,0.22170305
59,0.006495476
60,0.0
61,0.37043
62,0.19864464
63,0.22636414
64,0.54151297
65,0.0
66,0.0
67,0.6713815
68,0.0
69,0.22449589
70,0.018031597
71,0.0
72,0.0
73,0.16324759
74,0.31062603
75,0.0
76,0.0
77,0.0
78,0.26288557
79,0.0
80,0.30742002
81,0.34535146
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.30753565
88,0.0
89,0.0
90,0.9367206
91,0.030482292
92,0.0
93,0.025258064
94,0.3994615
95,0.2799673
96,0.0
97,0.16843057
98,0.22969913
99,0.07907438
100,0.0
101,0.0
102,0.258363
