,0
0,0.0
1,3.2007298
2,0.108719826
3,0.0
4,0.3025341
5,0.0
6,0.0
7,0.030058384
8,0.19534063
9,0.018580437
10,0.0
11,0.0
12,0.439919
13,0.0
14,0.22798872
15,0.0
16,0.0
17,0.0005848408
18,0.0
19,0.727545
20,0.19831586
21,0.38245535
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.9388199
28,0.0
29,0.91184425
30,0.22324324
31,0.0
32,0.49026728
33,0.0
34,0.8933768
35,0.0
36,0.0
37,1.2105544
38,0.0
39,0.075805426
40,0.0
41,0.0
42,0.017856598
43,0.14622664
44,0.007384777
45,0.016611576
46,0.0
47,0.8252919
48,0.0
49,0.011885166
50,0.18522787
51,0.0
52,0.071890116
53,0.41476822
54,0.0
55,0.0
56,0.3111205
57,0.27521038
58,0.0
59,0.0
60,0.0
61,0.0
62,0.15424466
63,0.041932583
64,0.0
65,0.09183073
66,0.0
67,0.074706316
68,0.27624154
69,0.0
70,0.012000561
71,0.015236616
72,0.26770186
73,0.0
74,0.02297163
75,0.73773956
76,0.0
77,6.0081482e-05
78,0.15001822
79,0.5217478
80,0.0
81,0.29021072
82,0.42010355
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.55718994
89,0.0
90,0.0
91,0.061555624
92,1.526592
93,0.0
94,0.0
95,0.0
96,0.27545428
97,0.0
98,0.0
99,1.0736215
100,0.0
101,0.0
102,1.3717599
