-15.302517,-0.7290516,-6.4316177,-21.964972,-60.84512,-9.401968,-19.057302,-23.18664,-17.15851
-11.80405,-5.7151203,-0.79310036,-19.993233,-59.401928,-9.16213,-13.313118,-12.962719,-11.595339
-10.81481,-8.299244,-1.9732742,-19.358875,-58.748127,-6.3342323,-12.933342,-13.506575,-8.507801
-9.514099,-12.486576,-9.607384,-19.211304,-57.468796,-5.7931767,-13.72323,-15.163731,0.0
-6.895916,-13.49646,-17.124893,-20.898823,-56.533745,-9.9753475,-6.5199127,-14.661512,-1.3920021
-6.9611607,-10.926615,-11.65831,-23.661253,-55.86418,-13.041183,-8.160702,-8.567387,-12.772614
-9.746767,-11.841433,-13.417994,-27.421848,-54.900913,-13.924227,-12.034771,-7.9351387,-16.151049
-9.32906,-20.847416,-12.574978,-32.762466,-54.917976,-11.880409,-19.887165,-10.229408,-17.019184
-14.4727,-11.991062,-15.571775,-30.450401,-53.959866,-14.270216,-20.577534,-13.370636,-14.983759
-16.512516,-11.890707,-18.68863,-27.130327,-54.562233,-20.138033,-15.431557,-11.351746,-12.682396
-16.406187,-17.402546,-14.711079,-25.07486,-53.893852,-9.692011,-9.322273,-9.071102,-11.568245
-19.657545,-23.344889,-15.928173,-26.20251,-54.714912,-10.961418,-8.204401,-14.623856,-11.894848
-19.946335,-22.584805,-17.871979,-26.874035,-54.63842,-13.681225,-8.709976,-11.713352,-12.538372
-22.423767,-19.243279,-20.783037,-27.70333,-55.41543,-11.710089,-12.120419,-10.856998,-19.035797
-27.557074,-17.577404,-26.661648,-27.918556,-55.94329,-11.148495,-11.930059,-13.719673,-23.13636
-19.462065,-15.456339,-29.657812,-29.08257,-56.52934,-9.591749,-14.386213,-9.984753,-22.071804
-13.694519,-20.586824,-23.639185,-32.18385,-57.447464,-9.815853,-17.878666,-11.617083,-20.793177
-13.639469,-20.161102,-20.429356,-37.305893,-57.47516,-13.238186,-14.251406,-17.26033,-16.957588
-20.578472,-23.373428,-28.378357,-45.417854,-58.382328,-18.72331,-13.736069,-23.305996,-12.862265
-23.24873,-19.35427,-28.080536,-41.200485,-57.581867,-22.624926,-12.174961,-9.575523,-16.961199
-19.246124,-17.689465,-24.550335,-39.653717,-58.127907,-14.926386,-18.053423,-9.822445,-25.602362
-19.877356,-11.798239,-21.85186,-40.484352,-57.2376,-12.859875,-16.376225,-11.274586,-25.672565
-22.448017,-18.093098,-24.230099,-47.011433,-57.323837,-18.15923,-18.478926,-12.497255,-24.43695
-18.237953,-21.873966,-24.839466,-54.97986,-56.883514,-19.565279,-20.732538,-14.041962,-21.302233
-19.205881,-25.029785,-21.400784,-49.37293,-56.792458,-23.296291,-19.2739,-11.180494,-15.615349
-20.292408,-21.896778,-26.526905,-43.903316,-56.930546,-21.79079,-17.490173,-11.507032,-15.238041
-24.051914,-13.946865,-26.658495,-37.292274,-56.706238,-20.284039,-14.561125,-15.384718,-14.207176
-24.93868,-13.79591,-27.674845,-34.256973,-57.384964,-23.814075,-18.38178,-20.46877,-16.500324
-21.812492,-18.786495,-17.812578,-31.940496,-56.903694,-24.174969,-24.853207,-17.219845,-20.41681
-27.377373,-18.541897,-19.533447,-33.139652,-57.828297,-20.59331,-23.24345,-17.391188,-23.333397
-22.70831,-22.622917,-23.84148,-35.112362,-57.21219,-14.927265,-21.891445,-13.990349,-22.489876
-26.451624,-27.798532,-21.43198,-41.614967,-57.714684,-15.673731,-15.593465,-11.019903,-26.144032
-28.326693,-21.383595,-25.796026,-47.023865,-57.129166,-18.3697,-15.43539,-13.857708,-25.369942
-27.609547,-25.709766,-20.4259,-42.305325,-56.97919,-22.383629,-17.439724,-12.808214,-28.329473
-27.576286,-30.52908,-18.685188,-38.285454,-56.57532,-22.76899,-14.425547,-12.7094,-17.651745
-20.720013,-23.050583,-26.044207,-34.737995,-55.9595,-22.448994,-12.674986,-16.719118,-17.495605
-19.24607,-20.717985,-34.370655,-33.152424,-55.928112,-22.925596,-12.329565,-20.061178,-21.766815
-21.016785,-16.162096,-24.318123,-32.462784,-55.046234,-15.292912,-13.687315,-18.728588,-21.077879
-21.95859,-21.455624,-21.04183,-35.418007,-55.475304,-12.84277,-17.757439,-22.579792,-21.96877
-21.32841,-23.019253,-19.774052,-39.835808,-54.55997,-12.94076,-18.062626,-20.57743,-24.40826
-25.178335,-24.039345,-29.613478,-42.917446,-55.253494,-15.125164,-24.787745,-18.42502,-19.390438
-28.913742,-17.896526,-24.33135,-42.47749,-54.803474,-16.707481,-21.026562,-17.55968,-17.660053
-33.951782,-21.116398,-24.64503,-45.0254,-55.41699,-18.150581,-19.225986,-19.075106,-15.984361
-27.27769,-22.887417,-21.595459,-39.16834,-55.611042,-18.40487,-13.799591,-15.84322,-20.23092
-24.92889,-21.00313,-20.926712,-35.232178,-56.19548,-21.34055,-12.390509,-14.020512,-18.668207
-24.550951,-26.371227,-30.141333,-34.31034,-57.08268,-21.649242,-12.195801,-20.938236,-20.22877
-21.134186,-29.091724,-22.643158,-33.996677,-57.69223,-15.521112,-15.664042,-24.575428,-22.80614
-23.151741,-20.953989,-19.756521,-35.036728,-59.347725,-13.844238,-17.11987,-21.336111,-26.3699
-28.504435,-16.721977,-22.533775,-35.419304,-60.01925,-15.465685,-13.694672,-12.608063,-21.67906
-27.20644,-25.97149,-26.322235,-38.39996,-62.380424,-17.816124,-13.983511,-13.809963,-22.049385
-23.06198,-21.671377,-20.422462,-41.131504,-63.304184,-23.34208,-21.301998,-20.274342,-20.34765
-20.298326,-24.468332,-18.971937,-43.809517,-65.34056,-26.562555,-23.406595,-25.509502,-19.184795
-22.242386,-24.36968,-18.978853,-40.685287,-65.73657,-20.192667,-18.617928,-21.203997,-20.39853
-29.243713,-22.60343,-22.983568,-38.25894,-65.7805,-17.725266,-15.599301,-16.926744,-27.651724
-24.015951,-26.229504,-23.879208,-37.55382,-65.13062,-23.661049,-15.491165,-17.945,-22.712189
-22.185081,-29.81146,-26.142624,-38.2847,-64.02506,-26.627516,-15.79249,-20.753437,-22.260654
-22.30811,-27.39858,-28.618612,-41.14586,-63.708317,-25.202154,-16.577633,-19.006184,-28.788568
-23.953999,-23.091043,-30.25717,-45.239918,-62.567238,-20.40062,-20.197407,-18.902721,-29.129185
-23.567608,-19.196009,-26.595087,-53.455257,-62.917435,-19.632963,-21.509573,-14.696985,-24.512367
-19.124796,-21.448015,-23.85848,-54.65036,-61.983185,-20.81508,-17.690304,-13.506815,-21.269743
-24.603489,-24.330109,-31.096159,-48.35531,-62.578003,-24.776484,-16.419289,-17.20702,-19.867105
-25.742636,-27.692747,-30.726051,-44.21418,-62.01922,-22.694828,-18.929348,-19.054571,-24.612968
-20.322033,-27.220207,-26.132689,-42.90576,-62.21782,-22.216831,-15.543026,-26.320541,-20.403908
-22.073097,-19.539246,-28.654799,-43.058067,-61.850662,-27.639477,-16.46729,-25.38513,-23.112179
-22.960293,-23.950554,-28.458023,-44.731247,-61.37847,-25.03593,-20.932682,-25.476263,-25.618006
-21.466446,-28.04826,-24.498917,-46.689384,-61.0931,-25.520725,-17.076714,-23.152424,-19.88119
-19.54235,-31.493937,-21.081423,-45.52352,-60.02353,-20.033405,-16.395926,-24.771713,-17.862232
-19.26364,-29.956633,-21.735477,-42.669426,-60.00497,-17.471252,-22.193306,-23.1815,-22.313774
-23.659185,-21.980007,-20.489193,-38.497643,-58.6045,-19.747047,-22.869122,-15.484879,-29.071148
-25.254501,-19.906906,-25.097837,-37.483856,-58.85447,-17.546967,-21.65353,-17.707512,-31.505262
-21.460253,-23.024868,-26.69148,-36.352974,-57.78784,-17.76492,-21.966324,-20.581074,-27.492943
-19.391678,-21.647552,-23.600834,-37.01657,-57.93512,-20.84052,-24.231346,-17.680004,-22.612242
-18.90868,-23.235058,-22.9048,-37.045002,-57.445564,-22.490898,-20.394886,-17.969368,-20.857174
-23.826448,-26.714321,-23.124796,-37.401726,-57.46989,-21.674793,-17.751556,-22.339224,-23.539518
-25.520105,-25.345982,-28.081955,-37.51425,-57.559895,-21.185978,-19.653965,-25.241245,-26.988302
-23.118134,-22.81766,-26.600698,-37.50092,-57.439434,-24.38499,-21.25778,-22.996485,-29.44952
-28.545383,-21.73019,-26.479633,-39.08188,-58.074234,-25.354784,-19.756004,-21.061733,-24.612545
-35.623676,-21.583382,-28.318699,-41.462715,-57.747047,-16.928875,-22.524536,-21.710585,-21.501143
-29.819756,-19.452421,-22.859741,-45.37238,-58.777775,-17.200508,-23.962557,-29.47011,-24.443596
-25.772898,-21.366089,-23.419214,-44.256695,-58.376923,-16.311539,-19.91106,-23.10252,-18.424957
-28.505241,-25.902283,-27.259146,-45.131,-59.334454,-17.074352,-26.235313,-23.354902,-20.70631
-30.41695,-23.964237,-23.668867,-47.10644,-59.121017,-21.752441,-21.345287,-27.233835,-25.12136
-26.387278,-22.939096,-16.868763,-48.26789,-59.511135,-19.760143,-19.800247,-31.608301,-33.971687
-27.584364,-24.34553,-17.494732,-45.22309,-59.724823,-20.279522,-19.609516,-26.538214,-24.661816
-25.873411,-25.38895,-20.967974,-40.75741,-59.18724,-19.655346,-20.246904,-16.867317,-23.97537
-22.33493,-22.92023,-21.077168,-39.329575,-59.572483,-22.12764,-23.862514,-18.088844,-23.821518
-25.258673,-25.372438,-21.492928,-39.83479,-59.395233,-21.269041,-19.644854,-24.607935,-21.434238
-27.751074,-30.062214,-27.962357,-41.99608,-58.824867,-20.450119,-18.494907,-20.8553,-25.908813
-26.65439,-27.890802,-25.92064,-42.87445,-59.045532,-22.490173,-27.799421,-21.483126,-31.454126
-25.556034,-24.731056,-25.513924,-42.141094,-58.992485,-21.98272,-24.589527,-24.237423,-28.09455
-25.495707,-22.225578,-24.582623,-43.374016,-58.993156,-26.051956,-16.119019,-22.238647,-26.535225
-28.929472,-22.564732,-22.362183,-47.946884,-58.915627,-22.04723,-16.789368,-20.304424,-26.448774
-35.866577,-15.916064,-21.92602,-55.110283,-59.34957,-26.80484,-28.06814,-20.035183,-25.635283
-29.055191,-16.977898,-23.814829,-48.18528,-59.79145,-25.192047,-29.4556,-21.579754,-24.797403
-25.54902,-22.661974,-23.522133,-45.404774,-60.321823,-21.549057,-24.969786,-22.012428,-26.116028
-28.171907,-20.69268,-25.337296,-41.029556,-61.001343,-20.591066,-23.329773,-22.670357,-28.443907
-23.66061,-26.449877,-19.625837,-36.751926,-61.81443,-20.01355,-21.536358,-25.707846,-24.260618
-24.28446,-28.85018,-21.387543,-35.414433,-62.706665,-20.569057,-18.209328,-24.733807,-28.594812
-23.684399,-30.072144,-25.76626,-37.091278,-63.555504,-22.157084,-21.586407,-22.27285,-23.368252
-23.64528,-23.840567,-25.64923,-40.663498,-64.161804,-21.056652,-23.93546,-17.416494,-22.800901
-29.653461,-21.753738,-26.341307,-45.98652,-64.33363,-24.698751,-28.565289,-20.805317,-27.016178
-28.484793,-21.4518,-24.061703,-43.640213,-64.05095,-23.601078,-22.253923,-27.007875,-23.879316
-23.05748,-20.203434,-22.40377,-36.733814,-63.500057,-19.797619,-24.336725,-19.994846,-23.025745
-25.26994,-25.374363,-25.497526,-34.69453,-62.921986,-18.345026,-21.706814,-24.131208,-29.219748
-23.21695,-25.24464,-25.360222,-34.21899,-62.492554,-19.999088,-18.03815,-25.812397,-25.536915
-23.276558,-22.47293,-27.128283,-33.177998,-62.31056,-23.17728,-24.28386,-21.116596,-24.721817
-29.277687,-21.952686,-21.01502,-33.549385,-62.423344,-25.594313,-22.918192,-23.683245,-24.675121
-27.461447,-22.353428,-22.389915,-33.778942,-62.74884,-20.075703,-24.86149,-21.846378,-23.624794
-30.285093,-25.348091,-20.79253,-31.40579,-63.489952,-23.148346,-26.262085,-21.016209,-20.248863
-23.821676,-24.444324,-24.056557,-31.678705,-64.43795,-21.559952,-24.398596,-25.4094,-23.165985
-23.203955,-22.02046,-27.266014,-33.42873,-65.14708,-19.947193,-22.894855,-23.9706,-29.469309
-26.575989,-18.375711,-25.087067,-33.22589,-65.1167,-22.039814,-26.42866,-20.428036,-25.428675
-27.476982,-20.77797,-21.315216,-37.248196,-64.68669,-21.003307,-26.138878,-19.99784,-23.500723
-25.368322,-21.260818,-25.246653,-37.42876,-63.80102,-18.129025,-22.994072,-20.788216,-19.04451
-19.662514,-24.469055,-28.368515,-33.724545,-62.454746,-20.990597,-18.626034,-25.048712,-21.709225
-20.830425,-24.515192,-25.974113,-32.203243,-61.834343,-20.960487,-22.473822,-24.022795,-28.434448
-26.603275,-23.940947,-22.046328,-30.351536,-60.950108,-17.955639,-26.071178,-23.244555,-25.312988
-23.095608,-36.19285,-21.685087,-33.32397,-60.60685,-21.226934,-21.909294,-25.710144,-26.915922
-27.434978,-25.043812,-27.722061,-41.976116,-60.25028,-22.997074,-21.15577,-23.967985,-24.999403
-27.44223,-24.915968,-31.80216,-38.07933,-60.37555,-22.454569,-21.977497,-23.04868,-26.390408
-28.155005,-23.172749,-24.422237,-34.058475,-60.422943,-22.473604,-24.101826,-27.968006,-23.559835
-32.236526,-28.859486,-21.894531,-34.32027,-61.16643,-21.420063,-27.258303,-25.433435,-23.069279
-32.1832,-19.565346,-21.637718,-34.90369,-61.895798,-19.651796,-22.260586,-21.567966,-20.106049
-24.919968,-21.828854,-25.631336,-31.071867,-63.191647,-22.585873,-20.382809,-26.69896,-20.91254
-21.27626,-29.34214,-28.18109,-31.97952,-64.97557,-21.718788,-26.31335,-30.018158,-24.71983
-23.554129,-24.822916,-26.916584,-39.0651,-66.945435,-22.435867,-21.974266,-31.45221,-22.188932
-23.991009,-21.346428,-25.366922,-40.698547,-68.34831,-21.997562,-23.840408,-24.978146,-20.664497
-26.275812,-25.927526,-24.533636,-38.765915,-67.75346,-24.486221,-27.091543,-22.861328,-27.660065
-28.987806,-29.00551,-22.338457,-40.15731,-65.56152,-23.58042,-21.816687,-28.193676,-23.524609
-29.51248,-24.324196,-22.207966,-35.7644,-63.382965,-23.468313,-21.086843,-22.544464,-24.357937
-27.224203,-25.468939,-25.670612,-35.389866,-61.726368,-22.412647,-19.550388,-22.963215,-25.890873
