-12.588797,-14.875444,-6.154217,-2.0824738,-4.0879745,-2.215105,0.0,-0.96359634,-2.3879871,-5.4008923,-11.201368,-2.8108616,-6.142988,-3.3756828,-4.353401,-6.916115
-7.9696655,-12.685595,-6.1471977,-3.240427,-6.2030926,-0.51934433,-6.149933,-4.787094,-4.2695866,-8.577185,-8.185036,-6.4867954,-5.2078342,-4.1120663,-6.919121,-2.9367237
-12.269438,-9.781933,-4.624834,-10.117273,-4.21982,-9.502756,-7.80031,-12.802702,-15.774284,-10.041098,-6.0531464,-8.618921,-4.2905235,-12.400103,-16.751492,-4.88575
-18.779577,-10.763014,-7.7442226,-12.787947,-6.0274334,-10.701345,-11.106791,-12.626406,-14.559679,-13.8492565,-11.321983,-10.256386,-7.604723,-14.916044,-20.738903,-7.412733
-20.585587,-11.530119,-8.351446,-9.115307,-18.171913,-14.902555,-17.21469,-18.1133,-15.406458,-15.909969,-13.362564,-21.099503,-13.211897,-10.869539,-12.29199,-10.732929
-17.335342,-9.204105,-17.553772,-6.4041615,-16.559898,-16.505531,-18.551353,-20.338037,-28.070728,-16.996271,-16.338703,-20.587816,-15.134119,-10.986578,-10.191502,-7.3816013
-13.481497,-11.465105,-20.707375,-6.512741,-12.193686,-15.547247,-17.143833,-22.555265,-20.958326,-12.336063,-19.837677,-15.836001,-10.946787,-12.650877,-14.2657795,-8.818323
-13.951548,-6.5879993,-17.075874,-11.162304,-10.063826,-18.721703,-16.419914,-25.606838,-19.308691,-14.442755,-20.754267,-15.810821,-10.64366,-16.160566,-16.294926,-18.02129
-13.617214,-5.288763,-8.448242,-12.333017,-9.695732,-23.066261,-21.01534,-23.69855,-23.02929,-14.7572,-15.309172,-17.172747,-13.156994,-14.836866,-17.621248,-19.345297
-12.980181,-12.119564,-10.595472,-17.432308,-12.771786,-21.42001,-19.425991,-19.046417,-21.539528,-14.975042,-17.607029,-13.847956,-15.948331,-18.526573,-21.287094,-29.805714
-10.713457,-13.983955,-18.14244,-18.40337,-9.175934,-20.762638,-21.248732,-20.290062,-16.679628,-13.910105,-19.425575,-13.10111,-14.768412,-12.694183,-12.992746,-26.457657
-10.6671715,-15.646057,-15.06291,-21.361301,-9.1411495,-19.234596,-22.048986,-15.891109,-20.048883,-16.890163,-17.132202,-18.304104,-18.173622,-17.974136,-15.051645,-23.16289
-12.942804,-13.463713,-8.520519,-18.774784,-10.850231,-17.839712,-25.03101,-15.512445,-17.05169,-16.359138,-22.336922,-19.130833,-18.237965,-26.48575,-13.696877,-15.433496
-21.112034,-8.968893,-9.683271,-20.135653,-10.5352,-18.591888,-21.676537,-22.132557,-13.546869,-14.725958,-20.985477,-20.554583,-18.775593,-19.133276,-17.610731,-16.569283
-26.152992,-10.549063,-16.366173,-18.027277,-15.275393,-17.899956,-19.359373,-17.484179,-16.665253,-20.352995,-17.704494,-20.199078,-16.798603,-18.05704,-22.005821,-14.585588
-25.212719,-18.284416,-13.998989,-17.119314,-16.359207,-20.21298,-22.592838,-21.155106,-14.229698,-24.479053,-17.689754,-21.00114,-15.834433,-13.923338,-16.262144,-17.078945
-29.701128,-16.223152,-18.264482,-17.358917,-15.579924,-21.321346,-24.209518,-20.38794,-14.552435,-19.88655,-13.602491,-23.663067,-18.377588,-11.854954,-22.409527,-15.1044235
-28.247463,-16.6889,-15.765642,-19.815937,-17.89603,-17.20878,-24.514988,-23.647871,-15.897553,-19.918583,-14.480932,-22.52237,-22.768606,-16.752674,-18.161926,-16.646816
-25.876965,-12.439323,-20.184322,-22.712877,-15.705593,-22.471561,-26.875942,-17.243958,-18.565136,-21.782066,-19.491547,-22.490625,-23.591843,-23.746395,-15.844906,-26.099884
-25.335869,-9.031389,-11.181263,-20.11947,-17.02729,-27.328817,-36.375305,-18.216862,-20.954868,-17.411615,-23.39467,-23.174452,-24.967037,-16.318323,-20.944328,-25.181562
-31.692898,-12.92136,-10.79833,-27.294355,-19.711498,-23.126476,-26.911299,-18.368572,-32.66439,-23.702074,-25.86876,-21.701103,-23.18476,-12.086229,-24.044352,-23.275932
-21.759909,-8.952076,-12.679138,-21.529633,-19.319221,-16.339428,-22.418873,-21.475843,-27.75562,-26.71503,-17.88378,-17.74628,-19.775152,-17.465557,-23.884102,-23.871748
-15.522581,-11.586958,-19.301424,-25.349918,-17.931133,-18.925385,-22.31153,-17.430695,-18.021015,-26.646492,-17.686928,-18.860361,-19.138248,-19.168655,-20.346725,-29.431076
-13.210867,-18.607208,-19.470669,-23.123447,-15.062069,-20.19955,-16.908985,-17.703758,-19.559544,-24.208591,-22.733555,-17.309168,-24.840363,-22.280048,-23.382317,-29.602253
-13.576906,-21.009903,-18.00576,-19.695427,-17.95148,-20.652622,-15.945465,-19.83468,-18.863468,-23.252407,-18.69867,-18.829159,-24.856567,-20.590973,-26.874079,-20.582504
-16.922892,-15.47921,-19.327152,-21.474754,-14.694489,-20.190409,-19.695765,-19.810097,-23.981514,-17.682327,-17.07466,-18.748314,-28.30325,-15.9723835,-25.453604,-21.664295
-22.173145,-12.92695,-20.306692,-21.396193,-18.34282,-24.972528,-24.93692,-23.180418,-23.795322,-18.802868,-16.753107,-16.553541,-30.266483,-17.079514,-18.460377,-27.72816
-22.70583,-19.55492,-26.689049,-20.872372,-14.134937,-28.83681,-30.756529,-23.392662,-23.606,-23.593754,-13.860556,-19.156689,-29.520153,-25.687597,-20.088083,-27.928791
-20.293509,-16.336445,-18.109514,-17.799343,-13.108221,-21.8662,-23.218449,-24.34169,-31.027939,-23.415539,-14.0932255,-16.912224,-27.561451,-25.920992,-19.588938,-21.675531
-20.576368,-13.956848,-12.937935,-19.029943,-17.28283,-22.953705,-19.386734,-20.75857,-24.968204,-20.721306,-27.550499,-20.107143,-27.086407,-26.162924,-22.007195,-27.081024
-23.229786,-17.630611,-14.64695,-24.29574,-22.556301,-25.310633,-19.272572,-15.724022,-22.470987,-22.479488,-24.578756,-19.357796,-30.450754,-22.273666,-23.187836,-26.33072
