,0
0,0.0
1,3.2804468
2,0.17909575
3,0.0
4,0.07870674
5,0.0
6,0.14415503
7,0.0
8,0.19301319
9,0.0
10,0.0
11,0.0
12,0.8325112
13,0.0
14,0.0
15,0.7216337
16,0.38807034
17,0.64657116
18,0.037695885
19,0.0
20,0.0
21,0.3182838
22,0.0
23,0.0
24,0.57004166
25,0.0
26,0.12301111
27,0.6867776
28,0.0
29,0.0
30,0.0
31,2.5557415
32,2.195569
33,0.0
34,0.064201355
35,0.0
36,1.746923
37,1.3880688
38,0.0
39,4.686158
40,0.0
41,0.0
42,7.866492
43,0.0
44,1.0630882
45,2.9479306
46,0.0
47,1.7491374
48,0.4187374
49,0.015525341
50,0.33039355
51,0.0
52,0.597651
53,0.0
54,0.0
55,0.119852066
