,0
0,0.0
1,2.5331604
2,0.0
3,0.44050452
4,0.047749758
5,0.18176052
6,0.0
7,0.0
8,0.0
9,0.034714222
10,0.29210234
11,9.732606
12,0.7138097
13,0.0
14,0.029389858
15,0.6758051
16,0.2362256
17,0.5753331
18,0.010127544
19,0.0
20,0.12957811
21,0.13245392
22,0.0
23,0.0
24,0.0
25,0.0
26,0.020857573
27,0.87209797
28,0.0
29,0.0
30,0.0
31,0.0
32,0.4164214
33,0.0
34,0.67692995
35,0.0
36,0.0
37,0.0
38,0.0
39,0.098596096
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.19155204
51,0.34482372
52,0.0
53,0.30993366
54,0.0
55,0.0
