,0
0,0.0
1,2.2638118
2,0.0
3,0.48563504
4,0.58719254
5,0.0
6,0.0
7,0.0
8,0.0
9,1.0736713
10,0.0
11,1.0425625
12,0.29368973
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0643697
19,0.0
20,0.5684657
21,0.0
22,0.0
23,0.11526346
24,0.15832043
25,1.0143003
26,0.0
27,0.052278996
28,0.19041252
29,0.21390128
30,0.052619934
31,0.0
32,0.0
33,51.99006
34,5.723087
35,0.083593816
36,0.0
37,0.043677807
38,0.0
39,0.0
40,0.07625246
41,0.0
42,1.1841679
43,0.22230911
44,0.0
45,0.2120843
46,0.0
47,0.0
48,0.0
49,0.0
50,0.3475175
51,0.2777822
