-20.4721,-37.91056,-43.50478,-22.91002,-19.789242,-14.498817,-20.233528,-16.041613,-19.410494,-14.323631,-10.540571,-10.164621,-9.449472,-4.039551,-10.173149,-10.780243,-11.404732,-8.499783,-12.747013,-10.1838455,-11.644779,-9.798401,-8.356161,-6.6663914,-2.306179,-0.54005814,-3.4673958,-11.819454,-3.9226112,-3.868988,-2.2466183,-3.9923935,-9.021311,-10.094648,-4.847183,-5.9484196,-18.501392,-18.618702,-21.723515,-17.437832
-16.155691,-33.75194,-38.515373,-23.89797,-22.853209,-18.0699,-22.592442,-19.581146,-17.51561,-6.698288,-2.131569,-4.330879,-9.93774,-2.6087284,-8.60622,-8.682457,-9.765953,-3.5873585,-13.211222,-12.981243,-17.708757,-10.429192,-10.377378,-12.878283,-11.149727,-7.857189,-11.032223,-10.645071,-6.3571587,0.0,-8.028364,-3.5785904,-13.820238,-11.698723,-3.7900448,-6.632145,-18.864246,-22.478706,-20.448027,-19.378933
-17.482819,-32.456413,-36.381954,-24.703064,-24.471937,-20.99081,-18.03494,-15.68277,-18.900713,-6.0367737,-4.871277,-5.0962067,-14.113461,-5.6955643,-1.628685,-12.273909,-10.614204,-5.542057,-8.845715,-12.674377,-7.867077,-8.766642,-16.11176,-18.341488,-20.253101,-18.539242,-16.768707,-13.92573,-8.025143,-7.164915,-17.598154,-13.172022,-16.351099,-23.537361,-11.044811,-9.365011,-15.427898,-24.454983,-18.135212,-21.656628
-21.735485,-32.488037,-34.741196,-19.019268,-21.572227,-21.7749,-19.270111,-16.771437,-20.386051,-12.289429,-15.509911,-4.902691,-11.561602,-5.010996,-2.9629364,-17.422798,-9.979668,-7.3822193,-11.407095,-9.346846,-8.954363,-12.867718,-13.516539,-14.878664,-19.130104,-21.770325,-12.581926,-10.457146,-15.548887,-13.370682,-27.653563,-17.226002,-20.658123,-22.351934,-14.640068,-11.125507,-11.657795,-23.739944,-22.74913,-17.399143
-26.117073,-34.754223,-33.9807,-20.563774,-25.287506,-26.208002,-25.841509,-24.589096,-13.458073,-12.515009,-14.564957,-9.189165,-5.9412193,-7.9811954,-12.653614,-16.051924,-10.997543,-10.244509,-11.330742,-8.47493,-13.511419,-18.326874,-18.96613,-13.873796,-18.229948,-24.332579,-13.597202,-15.093672,-13.952175,-10.062361,-22.45448,-13.449154,-16.913288,-16.781963,-25.176374,-15.116035,-18.370354,-20.74953,-22.132618,-17.406193
-28.575417,-37.980736,-33.91031,-25.112827,-26.811235,-29.16623,-31.345797,-26.460445,-12.911991,-9.123936,-8.946581,-16.867502,-3.915718,-17.1931,-18.596767,-14.764833,-14.021721,-12.150526,-11.884853,-8.92041,-10.9395485,-16.258259,-17.879173,-18.2016,-18.10363,-25.32822,-17.594362,-15.12957,-16.55228,-15.191326,-21.019606,-18.862755,-16.692514,-18.981771,-17.718231,-15.521114,-23.612898,-26.192488,-20.144888,-17.246126
-24.94891,-41.02328,-34.159466,-26.31946,-24.405876,-22.252575,-28.932734,-26.181284,-13.307484,-4.878792,-11.029516,-18.518423,-9.399208,-14.049244,-11.5228615,-8.535555,-15.646334,-15.414673,-9.518669,-8.870485,-9.521774,-11.918289,-11.545944,-15.253788,-13.756794,-17.63928,-15.164066,-12.608057,-17.408644,-19.599329,-12.453964,-17.725613,-14.755598,-17.520037,-17.069122,-21.887497,-21.615644,-22.396006,-21.555546,-24.43942
-23.656527,-44.299343,-35.67316,-25.65022,-24.018322,-27.451977,-27.442368,-29.719938,-12.450138,-7.441551,-16.220072,-18.872406,-17.81726,-20.203747,-10.742483,-12.9371395,-15.76157,-21.419895,-10.73864,-14.609003,-14.527716,-13.9660225,-13.558878,-9.720171,-10.500946,-19.899506,-16.013123,-13.287857,-18.239128,-18.082445,-12.702473,-15.870394,-15.51223,-21.169205,-21.695393,-24.053144,-17.393782,-22.809729,-22.804882,-25.76423
-25.901978,-46.42874,-36.20802,-27.030445,-19.152327,-27.239147,-21.868145,-22.09088,-11.561876,-17.59098,-19.16116,-21.208122,-18.982422,-11.625401,-11.43819,-9.002331,-15.351246,-19.490658,-12.512098,-16.560835,-10.14802,-23.174793,-12.253511,-11.287495,-12.67119,-22.581373,-20.671833,-16.231009,-19.725708,-20.786522,-17.957676,-17.135532,-16.583204,-30.337997,-19.64339,-16.147482,-19.691284,-20.851631,-19.446934,-23.076296
-28.241055,-45.561417,-37.625374,-32.25694,-24.663464,-30.027294,-18.719421,-24.093946,-17.07919,-18.439796,-17.898872,-18.369814,-19.673141,-11.146687,-14.712667,-7.729645,-9.264341,-13.8966675,-15.308424,-14.050514,-11.033417,-22.694904,-11.952246,-21.495655,-23.229057,-24.835342,-14.77565,-20.802662,-18.406912,-15.939556,-24.578245,-18.17446,-22.819386,-31.749193,-21.256052,-18.831474,-21.161774,-27.931353,-19.428572,-32.65356
