,0
0,0.0
1,3.4469402
2,0.32165217
3,0.0
4,0.6291933
5,0.0
6,0.25116014
7,0.0
8,0.0
9,0.10839605
10,3.178999
11,0.31168032
12,0.0
13,0.0
14,0.40843394
15,0.004636526
16,0.0320127
17,1.0814815
18,0.0
19,0.0
20,0.0
21,0.67269033
22,1.1770992
23,0.0
24,0.0
25,0.0
26,1.9142548
27,0.0
28,5.817465
29,0.296736
30,0.24231434
31,0.7426727
32,0.0
33,0.0
34,0.0
35,0.0
36,0.17754018
37,0.0
38,3.9890826
39,0.0
40,1.4517365
41,0.013206005
42,0.0
43,0.0
44,0.0
45,0.0
46,0.7710166
47,0.0
48,0.737275
49,1.3193396
50,0.0
51,0.80378485
