-16.960627,-21.08487,-9.597252,-14.429684,-13.1031475,-17.287882,-22.488457,-17.261497,-12.205446,-16.222006,-8.282093,-13.601574,-12.232723,-19.417751,-16.12215,-12.298397,-80.0,-80.0,-80.0,-80.0,-80.0,-28.334152,-19.263454,-23.533012,-23.515785,-26.746246,-24.404966,-24.39347,-22.137201,-21.859371,-19.566631,-20.1776,-13.855057,-15.661797,-25.67904,-26.155802,-23.691002,-16.777657,-21.154701,-23.643578,-13.432161,-19.488018,-11.2651825,-12.640881,-20.976753,-14.1272545,-18.724733,-23.684753,-9.426655,-16.268679,-14.071728,-16.78003,-19.139841,-8.363686,-15.138737,-11.3382435,-19.973816,-18.292538,-17.09544,-10.554089,-13.653063,-17.435734,-17.490831,-16.81747,-14.73044,-9.915119,-14.819395,-16.064829,-12.11413,-9.055546,-6.903431,-16.493774,-21.051003,-19.059593,-19.8172,-17.944916,-25.067745,-20.685877,-17.999214,-16.49592,-23.24247,-22.85242,-23.211308,-21.444435,-15.555765,-15.51429,-16.082241,-21.94627,-18.34527,-12.918964,-15.044958,-14.660419,-17.936317,-11.774187,-24.557198,-19.294392
-8.322191,-13.517681,-2.7705097,-6.398123,-7.729967,-8.249338,-6.2889977,-10.719257,-11.144436,-8.323051,-2.7443676,-8.539007,-5.6278687,-11.667057,-10.573746,-6.585552,-80.0,-80.0,-80.0,-80.0,-80.0,-29.89587,-18.416265,-30.128222,-18.863747,-28.57014,-18.254831,-10.718248,-16.603836,-15.755173,-16.928549,-14.497005,-11.285137,-13.339434,-24.580757,-20.667215,-14.080936,-13.828041,-10.598915,-8.713739,-3.610712,-11.1347275,-2.7520485,-4.705168,-8.232603,-13.39933,-12.482082,-13.098793,-4.1400146,-12.800892,-8.796968,-14.007273,-8.663071,-4.1765385,-11.6909485,-6.18972,-12.776798,-13.837555,-4.512989,-4.330469,-8.774178,-8.015869,-11.635738,-7.7846184,-3.711979,-3.207756,-8.7950325,-5.560728,-1.5358906,-4.79216,-3.1553555,-7.081547,-11.390387,-13.202671,-15.474382,-7.544155,-11.614449,-22.554585,-17.020313,-13.777279,-15.181679,-18.467812,-14.157715,-13.97382,-9.101009,-7.2869606,-8.368538,-15.2863865,-7.4470234,-7.515993,-11.953335,-10.4746685,-7.4284134,-7.5570908,-23.537731,-11.996561
-5.196663,-5.1751213,-8.927673,-5.203043,-7.764721,-2.1181087,-0.6003418,-8.30673,-24.577694,-10.171974,-5.886774,-5.8152046,-5.6014996,-10.381563,-5.0616875,-10.727459,-80.0,-80.0,-80.0,-80.0,-80.0,-28.353441,-27.036877,-30.048597,-22.67001,-25.12337,-23.44727,-6.863737,-19.66005,-20.282042,-13.171057,-5.29315,-5.8156586,-5.910425,-20.173882,-19.100033,-8.513277,-13.902466,-7.6698837,-6.995495,-6.1769905,-7.412363,-6.921253,-4.663765,-6.236965,-14.230701,-10.7212105,-4.248934,-6.3469467,-3.2087688,-8.369551,-9.132427,-6.095312,-6.344036,-6.075716,-12.587223,-14.896292,-13.179272,-1.5317326,-9.737089,-13.982092,-9.422333,-6.860895,-8.096424,-6.5511684,-8.638737,-6.8949394,-1.9721184,-3.5976257,-9.332298,-10.060604,-12.637474,-12.301035,-12.894741,-9.972456,-7.919302,-11.187101,-20.456451,-21.481396,-8.037899,-13.333313,-16.494728,-5.3682327,-1.6354561,-1.9279346,-1.5793266,-3.2247238,-7.389694,-6.2032967,-9.599663,-10.857611,-10.732012,-2.7281113,-6.2842216,-19.882402,-11.510992
-7.6944237,3.8146973e-06,-8.500185,-5.145769,-7.7205524,-6.588814,-6.1702595,-5.795517,-15.422195,-11.850954,-11.750496,-7.075678,-3.9569511,-6.6574974,-4.435192,-11.050114,-80.0,-80.0,-80.0,-80.0,-80.0,-26.746014,-28.067875,-21.838615,-24.816402,-21.294048,-22.183273,-13.211639,-21.41682,-18.759405,-11.919434,-4.8779087,-5.7203293,-6.815014,-15.09815,-18.63895,-10.770218,-8.939999,-12.509592,-13.679199,-16.236664,-10.456375,-9.514513,-13.007637,-9.240982,-12.329674,-9.375889,-7.6926346,-11.2228775,-3.9733467,-9.208775,-5.2284775,-10.687799,-9.680832,-5.253401,-13.457119,-11.49836,-13.580677,-8.612747,-13.478594,-11.84478,-15.313063,-8.688141,-7.5642204,-16.000341,-11.199501,-8.120363,-4.951067,-14.140173,-9.18161,-13.28261,-15.590843,-12.177008,-15.016476,-9.576805,-12.63526,-15.4854965,-21.141773,-15.35095,-11.761404,-13.001961,-8.483257,-6.66333,-1.9310627,-0.7632179,-3.0613785,-7.212263,-6.4579754,-10.7136345,-9.813019,-14.6260605,-9.671375,-8.746954,-7.2849236,-21.896362,-13.110073
-17.475094,-8.364243,-12.7196045,-10.718105,-12.608938,-17.907438,-19.409555,-6.621517,-10.938805,-12.461632,-13.755484,-10.990015,-7.03969,-12.008965,-8.817184,-10.070055,-80.0,-80.0,-80.0,-80.0,-80.0,-27.25732,-24.977276,-21.842693,-25.513332,-27.523895,-21.553108,-17.139494,-24.7016,-20.85912,-12.787275,-6.776741,-6.2303963,-16.796465,-12.9537735,-19.7074,-9.079542,-10.064524,-12.618967,-13.676344,-16.145578,-11.444786,-12.425674,-9.541183,-7.7137146,-19.206577,-9.82148,-13.048393,-9.816347,-8.097904,-14.452421,-10.967051,-11.3372135,-14.943211,-14.770962,-10.411068,-8.4214115,-10.082523,-20.750612,-16.000223,-18.46399,-10.020132,-7.3638325,-10.082083,-8.323185,-8.228176,-5.975292,-14.453178,-15.557985,-16.7958,-11.221872,-10.842894,-15.331236,-16.301962,-20.347107,-14.507246,-10.75403,-6.488655,-4.7797585,-13.241306,-10.863613,-5.452873,-17.877245,-16.140623,-9.8369255,-9.365265,-8.1453495,-10.006821,-14.724266,-15.501389,-16.71492,-8.774984,-9.189941,-6.116184,-4.885849,-6.1373367
-19.492228,-12.335316,-10.580151,-15.382013,-6.9265327,-12.137165,-16.206661,-9.7395935,-4.6560764,-7.55715,-14.274302,-10.913694,-7.4201164,-11.930723,-6.6845512,-3.8915615,-80.0,-80.0,-80.0,-80.0,-80.0,-27.935577,-24.712402,-31.453608,-24.154188,-25.39014,-22.10416,-17.36845,-19.760502,-19.777172,-13.229904,-7.333889,-6.3668156,-15.556789,-10.121548,-17.71558,-7.5895348,-8.274879,-8.916662,-10.693174,-12.396271,-9.987667,-8.125835,-6.745796,-7.2885876,-20.825352,-16.157646,-9.667139,-8.928108,-11.225439,-8.840809,-15.428587,-12.90732,-16.61982,-20.273659,-9.813885,-9.879961,-13.674271,-20.005516,-13.020634,-23.635365,-11.215952,-10.804337,-12.303268,-9.299593,-11.902817,-12.9018,-13.725021,-13.351297,-19.658504,-15.5956745,-12.528856,-15.745073,-18.525143,-23.480879,-14.840418,-5.6333885,-2.5956573,-1.5685558,-8.637186,-8.839359,-9.645916,-14.990749,-19.326267,-16.347597,-18.371626,-6.4290543,-11.51922,-9.427269,-12.982471,-15.033611,-6.6846466,-6.1113663,-5.262226,-0.2731247,-0.88848877
-15.605598,-17.187138,-17.387209,-10.585045,-8.459244,-10.20895,-17.7538,-11.679646,-10.059853,-13.829027,-16.487534,-14.872787,-12.643881,-23.99301,-12.144253,-6.7179737,-80.0,-80.0,-80.0,-80.0,-80.0,-28.017586,-23.821136,-23.084066,-25.766354,-18.767536,-18.599941,-19.940117,-21.352564,-22.644003,-16.267334,-8.569553,-14.305548,-9.622437,-8.5047035,-17.51247,-10.450819,-14.326042,-18.471672,-18.806507,-19.132364,-16.287079,-12.836027,-12.164019,-8.4941845,-12.071106,-14.674259,-13.04763,-20.594545,-21.441614,-9.255753,-11.7898445,-19.69548,-19.248543,-24.853636,-21.526386,-20.501728,-24.061188,-20.774231,-19.592503,-19.688725,-14.302385,-14.12994,-20.81528,-15.811855,-21.001606,-17.694635,-16.978903,-13.190071,-23.061378,-18.469273,-16.19207,-21.569527,-19.331848,-21.608337,-17.97953,-12.993542,-11.3836,-10.539751,-13.8163185,-14.553865,-19.036095,-13.995609,-18.439163,-18.425526,-16.038778,-9.308231,-12.592453,-8.822853,-12.931679,-16.006266,-12.144342,-13.199602,-15.798491,-7.751194,-7.8980503
-13.711138,-24.087807,-19.634045,-12.868753,-11.752159,-15.343252,-16.454905,-15.171461,-17.79328,-17.236399,-20.641308,-20.354612,-15.673775,-22.518555,-15.458462,-15.573774,-80.0,-80.0,-80.0,-80.0,-80.0,-29.89879,-21.114658,-21.454016,-22.80499,-20.320595,-18.445992,-23.804365,-20.182533,-25.009623,-23.073948,-14.837158,-18.116325,-12.071684,-12.465534,-14.127359,-12.751709,-17.257149,-16.888681,-29.744635,-17.716309,-25.033426,-19.005074,-15.153547,-12.411402,-8.275419,-13.194834,-14.482647,-22.142263,-20.912064,-6.930729,-17.9738,-18.495417,-22.41676,-21.837574,-32.74174,-16.554438,-22.006773,-24.305262,-18.081978,-20.219715,-21.140747,-18.755695,-23.187378,-20.603971,-17.827528,-18.743359,-21.281677,-18.03448,-21.922241,-17.764412,-22.092047,-21.328365,-21.485023,-25.077473,-20.945606,-23.530455,-26.486603,-20.304693,-21.008202,-19.705515,-20.403515,-15.478369,-24.014996,-22.993977,-14.417583,-14.623722,-13.783089,-17.482868,-14.24505,-16.933609,-14.9386215,-13.745623,-23.3825,-20.766748,-14.85181
-12.008575,-16.107838,-17.279911,-15.224411,-18.80354,-18.426945,-15.928181,-16.785078,-13.380726,-19.294865,-22.8084,-17.668102,-12.232788,-9.185814,-12.99449,-20.946129,-80.0,-80.0,-80.0,-80.0,-80.0,-31.261719,-16.300266,-24.496544,-21.838146,-30.694435,-17.634474,-21.303217,-18.977772,-19.18421,-26.178043,-15.18314,-18.195211,-16.135609,-22.005342,-15.178467,-17.59775,-13.522018,-13.8198395,-20.239428,-19.308132,-18.146126,-20.648022,-18.842695,-9.089603,-7.8581924,-16.110527,-18.501835,-23.696247,-19.616482,-8.540283,-17.840843,-17.928572,-24.987703,-18.743122,-19.858688,-14.188192,-18.692608,-23.70303,-14.591602,-22.379553,-17.73387,-16.36867,-14.898777,-17.38506,-15.372826,-18.193752,-14.270187,-17.627949,-21.413658,-11.081902,-18.69204,-26.208632,-22.810375,-25.16151,-15.688587,-14.871237,-26.25249,-23.246883,-21.599827,-20.356907,-15.024021,-12.339443,-20.053982,-23.277924,-12.306198,-11.532408,-14.040327,-9.714066,-10.628948,-28.822561,-15.222097,-13.127775,-23.968468,-24.306427,-11.454048
-19.393276,-16.371647,-12.885181,-13.596411,-22.131386,-20.072298,-24.66737,-25.966217,-18.525835,-12.914234,-16.073252,-11.219679,-17.523869,-5.1979294,-14.047144,-17.820097,-80.0,-80.0,-80.0,-80.0,-80.0,-31.96265,-19.151981,-30.154095,-22.081793,-25.187988,-18.946379,-23.243078,-22.756523,-20.676182,-20.753754,-18.687891,-19.350014,-12.288456,-19.14424,-19.187256,-18.210592,-19.113861,-20.752384,-24.332302,-16.106863,-19.990253,-18.043303,-19.034126,-16.023739,-12.603033,-22.141096,-22.259453,-18.476639,-17.323738,-19.82269,-24.23663,-24.496716,-23.430107,-16.785976,-14.9244175,-19.372093,-19.186636,-21.582722,-19.371979,-22.515047,-19.310673,-18.1856,-10.830523,-10.802248,-15.243454,-15.399336,-14.7973385,-18.690672,-21.352959,-16.730425,-23.136559,-22.102356,-18.896751,-25.13183,-13.886122,-16.572117,-18.474703,-19.938473,-15.4250965,-17.594332,-22.0396,-15.4212475,-13.481785,-10.829071,-23.223036,-16.9647,-13.486498,-14.722322,-20.860165,-27.24952,-15.822653,-16.315113,-27.998096,-24.250053,-19.471954
