,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,56.52446
7,2.9621584
8,0.3277297
9,0.17145872
10,0.0
11,0.47203636
12,0.40266776
13,0.0047750473
14,0.49140263
15,0.0
16,0.0
17,0.0
18,0.37124085
19,0.0
20,0.0
21,0.2703457
22,0.0
23,0.0
24,0.16433787
25,0.0
26,0.67397547
27,0.027865887
28,0.0
29,0.0
30,0.43024993
31,0.47136068
32,0.30824637
33,0.0
34,0.0
35,0.2072916
36,0.6635432
37,0.0
38,0.08686757
39,0.0
40,0.9233234
41,0.0
42,0.4302492
43,0.0
44,0.06114149
45,0.7107763
46,0.0
47,0.5836129
48,0.08555174
49,0.0
50,0.4822483
51,0.79836607
52,0.0
53,0.7334893
54,0.0
55,0.24375439
56,0.0
57,0.0
58,0.42750263
59,0.0
60,0.2562456
61,0.0
62,0.21642208
63,0.92434454
64,0.0
65,0.103027105
66,0.0
67,0.0
68,0.0
69,0.10446167
70,1.0120037
71,0.0
72,0.0
73,1.5669789
74,0.0
75,0.0
76,0.1570015
77,0.0
78,0.0
79,0.0
80,0.16201901
81,0.13760662
82,0.09270668
83,0.0
84,0.37116122
85,0.08146572
86,0.26062417
87,0.0
88,0.0
89,0.0
90,0.19046712
91,0.0
92,0.26076198
93,0.0
94,0.1363082
95,0.50939226
96,0.34134388
97,0.0
98,0.0
99,0.0
100,0.20788646
101,0.0
102,0.0
103,0.08547902
104,0.30824995
105,0.16152096
106,0.48670673
107,0.65869284
108,0.50423527
109,0.28248262
110,0.4319048
111,0.10895729
