,0
0,0.0
1,3.6211345
2,0.0
3,0.6006489
4,0.0
5,0.0
6,0.0
7,0.0
8,0.47143865
9,0.13049698
10,0.0
11,0.0
12,0.5088711
13,0.003935814
14,0.5296984
15,0.0
16,0.0
17,0.09586382
18,0.35889745
19,0.0
20,0.0
21,0.3864088
22,0.011060238
23,0.0
24,0.955739
25,0.0
26,0.025158405
27,0.6578188
28,0.6098788
29,0.0
30,1.2017608
31,0.0036683083
32,0.4820528
33,0.26722717
34,0.0
35,0.29400373
36,0.0059485435
37,0.0
38,0.0005812645
39,0.8076019
40,0.2640133
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.9845505
48,0.08197069
49,0.0
50,1.5316458
51,0.0
52,0.0
53,0.04655814
54,0.20913768
55,0.0
56,0.38704395
57,0.111739635
58,0.0
59,0.43276525
60,0.0
61,0.0
62,0.66583776
63,0.0
64,0.0
65,0.0
66,0.027431011
67,0.10417533
68,0.19987631
69,0.0
70,0.13704324
71,0.3887987
72,0.35378242
73,0.9132767
74,0.0
75,0.0
76,0.84346795
77,0.34265637
78,0.0
79,0.37430334
80,0.0
81,0.42426443
82,0.11744404
83,0.73101044
84,0.1474371
85,0.6454215
86,0.10474682
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.14147472
93,0.27574587
94,0.11029196
95,0.0
96,0.7325187
97,0.248734
98,0.0
99,0.0
100,0.8248222
101,0.5965166
102,0.6712618
103,0.0
104,0.5585778
105,0.0
106,0.3968873
107,0.9233191
108,0.0
109,0.23852825
110,0.0
111,0.596534
