,0
0,0.0
1,4.014583
2,0.0
3,0.0
4,2.8259988
5,1.6050482
6,0.0
7,2.6411877
8,0.0
9,0.26304805
10,0.43781292
11,0.0
12,0.46734715
13,0.0
14,1.6972187
15,0.0
16,0.43473303
17,0.0
18,2.6336193
19,0.0
20,0.0
21,0.0
22,2.6396332
23,0.0
24,6.2101192
25,0.0
26,0.0
27,4.822567
28,0.0
29,0.0
30,0.9738979
31,0.0
32,0.0
33,1.6728046
34,0.3166288
35,0.32478166
36,0.3904369
37,0.0
38,1.0775187
39,1.0014482
40,0.0
41,0.0
42,0.5819024
43,0.65636826
44,1.1750014
45,0.0
46,0.0
47,1.5223294
48,0.15755707
49,0.9923866
50,5.7955236
51,0.1756072
52,0.17095375
53,0.22720051
54,0.0
55,0.002275467
56,0.0
57,0.0
58,0.0105137825
59,0.27792358
60,0.0
61,0.0
62,0.65371686
63,2.0050821
64,1.5990963
65,0.52846193
66,0.0
67,0.09725428
68,0.0
69,0.0
70,1.7978742
71,0.0
72,1.5187453
73,0.0
74,1.8420442
75,1.096221
76,0.0
77,0.0
78,4.511546
79,0.0
80,1.2243524
81,0.98444784
82,2.1838903
83,0.0
84,2.0822775
85,0.0
86,0.0
87,1.0749716
88,0.6274977
89,0.0
90,1.2604674
91,0.0
92,0.0
93,0.0
94,1.3903136
95,0.0
