,0
0,0.0
1,3.5510821
2,0.12006378
3,0.5190778
4,0.0050401688
5,0.0
6,0.3678441
7,0.0
8,0.33233356
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.56642056
15,0.5918758
16,0.0
17,0.0
18,1.0217438
19,0.028813362
20,0.0
21,0.0
22,0.34527445
23,0.0
24,0.28922367
25,0.0
26,0.49848294
27,0.64127564
28,0.0
29,0.0
30,0.47394443
31,0.3152864
32,0.07594204
33,0.0
34,0.1536498
35,0.0
36,0.1728034
37,0.0
38,0.7005477
39,0.42922997
40,0.0
41,0.44695592
42,0.986197
43,0.0
44,0.08133745
45,0.0
46,0.06297588
47,0.05053377
48,0.0
49,0.41224957
50,0.0
51,0.0
52,0.0
53,0.67778635
54,0.42126703
55,0.1758275
56,0.17640996
57,0.0
58,0.0613513
59,0.3313675
60,0.61284304
61,0.0
62,0.18845415
63,0.0
64,0.7157903
65,0.0
66,0.0
67,0.80282855
68,0.3439865
69,0.0
70,0.0
71,0.0
72,0.58057344
73,0.0
74,0.254467
75,0.0
76,0.14972377
77,0.07609844
78,0.17600632
79,0.14578247
80,0.0
81,0.32108426
82,0.73778605
83,0.0
84,0.0
85,0.0
86,0.6431327
87,0.0
88,0.5069411
89,0.12256479
90,0.0
91,0.37665987
92,0.89138067
93,0.0
94,0.36497593
95,0.22466755
