-13.61845,-15.97949,-21.842009,-14.145498,-6.405159,-6.845705,-12.496479,-10.5669365,-15.48877,-13.487806,-8.231405,-5.3799553,-6.203375,-13.642788,-3.8006916,-2.0719738,-1.8969574,-4.503145,-3.8146973e-06,-9.36355,-0.8031292
-14.4896145,-22.19471,-11.849892,-4.536104,-4.19738,-7.9240646,-5.992359,-3.7557106,-4.9569798,-8.807896,-10.165802,-9.940804,-13.185856,-9.690979,-7.9858017,-12.221251,-14.906599,-19.108906,-15.764046,-7.128662,-8.957121
-14.718456,-21.34245,-6.4316864,-2.2960777,-4.7287884,-8.624649,-4.4302826,-6.631813,-3.4657822,-7.5626945,-13.009899,-12.471727,-18.472937,-6.5764427,-6.084179,-14.575609,-14.663246,-22.411312,-16.990208,-7.9799175,-9.999174
-15.376562,-15.592121,-5.4133816,-5.5491524,-9.561062,-6.382326,-9.135973,-11.863621,-10.192703,-8.193579,-12.649288,-16.803925,-14.886278,-10.928238,-8.786758,-18.700403,-17.46969,-26.746075,-19.441036,-13.09425,-14.077667
-19.583948,-13.988453,-1.5174046,-11.263689,-9.797924,-5.6174927,-14.412054,-18.683634,-22.911978,-7.6215897,-11.46335,-24.738594,-11.117493,-10.555754,-10.590588,-21.237082,-18.675446,-25.310776,-20.130413,-18.383457,-18.832905
-23.434568,-22.97666,-5.7701054,-13.749187,-6.801052,-5.8754616,-9.470402,-15.7061,-27.408115,-10.10033,-15.272686,-28.044357,-14.739973,-3.7726517,-13.665884,-23.640644,-20.71832,-29.537834,-19.98713,-24.756004,-22.495573
-17.361961,-24.780834,-13.596802,-20.286522,-13.973532,-6.1826057,-9.030201,-15.046871,-19.48314,-15.796505,-16.988007,-21.55043,-18.748848,-5.688429,-12.608067,-21.232634,-17.451849,-31.742573,-24.709734,-22.706787,-22.796373
-18.463703,-24.55456,-13.648138,-16.332172,-18.979134,-15.641232,-19.19387,-19.66407,-15.737722,-18.001717,-12.286728,-16.776617,-16.626106,-17.630905,-16.337845,-23.998371,-19.276508,-27.58511,-20.214787,-18.151115,-27.915684
-22.463596,-25.757788,-15.1894,-8.931225,-18.67313,-12.801668,-19.053173,-14.693352,-9.664051,-13.974661,-14.3949585,-17.596748,-19.043037,-14.165327,-22.753275,-22.815104,-20.698126,-22.819914,-14.919138,-17.702969,-24.872965
-23.87421,-19.90294,-12.966202,-9.795362,-12.696039,-18.339972,-14.079847,-15.044975,-6.991474,-17.746305,-21.605516,-20.674896,-22.556976,-18.36714,-19.762915,-29.65206,-16.269669,-20.924107,-21.316236,-15.782351,-25.59436
-25.836681,-18.438953,-17.809126,-10.8747635,-11.126949,-12.92363,-7.0157356,-9.480274,-10.899761,-13.04533,-22.574677,-23.243599,-14.78693,-17.2272,-23.420948,-29.927197,-17.000422,-23.015696,-25.020674,-22.228796,-25.8648
