-24.886042,-23.080818,-18.938744,-23.97787,-18.65117,-16.976429,-13.419113,-17.020693,-18.436138,-14.761507,-21.87825,-19.287884,-18.420193,-15.531616,-16.71044,-19.844915,-17.135647,-13.705305,-12.089897,-22.134508,-21.61411,-25.03061,-26.380371,-17.199684,-21.271338,-18.993307,-22.500345,-22.828884,-20.568043,-23.707825,-26.595848,-18.89775,-22.641052,-26.677067,-28.157433,-25.383059,-21.309586,-33.895256,-21.869286,-18.82385,-26.98648,-20.774313,-23.889969,-23.60481,-14.901379,-26.520311,-21.208368,-18.834658,-15.872257,-18.08539,-12.421713,-23.909382,-10.688757,-9.261051,-11.509239,-14.431889,-23.310284,-17.901737,-18.520668,-16.750458,-13.505905,-14.395666,-18.336699,-20.316925,-21.015158,-18.074959,-12.808479,-19.63753,-20.622595,-19.02875,-15.898914,-18.245203,-18.549995
-15.748011,-19.367811,-18.274809,-20.520079,-11.637714,-13.166851,-9.249186,-8.929279,-13.751547,-7.9416122,-13.114368,-13.379879,-12.980665,-9.518505,-9.25536,-11.851536,-6.962494,-6.013159,-3.3941612,-14.347471,-17.786764,-20.022152,-21.717846,-11.739628,-11.9564705,-18.44732,-19.992733,-28.15106,-19.642628,-22.903261,-26.971703,-13.459324,-21.770187,-21.182358,-20.263927,-20.884277,-17.035208,-20.461699,-16.600386,-8.789705,-18.872349,-11.238472,-18.636711,-20.875643,-8.973209,-17.23867,-19.80909,-9.311792,-8.663853,-3.3934746,-7.706684,-11.22691,-4.115349,-1.290905,-6.5755234,-10.611893,-10.9027405,-10.795807,-9.366915,-10.895342,-4.775812,-8.893551,-8.842852,-11.73567,-10.354382,-13.477781,-3.5226822,-14.895304,-14.573107,-15.315771,-5.5593605,-8.658192,-8.763447
-11.147673,-10.608665,-6.5709496,-15.088318,-3.1323395,-7.296959,-2.368288,-3.4125652,-3.787716,-0.23229599,-1.0516624,-5.6792755,-1.8664684,-0.9059334,-4.582655,-2.7852726,-5.9415264,-5.148796,-5.1731815,-9.8466835,-14.506586,-20.412006,-21.43376,-6.2027264,-3.4591446,-19.405514,-22.185678,-25.909235,-27.55593,-22.016064,-21.807064,-7.802925,-18.793825,-23.720043,-19.354092,-14.064329,-17.280855,-13.012728,-20.322363,-10.337307,-13.92288,-12.394859,-12.086346,-5.9599686,-0.8803787,-1.1972046,-3.011078,-1.1329346,-0.33145523,-3.8146973e-06,-3.0008812,-3.0063324,-2.9091396,-2.8234138,-0.930233,-5.1661835,-8.804096,-4.768013,-5.7267036,-4.416836,-2.4385185,-4.083721,-5.278511,-2.043354,-1.514782,-2.37504,-5.7277718,-6.530346,-6.611946,-1.9348431,-3.6590977,-7.773699,-4.4252853
-12.254305,-13.799931,-6.2767124,-7.595173,-4.0606594,-2.206728,-3.1873474,-8.069887,-3.8032818,-4.863533,-1.58461,-0.36099625,-3.377718,-3.877077,-6.168253,-1.7645588,-8.306839,-5.0268707,-12.997448,-8.121485,-14.601479,-24.16656,-20.28161,-10.325396,-3.792328,-21.762192,-20.755947,-29.417793,-29.29091,-25.629303,-19.909859,-12.111273,-20.422054,-19.552639,-18.109346,-12.553476,-17.224356,-12.95179,-14.915213,-13.048256,-9.902561,-12.67617,-11.707897,-4.5117664,-3.482706,-0.8071976,-0.65576935,-3.1882381,-3.2382011,-7.636141,-2.0399113,-2.2135925,-8.500248,-9.781298,-6.1386566,-5.356941,-9.450571,-8.443298,-7.2435513,-1.3886471,-8.582449,-3.3808823,-3.5975304,-3.2601166,-3.1146717,-1.8517418,-11.97113,-3.9648857,-1.3723679,-1.216896,-9.476034,-11.253498,-8.879271
-13.065676,-15.979832,-17.546581,-13.238361,-16.230503,-8.094133,-14.175644,-14.854538,-19.58625,-20.509462,-15.1278,-6.543314,-13.715988,-14.208197,-12.578272,-10.819628,-10.030413,-8.412689,-12.407036,-16.076984,-18.717918,-29.469114,-15.64473,-16.042864,-20.14249,-26.588562,-19.913208,-27.59339,-30.900124,-20.579216,-23.34238,-21.087904,-21.585384,-25.620552,-19.974197,-19.010727,-23.718632,-18.400585,-17.224115,-16.402205,-14.724131,-18.197344,-14.353537,-14.839592,-14.832663,-17.227745,-11.518635,-26.275753,-15.764339,-23.54916,-11.3637085,-12.5183525,-13.07531,-17.726465,-11.134787,-13.260967,-12.73694,-7.3064003,-19.49865,-8.367443,-11.871807,-7.0057144,-6.059349,-11.97504,-20.852234,-12.828707,-16.552921,-8.423248,-6.698103,-14.374008,-8.627213,-7.6887856,-15.134592
-13.520994,-15.810198,-14.2901325,-16.328882,-17.548252,-12.685192,-13.918629,-11.546633,-18.271507,-22.557083,-24.22623,-15.0606365,-23.920532,-13.949366,-16.014603,-13.761181,-7.2248383,-8.022871,-10.606548,-15.827963,-21.590473,-23.867613,-13.862724,-16.72468,-16.813164,-25.258001,-23.561207,-24.198862,-27.700718,-20.862774,-22.517998,-18.207338,-20.35357,-26.677921,-13.97069,-21.3802,-28.743633,-14.33919,-16.748981,-15.532064,-13.499191,-17.013403,-15.680532,-14.405117,-19.6124,-27.39275,-18.10191,-23.801601,-18.624273,-22.304974,-13.759586,-20.027077,-20.609192,-12.225422,-13.3144455,-18.973564,-13.666475,-7.8123436,-12.11183,-11.658003,-11.33629,-9.674976,-6.324171,-16.13738,-20.82684,-14.06905,-17.202251,-10.450405,-13.187698,-18.718029,-7.176649,-7.1792927,-18.285906
-16.754065,-19.254028,-17.452372,-14.620861,-19.970695,-19.73372,-22.000114,-14.632305,-17.624056,-19.901287,-22.668455,-21.090881,-24.474054,-21.084837,-20.779984,-22.646046,-10.479973,-12.828335,-18.157467,-18.160955,-23.684292,-27.909615,-20.116997,-15.495537,-20.753689,-24.218704,-23.583395,-20.932192,-27.69302,-23.258274,-21.868103,-17.877556,-19.67464,-19.53291,-17.150066,-18.275806,-26.70415,-19.753586,-21.86436,-18.45697,-22.342098,-18.53295,-23.446953,-21.089127,-21.469038,-25.244423,-19.857399,-20.134773,-20.747025,-16.795738,-23.333214,-27.624668,-23.68317,-12.565107,-18.399376,-20.390848,-12.820982,-19.800993,-11.713299,-25.12161,-13.936087,-24.231266,-12.069124,-17.54159,-19.75476,-26.100466,-15.772652,-20.219662,-20.767746,-20.398468,-13.283014,-22.2945,-15.264324
-22.112656,-27.506958,-22.000496,-22.304314,-26.34778,-18.494328,-23.308804,-26.52446,-18.42847,-19.842075,-21.480333,-24.462849,-25.3477,-23.564827,-30.06568,-25.37931,-20.843561,-14.486507,-26.795238,-11.618532,-24.489674,-24.624279,-20.545784,-21.969706,-21.87027,-28.47726,-28.37482,-28.506872,-27.16769,-24.489841,-19.01836,-17.728416,-25.744473,-21.14328,-25.6823,-20.636185,-32.149853,-29.875471,-25.683937,-22.580715,-27.124401,-22.698639,-22.56606,-20.1311,-17.090462,-24.11338,-21.38834,-22.226234,-15.950239,-12.563343,-19.523834,-23.40473,-28.86144,-20.459793,-21.859344,-14.250597,-12.046623,-20.089146,-14.103359,-23.476067,-18.123466,-25.454716,-18.297403,-22.822231,-20.955421,-17.115524,-21.04414,-19.733643,-24.640018,-20.291416,-12.25045,-18.432524,-15.816057
-14.185705,-25.146614,-17.256844,-24.618652,-23.516146,-22.810734,-21.999758,-20.966026,-18.416744,-11.125206,-17.372496,-18.574266,-15.013681,-18.250807,-23.348656,-19.67826,-13.780302,-12.012884,-17.209816,-10.227173,-17.944307,-19.532866,-22.945906,-23.783676,-19.33523,-28.61724,-24.96693,-24.59684,-22.382164,-22.942114,-18.618475,-16.214981,-31.63005,-23.578186,-23.267824,-21.83054,-26.597525,-29.875914,-26.590052,-21.89038,-26.530949,-19.031992,-24.512028,-14.066963,-14.703398,-23.385073,-21.024105,-14.406218,-16.935709,-12.594757,-10.803745,-17.643274,-23.450783,-18.161413,-17.886497,-14.6073265,-15.748026,-20.686375,-12.265581,-14.602804,-20.136648,-16.330326,-16.574345,-23.77775,-16.565378,-16.377495,-20.220581,-25.02767,-20.719711,-20.13514,-11.377832,-13.23909,-19.403603
-10.950611,-25.682152,-11.812962,-18.637623,-26.174038,-25.61865,-14.9692955,-20.21069,-27.1826,-12.579882,-13.29324,-18.56641,-15.140629,-16.154438,-18.355007,-13.57967,-13.229746,-15.413937,-14.169645,-14.148285,-18.004425,-28.539165,-24.17254,-19.953564,-20.487305,-33.09948,-24.62162,-26.26437,-22.598324,-21.19911,-24.722908,-18.649023,-27.864872,-26.152153,-24.277811,-25.433922,-24.631035,-29.439243,-19.997194,-25.460299,-28.36264,-23.530613,-17.24138,-14.441355,-11.980583,-12.123236,-13.708359,-11.704823,-13.938002,-20.270836,-12.233025,-17.112394,-21.558369,-24.678299,-16.585777,-23.503925,-15.834663,-23.586994,-18.114788,-16.375355,-17.368156,-17.708948,-16.735958,-18.38348,-13.666567,-17.100647,-15.918325,-22.650684,-17.073004,-15.604946,-17.320742,-16.424088,-21.164246
