-5.5101414,-1.2255688,-2.866951,-1.9096355,-0.43546867,-3.7597237,-4.158165,-0.16950417,-0.1958065,-1.3374634,-2.348589,-1.3983002,-2.8530235,-4.214424,-1.5667267,-3.2375202,-9.423128,-3.4725876,-2.5441895,-4.75856,-2.0662155,-1.2621803,-1.5851498,-1.4636478,-1.7064457,-6.1116543,-1.3615818,-0.76991653,-1.144947,-3.7884064,-10.389212,-8.898748,-7.4375668,-8.763462,-7.178957,-8.790583,-6.01952,-7.5301723,-8.393719,-5.740595,-7.797081,-10.009344,-12.8979435,-10.413624,-11.341217,-21.240887,-22.582481,-17.235302,-11.443613,-11.793459,-13.066999,-14.27099,-12.201723,-11.395098,-13.190199,-15.49678,-11.449032,-11.039305,-7.604883,-8.274488,-11.260878,-6.624403,-4.197832,-4.913328,-8.779078,-5.2092667,-3.8635998,-2.723158,-5.2582493,-3.4101658,-2.9108944,-3.669733,-6.3427963,-8.334476,-8.97072,-4.5655746,-2.4906254,-1.5893898,-1.0115547,-2.6446838,-0.9178448,-0.8184738,-0.5588131,-2.4397755,-2.790596,-1.4757175,-1.1674728,-0.71507835,-0.76896095,-1.4550381,-2.8834057,-0.15889359,-0.010293961,-0.83174324,-1.4436207,-1.2421894,-0.15747452,-1.4437542,-1.1272202,-2.174221,-4.477995,-7.380228,-4.632141,-1.039835,-1.9819489,-4.7750435,-9.094463,-2.710043,-1.4621582,-2.0320358,-1.2284698,-1.2828846,-1.2694473,-1.2969551,-1.2995853,-1.5619774,-1.8490562,-2.4978504,-1.9803333,-0.7580204,-0.4964161,-0.47974968,-0.77597046,-1.1135387,-1.9345512,-1.382431,-0.07081032,-0.22335434,-1.279007,-1.3275299,-1.4192505,-0.908762,-1.5466595,-1.4262924,-1.2233257,-1.8762264,-2.383091,-1.6271534,-1.1961212,-0.96938324,-0.60061836,-0.931921,-1.4127941,-0.44830513,-1.0980892,-1.0799751,-1.0603638,-1.4251366,-1.623991,-2.3355446,-2.3284512,-1.437088,-0.09760094,-1.3989868,-6.2936726,-5.366577,-3.8548336,-7.864874,-7.085863,-4.795004,-9.343096,-4.8071117,-1.7866306,-3.1492157,-4.244299,-5.7324467,-4.5358047,-1.8756008,-5.838236,-7.075186,-5.59589
-5.448389,-5.9596043,-18.873102,-9.445595,-5.655054,-6.4107094,-6.289343,-4.3884716,-5.333643,-7.816126,-10.769888,-8.136436,-16.118725,-14.696393,-5.869623,-9.2753315,-8.352253,-5.3897057,-9.058493,-17.610697,-10.575115,-5.621483,-4.177084,-2.8937168,-5.7317276,-3.1572552,-3.7709732,-5.02598,-6.103863,-11.438105,-10.562794,-8.523897,-8.520811,-12.130747,-8.855568,-14.961429,-9.934738,-10.545252,-14.432487,-10.602743,-9.528162,-9.865728,-12.664204,-16.976223,-15.738868,-19.238667,-23.203497,-19.224848,-11.429117,-14.500264,-13.591934,-18.86758,-15.412235,-16.043295,-14.604282,-11.486361,-6.835739,-5.0467434,-6.8327923,-6.07411,-9.226782,-3.3880482,-4.9385986,-3.2823982,-6.5672016,-4.158121,-7.0184994,-3.434986,-7.0917416,-3.70014,-1.0757847,-0.08670235,1.9073486e-06,-0.9842224,-3.139721,-1.9659977,-2.5255413,-8.108612,-5.0224457,-7.8359947,-6.0560265,-9.53134,-5.758793,-13.878769,-13.150955,-7.0716324,-6.4578953,-5.7457695,-5.2211475,-3.6068935,-2.6689053,-4.6687374,-4.0168705,-3.6266289,-3.2255726,-6.0168056,-5.212904,-12.442022,-6.6702805,-5.2560577,-2.530199,-3.4578667,-3.2879314,-5.7636414,-9.313818,-2.6055622,-2.5692806,-4.7207985,-7.4179363,-6.3068485,-5.2484055,-7.7766247,-6.1750813,-5.345751,-5.2478848,-6.020693,-4.133297,-3.4577904,-4.4288673,-5.6598625,-5.556347,-5.813326,-6.781315,-6.233898,-7.5750637,-7.216858,-3.6399632,-3.6192951,-6.673376,-7.173414,-7.7966995,-3.090891,-2.5498428,-4.4454556,-6.9965134,-6.5873165,-4.4793644,-3.0907936,-5.9462585,-5.842764,-5.439417,-6.237215,-7.5702686,-4.9234295,-7.4161835,-7.380293,-6.812334,-6.587694,-6.9121723,-6.2208214,-11.024071,-12.372541,-5.2089214,-7.6555367,-10.723394,-8.298193,-7.000864,-7.9286556,-5.2783566,-2.2779484,-4.3075924,-3.3358135,-6.2491016,-4.569744,-1.024744,-3.0259342,-7.3657,-4.5794125,-2.210495,-4.529957,-10.997545
-9.241644,-10.235331,-20.503952,-11.124632,-9.45953,-8.556667,-8.782492,-10.467623,-11.595903,-15.598679,-15.034256,-17.495234,-28.229937,-17.295559,-11.144415,-14.588017,-11.80258,-13.08301,-15.574546,-15.721234,-14.990694,-14.408337,-14.658387,-11.018465,-7.6987305,-6.662735,-13.101774,-10.437296,-10.699453,-12.978069,-11.189615,-10.928249,-14.079265,-8.8504925,-10.7633915,-14.002065,-15.707724,-13.747885,-19.781647,-21.275118,-13.999266,-12.848017,-16.053297,-19.72955,-22.49704,-23.42464,-22.964828,-20.544647,-14.141001,-15.702352,-15.592415,-18.332876,-15.687935,-20.465353,-14.059361,-7.8132935,-10.376013,-5.604336,-5.56542,-2.4259205,-0.9775772,-1.4893093,-4.7842903,-6.079115,-8.237415,-4.5991306,-6.272732,-11.038773,-7.842413,-8.50182,-9.637159,-6.1494217,-4.1636333,-3.8453903,-4.0954742,-5.850893,-10.215778,-11.546036,-9.118147,-10.138245,-11.29253,-14.13082,-8.301573,-12.4815235,-16.387966,-9.901247,-8.738655,-8.837608,-10.607544,-12.223574,-11.715958,-8.94664,-8.940834,-9.404453,-12.129751,-10.078905,-10.335098,-15.326809,-11.546093,-8.923773,-9.724909,-6.380377,-7.816368,-13.399494,-13.220867,-3.893633,-4.6592846,-10.4198265,-10.462873,-9.352299,-8.128838,-10.3146515,-9.592487,-9.772448,-9.790438,-10.468927,-13.147631,-11.728792,-10.901745,-8.51293,-10.176289,-9.665243,-9.846476,-12.643305,-15.949706,-12.128981,-8.909306,-9.046406,-10.098473,-13.372307,-12.118126,-11.720255,-12.076384,-12.366781,-10.985182,-13.85711,-12.029341,-7.4349136,-9.36553,-9.063076,-9.684465,-10.483152,-10.209141,-9.804752,-14.227041,-11.718863,-8.849976,-9.681074,-14.694519,-10.415699,-9.331251,-15.20162,-10.6290245,-12.286846,-7.8123074,-8.474733,-11.600697,-8.062605,-5.651102,-8.7582245,-6.111866,-5.7075844,-9.530674,-13.556772,-6.2811623,-2.7010117,-4.232847,-9.118784,-6.6810913,-5.2290363,-8.972872
-18.762383,-14.460095,-18.945005,-14.3050785,-13.362169,-15.225487,-13.800034,-14.469791,-15.494841,-15.829327,-19.046375,-16.64122,-26.899078,-30.342281,-16.52357,-16.47836,-15.671646,-13.548,-13.751444,-17.081642,-36.44491,-20.435038,-16.188667,-14.319028,-13.57473,-8.940187,-12.204893,-16.531055,-13.819918,-13.577454,-10.21813,-14.744772,-10.175022,-7.475075,-8.805132,-8.6926365,-12.033525,-19.79034,-23.580517,-25.843264,-17.383682,-14.962246,-16.772781,-27.961067,-29.745655,-22.081133,-20.087465,-20.217869,-16.850418,-24.20877,-21.67514,-18.405329,-20.65362,-17.525047,-14.930927,-14.98171,-9.389761,-8.744644,-6.921665,-5.5582924,-4.5778427,-6.891966,-7.802891,-9.392361,-5.9393444,-8.917807,-7.3088055,-10.895323,-7.9757786,-10.750151,-15.994285,-24.867865,-39.821205,-28.23928,-22.382765,-11.584415,-10.048344,-15.958808,-12.489435,-15.781211,-15.735497,-13.60018,-12.095835,-19.875153,-16.840057,-14.232298,-17.489107,-14.91961,-14.391015,-11.635042,-11.709242,-13.1453495,-13.037569,-11.680531,-9.530691,-15.935472,-17.062132,-18.723732,-16.216269,-13.719299,-14.827467,-9.371359,-8.379255,-14.904539,-15.726756,-13.788755,-8.508577,-11.177092,-20.384174,-17.334625,-12.290804,-16.041355,-13.116364,-16.905985,-11.412281,-11.769104,-13.659235,-11.093927,-10.537287,-12.322987,-13.565813,-11.454826,-14.6743765,-19.136366,-21.154408,-17.49703,-11.955177,-11.717081,-17.025785,-18.70073,-19.139118,-10.025816,-9.712059,-13.24144,-17.098366,-16.274475,-11.726229,-12.451143,-16.39838,-13.736925,-11.945908,-13.684359,-15.040283,-13.580561,-18.637589,-19.835026,-15.922822,-13.541479,-20.450699,-12.752676,-13.58466,-19.398975,-16.647118,-16.125898,-10.70101,-14.696,-19.688673,-16.373741,-10.650885,-12.695444,-21.81363,-17.92357,-14.553625,-15.273233,-19.218616,-9.256689,-5.9728546,-13.416082,-10.80509,-12.275507,-17.994862
-19.92976,-19.097507,-25.14321,-16.937532,-12.671896,-18.1055,-22.38573,-18.430353,-14.325355,-15.250553,-17.906452,-16.014427,-21.88102,-22.842339,-15.267599,-16.12592,-18.21688,-16.64072,-17.425846,-20.889946,-22.91457,-26.023838,-17.900074,-15.030037,-14.492238,-14.050777,-17.107391,-15.200285,-17.986677,-19.639853,-15.196257,-16.724802,-8.144011,-9.011234,-11.292408,-10.752325,-10.743597,-13.325996,-20.400356,-24.23095,-22.242638,-21.987564,-19.71275,-28.822372,-30.772013,-25.349508,-23.3261,-17.495018,-15.808906,-21.50994,-33.32126,-24.697323,-22.074839,-15.915168,-15.64034,-22.618351,-11.606686,-11.967022,-11.425058,-11.875099,-12.290112,-19.252537,-11.72971,-8.853746,-6.3806934,-7.5906982,-8.064619,-9.581009,-6.5732746,-8.357498,-11.891062,-14.044092,-19.598576,-21.836575,-13.82856,-10.440456,-10.16996,-13.979793,-13.22517,-17.945665,-15.713932,-14.928343,-14.136513,-21.723467,-20.796108,-15.5210495,-18.571007,-17.262127,-14.866671,-16.08538,-11.717064,-13.597729,-14.657469,-13.868582,-12.600647,-14.522808,-18.347858,-27.121582,-18.937923,-12.916849,-10.436159,-9.414293,-10.137915,-12.431456,-16.947426,-14.805698,-9.850864,-9.468847,-19.59362,-17.851433,-14.94222,-17.255173,-14.083924,-17.955238,-19.122248,-16.047174,-19.591013,-16.670757,-17.235613,-15.906891,-15.578302,-11.218578,-14.153685,-18.592264,-17.399187,-19.405489,-17.051306,-15.497297,-16.759804,-13.612513,-12.233746,-13.302872,-12.077534,-14.9938,-22.616215,-17.685793,-13.899884,-16.184189,-18.336807,-15.279812,-11.375931,-11.764723,-15.503145,-14.478104,-16.278131,-21.118618,-16.803295,-14.940951,-22.03784,-19.67254,-19.810013,-27.312649,-20.850906,-14.074788,-11.767141,-21.473495,-17.015884,-17.383648,-14.488671,-16.417877,-11.885492,-10.900913,-14.391548,-21.48553,-14.721941,-10.820305,-9.343386,-14.203048,-10.943289,-10.197252,-15.818362
-14.897411,-15.810336,-21.577642,-17.130215,-15.020818,-19.938019,-20.203363,-23.292717,-13.306667,-15.457365,-21.492737,-20.01036,-25.81901,-21.917328,-19.421297,-16.041037,-16.215664,-20.689837,-22.670525,-21.59338,-21.025684,-20.91637,-25.011444,-20.979198,-22.672333,-20.400864,-17.459068,-18.645264,-19.533289,-25.47815,-16.855846,-15.611303,-12.053162,-10.104971,-13.290894,-17.82579,-14.992592,-15.147446,-21.729408,-22.972322,-19.332851,-26.742136,-22.109888,-18.815239,-18.913738,-22.41453,-30.313076,-20.80303,-19.99776,-19.22152,-26.917778,-20.248543,-15.281976,-16.30622,-13.651949,-13.91102,-15.5454855,-17.15317,-12.859207,-14.048063,-15.976992,-17.419188,-15.3181,-16.575035,-14.41135,-16.256622,-15.26214,-17.383194,-11.650461,-14.139357,-17.10844,-12.083456,-10.780193,-11.353416,-10.249496,-17.101322,-14.547977,-16.51308,-15.725142,-17.807388,-17.560715,-18.263039,-17.658955,-22.528313,-18.755398,-15.72434,-16.676765,-19.081682,-15.773935,-13.514566,-17.29218,-17.609373,-17.80697,-16.162739,-19.001957,-19.961624,-18.24612,-22.56292,-19.220919,-14.966457,-13.242159,-16.183617,-17.57796,-15.582914,-17.126091,-14.515306,-15.640615,-12.583624,-15.307163,-18.08591,-18.140331,-16.87582,-17.178654,-24.116028,-15.962288,-14.728971,-21.294003,-17.478914,-14.643411,-15.581124,-16.79787,-13.374594,-17.527489,-18.271305,-15.370588,-14.799361,-15.379303,-14.858665,-15.682497,-11.619055,-11.337477,-14.043747,-18.104404,-17.204762,-17.308617,-16.554005,-13.333521,-18.777546,-21.406033,-18.755913,-15.192694,-17.198484,-16.35308,-17.538147,-16.065102,-16.22583,-16.809109,-15.799317,-21.421162,-19.478428,-23.768848,-21.986835,-18.73901,-12.417021,-9.661329,-14.298409,-15.530009,-9.769381,-11.227556,-19.467379,-10.271418,-9.395136,-13.582819,-12.76972,-9.984041,-9.773748,-14.858436,-19.800423,-18.127155,-11.649706,-10.479984
-15.641697,-15.840141,-21.45784,-23.533123,-19.590462,-19.97339,-20.283325,-23.594507,-17.170452,-15.344337,-21.970125,-22.586409,-26.560007,-33.774162,-32.17929,-26.854568,-16.727234,-17.613894,-20.443727,-23.535751,-26.802145,-21.603607,-25.476196,-21.927021,-23.144966,-23.538263,-16.1064,-16.172205,-16.962414,-19.479904,-13.832263,-16.392471,-18.35187,-14.81119,-18.286766,-20.924618,-25.618774,-22.713196,-20.375343,-13.952297,-12.960516,-19.857918,-24.646244,-21.61075,-16.271023,-17.800453,-24.731295,-19.31491,-14.280949,-13.933245,-21.499374,-19.010443,-12.274424,-11.281107,-15.001881,-13.88318,-12.824675,-16.168627,-17.542578,-15.873596,-13.529009,-11.555895,-14.0434,-19.843262,-19.525215,-19.342445,-14.895349,-16.98537,-15.656747,-18.971848,-23.922667,-20.960217,-11.727907,-11.544865,-12.593689,-16.76165,-17.473665,-16.800308,-19.419762,-21.697369,-18.606411,-21.950321,-20.539492,-17.974468,-21.660654,-19.019875,-19.516136,-19.101742,-17.09685,-14.943634,-15.5273485,-19.536892,-30.105347,-18.307943,-15.31888,-19.476055,-19.457443,-19.676365,-15.769414,-14.586313,-19.458282,-26.081669,-18.96191,-21.948425,-19.598965,-13.721798,-16.591888,-24.487276,-20.11156,-18.713108,-18.540037,-22.27444,-21.068966,-21.504076,-15.490273,-16.172966,-17.500278,-14.715067,-18.733042,-23.730278,-19.713688,-20.038195,-20.747246,-21.407734,-19.861734,-20.858532,-27.286936,-24.44516,-18.885645,-16.903315,-21.907207,-17.806118,-18.954803,-17.837744,-14.752598,-13.629353,-10.783459,-13.458345,-18.116785,-18.56929,-15.7488575,-18.378067,-20.212988,-21.346928,-18.458588,-14.879174,-20.996632,-19.53576,-17.744871,-21.76245,-17.750906,-18.902359,-24.832062,-19.48119,-12.790562,-15.613879,-17.083345,-10.297636,-12.209177,-19.645384,-14.385541,-17.35107,-20.122232,-14.456041,-15.093082,-17.400957,-17.892992,-23.74001,-18.56039,-13.5874405,-12.016781
-20.302256,-22.013859,-27.979088,-22.279633,-21.42139,-16.38577,-17.33365,-28.665035,-23.456945,-18.974186,-22.060848,-24.753471,-28.935535,-28.785587,-24.933123,-27.220919,-19.911617,-17.830383,-21.054296,-16.348621,-16.04306,-20.222708,-24.528502,-19.956821,-19.755072,-19.50024,-16.917887,-18.101315,-17.044025,-20.933216,-13.6658,-15.981746,-14.400415,-10.954987,-16.024212,-17.766098,-18.294888,-16.250114,-16.570566,-9.232569,-10.502653,-21.063496,-22.82835,-21.763395,-15.132685,-16.964281,-21.343824,-16.120522,-13.930081,-12.974869,-15.27716,-20.074318,-16.733112,-14.149462,-14.536294,-10.822649,-9.481756,-13.33568,-17.741625,-13.665157,-9.952856,-9.167593,-12.431791,-16.202377,-13.900188,-17.652767,-15.492176,-16.973866,-18.28098,-21.854198,-21.996218,-24.278835,-15.25839,-19.46129,-17.881954,-15.442476,-17.385292,-21.71354,-23.50066,-19.105953,-14.207552,-17.074015,-18.294727,-21.724464,-19.536774,-17.573984,-17.239948,-19.40393,-16.649788,-16.55354,-12.034258,-15.485876,-22.800285,-17.80434,-17.93077,-20.300903,-21.29658,-20.885246,-15.986017,-17.430342,-18.60971,-26.237814,-23.356396,-21.361181,-23.896301,-15.616943,-13.758356,-18.188934,-23.861725,-23.15914,-18.226547,-22.235092,-19.721558,-21.126228,-20.731236,-21.129814,-16.24318,-15.24152,-23.582422,-24.860455,-23.053574,-27.541939,-28.610455,-20.578972,-18.548267,-20.212782,-22.369986,-20.046509,-19.228806,-20.431946,-22.565731,-22.000462,-23.738304,-23.730457,-18.167082,-16.55122,-13.5223465,-16.74699,-21.065773,-18.24585,-14.53158,-18.737328,-17.296352,-17.949871,-21.027403,-16.0467,-17.308945,-21.77112,-18.77317,-14.107869,-12.254629,-19.312723,-25.387056,-21.048874,-16.792465,-20.832836,-20.319378,-13.383181,-16.252323,-21.981232,-15.699438,-16.288443,-15.150107,-16.330265,-21.452198,-20.92355,-15.568846,-16.660032,-14.462007,-15.070037,-14.511209
-22.300568,-24.08666,-31.927155,-22.093485,-20.920738,-15.505431,-15.383719,-24.86966,-22.756695,-20.57925,-22.928638,-21.021414,-23.65326,-24.545216,-21.413,-20.875454,-21.451534,-19.871893,-16.681187,-14.185981,-17.344807,-18.760796,-22.371193,-27.5724,-21.123486,-18.675175,-19.135565,-21.871716,-22.885332,-22.638195,-17.832762,-17.348284,-16.968346,-12.330593,-14.792504,-11.666258,-14.424337,-13.824034,-13.431545,-10.549709,-12.674902,-18.828386,-17.572031,-13.777393,-14.918268,-23.371872,-27.087841,-20.319519,-17.149086,-16.928314,-17.614826,-22.556498,-19.562551,-16.275501,-15.568531,-14.278382,-15.343561,-17.448322,-12.080248,-11.327232,-17.104004,-16.295902,-12.202831,-11.569323,-13.56859,-15.174419,-12.825605,-15.78576,-18.313932,-25.413202,-26.239285,-18.864544,-17.529438,-21.580173,-20.440659,-22.602585,-19.422848,-19.686552,-25.250942,-21.416485,-13.915153,-18.011408,-17.068045,-18.735233,-22.608162,-19.297512,-20.714483,-20.124552,-15.033808,-15.440927,-16.103886,-17.14991,-22.751171,-20.701431,-21.566454,-18.404621,-20.825571,-25.501156,-22.435318,-21.941193,-17.828442,-21.95407,-21.814259,-21.194061,-20.735636,-18.25314,-14.017987,-17.617477,-20.856604,-20.471552,-18.115423,-17.70803,-19.941467,-30.387972,-34.83481,-32.4889,-22.216322,-20.461283,-18.216166,-18.963291,-21.914654,-25.300362,-19.826008,-19.02682,-21.522995,-21.276272,-19.14974,-17.433033,-20.423191,-17.432125,-18.59014,-19.087402,-22.200481,-21.45312,-23.12978,-19.20968,-19.010921,-21.470907,-18.28228,-16.498087,-16.717976,-18.159494,-20.646053,-17.061165,-23.273855,-22.290806,-19.628109,-20.477577,-21.9053,-10.723238,-10.319393,-21.119694,-25.317562,-21.44575,-15.839742,-19.11385,-21.323189,-14.843638,-16.05363,-20.989428,-17.946209,-19.718866,-17.668407,-12.891886,-15.164476,-17.198011,-19.711075,-18.82386,-13.166399,-12.208801,-15.158942
-17.288937,-17.386646,-21.392517,-19.039928,-21.995838,-17.415316,-19.706446,-25.68402,-18.442848,-19.9748,-25.202019,-21.342712,-23.171143,-23.797668,-27.542229,-28.582552,-20.440111,-19.278122,-18.84944,-17.636393,-20.120247,-15.908971,-17.701674,-21.235546,-21.534271,-27.033672,-24.18325,-23.4131,-21.008757,-25.188635,-22.06777,-18.793879,-20.04177,-13.011305,-16.514988,-11.29281,-13.808901,-14.65617,-16.353945,-17.197542,-19.284138,-15.222605,-16.65127,-13.495399,-14.466164,-19.015938,-26.032948,-20.949741,-14.932228,-17.528679,-23.09894,-20.136412,-16.627232,-11.281137,-10.587021,-12.242043,-17.940315,-19.096542,-14.122862,-15.698766,-21.445625,-23.760508,-15.753277,-13.352171,-15.203794,-18.835478,-13.951212,-18.397552,-18.48738,-18.396996,-21.610708,-18.497307,-15.957466,-17.191347,-19.843239,-24.990788,-20.748363,-22.492443,-22.838764,-20.568493,-15.944611,-17.653328,-20.37754,-21.566511,-22.740051,-23.922813,-27.894644,-21.681662,-16.275301,-20.621597,-25.50565,-22.774166,-20.147934,-23.610811,-21.263798,-23.02761,-20.899723,-26.447319,-26.668356,-25.229967,-21.749565,-19.745296,-19.052109,-22.008312,-21.126411,-14.975647,-15.3127,-21.177437,-19.02686,-22.512575,-22.90112,-17.332169,-17.932877,-30.757044,-30.119686,-27.28909,-24.934887,-28.17818,-20.580341,-20.283451,-17.75112,-18.540497,-17.013224,-19.147308,-19.768463,-20.545437,-23.286205,-20.076576,-25.603535,-20.97324,-23.974073,-22.790646,-16.615023,-15.98411,-17.152458,-18.429321,-20.664783,-18.105251,-18.597385,-23.983694,-22.899298,-19.382668,-18.982655,-19.305298,-21.426582,-27.758644,-29.652832,-28.184381,-19.109093,-13.346701,-10.731279,-17.89367,-19.531513,-19.752403,-19.132544,-18.957258,-21.524956,-22.579298,-18.709679,-19.671177,-19.501017,-19.587217,-20.141384,-17.389595,-16.563667,-18.41427,-21.883844,-23.83311,-20.87564,-21.31726,-17.407784
