-8.842785,-2.4474983,-2.9352703,-2.3670483,-1.8000069,-5.8360977,-6.847555,-1.9672012,-1.8918839,-2.1046295,-2.6138992,-2.3470058,-3.0361938,-4.329235,-2.8569736,-4.3707676,-13.771206,-5.863905,-3.385767,-4.7931004,-2.5154953,-3.1416836,-4.6693325,-5.019264,-3.8112926,-14.530491,-4.082548,-2.8977795,-2.1443577,-4.0945244,-14.752014,-12.814344,-10.447161,-10.377821,-9.250422,-9.067785,-7.65456,-8.565979,-8.962025,-7.308073,-11.741236,-15.409161,-19.672823,-11.28437,-12.606102,-25.47556,-24.351303,-18.604473,-14.530523,-14.849609,-16.74008,-14.875381,-13.149092,-12.875193,-15.447073,-15.65052,-18.716345,-29.771753,-14.809441,-12.494478,-34.771263,-12.226349,-9.839777,-10.285532,-9.949177,-7.577854,-4.4761944,-5.587406,-7.7175903,-6.752487,-12.095791,-13.799492,-24.593245,-24.477957,-9.30197,-8.790342,-6.876808,-1.8576813,-2.3047352,-3.1256027,-2.0699081,-1.101696,-1.6204548,-2.5970955,-2.9001617,-2.4649734,-2.18021,-1.9457531,-2.259529,-5.0966454,-9.569164,-2.1803799,-2.0325985,-3.7090073,-5.0569057,-3.0809536,-1.3257809,-1.4825001,-2.2669258,-4.9924297,-13.467625,-10.787682,-7.941231,-2.2008438,-2.1987648,-8.25499,-13.755297,-4.864666,-2.365364,-4.0005455,-2.8257694,-1.8650265,-2.7461357,-3.2559853,-3.6296196,-3.5525436,-4.9357452,-7.1760273,-5.1195984,-2.5565853,-1.9054565,-1.784441,-1.9842873,-2.5640202,-3.3711548,-2.6351662,-2.188198,-2.6215,-2.5066643,-2.3703804,-2.1763954,-3.99506,-6.232691,-3.7698212,-2.5244083,-3.7516346,-5.765497,-4.7923164,-3.0057163,-2.780899,-2.1018677,-2.3730602,-2.182417,-1.794447,-2.108698,-2.041151,-2.0928402,-2.901699,-3.101242,-4.288212,-2.631733,-1.570343,-1.1882133,-2.401497,-6.5301247,-6.7764664,-6.284504,-10.455751,-11.478775,-10.975483,-10.370331,-7.653122,-3.5828419,-6.9072094,-14.008371,-9.791159,-5.534256,-4.713278,-12.203875,-10.412285,-5.865532
-8.190838,-3.0551815,-4.1249847,-3.369009,-2.330433,-5.9636154,-6.6054077,-2.255867,-2.238224,-2.9508934,-3.7096443,-3.099453,-4.1713924,-5.496971,-3.4277935,-5.0259094,-12.428926,-5.8040905,-4.1938057,-5.998703,-3.521469,-3.3834953,-4.17828,-4.220192,-3.922102,-9.97673,-3.8208008,-2.9950466,-2.870266,-5.1705265,-13.399349,-11.772385,-10.003773,-10.770113,-9.380814,-10.157787,-8.035255,-9.272743,-9.908878,-7.726557,-10.679726,-13.299915,-16.490261,-12.077339,-13.1906395,-24.21291,-24.656414,-19.132372,-14.037724,-14.376507,-15.862473,-15.804152,-13.902239,-13.342165,-15.467899,-16.79976,-15.132221,-15.498031,-11.276955,-11.242094,-15.763359,-9.964094,-7.547043,-8.197052,-10.58465,-7.531742,-5.4008427,-5.2360497,-7.6165924,-6.0942116,-6.876045,-7.7387276,-10.793869,-12.740335,-10.365763,-7.5346184,-5.507633,-2.9519882,-2.8739643,-4.11594,-2.7150173,-2.1887875,-2.3135853,-3.7446308,-4.070387,-3.196209,-2.8991165,-2.5487328,-2.7207108,-4.2401505,-6.4583664,-2.339983,-2.1917248,-3.349453,-4.219364,-3.3461456,-1.9622135,-2.6861286,-2.9186249,-4.669985,-8.419079,-10.08666,-7.304678,-2.841177,-3.3178482,-7.506136,-12.190233,-4.9461555,-3.1415024,-4.190954,-3.2276077,-2.8049564,-3.2149906,-3.451889,-3.6066895,-3.7301445,-4.4430866,-5.5984764,-4.593157,-2.8447533,-2.4115372,-2.3474312,-2.599287,-3.0473251,-3.8620987,-3.2262611,-2.2916336,-2.55756,-3.111269,-3.073433,-3.0277843,-3.502655,-4.649479,-3.7387848,-3.0893536,-3.995802,-5.0809402,-4.2491837,-3.28759,-3.0616722,-2.5571404,-2.8615093,-3.027422,-2.3349037,-2.828722,-2.7870846,-2.8013573,-3.3706226,-3.569786,-4.4878025,-3.7091084,-2.7293282,-1.8660088,-3.1257763,-7.6397743,-7.2820797,-6.2015038,-10.274401,-10.104841,-8.2659855,-11.081612,-7.3132324,-3.8723526,-5.972393,-8.275471,-8.650831,-6.260666,-4.37862,-9.34844,-9.757425,-6.9591866
-4.8651047,-3.946268,-16.850824,-8.453478,-2.7492065,-4.5964165,-4.1559067,-1.4990253,-1.7288113,-5.834551,-11.078625,-5.0743523,-13.062782,-16.25342,-4.086033,-6.239601,-8.060509,-3.8434181,-6.6815777,-21.065228,-8.681822,-2.437767,-1.1662502,-0.63524437,-2.4974403,-3.4401264,-1.3230171,-1.5245323,-4.6222057,-11.943966,-9.018101,-7.8073597,-7.0915947,-10.471029,-8.023605,-17.344646,-7.681925,-10.871496,-14.072208,-7.5531216,-6.6863785,-8.13768,-10.574827,-14.419315,-13.933838,-19.945213,-23.968382,-19.536657,-11.022093,-11.401682,-12.148586,-19.705475,-15.883179,-13.413551,-13.749727,-26.398674,-9.004242,-7.7534447,-5.1746635,-6.98769,-7.9359894,-4.6737404,-2.2321358,-3.0528584,-11.66131,-5.611023,-9.244755,-2.526722,-5.5387516,-2.7568073,-0.12327194,-0.7675266,-3.0638409,-5.096775,-16.809252,-3.2758827,-1.106123,-10.274624,-3.5224953,-8.988174,-3.8581867,-9.286304,-3.8068237,-13.251034,-15.009275,-4.9918747,-4.594322,-3.409298,-2.7619896,-0.5603237,-0.5842209,-1.085926,-0.9359646,-0.6214943,-0.5704918,-2.4933853,-3.0454273,-17.382587,-4.1079807,-2.0273247,-1.7177696,-6.6717415,-4.0075035,-3.951229,-11.520159,-4.006962,-7.5607815,-3.422987,-5.3268185,-3.0492115,-2.9738007,-6.865944,-3.2962132,-2.3305855,-1.754694,-2.5412674,-1.4277534,-0.9552269,-1.5091362,-2.0858574,-2.6931095,-2.958046,-3.538332,-3.2050362,-4.0608883,-4.0107727,-0.84191895,-0.58496666,-3.982336,-4.643154,-5.9676437,-0.48783302,0.0,-1.8625965,-3.711811,-3.0593262,-1.6956234,-1.131813,-2.5027237,-2.2723026,-2.567934,-3.0468197,-5.8974266,-2.81172,-4.5329304,-4.7060795,-4.4138947,-3.4522095,-3.6493893,-3.380268,-10.521408,-12.898909,-3.2439346,-4.8644524,-15.485231,-7.5610847,-4.1743317,-7.9796333,-5.6975307,-2.6441002,-12.715952,-4.630167,-3.1190262,-2.1683426,-1.3831596,-4.546379,-8.016724,-1.7076225,-3.6303844,-6.4263096,-14.260944
-7.7152786,-10.325878,-23.279484,-12.2339325,-13.201946,-10.488047,-11.035862,-11.661093,-26.564968,-12.009296,-12.283995,-16.31109,-24.209328,-15.575072,-9.735851,-17.483995,-10.346752,-8.777191,-14.248203,-18.00279,-14.7015705,-14.793791,-11.998791,-7.7503433,-16.375263,-4.6948853,-9.1336155,-19.92037,-9.4560585,-12.863485,-14.122047,-10.973427,-11.732672,-16.296928,-11.373772,-15.529898,-14.791666,-12.082661,-16.444853,-18.676224,-16.645481,-13.680729,-17.212307,-23.026691,-19.608002,-20.470995,-24.5161,-20.843916,-13.553665,-23.991444,-17.002615,-20.15634,-16.962152,-22.14177,-17.324652,-11.122311,-7.4092712,-5.542984,-10.80769,-7.630682,-15.265474,-4.6048946,-11.964773,-5.2457943,-6.472378,-5.1715984,-7.7458096,-5.9702187,-10.761459,-6.32823,-3.6485214,-1.3372498,-0.31376076,-1.076767,-2.554512,-2.9194965,-5.7131996,-8.7057,-8.427029,-8.909573,-10.834755,-11.423164,-10.079063,-16.506203,-13.85252,-11.67399,-10.640324,-11.033892,-10.757874,-11.685621,-7.0757046,-25.607216,-12.58638,-11.577454,-9.304537,-22.643253,-9.923586,-12.365189,-12.571856,-15.362869,-4.959732,-3.7470722,-4.529413,-9.627275,-9.8910675,-3.5976067,-2.509718,-7.7751045,-12.062874,-16.939611,-10.349232,-10.446787,-13.596071,-13.539846,-19.818676,-20.170774,-10.422947,-9.011272,-11.789457,-28.354916,-12.811428,-13.065737,-17.23313,-14.342396,-22.091377,-16.918507,-10.480532,-11.78985,-13.224737,-12.91696,-11.784882,-8.986563,-8.244194,-10.296549,-17.743206,-21.665693,-11.140202,-7.342205,-19.88112,-27.371592,-12.748278,-15.888554,-11.355293,-9.501526,-14.633951,-13.769411,-12.386639,-15.859034,-16.934422,-13.331757,-13.5166,-13.772253,-9.435169,-14.553846,-10.929251,-10.895424,-14.068668,-9.806988,-6.854431,-3.7119236,-3.899746,-4.3426533,-15.438553,-9.803621,-2.491413,-4.03487,-9.019428,-11.8507,-3.100151,-5.333439,-11.512199
-10.14913,-12.167757,-24.858158,-13.545635,-12.680334,-11.055365,-11.6332035,-12.953491,-16.342583,-15.479815,-15.274099,-19.022966,-27.654655,-18.020355,-12.159792,-17.725662,-12.898376,-12.424948,-17.33738,-18.853329,-16.43286,-16.380161,-15.11042,-10.970348,-11.671135,-7.583189,-12.949326,-14.529266,-11.988735,-15.257355,-15.243517,-12.723282,-15.301039,-14.130203,-13.861353,-17.954964,-17.754864,-14.52302,-19.671188,-21.69017,-17.086245,-15.427376,-18.887909,-22.704384,-22.611916,-24.087545,-26.352169,-22.321476,-15.677893,-19.407738,-18.039455,-21.778631,-18.047445,-24.013083,-17.703335,-10.84309,-10.972979,-7.5502205,-9.86721,-6.423992,-5.810238,-4.5995216,-8.989088,-7.4867363,-9.589197,-6.4489174,-8.821718,-9.597393,-10.900309,-9.037146,-7.5303974,-4.890293,-3.5688877,-3.9431229,-4.9037495,-5.928816,-9.468945,-11.8593025,-10.60652,-11.2261715,-12.874355,-15.053272,-10.938847,-15.672385,-17.176525,-12.475693,-11.100189,-11.429913,-12.394556,-14.2946205,-10.780594,-13.721939,-12.297401,-12.488976,-12.998241,-14.315781,-11.875248,-15.587208,-13.89159,-12.784334,-8.589638,-6.7439537,-7.8381844,-12.9669075,-13.143986,-5.420933,-5.3066444,-10.800819,-12.692526,-13.192783,-10.9331665,-12.052048,-12.976011,-12.811979,-14.818165,-15.512349,-13.877256,-12.485426,-13.97488,-13.481983,-12.935341,-12.869547,-13.640642,-15.142508,-19.723942,-15.518519,-11.694569,-12.3118725,-12.855894,-14.848648,-13.692884,-12.497091,-12.038254,-13.320036,-14.787479,-18.495958,-13.906082,-9.181156,-13.519644,-13.803324,-12.755552,-13.931747,-12.31995,-11.455454,-16.206024,-14.264383,-11.835754,-13.511429,-17.308975,-13.77746,-12.795757,-16.36121,-11.79298,-14.844814,-11.022467,-11.25226,-14.2934475,-10.443239,-8.0144825,-7.467205,-6.545519,-6.637188,-13.322462,-13.386818,-5.731598,-5.0295353,-8.173985,-12.219128,-6.341442,-6.929159,-11.6249275
-11.489397,-12.312626,-24.601381,-12.937389,-10.54237,-9.680199,-10.2842045,-12.321695,-12.430122,-21.640202,-18.417557,-21.143223,-33.58089,-19.389183,-13.475512,-16.087017,-14.546143,-20.796488,-20.932552,-17.73924,-16.401436,-16.134289,-18.816393,-15.264349,-8.231489,-10.315937,-25.937424,-10.989197,-13.584957,-16.499771,-14.412842,-12.720646,-22.530779,-11.279917,-15.338181,-19.273458,-20.78498,-15.87951,-24.00262,-24.937214,-15.604413,-15.419748,-18.771969,-20.683262,-25.814991,-31.971355,-26.48748,-21.925648,-16.332184,-15.98766,-17.116325,-21.584274,-17.176788,-24.206888,-16.171219,-8.848375,-18.144753,-7.9820747,-7.509207,-3.9417953,-1.9316807,-2.7830257,-5.9028854,-8.381458,-13.321278,-5.7988815,-7.9408016,-17.640846,-9.18552,-11.148033,-26.84327,-11.932465,-8.075462,-6.5933723,-6.040491,-9.155514,-20.190979,-15.781967,-11.372187,-12.287899,-13.366022,-23.141857,-9.833853,-13.367395,-22.138577,-11.314211,-9.634094,-9.911709,-12.22114,-16.103745,-20.230267,-9.7542305,-10.296665,-11.435585,-22.213488,-10.499996,-12.207287,-19.89307,-13.293213,-9.806873,-16.675064,-9.916544,-12.694677,-18.040405,-17.636831,-5.5353947,-7.708315,-14.100128,-11.372065,-9.927853,-9.572441,-11.833141,-10.783369,-10.561621,-11.3329525,-12.080057,-19.885378,-18.680786,-14.752762,-9.456135,-11.209749,-10.926926,-10.408436,-13.979496,-16.8097,-12.952812,-10.96949,-10.897869,-10.806723,-15.145668,-13.948944,-19.060621,-24.062717,-16.609379,-11.706446,-15.361023,-16.20227,-9.321203,-9.8651085,-9.797974,-10.94775,-11.152691,-11.320854,-11.791496,-15.939933,-12.827541,-9.681332,-10.603334,-15.77356,-12.299685,-10.549091,-18.113033,-12.949747,-13.243814,-9.274874,-9.702751,-12.642078,-9.128656,-7.2272377,-18.17567,-8.462479,-7.6492424,-10.488939,-20.80685,-10.1462555,-4.0617027,-5.863121,-10.678827,-10.76281,-6.696598,-9.891291
-16.840378,-13.433561,-18.02183,-14.023224,-13.828938,-15.6052885,-11.915777,-13.061119,-14.273226,-16.948513,-20.475536,-17.942326,-32.743393,-32.150623,-17.1382,-17.12281,-15.351744,-14.819094,-14.103155,-16.720167,-40.105217,-19.148548,-16.812866,-15.115791,-14.303507,-8.396189,-11.954275,-16.386581,-13.161001,-12.522196,-9.563988,-16.04297,-11.901649,-7.44446,-8.667013,-11.062244,-14.129074,-25.281012,-24.333702,-24.710924,-16.24451,-13.43552,-16.062431,-26.0329,-29.4009,-21.86612,-21.488676,-30.307852,-18.20879,-36.821125,-19.733555,-17.085094,-20.337662,-18.685265,-14.26469,-13.14913,-9.167248,-7.7735996,-5.4992332,-3.6263084,-3.0439491,-4.9689426,-7.019497,-10.160627,-7.4429073,-18.862867,-9.432343,-29.01799,-11.207506,-16.206493,-19.5144,-27.8329,-37.944054,-36.48047,-27.991726,-13.265308,-11.063915,-14.027433,-13.092747,-16.999016,-15.749112,-12.133778,-11.835308,-18.494019,-15.93948,-14.250999,-23.520199,-15.884518,-17.138664,-11.610273,-14.034229,-11.707565,-11.619534,-10.4371395,-9.971964,-17.025814,-16.25659,-17.388628,-14.909645,-12.902363,-15.326027,-10.451338,-10.204252,-18.920418,-17.013424,-12.264509,-9.059864,-13.95652,-38.83187,-15.984312,-11.642223,-18.27587,-12.951485,-17.781353,-9.982304,-10.503464,-12.195648,-10.6327095,-9.362019,-10.466242,-16.728344,-13.080572,-16.853367,-17.764101,-20.280832,-17.933525,-10.314861,-10.274748,-24.317455,-20.625212,-18.147646,-10.425968,-10.843731,-13.084717,-16.281506,-14.446011,-11.352484,-12.200718,-15.66416,-12.234636,-13.416428,-17.761997,-21.450974,-14.424887,-19.0158,-18.650032,-16.581991,-13.494246,-21.551449,-11.434048,-12.392618,-17.985199,-15.77062,-21.351385,-10.34766,-13.299866,-18.430141,-16.843086,-9.784382,-12.405157,-26.488523,-18.461287,-13.222454,-14.080496,-24.985897,-8.384533,-5.1930313,-11.498657,-13.866095,-14.3528595,-17.869808
-24.222855,-18.274574,-22.621006,-17.266376,-15.712778,-17.637783,-19.168522,-18.87269,-19.593275,-17.776833,-20.83329,-18.492376,-27.50285,-31.954584,-18.773973,-18.70924,-18.669537,-15.414631,-16.184124,-20.120247,-37.450405,-24.6352,-18.432785,-16.453527,-15.751566,-12.167114,-15.136614,-19.365284,-17.174084,-17.431818,-13.566864,-16.59742,-11.823101,-10.209627,-11.633665,-10.083271,-13.527414,-20.444214,-25.74203,-29.80786,-21.358276,-19.576345,-20.186253,-33.436817,-32.76779,-24.979641,-21.888159,-20.470003,-18.672495,-24.372072,-27.184422,-22.659983,-23.64769,-19.45028,-18.293438,-20.228605,-12.295221,-12.483826,-11.348358,-11.043537,-9.205297,-12.354952,-11.303257,-11.544476,-7.6902122,-9.176859,-8.791733,-10.979092,-9.093159,-11.40914,-17.034859,-26.06231,-45.172684,-28.600887,-23.019358,-13.252947,-12.0535755,-21.442535,-14.747311,-17.67572,-18.432621,-18.104359,-15.036894,-24.231018,-20.486788,-16.925163,-18.068232,-16.95386,-15.652987,-14.364607,-13.116085,-17.598854,-17.456642,-15.812681,-11.899166,-17.898832,-20.589485,-23.002747,-20.44881,-17.260658,-17.156046,-11.340456,-9.984383,-15.827113,-17.585337,-18.398249,-10.80121,-12.428911,-20.465721,-21.638794,-15.633228,-17.481766,-15.968982,-18.992847,-15.852124,-15.936148,-18.158388,-14.233446,-14.56538,-17.62614,-14.702606,-13.1484375,-16.135872,-23.477253,-24.766617,-19.868874,-16.788584,-16.17858,-17.466251,-20.263811,-22.90575,-12.423487,-11.652752,-16.086687,-20.639633,-21.511896,-14.776997,-15.382681,-19.839897,-18.305975,-13.712669,-14.593359,-15.572851,-15.6860695,-21.051035,-23.877722,-18.144142,-16.290276,-22.408321,-17.004711,-17.637993,-23.810678,-20.263039,-16.820534,-13.731598,-19.077385,-23.844517,-18.722551,-14.254133,-15.6648,-22.602737,-20.225384,-18.826176,-19.327621,-19.832909,-12.867096,-9.468893,-18.86524,-11.971098,-13.776577,-20.811735
-36.6104,-20.207483,-24.292803,-17.88893,-15.700531,-17.681858,-29.325756,-22.271675,-22.14809,-17.431004,-20.369238,-18.074713,-26.356928,-31.370209,-18.673412,-18.59191,-19.336407,-15.008318,-16.247147,-20.837406,-36.504303,-27.447903,-18.326809,-16.255432,-15.588544,-13.131424,-15.723941,-19.840126,-18.320328,-19.444572,-14.705074,-16.180847,-11.262722,-10.574875,-12.102098,-9.357285,-12.865919,-19.321735,-25.56624,-32.05335,-23.625813,-23.7218,-21.421894,-46.344486,-33.464485,-25.528032,-21.43396,-19.170113,-18.233685,-23.036016,-41.523796,-25.620056,-24.30989,-19.087597,-19.45208,-28.572968,-12.851709,-14.271782,-14.823635,-24.310093,-13.403919,-24.823841,-12.67561,-11.360897,-7.2006454,-7.8798294,-8.123274,-9.611525,-8.207882,-10.289078,-16.107567,-25.220366,-55.02251,-27.347029,-21.888748,-12.706432,-11.752146,-34.649628,-14.653202,-17.290035,-18.758059,-21.840855,-15.635286,-27.484234,-22.106365,-17.246113,-16.910921,-16.675146,-14.850019,-14.72451,-12.400059,-21.16223,-20.907291,-18.450615,-11.903074,-17.565094,-22.005764,-26.03098,-23.348255,-18.70002,-17.124052,-11.011112,-9.395233,-14.837458,-17.17311,-22.52555,-10.737396,-11.620024,-19.097286,-24.738953,-16.762135,-16.78656,-16.464626,-18.756023,-19.370308,-18.662525,-21.877308,-15.079956,-16.953697,-26.710709,-13.828135,-12.619078,-15.453873,-26.685383,-26.325834,-19.875843,-21.928347,-19.76867,-16.246593,-19.646957,-24.745708,-12.454067,-11.301754,-16.57397,-22.07884,-29.743982,-15.509389,-15.969795,-21.118895,-22.277876,-13.23431,-13.596695,-14.394281,-15.464315,-21.09617,-26.299864,-18.018654,-16.670868,-22.070198,-19.957544,-20.085014,-27.237686,-21.828686,-15.717426,-14.438772,-22.40889,-26.542229,-18.708687,-15.797902,-16.297039,-21.545574,-20.169655,-21.836178,-21.77712,-18.691875,-14.4232025,-10.834274,-30.905247,-11.113024,-13.1196575,-21.267113
-18.798712,-20.595493,-30.305477,-18.272835,-12.370764,-21.238605,-21.342556,-17.648468,-13.113188,-15.446253,-17.822945,-16.112362,-20.959484,-21.618069,-14.732399,-16.359798,-19.5425,-23.751455,-22.188637,-23.454685,-21.52877,-28.409943,-19.230986,-15.638874,-15.151304,-17.904018,-23.603767,-14.25527,-19.701006,-21.872242,-18.217194,-20.95781,-7.735382,-9.687828,-12.554689,-16.255882,-10.815813,-12.207624,-19.41602,-22.715618,-23.202051,-22.178274,-20.144474,-30.74471,-37.967743,-28.039722,-32.590076,-17.876858,-15.643331,-22.339947,-32.55916,-26.73713,-23.097681,-15.409712,-15.33647,-24.702047,-12.298822,-11.824911,-11.016567,-10.150427,-13.114719,-18.392143,-12.684336,-8.604406,-7.3118725,-9.085064,-9.885477,-11.455015,-6.9077396,-8.472725,-11.03727,-12.748255,-19.994568,-24.464735,-12.909973,-10.329685,-10.574171,-12.062471,-13.834171,-22.16965,-15.441994,-13.587999,-14.656654,-20.468922,-22.297195,-16.134129,-30.71841,-20.724476,-17.275515,-24.492954,-12.852779,-12.132957,-13.42975,-13.016491,-15.757145,-14.027428,-17.918947,-38.95472,-18.185488,-11.771507,-9.138557,-9.731289,-13.428392,-12.38397,-19.033699,-13.466406,-10.751244,-9.587505,-25.784107,-16.614887,-15.211033,-21.083815,-14.0542145,-18.939041,-21.783298,-16.253174,-19.69664,-23.852787,-21.111233,-14.444023,-25.179369,-11.900251,-14.791718,-17.311829,-16.263578,-23.090317,-16.556616,-15.023571,-20.563887,-12.823542,-10.757975,-17.655449,-15.50953,-15.45907,-27.365404,-16.094864,-14.474224,-18.411419,-17.97139,-13.871908,-11.586794,-11.912489,-20.894283,-15.461885,-15.573942,-20.772789,-17.863552,-15.443907,-24.081282,-21.707045,-21.456654,-31.244005,-22.642282,-15.116968,-12.083193,-25.848114,-15.63678,-21.326185,-15.931064,-18.628082,-10.578609,-9.662949,-13.293121,-41.927193,-15.165241,-10.620338,-9.773529,-12.266205,-12.607716,-9.934807,-15.772646
