,0
0,0.0
1,2.9890602
2,0.0
3,0.0029315948
4,0.049261093
5,0.047819138
6,0.2634585
7,0.0
8,0.3964336
9,0.0026364326
10,0.0
11,0.54865503
12,0.0
13,0.00018811226
14,0.6068218
15,0.42713046
16,0.0
17,0.0
18,0.08917642
19,1.0817423
20,0.0
21,0.0
22,0.45378733
23,0.019696236
24,0.0
25,0.0
26,0.0
27,0.0
28,0.22620773
29,0.0
30,0.8906932
31,0.47956038
32,0.09038305
33,0.0
34,0.0
35,0.0
36,0.7021382
37,0.0
38,0.09631729
39,0.0
40,0.21988916
41,0.01508379
42,0.8200965
43,0.0
44,13.989188
45,0.0041794777
46,0.0
47,0.0
48,0.58622026
49,0.0
50,0.0
51,0.2825203
52,0.0
53,0.023910046
54,0.007279396
55,0.29642105
56,0.0
57,0.0
58,0.29946566
59,0.0
60,0.0
61,0.0
62,0.42132473
63,0.6609249
64,0.09739065
65,0.21616125
66,0.0
67,0.0
68,0.0
69,0.0
70,0.6148367
71,0.0
72,0.23321939
73,1.358319
74,0.0
75,0.05976987
76,0.021687984
77,0.13529992
78,0.0
79,0.0
80,0.978946
81,0.0
82,0.0
83,0.0
84,0.13241053
85,0.0
86,0.17546654
87,0.03202796
88,0.0
89,0.49387884
90,0.9364722
91,0.034930706
92,0.0
93,0.115849495
94,0.0
95,0.22013617
96,0.1936698
97,0.0
98,0.18926573
99,0.0
100,0.0
101,0.15898418
102,0.0
