,0
0,0.0
1,1.9373524
2,0.0
3,0.0
4,0.0
5,4.026944
6,1.7646747
7,2.189508
8,0.0
9,3.3692408
10,0.0
11,4.0135336
12,0.0
13,4.7246923
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,48.185528
31,2.0273974
32,1.1343502
33,1.368263
34,0.6738963
35,0.3394842
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.5993204
42,4.0758715
43,1.1882759
44,1.9180102
45,0.0
46,0.0
47,0.0
48,3.6508317
49,0.0
50,0.0
51,2.6764152
52,4.666529
53,0.0
54,0.0
55,0.0
56,0.0
57,2.449541
58,0.0
59,2.3632007
60,2.486802
61,0.21140876
62,7.0146446
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.8883091
76,0.0
77,0.0
78,1.1556833
79,0.0
80,2.5411758
81,0.0
82,1.2741964
83,0.0
84,0.0
85,0.27128828
86,5.194539
87,3.0831351
88,0.0
89,1.5687997
90,0.0
91,1.5825615
92,0.0
93,8.302284
94,0.050943613
95,0.0
96,0.0
97,0.0
98,0.0
99,5.6684713
100,0.18601942
101,0.0
102,2.183135
