,0
0,0.0
1,3.141694
2,0.6117449
3,0.21123838
4,0.0
5,0.0
6,0.0
7,0.48713207
8,0.0
9,0.26241064
10,0.07501006
11,0.17656493
12,0.0036275387
13,0.07141137
14,0.0
15,0.083523035
16,0.0381701
17,0.0
18,0.45283318
19,0.48340273
20,0.0
21,0.2725253
22,0.3226657
23,0.0
24,0.0
25,0.57149553
26,0.0
27,0.30079365
28,0.23906994
29,0.46303558
30,0.0
31,0.3180344
32,0.0
33,0.12192273
34,0.67891884
35,0.1197176
36,0.0
37,0.0
38,0.0
39,0.6791475
40,0.0
41,0.5640116
42,0.0
43,0.18310285
44,0.1063869
45,0.39659715
46,0.0
47,0.0
48,0.32679605
49,0.0
50,0.21841145
51,0.47353363
52,0.0
53,0.0
54,0.45406294
55,0.0
56,0.28133035
57,0.20685196
58,0.39249897
59,0.0
60,0.3365643
61,0.0
62,0.029407024
63,0.0
64,0.46787453
65,0.0
66,0.3822236
67,0.0
68,0.42960596
69,0.0
70,0.36940408
71,0.24293113
72,0.0
73,0.22232342
74,0.0
75,0.28583837
76,0.0
77,0.20301843
78,0.0
79,0.0
80,0.28080654
81,0.044662952
82,0.16739368
83,0.0
84,0.04286456
85,0.0
86,0.07456732
87,0.0
88,0.50457025
89,0.0
90,0.01658225
91,0.088419676
92,0.0
93,0.0
94,0.472821
95,0.0
96,0.22926688
97,0.23956394
98,0.1904521
99,0.2000966
100,0.0
101,0.84040165
102,0.0
103,0.0
104,0.17330313
105,0.0060772896
106,0.2959292
107,0.0
108,0.13184953
109,0.5059943
110,0.0
111,0.0
112,0.0
113,0.0
114,0.17355084
115,0.30458426
116,0.050827026
117,0.21415663
118,0.0
119,0.0
120,0.108566284
121,0.2298882
122,0.0
123,0.36931133
124,0.0
125,0.0
126,0.45410538
127,0.0
128,0.03631711
129,0.029984474
130,0.1153152
131,0.0
132,0.19774604
133,0.0
134,0.24230337
135,0.0
136,0.08833194
137,0.27260256
138,0.19138718
139,0.092208624
140,0.0
141,0.0
142,0.020770073
143,0.23531604
144,0.0
145,0.09216285
146,0.719872
147,0.024428844
148,0.18641806
149,0.0
150,0.4327898
151,0.4190066
152,0.0
153,0.35008788
154,0.0
155,0.0
156,0.0
157,0.7959564
158,0.3674369
159,0.028954506
160,0.0
161,0.6223326
162,0.0
163,0.2781372
164,0.509429
165,0.0
166,0.0
167,0.0
168,0.07282019
169,0.21446514
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
