,0
0,0.0
1,3.6331165
2,0.0
3,0.043643475
4,0.09897351
5,0.0
6,0.5667262
7,0.0
8,0.009796143
9,0.0036041737
10,0.23855925
11,0.0
12,0.16150951
13,0.0
14,0.0
15,0.08610678
16,0.34465575
17,0.49427247
18,0.0
19,0.0
20,0.0019030571
21,0.21410012
22,0.03353548
23,0.0
24,0.30341148
25,0.0
26,0.0
27,0.0
28,0.4767022
29,0.0
30,0.66474843
31,0.0
32,0.2798512
33,0.0
34,0.4869113
35,0.0
36,0.0
37,1.0698092
38,0.28434587
39,0.12673187
40,0.3475356
41,0.26910853
42,0.0
43,0.14669251
44,0.0
45,0.13535142
46,0.0
47,0.12946272
48,0.08369136
49,0.13434279
50,0.0
51,0.0
52,0.22358012
53,0.0
54,0.0
55,0.0
56,0.35766482
57,0.26525474
58,0.0
59,1.0271635
60,0.0
61,0.0
62,0.0
63,0.0
64,0.30996132
65,0.06440544
66,0.0
67,0.19002628
68,0.0
69,0.23908329
70,0.3642416
71,0.21868062
72,0.0
73,0.0
74,0.0
75,0.68325806
76,0.0
77,0.0
78,0.044731617
79,0.032628775
80,0.09480429
81,0.0
82,0.8127346
83,0.0
84,0.0
85,0.20693684
86,0.0
87,0.24310637
88,0.0
89,0.22226739
90,0.63144827
91,0.0
92,0.0
93,0.0
94,0.3240683
95,0.0
96,0.0
97,1.0452943
98,0.09002423
99,0.039976597
100,0.0
101,0.0
102,0.0
103,0.5051508
104,0.0
105,0.0909009
106,0.12933946
107,0.0
108,0.24421144
109,0.0
110,0.0
111,0.03539753
112,0.53048587
113,0.109292746
114,0.0
115,0.12551856
116,0.0
117,0.46935225
118,0.09663749
119,0.0
120,0.5068114
121,0.0
122,0.079862356
123,0.0
124,0.0
125,0.0
126,0.0
127,0.02667737
128,0.48708916
129,0.23452115
130,0.0
131,0.006382942
132,0.0
133,0.46278048
134,0.10984659
135,0.16547322
136,0.0
137,0.14035797
138,0.50674486
139,0.09923291
140,0.0
141,0.6773839
142,0.2620921
143,0.0
144,0.0
145,0.14762378
146,0.0
147,0.053875446
148,0.0
149,0.1213963
150,0.47255874
151,0.0
152,0.0949831
153,0.061025143
154,0.42322826
155,0.0
156,0.0
157,0.0
158,0.0
159,0.27002358
160,0.0
161,0.21413898
162,0.14640927
163,0.0
164,0.0034298897
165,0.6115875
166,0.0
167,0.0
168,0.0
169,0.19308782
170,0.09993839
171,0.031423092
172,0.1556735
173,0.27973914
174,0.0
175,0.0
176,0.26863766
177,0.5578706
178,0.0
179,0.24160671
180,0.24746227
181,0.45429254
182,0.0
183,0.70965815
184,0.0
185,0.15626287
186,0.0051412582
187,0.49535418
188,0.0
189,0.2360692
190,0.72936773
191,0.0
192,0.4234655
193,0.0
194,0.023424149
195,0.0
196,0.21731591
197,0.0
198,0.5669489
199,0.0
200,0.06006956
201,0.0
202,0.45650244
203,0.47043228
204,0.0
205,0.0
206,0.42859697
207,0.0
208,0.27349877
209,0.0
210,0.0
211,0.0
212,0.0
