,0
0,0.0
1,2.0836573
2,0.9150312
3,1.7238477
4,3.2815936
5,0.13188338
6,0.0
7,0.13975763
8,0.107791424
9,0.09355283
10,0.0896461
11,0.22158098
12,0.021911621
13,0.0
14,0.0
15,0.19432497
16,0.0
17,0.0
18,0.0
19,0.15898609
20,0.0
21,1.0098572
22,0.0
23,2.0975385
24,0.23459935
25,0.0
26,0.0
27,0.67055726
28,0.0
29,1.570147
30,0.0
31,0.7560098
32,0.3307802
33,1.5354681
34,1.1977484
35,0.0
36,0.5862682
37,0.65734386
38,0.0
39,0.0
40,0.54624355
41,2.3860257
42,1.4712948
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,3.005299
49,2.5728817
50,0.0
51,2.6508837
52,4.373435
53,0.0
54,0.0
55,0.0
56,0.0
57,0.19170791
58,0.0
59,2.532411
60,0.0
61,0.111076325
62,1.4901041
63,0.0
64,0.0
65,0.0
66,0.61226225
67,0.0
68,1.1258012
69,3.220488
70,0.0
71,0.0
72,0.0
73,0.0
74,2.520443
75,0.0
76,7.1240587
77,0.0
78,0.0
79,0.27505594
80,0.0
81,1.4498992
82,2.3915725
83,3.9542162
84,0.0
85,0.0
86,0.0
87,0.0
88,0.07352638
89,3.9289756
90,0.0
91,0.71540904
92,0.2545271
93,0.0
94,0.0
95,0.0
96,0.0
97,2.860697
98,2.016015
99,1.8569539
100,0.0
101,2.7393978
102,0.0
