,0
0,0.0
1,3.1048093
2,0.20891619
3,0.0
4,0.0
5,0.0
6,0.6315565
7,0.21644878
8,0.10159588
9,0.0
10,0.028981209
11,0.0
12,0.0
13,0.0
14,0.16306734
15,0.09607744
16,0.0037956238
17,0.018311024
18,0.0
19,0.09097266
20,0.0
21,0.31802082
22,0.0
23,0.67365575
24,0.90866303
25,0.37391663
26,0.0
27,0.0
28,0.4800682
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.061374664
35,0.5129831
36,0.0
37,0.0
38,0.362952
39,0.37341666
40,0.09614658
41,0.5600834
42,0.50167465
43,0.0
44,0.0
45,0.068868876
46,0.0
47,0.00381279
48,0.049132347
49,0.020199537
50,0.0
51,0.0
52,0.7976639
53,0.0
54,0.36178017
55,0.56128263
56,0.0
57,0.5904634
58,0.0
59,0.0
60,0.9509678
61,0.0
62,0.43396568
63,0.46021104
64,0.0
65,0.34399986
66,0.64356756
67,0.0
68,0.30123663
69,0.26161098
70,0.0
71,0.0
72,0.0
73,0.12764907
74,0.102733135
75,0.0
76,0.493294
77,0.2706604
78,0.0
79,0.0
80,0.25547957
81,0.0
82,0.0
83,0.31020284
84,0.09000063
85,0.8745444
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
