-17.771378,-23.021355,-16.166992,-15.879925,-20.703325,-12.876656,-19.150764,-6.465111,-2.7452698,-10.009979,-4.3043537,-6.134548,-9.988342,-7.3729534,-9.708967,-15.964327,-23.340107,-22.592695,-25.712584,-22.604256,-20.986778,-21.555546,-24.631014,-80.0,-41.689995,-15.636686,-20.32291,-17.697767,-19.940783,-15.411694,-15.690674,-18.585346,-16.728935,-16.874664,-19.58656,-22.208805,-13.721853,-4.8936806,-12.9895935,-13.475796,-16.779251,-21.056826,-28.365635,-19.587967,-21.165241,-27.130135,-24.930235,-19.54839,-8.4336815,-3.5176163,-4.990921,-14.316566,-6.71772,-8.489868,-6.845299,-9.60516
-13.173336,-18.927279,-12.275803,-14.488377,-19.728638,-10.80978,-14.943563,-1.6067505,-3.8146973e-06,-4.068104,-0.517395,-4.363367,-8.666803,-5.3072166,-9.809032,-17.631891,-25.768066,-24.735521,-24.910366,-23.526306,-21.182617,-31.357876,-22.403765,-80.0,-38.53202,-32.30064,-30.526863,-23.752186,-19.392612,-21.772655,-29.874857,-25.755642,-19.34231,-24.014727,-19.199944,-9.91795,-12.135563,-1.4936962,-6.5162582,-7.1872177,-10.607466,-18.717886,-27.14841,-16.856184,-21.935266,-23.422615,-25.982506,-16.481323,-8.461752,-2.2411041,-3.7296867,-17.652533,-6.1500454,-9.77091,-4.695858,-12.499695
-14.471457,-15.389332,-8.277445,-8.778084,-6.269459,-8.204845,-7.98155,-9.022589,-13.553425,-7.641636,-7.8852196,-11.120144,-7.0210266,-13.4990635,-15.64835,-22.137371,-19.85272,-24.398077,-27.898869,-29.102234,-27.061708,-28.409843,-21.209433,-80.0,-37.294903,-34.82131,-22.252487,-28.025661,-21.770744,-28.548237,-25.259422,-21.190601,-29.155361,-29.187004,-21.262016,-5.687992,-15.177551,-10.183231,-8.418915,-11.479351,-14.4607525,-14.239742,-11.489033,-15.313782,-17.107964,-18.265196,-18.149609,-14.55048,-7.0655594,-9.879839,-15.648836,-14.16293,-17.198792,-14.527554,-11.611675,-16.482033
-17.151514,-12.803291,-4.3151608,-8.253361,-1.3663807,-4.162096,-3.7661762,-7.648653,-14.576735,-9.591812,-10.159657,-8.313381,-7.2970314,-19.943962,-17.319992,-27.126972,-23.088741,-35.43863,-30.512854,-31.385963,-27.611021,-26.011757,-17.848408,-80.0,-36.278828,-28.515995,-22.13772,-28.207539,-22.326948,-29.344814,-25.627008,-25.771706,-32.200703,-29.007202,-23.972582,-11.344568,-13.844391,-14.130228,-6.4136143,-12.9579735,-15.306829,-11.602566,-8.079161,-12.641457,-14.275255,-17.742651,-11.952766,-9.893103,-4.419094,-8.781277,-11.137142,-10.895824,-11.938408,-10.565067,-7.488455,-16.85677
-24.075808,-14.798239,-10.607525,-14.247313,-7.109518,-8.32304,-6.970009,-11.221317,-9.9457855,-17.619057,-17.632635,-10.21146,-16.606913,-20.283714,-19.205843,-31.551329,-21.43952,-27.365845,-33.86765,-26.615181,-34.6134,-25.627958,-23.488724,-80.0,-36.08717,-23.934605,-31.867172,-22.504864,-27.358908,-24.629152,-31.796387,-26.04245,-30.874395,-28.5747,-17.773367,-15.70158,-13.085426,-10.556835,-8.578701,-10.489323,-20.001823,-14.555239,-15.25646,-16.341463,-17.152643,-21.731035,-13.342102,-13.683575,-11.800304,-17.17411,-14.900845,-11.985102,-12.892281,-13.230106,-9.414593,-17.38495
-22.180523,-10.784664,-11.605473,-8.181391,-12.733013,-6.986122,-5.8961964,-9.681946,-16.202646,-19.191639,-14.440317,-10.553734,-13.301525,-23.975735,-21.739437,-32.022778,-25.090103,-23.35964,-34.562073,-25.969046,-33.45517,-24.030075,-31.67834,-80.0,-36.803604,-27.08628,-31.878286,-22.735893,-26.47526,-24.666817,-32.65459,-27.608976,-27.106918,-31.434505,-18.418549,-12.8658905,-10.838989,-11.254181,-5.0730743,-10.171885,-22.810816,-7.8801365,-11.724308,-11.021685,-12.501535,-14.613243,-12.350725,-18.083788,-4.66572,-16.294819,-17.422647,-7.307081,-6.7558784,-11.244694,-16.677816,-15.824617
-17.740082,-8.662313,-12.692461,-6.6148453,-9.2461815,-9.694796,-4.820959,-10.175133,-25.471199,-15.137686,-11.728703,-19.750492,-8.114185,-20.275389,-21.757675,-27.166193,-24.984867,-25.6747,-22.991528,-22.777782,-31.130901,-20.082058,-32.071465,-80.0,-37.58505,-20.946148,-29.296541,-26.607422,-25.441868,-27.568258,-22.926094,-25.683563,-23.855196,-30.255392,-26.509268,-10.355476,-7.2122707,-15.084002,-9.444786,-15.579828,-13.70277,-8.234623,-15.726896,-6.944811,-16.030098,-15.756201,-11.412388,-12.343834,-5.729149,-16.703794,-13.112099,-11.678272,-9.54916,-10.924637,-13.998634,-15.302038
-20.917326,-12.425949,-9.01997,-10.523521,-16.58002,-8.760239,-9.0469265,-16.282043,-15.716503,-14.598145,-17.99619,-24.06752,-12.438732,-23.938639,-24.413967,-27.390877,-24.982986,-23.663332,-22.824245,-25.089287,-30.02763,-23.379074,-31.57681,-80.0,-37.532608,-22.529772,-25.093914,-30.451078,-27.34364,-32.959,-21.028263,-24.018667,-27.612682,-28.35983,-25.123137,-10.119064,-6.5096474,-10.669113,-15.514978,-14.538336,-15.114918,-15.059736,-18.928703,-10.371313,-24.147795,-19.775436,-19.033659,-11.326527,-15.599504,-16.505745,-15.089481,-10.340118,-9.394386,-8.025774,-16.497442,-16.25107
-30.931261,-15.574022,-9.250618,-10.369167,-21.603806,-15.493599,-15.545004,-20.074514,-14.662394,-11.759792,-24.167397,-20.064892,-19.190468,-29.89515,-29.175951,-29.106714,-25.055552,-24.469704,-29.797007,-28.914278,-29.734064,-24.225346,-25.412868,-80.0,-35.98756,-31.299217,-25.237553,-28.177963,-30.376034,-36.95523,-25.622372,-25.027134,-21.967888,-22.442474,-12.135017,-12.408943,-6.5522976,-13.378029,-11.807283,-10.007778,-10.98448,-16.072319,-16.382442,-21.488369,-17.651627,-19.745556,-16.500814,-13.363144,-18.301903,-15.7579,-17.773514,-12.080353,-8.9746895,-5.8358765,-11.273479,-18.141474
-36.06728,-24.539137,-11.112799,-16.294792,-18.911499,-11.715517,-18.343761,-22.73434,-21.334023,-12.467731,-17.25177,-28.816103,-20.189224,-25.157951,-34.799995,-27.380419,-28.360874,-22.804298,-42.866413,-28.394306,-30.42922,-27.882156,-24.558643,-80.0,-36.642647,-27.57836,-23.330471,-28.794037,-28.262917,-28.218193,-28.936815,-26.062687,-23.195072,-24.409664,-6.111784,-11.429218,-15.584446,-17.509205,-13.940781,-5.8919525,-13.264996,-17.448069,-13.098949,-17.923923,-16.54415,-16.88616,-18.367641,-19.069473,-21.845112,-17.252417,-22.190609,-18.693592,-17.800488,-14.648415,-14.10541,-21.209091
