-59.986385,-60.516327,-61.31474,-59.65483,-58.463535,-55.04738,-52.140316,-50.20089,-49.999508,-51.975853,-55.437477,-58.981632,-61.744907,-60.52901,-58.83414,-61.262074,-64.31268,-61.349743,-58.63811,-59.403687,-57.26935,-56.689945,-62.08652,-70.75998,-59.087563,-54.829636,-51.368553,-52.886005,-61.30075,-60.275726,-56.61496,-57.693993,-62.91475,-58.180676,-52.97868,-52.89537,-53.568665,-52.436646,-53.965996,-55.728554,-54.16212,-52.646137,-51.872044,-53.775757,-58.68084,-64.875015,-60.627327,-68.6566,-55.047432,-51.85075,-51.97787,-56.10267,-68.743195,-63.624268,-62.55952,-57.059258,-54.89946,-51.122604,-51.525215,-53.52303,-52.750835,-54.241024,-57.655544,-56.91706,-61.348484,-62.180176,-62.81698,-55.29859,-52.30654,-56.13626,-64.26728,-57.761093,-58.67466,-61.04561,-59.91695,-66.086,-66.82657,-57.21026,-57.2673,-55.82234,-54.08421,-60.93202,-59.372658,-47.57741,-39.343357,-31.060266,-27.01455,-27.995806,-19.99585,-19.472939,-24.635654,-28.698984,-23.180096,-25.275309,-32.761063,-38.426174,-34.22975,-38.158195,-39.488678,-33.2083,-36.092125,-43.52601,-36.619843,-40.892677,-38.669796,-37.511776,-46.033543,-54.07864,-47.79151,-40.783577,-37.656677,-44.931877,-40.678356,-41.227024,-42.531593,-35.79885,-36.582874,-40.24189,-40.51149,-43.834885,-52.677326,-50.714157,-49.39099,-53.31374,-57.071083,-59.479668,-63.699814,-58.70611,-62.06455,-58.123848,-52.916348,-55.503445,-65.459404,-66.49018,-65.56476,-68.88771,-58.47957,-53.999523,-56.943115,-66.95271,-63.39221,-57.566704,-58.348328,-62.68082,-64.58937,-67.366234,-64.21668,-64.67929,-70.930786,-63.00541,-60.99292,-65.13753,-63.415817,-58.48479,-57.21556,-59.789684,-65.90588,-66.679245,-67.3073,-61.08185,-54.67814,-53.818386,-55.083874,-59.320396,-69.740814,-67.70996,-59.82667,-56.85697,-55.767193,-59.13799,-65.89267,-62.148525,-60.41533,-57.12667,-54.21837,-54.771492,-58.040604
-56.688843,-58.494812,-55.508183,-56.69432,-56.31047,-50.72689,-47.506958,-46.46592,-45.678978,-50.9204,-52.181583,-56.670044,-56.619476,-54.051067,-52.00048,-54.416138,-57.953632,-50.919235,-46.56034,-46.255363,-49.478657,-48.77317,-47.87152,-51.603043,-53.486378,-46.332474,-46.73272,-49.909683,-52.90684,-56.653572,-55.141384,-53.635906,-51.096664,-56.31789,-49.29903,-43.77939,-45.564667,-51.31669,-48.67852,-53.28694,-52.73236,-46.0828,-45.69217,-46.097523,-44.394947,-45.259224,-47.106117,-52.010674,-48.586422,-43.703907,-43.14871,-44.264435,-46.9009,-48.392426,-51.367203,-48.92125,-44.11972,-44.371357,-47.671997,-51.515366,-50.261772,-46.44487,-48.374683,-49.333443,-48.335476,-51.549698,-55.739975,-48.239685,-45.502728,-48.186142,-49.79785,-46.16775,-47.936424,-54.087936,-51.879787,-54.343903,-53.85068,-48.488083,-45.340958,-46.638992,-49.840034,-48.301983,-48.220222,-46.805023,-22.82328,-15.779319,-10.509275,-9.494314,-7.249119,-5.5885963,-6.0954437,-6.7399178,-7.251972,-9.809124,-13.869567,-15.889856,-16.564316,-19.868788,-21.233984,-22.711618,-29.089924,-31.671097,-26.428068,-23.773571,-24.261143,-29.216442,-37.924873,-36.54315,-39.349003,-34.28125,-30.504856,-30.044628,-27.37238,-27.846975,-30.22355,-28.110767,-29.058807,-38.291824,-35.132854,-35.982544,-42.026134,-39.64798,-42.653934,-54.726467,-59.759212,-59.278164,-60.30381,-54.68972,-54.35211,-50.330128,-45.97837,-50.545662,-61.19928,-57.259148,-53.62038,-51.939064,-49.553463,-47.173996,-50.37448,-61.007843,-58.387707,-54.47555,-51.753384,-53.333054,-57.48433,-62.810257,-59.41584,-61.988388,-59.17372,-57.578957,-58.20543,-57.85512,-58.90895,-51.016605,-50.51772,-56.253723,-53.97032,-53.733696,-52.95752,-53.93728,-52.25753,-53.06452,-52.233994,-52.309326,-60.50313,-60.074776,-56.55852,-50.79866,-49.54634,-54.175602,-59.780807,-56.95749,-58.79045,-55.831245,-49.889668,-46.73911,-50.351345
-56.405544,-54.088264,-55.136265,-55.26099,-57.55239,-57.407585,-54.072365,-53.40126,-49.86572,-54.262844,-53.061806,-56.351326,-56.857246,-58.566498,-55.564835,-53.59127,-57.295914,-52.149734,-48.107254,-46.51869,-52.79496,-51.262714,-45.981503,-48.035263,-52.09246,-45.766373,-49.151573,-53.19226,-50.70691,-53.32621,-54.92946,-51.504074,-48.78993,-54.204315,-55.19992,-44.302032,-44.55004,-48.016754,-49.532875,-60.746716,-57.907063,-47.644516,-49.23667,-47.574326,-43.35105,-43.901398,-46.45871,-49.164185,-48.81582,-47.01187,-48.38481,-45.15782,-44.464016,-46.344234,-52.892822,-51.340202,-45.56295,-47.24046,-53.85417,-54.489105,-54.9358,-49.470757,-51.01229,-53.26555,-46.949112,-49.000015,-59.492928,-48.54122,-50.3317,-50.826435,-49.61063,-46.55362,-46.132027,-47.390396,-52.733288,-57.462067,-55.275433,-50.482296,-47.057777,-45.468483,-46.61298,-43.08271,-47.15732,-41.702583,-16.243156,-5.317589,-2.1524582,-6.7791367,-7.220167,-7.5285416,-4.7852745,-5.2928085,-7.687723,-9.95418,-11.125313,-13.517192,-15.197126,-17.696144,-19.569641,-23.565012,-33.95295,-32.91383,-28.887974,-22.33683,-23.07996,-30.836502,-33.067017,-33.098324,-34.182053,-34.748436,-35.49766,-29.4548,-26.669046,-25.870857,-28.722672,-30.60465,-30.61495,-36.43687,-36.79966,-35.071827,-37.61131,-39.964485,-43.571682,-54.338196,-63.84084,-65.39426,-65.73721,-58.45147,-55.521294,-50.822502,-47.435806,-49.430252,-56.659454,-53.21013,-51.73664,-51.76779,-55.243744,-50.898445,-50.91124,-54.53069,-60.54275,-59.801056,-55.840466,-55.862038,-62.31924,-58.503647,-59.901783,-57.8171,-59.30589,-58.39966,-60.9286,-58.514175,-61.679993,-52.39548,-51.30448,-53.35182,-49.95948,-48.10118,-48.56963,-50.872158,-58.098648,-55.73652,-54.82615,-51.492725,-55.265747,-56.74158,-58.647118,-54.26333,-54.029102,-59.804863,-59.337822,-56.42656,-54.63324,-53.89209,-51.39408,-50.075027,-52.096817
-59.48742,-55.68529,-58.933243,-57.20912,-58.902466,-54.484203,-54.23899,-50.997917,-53.649117,-59.743793,-55.659344,-59.541748,-59.678154,-56.3742,-59.681267,-59.612793,-56.514687,-55.94596,-59.103676,-53.140526,-56.807465,-58.16651,-51.762623,-51.74456,-54.416702,-49.648247,-52.628815,-55.660263,-55.83174,-60.2928,-61.071533,-56.915245,-52.733055,-54.98474,-55.793472,-48.05842,-49.168446,-52.352055,-50.736595,-51.7156,-49.549458,-48.694897,-53.952778,-48.423393,-48.72038,-48.97069,-48.20075,-46.56153,-47.62328,-52.895706,-51.57819,-53.448242,-52.579952,-54.012924,-57.767345,-56.7148,-57.243317,-51.776413,-51.57126,-57.609715,-54.06822,-52.90317,-49.87816,-47.09874,-44.439617,-42.44065,-43.621605,-42.7923,-45.449276,-46.156464,-45.955315,-45.7233,-45.318333,-46.996544,-56.54508,-57.998352,-59.010834,-58.746586,-54.021385,-48.16933,-48.46837,-43.072,-46.85714,-39.470367,-13.507572,-2.475954,0.0,-4.8401985,-12.429049,-16.074814,-10.983036,-14.3082075,-19.386404,-23.494293,-18.502968,-22.25671,-23.709414,-28.269081,-29.282585,-32.2449,-37.16356,-40.113464,-31.260353,-27.9348,-30.559399,-31.849957,-35.04771,-39.58354,-37.666245,-40.23781,-39.1865,-35.020798,-36.759502,-32.909706,-27.626282,-29.80878,-38.14394,-41.976284,-44.35669,-41.438538,-44.43622,-48.06069,-49.87381,-57.88403,-59.52086,-61.500786,-62.588512,-56.959824,-57.125065,-51.670666,-51.992638,-50.195633,-53.42407,-51.158543,-50.088715,-48.675495,-51.89865,-54.21279,-58.95917,-56.062912,-56.67639,-52.642563,-49.973946,-47.69728,-47.42652,-46.78718,-47.17901,-46.49643,-47.95543,-50.05465,-51.49285,-51.125996,-53.753296,-58.28678,-59.583984,-55.856514,-55.42845,-51.393227,-53.215073,-50.75882,-56.658573,-53.62808,-54.580276,-54.22435,-61.41426,-61.944416,-54.90209,-55.36083,-53.080505,-51.73263,-51.159973,-51.44872,-52.806534,-50.784058,-52.230057,-58.681908,-60.04441
-67.742645,-62.119846,-60.879585,-60.339428,-59.83483,-56.105385,-56.35231,-56.66317,-57.65193,-64.07985,-63.55397,-65.567795,-68.63261,-61.591694,-59.720783,-65.50252,-63.11323,-62.642086,-66.05031,-60.087154,-61.422108,-63.133312,-59.44586,-60.403324,-62.295685,-59.502445,-57.70351,-61.783405,-62.48563,-61.792805,-62.82654,-63.72008,-62.087288,-62.107136,-58.942635,-56.409473,-54.75372,-58.7199,-60.667587,-55.13517,-51.65531,-53.206696,-56.39618,-58.458515,-55.197807,-51.320515,-49.112057,-51.407135,-53.833923,-52.67785,-56.425232,-57.662506,-58.384495,-60.087917,-62.473022,-64.88357,-68.61876,-56.04102,-54.1056,-57.26665,-52.783775,-51.815674,-50.33392,-46.905396,-45.0529,-43.62118,-42.527145,-42.72544,-45.4322,-45.563343,-45.825424,-46.089897,-45.70073,-48.73661,-52.64484,-55.863216,-58.97076,-57.255417,-53.48797,-52.38293,-51.07564,-47.300575,-46.405926,-39.074257,-15.658701,-7.138998,-6.1361084,-7.1188774,-17.118412,-15.674752,-18.016487,-20.726051,-22.186628,-30.173563,-25.671612,-24.56452,-30.998606,-38.98747,-41.620407,-41.316757,-45.557587,-43.749893,-33.009018,-33.001663,-40.126526,-39.10846,-42.385017,-45.2847,-39.698776,-39.335487,-45.149944,-43.34044,-35.111984,-32.68014,-32.066536,-34.028214,-37.408073,-41.99762,-43.915924,-43.440918,-44.846558,-48.980232,-59.611668,-59.953056,-60.2262,-61.105682,-62.121735,-56.01548,-55.89894,-51.579563,-50.39248,-54.420044,-53.386456,-51.527863,-49.554913,-49.908493,-51.602974,-56.522488,-63.95895,-61.351482,-57.644974,-53.732323,-49.18512,-47.016083,-46.147747,-45.79517,-46.57059,-46.75286,-47.318428,-48.32111,-48.934853,-50.640358,-52.695,-58.276245,-67.21614,-64.629425,-59.237865,-55.864044,-53.747803,-53.790222,-54.656578,-54.100895,-53.670116,-55.54513,-60.731853,-65.144684,-56.40282,-53.562294,-52.17165,-50.308117,-50.18674,-50.11463,-51.594196,-52.15651,-55.28293,-57.093037,-57.07679
-76.017715,-74.24389,-71.7276,-68.743546,-69.84361,-66.07962,-74.94003,-80.0,-71.24252,-65.823074,-64.02603,-65.18648,-67.08604,-68.686035,-68.42401,-66.103226,-69.34743,-68.28926,-77.56807,-68.0719,-68.281204,-68.637146,-67.12378,-70.98595,-68.62457,-67.98663,-70.644714,-69.66931,-67.86959,-70.57803,-71.48717,-69.475494,-67.43613,-65.447266,-64.6647,-67.52612,-65.60443,-64.7794,-67.400665,-64.987595,-62.984783,-75.676636,-63.30238,-64.4457,-65.32643,-67.51532,-60.420124,-62.11267,-65.70622,-62.685074,-67.86999,-67.36214,-70.15971,-62.03386,-61.751606,-67.12307,-65.4465,-59.99261,-54.69242,-58.443882,-59.618305,-59.054497,-63.12782,-60.57484,-61.80244,-59.695473,-57.48637,-54.406097,-59.168793,-59.087112,-60.4779,-62.90658,-57.58081,-59.944332,-61.54107,-64.130226,-65.57861,-61.747433,-61.836636,-62.868816,-59.391655,-56.306496,-57.316048,-36.329853,-23.835945,-16.119577,-13.219879,-15.929796,-12.150675,-10.805233,-15.952401,-21.352798,-19.59849,-22.256485,-24.45355,-25.488543,-30.208523,-32.301308,-35.492188,-41.510773,-56.676456,-46.53105,-39.375675,-38.89314,-41.23237,-42.423862,-50.975426,-47.702675,-48.313972,-46.192215,-47.00302,-41.39518,-32.929474,-30.969534,-38.67742,-38.082794,-41.439537,-43.379326,-49.414764,-53.421173,-49.956383,-52.29353,-57.85035,-63.469303,-61.973072,-66.23534,-73.64765,-61.316994,-57.528664,-57.378624,-57.78391,-62.89304,-65.824844,-65.43505,-62.757538,-64.50789,-64.08695,-67.22693,-65.991776,-66.951294,-71.38133,-68.407486,-61.51247,-60.6227,-60.84432,-58.34403,-63.385986,-62.47106,-62.086014,-61.546284,-59.014633,-65.78157,-61.41917,-64.94416,-69.29011,-68.45824,-64.33336,-67.83297,-65.198044,-67.78947,-65.46814,-63.248882,-62.790386,-64.88043,-66.29297,-67.96005,-64.7554,-63.90231,-65.74786,-61.70029,-65.8098,-60.31928,-62.811897,-62.508915,-72.69489,-64.51984,-59.036446
-72.50482,-70.56831,-66.04276,-68.45564,-70.70404,-66.56912,-71.628174,-71.92705,-72.13774,-70.40871,-63.554066,-61.363052,-62.57409,-71.22187,-69.26334,-70.65342,-69.901886,-69.739456,-74.82478,-69.130005,-70.413315,-75.77774,-67.30429,-67.16342,-68.43225,-74.60895,-74.58088,-65.650085,-64.98652,-70.12944,-71.60254,-69.189285,-66.577644,-62.729187,-60.508915,-62.211372,-61.78831,-59.652756,-62.021637,-67.90667,-62.15512,-62.64595,-61.907684,-63.35244,-63.407246,-61.18802,-58.95037,-59.993515,-62.3847,-64.265366,-66.36707,-61.144196,-62.741604,-61.619736,-61.424015,-61.676693,-60.647484,-54.977036,-52.966568,-55.49103,-59.78905,-62.905064,-57.19464,-59.677795,-65.58469,-67.08705,-61.967876,-60.612232,-61.310425,-64.52983,-67.60104,-64.129425,-57.349747,-59.17779,-63.330967,-62.846386,-59.81431,-58.417152,-56.413887,-59.30317,-56.32895,-58.039127,-59.073807,-35.511543,-21.839375,-12.87686,-10.163906,-13.707624,-11.647537,-9.927193,-18.805754,-18.41653,-19.29675,-20.425325,-20.81572,-25.748405,-27.520622,-29.197844,-33.933357,-43.413536,-51.82852,-49.297386,-40.31341,-37.415253,-37.995018,-39.889427,-53.09764,-49.03557,-46.715164,-46.691525,-43.1836,-38.801315,-34.528374,-29.756516,-30.405191,-34.17562,-37.47548,-41.11756,-46.893196,-49.536964,-48.94507,-49.26133,-53.64223,-58.93567,-59.37046,-63.884666,-70.77339,-69.56345,-63.17482,-65.26541,-65.13742,-64.6447,-72.45555,-67.59733,-70.178185,-66.329506,-69.22102,-72.918495,-65.991264,-65.10721,-68.250305,-70.56973,-69.32173,-67.860596,-64.44394,-65.26391,-66.76849,-67.88855,-64.37781,-66.91709,-71.60096,-68.61284,-63.518806,-66.64013,-66.00838,-63.423836,-63.934853,-72.03774,-71.726,-66.68064,-64.1785,-64.190636,-61.2776,-62.40754,-67.509254,-68.60846,-67.99265,-66.07842,-66.69495,-69.539734,-70.25225,-65.725494,-63.256252,-68.51008,-71.26117,-68.24895,-62.045425
-71.90758,-78.41058,-66.18675,-64.48562,-75.925125,-66.23953,-64.630066,-65.240234,-70.493195,-68.169044,-67.702545,-65.91939,-63.92971,-68.70671,-71.840744,-68.02228,-64.80875,-66.32834,-71.59567,-73.8802,-71.236725,-70.927925,-72.64208,-76.86969,-68.660065,-65.99306,-65.657104,-64.13251,-69.139755,-71.75097,-72.941376,-67.85122,-68.2915,-67.59378,-61.691826,-63.926952,-62.738636,-59.656048,-63.078133,-66.09433,-61.439598,-64.15338,-67.13478,-68.60831,-59.778873,-57.929985,-57.09745,-57.882042,-58.204155,-56.379593,-59.142776,-55.240623,-56.759285,-61.325356,-64.8555,-62.047253,-60.87795,-55.76453,-57.249603,-59.059147,-56.40991,-58.00312,-52.761425,-52.078915,-56.338707,-59.556458,-60.163105,-56.51093,-56.202644,-59.577652,-67.26904,-63.33208,-55.237156,-53.566692,-53.227875,-56.680252,-62.3775,-63.65323,-55.92836,-56.273293,-58.66534,-57.008266,-58.065353,-36.73519,-19.966156,-15.645898,-13.251036,-13.428605,-12.995084,-13.975023,-20.871042,-27.110538,-29.946014,-25.30852,-25.138262,-35.0689,-37.427265,-36.758713,-43.20845,-48.371796,-50.12281,-50.70881,-41.6557,-40.601036,-41.627106,-42.01802,-51.410156,-52.991074,-52.588013,-44.739967,-34.493332,-32.11164,-34.740387,-38.159805,-34.441986,-36.910732,-40.342926,-42.13465,-48.303005,-58.10431,-59.890873,-57.331615,-59.448402,-62.837353,-64.2879,-68.49962,-72.27023,-65.58709,-59.235737,-60.812214,-60.265606,-66.82233,-74.632645,-66.47093,-65.530914,-69.49773,-72.851135,-66.320656,-67.59146,-68.88209,-69.64636,-75.07878,-66.043304,-65.413445,-63.079624,-66.17467,-66.54637,-63.595963,-59.559544,-64.719086,-67.94481,-66.70274,-61.20255,-63.774055,-65.87969,-68.7442,-65.26857,-66.74109,-69.16591,-63.63057,-68.19096,-66.95164,-68.01087,-66.81957,-69.146194,-66.40195,-65.14221,-64.76619,-64.49368,-64.78343,-69.020874,-72.30069,-72.1422,-79.48689,-76.51712,-64.596466,-62.800785
-67.205315,-69.03052,-66.01106,-63.673405,-67.35358,-64.62982,-63.226593,-62.936695,-65.467514,-64.62105,-68.531975,-68.30771,-67.57744,-69.76903,-69.29376,-65.14418,-62.69123,-64.38778,-67.50116,-67.73716,-66.73003,-67.56358,-65.85991,-68.55485,-67.44699,-63.483868,-57.788208,-59.730156,-67.76475,-64.342834,-64.02966,-62.171947,-62.86801,-59.102848,-57.53276,-63.11148,-61.00485,-58.761032,-64.63129,-63.404263,-64.16952,-61.560627,-62.85713,-58.489082,-56.904823,-58.083153,-55.216946,-55.884148,-55.716015,-56.693188,-57.36641,-55.254997,-56.107864,-61.168995,-61.54362,-69.319595,-58.78958,-56.011726,-62.753464,-59.998055,-56.283928,-53.651955,-55.211777,-51.75254,-54.482437,-56.256607,-58.857834,-56.141136,-52.199364,-54.245262,-66.33498,-66.16972,-58.796146,-52.180084,-49.5972,-50.60257,-53.475395,-56.514214,-55.984463,-61.059048,-59.18524,-53.700356,-55.12455,-34.091507,-13.395972,-6.1452713,-5.7572403,-6.2743626,-8.748314,-15.700402,-22.040577,-23.218494,-24.00663,-26.69976,-28.51345,-36.863823,-37.03122,-37.383587,-43.786186,-46.040806,-45.440994,-42.43376,-45.105503,-42.856068,-42.675507,-43.045395,-47.76509,-50.139282,-54.768173,-44.284657,-31.615717,-30.920286,-40.071217,-43.484215,-38.565723,-39.83664,-43.213715,-52.265152,-54.968994,-61.956173,-59.705215,-61.646915,-61.613655,-59.08828,-61.754585,-67.113655,-61.20714,-57.47199,-58.64393,-57.037315,-58.68554,-65.119644,-67.76432,-64.47583,-61.083424,-65.393814,-65.12203,-63.535183,-69.82794,-64.3562,-64.414406,-67.507996,-62.315243,-63.095863,-67.083755,-65.86286,-68.39035,-63.305836,-57.088158,-58.215813,-63.436314,-68.78687,-62.92231,-63.607327,-67.98193,-66.44202,-67.62024,-60.51039,-62.29768,-60.895687,-58.758873,-58.66304,-61.126827,-62.763077,-66.025085,-61.43036,-60.53389,-61.07747,-64.86785,-60.012405,-61.306316,-68.75508,-72.11423,-74.07984,-68.93503,-61.462948,-61.926662
-65.92934,-68.957214,-74.70734,-69.924774,-72.6597,-72.119415,-76.341736,-70.02997,-68.94275,-62.88865,-61.906883,-64.991455,-70.38567,-68.93036,-71.55994,-68.259285,-68.48143,-64.73891,-60.40947,-59.361534,-62.469482,-66.67139,-60.883015,-62.187077,-62.495956,-66.42987,-61.16101,-60.149193,-65.67934,-64.29983,-68.43063,-65.84218,-66.68564,-59.582428,-58.43962,-65.704185,-62.406746,-59.99854,-66.07667,-72.233444,-64.45171,-57.67495,-55.74064,-56.519165,-58.41441,-64.80238,-66.2192,-58.977695,-53.609398,-55.389385,-59.5521,-63.268555,-62.37062,-57.758614,-58.317566,-66.39614,-60.666405,-60.34887,-66.53218,-67.49669,-58.9588,-53.230045,-55.361973,-63.06531,-66.3958,-65.55612,-59.489956,-59.687042,-57.233833,-55.59913,-59.14431,-61.45412,-59.126553,-60.983925,-55.95804,-57.377693,-54.312405,-61.755463,-62.894566,-66.0635,-64.46885,-57.914333,-61.190105,-34.610516,-12.354561,-5.4947357,-8.008671,-9.252981,-7.197298,-11.19792,-19.11467,-23.034409,-23.585064,-26.391964,-31.736883,-40.29866,-46.20178,-40.45426,-48.668095,-53.97359,-48.5626,-43.475193,-44.49806,-44.29592,-45.33983,-50.585484,-57.44907,-51.66004,-53.731056,-44.029972,-34.16999,-36.821598,-40.954178,-45.40825,-41.929214,-42.517548,-45.428013,-52.779682,-56.677673,-58.859005,-62.595325,-68.646576,-61.74153,-66.02086,-69.423294,-69.22041,-58.55188,-57.219574,-61.116093,-56.288586,-56.34289,-59.892124,-66.304535,-73.10248,-64.195816,-66.00711,-64.20482,-64.36341,-69.06227,-68.97948,-62.492725,-64.38002,-61.365726,-63.546803,-66.94679,-64.17789,-65.9276,-64.22012,-64.12912,-65.20044,-63.436554,-65.55644,-68.43179,-68.87979,-70.04093,-74.06026,-66.584625,-60.167927,-61.18414,-63.218357,-62.06772,-61.30087,-65.55138,-63.67871,-65.41388,-64.0456,-69.17709,-64.25856,-67.101654,-65.14279,-63.3073,-71.05526,-70.76189,-72.62645,-73.50595,-66.363846,-64.65872
