-67.03119,-72.550354,-77.831055,-68.18351,-67.095146,-71.53874,-66.159546,-75.312386,-70.422356,-68.82432,-32.689674,-43.85884,-60.64837,-61.08162,-55.603622,-69.8316,-74.30686,-80.0,-80.0,-80.0,-80.0
-64.7244,-70.51005,-68.58888,-60.779808,-56.66188,-67.07855,-63.90854,-66.020035,-67.4916,-58.710114,-30.871773,-45.266136,-45.85018,-50.72142,-51.794254,-61.185875,-63.269997,-70.31652,-73.76657,-70.25668,-73.1895
-59.73095,-53.050625,-66.41496,-55.55646,-55.73661,-60.81726,-64.03996,-56.549942,-54.919235,-60.72297,-24.365086,-39.669453,-37.654568,-36.75776,-47.998375,-53.02764,-56.99227,-62.53708,-63.198074,-56.0452,-55.63784
-55.860493,-44.243214,-56.30217,-47.64977,-47.33821,-49.021027,-51.163383,-46.44538,-49.389,-54.486145,-21.542877,-26.082733,-40.12414,-36.258,-39.856323,-51.98239,-52.090538,-60.130028,-53.35198,-52.935356,-51.060448
-60.006615,-44.926872,-48.066826,-44.88537,-46.062622,-43.165268,-45.560562,-45.08378,-47.48713,-46.218483,-15.111875,-17.960514,-26.715279,-33.030636,-41.20173,-48.981865,-48.094784,-57.53736,-51.088585,-53.06479,-52.628986
-60.52809,-51.533665,-44.196213,-48.107872,-43.67308,-42.212845,-40.648026,-47.319275,-42.382885,-43.48285,-6.8835583,-8.893251,-20.816343,-23.537071,-37.087143,-45.59368,-46.759285,-56.713223,-53.35026,-55.493484,-53.275444
-53.619434,-50.336746,-47.265038,-48.30082,-44.261562,-43.273903,-42.187126,-49.379173,-46.634933,-45.255714,-3.614458,-5.924223,-21.233427,-23.70839,-32.752876,-47.292786,-49.459198,-58.436867,-48.26835,-50.43685,-50.728874
-53.690125,-50.522724,-50.61078,-44.367867,-45.191994,-43.488068,-46.050182,-51.432762,-53.6249,-47.170418,-4.792265,-15.841633,-25.062624,-27.915459,-38.45526,-50.485184,-53.241013,-57.710114,-46.073036,-50.66357,-50.69703
-58.03148,-57.055126,-55.792747,-50.937553,-51.04312,-49.703857,-53.80179,-53.413975,-57.232323,-49.909767,-1.6661243,-25.34641,-25.501734,-32.559437,-48.08663,-53.620728,-61.564728,-62.98475,-54.45101,-60.93921,-55.873535
-58.668785,-51.492588,-53.27491,-53.85482,-48.70742,-50.35475,-57.462894,-59.40168,-55.58425,-57.259552,1.9073486e-06,-23.665472,-34.290718,-30.767063,-51.55933,-54.223305,-59.635582,-57.566795,-66.600876,-58.880585,-59.387398
-58.08628,-52.192223,-57.359146,-51.71267,-49.257126,-45.46571,-50.480278,-48.4741,-39.712677,-50.78051,-1.0891666,-21.302883,-31.654928,-34.221283,-45.288322,-48.951904,-48.423344,-42.048332,-57.1942,-54.42392,-47.75451
-62.38086,-58.62612,-64.4469,-60.660347,-61.71785,-54.63543,-55.150406,-46.14499,-39.37192,-48.34542,-6.717409,-24.889107,-32.821476,-34.866074,-42.717377,-50.250168,-52.82939,-40.8965,-53.758873,-51.29683,-46.055412
-70.176636,-63.19462,-61.652596,-64.43073,-65.632614,-58.75757,-60.014755,-55.349575,-50.82086,-57.288788,-16.64695,-24.531847,-35.085403,-33.946583,-43.43518,-50.434746,-58.367325,-50.74975,-58.744675,-56.80908,-54.094414
-76.88318,-65.53592,-75.79833,-65.7395,-65.38024,-70.43957,-63.282852,-59.001396,-56.558575,-67.725365,-15.145177,-34.171986,-38.28442,-33.284264,-53.932304,-52.85753,-67.159836,-66.14892,-65.0064,-63.084297,-68.140236
-77.69177,-66.551285,-68.08787,-70.583496,-68.02178,-66.04767,-62.70764,-62.64113,-59.08825,-70.55368,-11.7061825,-35.482243,-45.92253,-32.228287,-56.265522,-60.89258,-67.85679,-68.6951,-71.434074,-69.901726,-64.032814
-76.938126,-66.628235,-65.95589,-67.256905,-66.15635,-63.40107,-65.42631,-56.20623,-62.650055,-59.9133,-15.445694,-21.897812,-40.761505,-33.405922,-54.31044,-64.691216,-65.1128,-70.50061,-66.984665,-67.10043,-62.075844
-70.906906,-63.896263,-69.35181,-68.107635,-60.139053,-59.131866,-67.59651,-54.017784,-60.31402,-56.587044,-9.999687,-17.352259,-36.45958,-32.405434,-48.04257,-68.36957,-64.362274,-64.145706,-62.23307,-62.619156,-63.18474
-67.66647,-64.61971,-69.50024,-65.14604,-57.157227,-60.949738,-59.507782,-57.250988,-63.36402,-55.78857,-8.684441,-23.150055,-35.668144,-30.829353,-45.14905,-63.573784,-65.69804,-63.711166,-61.86058,-60.00834,-65.103096
-71.866714,-71.45663,-73.88717,-69.3447,-65.31791,-62.072243,-60.257256,-58.312706,-65.50761,-56.952377,-14.328224,-30.720755,-43.094666,-32.121227,-52.01883,-62.861183,-68.60522,-68.4666,-69.23306,-66.942726,-68.9368
-70.75063,-66.74778,-71.05347,-72.52441,-66.291725,-62.875847,-61.444183,-58.386078,-60.25113,-56.415314,-14.292386,-26.585915,-43.631348,-33.306274,-53.671604,-67.90688,-70.71667,-65.17986,-67.28901,-69.614136,-72.71873
-68.340416,-62.799736,-65.026596,-67.0967,-63.68618,-60.34208,-54.40773,-51.713367,-54.91149,-57.577034,-18.109459,-25.635355,-38.70967,-31.906988,-59.49916,-59.318115,-63.86193,-58.605507,-61.767227,-71.35828,-69.738686
-72.31078,-65.4279,-61.390114,-59.059975,-56.81147,-55.79529,-51.169777,-50.748116,-53.90075,-54.518524,-10.013422,-26.615353,-38.213516,-33.902985,-61.76426,-54.72714,-65.21053,-59.82698,-61.555183,-62.246613,-68.33624
-66.63611,-63.3415,-63.038353,-58.39054,-57.639824,-58.5399,-59.328247,-58.917374,-53.072876,-51.23903,-4.4050007,-30.829416,-47.94216,-32.859295,-59.515427,-56.499977,-66.84835,-60.88041,-67.961876,-57.985775,-65.21492
-65.811455,-63.947212,-71.0396,-60.437637,-59.469727,-61.336494,-63.818413,-59.06035,-54.86966,-55.704777,-3.4421577,-35.59556,-51.625362,-34.52447,-56.834366,-64.9305,-60.635956,-60.238853,-62.765648,-61.604584,-62.42093
-69.55116,-63.630707,-67.80529,-59.15409,-61.043243,-54.31343,-59.986534,-54.517166,-57.414146,-62.77497,-8.790903,-29.267773,-43.2495,-37.23751,-58.347733,-59.75197,-66.038826,-68.348305,-63.865555,-63.043137,-71.01261
-68.172356,-62.965263,-61.054985,-62.37539,-58.630325,-53.577286,-58.382324,-53.918728,-53.922054,-57.770935,-4.8627796,-26.864803,-40.62543,-40.41745,-59.864464,-57.54068,-63.7396,-63.056816,-63.195557,-61.808334,-70.98148
-67.97906,-60.9802,-56.139618,-59.799927,-56.681076,-59.48095,-53.82679,-54.850807,-58.706947,-56.540333,-6.796133,-29.578249,-45.377678,-36.75788,-65.56868,-51.455692,-64.4566,-61.95527,-67.241,-63.913666,-67.0586
-66.54161,-66.09219,-58.83854,-62.13021,-65.49984,-59.236824,-58.195595,-56.626526,-59.234337,-57.038094,-16.840214,-30.067135,-49.464993,-38.07948,-64.104294,-52.736134,-63.283676,-61.755592,-65.56492,-72.28571,-68.41225
-65.23731,-72.25334,-70.41927,-67.497925,-65.671455,-58.796936,-57.770157,-62.95336,-58.84468,-65.267075,-17.765936,-27.709044,-57.4523,-40.49105,-59.682472,-58.392334,-67.64848,-65.08435,-70.66986,-68.322624,-71.6197
-65.48044,-67.35535,-69.28497,-68.18577,-66.104065,-58.021927,-62.612465,-59.685577,-60.07064,-61.710052,-18.715977,-35.001453,-64.16617,-40.497875,-55.954132,-63.8948,-66.20201,-67.06373,-72.81064,-63.178375,-70.29161
