-7.9934807,-6.068802,-17.871569,-12.464897,-14.134104,-15.462635,-16.107113,-1.4865303,-3.875616,-14.132164,-14.916719,-9.251209,-8.398197,-15.105841,-8.541811,-9.375319,-6.543211,-1.2646275,-5.0528774
-6.405302,-0.83273315,-9.986927,-10.354195,-6.388489,-13.646996,-5.9161797,0.0,-2.4531822,-2.194704,-2.32967,-2.1102123,-5.338768,-2.4660645,-0.15745163,-7.0524216,-5.1597157,-1.5682583,-6.059273
-10.603289,-5.2560043,-7.9390583,-9.287802,-11.224838,-10.621714,-3.9304466,-16.392088,-5.918434,-5.429281,-0.83712006,-1.7857723,-4.223076,-1.3271065,-5.6541424,-12.441629,-17.401833,-14.4981,-11.549173
-14.762747,-10.441755,-10.270927,-13.451336,-17.338615,-4.5821133,-5.791868,-11.68836,-11.534039,-15.371717,-10.547565,-6.778923,-11.107334,-9.999119,-12.911242,-7.261217,-9.173531,-13.632429,-9.251823
-17.319578,-9.853161,-15.079004,-16.914223,-16.776466,-9.226042,-8.631166,-9.899458,-16.31675,-12.248161,-15.051916,-13.449467,-10.090191,-16.8553,-16.276426,-5.082348,-3.7019806,-15.764683,-13.995398
-17.621948,-10.221165,-13.959442,-17.678936,-13.412899,-12.86031,-11.311279,-16.95536,-10.722298,-13.367987,-14.513847,-15.205669,-4.7822,-17.724213,-14.378254,-5.675436,-7.4243298,-15.121014,-11.190243
-16.353615,-13.635786,-16.4789,-26.037342,-16.85751,-9.374804,-18.376865,-17.915455,-12.018379,-12.376398,-16.091015,-13.152405,-7.7226887,-10.840973,-14.163574,-11.02453,-19.099083,-20.060604,-11.28013
-15.913803,-13.625954,-19.528152,-24.013813,-18.715721,-5.3754177,-11.10342,-19.494316,-12.132574,-18.795065,-12.975271,-17.035694,-14.010302,-10.517439,-13.473587,-13.108812,-9.629883,-19.857653,-19.123003
-14.528048,-15.730581,-15.365547,-20.831205,-17.116417,-5.0284157,-8.565573,-21.787134,-15.121878,-18.90807,-19.086731,-14.888334,-13.656363,-19.357811,-14.120424,-17.391138,-7.1218166,-21.249664,-18.592783
-17.808968,-13.125763,-10.828995,-18.320713,-23.713055,-16.220201,-14.981836,-18.983017,-15.375393,-23.316208,-18.420149,-14.99811,-17.028908,-25.544132,-20.917048,-20.532063,-14.943588,-19.395147,-18.79974
-18.761585,-18.21291,-13.22604,-19.543573,-21.545887,-15.795746,-16.810963,-16.244326,-18.43802,-15.960987,-15.277069,-19.233541,-24.467499,-19.472038,-22.939943,-17.079994,-13.634655,-16.815632,-20.550522
-20.85845,-19.046173,-15.898636,-25.441214,-19.814152,-12.422638,-15.931795,-22.420973,-21.294666,-14.486769,-23.535656,-23.458954,-22.730474,-14.675686,-15.58877,-22.213837,-15.164423,-25.602098,-23.325289
-21.370464,-20.971565,-13.285702,-26.194088,-24.065578,-11.692827,-19.545652,-21.936178,-21.70549,-17.614618,-18.167448,-15.110304,-23.596207,-17.295086,-16.367651,-21.461685,-16.374016,-21.698568,-21.538973
-24.787077,-27.255913,-13.308472,-21.470592,-24.105438,-18.743616,-21.566656,-20.233652,-21.28947,-17.246836,-18.393993,-13.6092415,-20.01185,-24.85597,-22.674343,-21.527555,-18.142097,-20.38519,-24.384222
-23.162685,-22.909027,-15.272358,-23.484564,-19.375534,-15.558304,-17.794193,-20.392372,-19.178272,-16.03026,-18.725695,-19.80748,-14.787619,-20.489666,-26.383644,-21.571362,-12.727837,-20.821968,-27.234226
-22.061968,-24.262814,-21.609512,-28.433104,-18.549541,-15.966789,-14.36157,-20.31944,-16.242538,-16.628681,-16.475838,-23.098461,-19.887112,-25.576395,-19.205223,-18.207203,-14.976065,-22.538778,-27.142082
-21.615835,-22.113724,-22.116592,-24.048542,-20.721481,-21.101826,-20.726528,-22.07598,-21.173235,-16.378109,-16.734486,-21.692669,-21.722775,-17.99259,-16.74553,-16.225845,-21.983734,-30.52435,-20.734348
-21.247507,-16.025497,-22.624666,-19.939518,-17.149624,-14.310661,-16.327837,-19.129547,-17.698011,-11.858749,-20.722988,-24.49958,-21.830496,-18.410782,-19.932344,-16.982643,-17.10104,-27.965801,-17.546421
-26.140568,-17.79461,-22.544018,-25.09097,-18.996796,-16.829458,-14.601952,-21.509823,-16.116865,-12.117455,-20.386034,-22.89293,-21.171188,-22.72499,-24.851116,-17.813774,-23.418545,-27.25761,-21.343075
-22.605429,-20.287025,-13.641476,-21.522945,-15.035046,-15.497932,-15.556118,-29.207445,-16.957434,-14.147232,-21.273352,-23.738628,-21.826021,-24.82618,-21.605042,-17.480938,-23.034334,-31.738737,-25.526527
-24.189054,-21.498934,-13.807844,-22.25345,-22.119638,-20.75365,-20.065926,-24.621758,-19.073242,-18.077682,-22.428839,-23.556252,-22.96711,-25.372448,-16.2132,-19.785303,-16.885872,-28.356009,-28.003862
-29.473663,-24.046934,-13.599241,-16.903233,-23.782047,-19.859531,-15.041672,-22.166977,-19.46165,-17.212973,-22.772987,-20.656954,-28.11271,-25.848387,-15.576046,-18.052803,-17.546247,-26.510698,-30.011162
-36.361828,-25.53635,-15.387899,-19.942867,-19.487034,-25.022705,-14.107437,-22.308033,-17.319681,-13.535818,-18.990501,-21.74881,-25.803146,-26.672268,-24.370073,-21.03362,-23.806461,-22.71835,-27.866566
-34.06188,-20.200335,-19.045128,-22.117702,-19.820774,-23.979755,-18.71512,-17.743969,-19.125679,-16.557987,-21.204288,-22.498592,-22.39055,-18.780563,-29.818556,-22.648188,-20.847755,-19.443752,-28.951393
-27.07316,-20.38898,-20.741047,-17.970905,-21.652603,-18.073387,-23.526377,-18.072855,-22.697535,-23.52333,-23.397083,-20.397667,-23.983393,-19.13905,-29.011993,-19.940502,-22.057571,-21.424145,-28.116882
-24.594334,-24.354252,-20.24626,-22.107445,-20.076557,-15.227121,-19.906324,-25.642193,-24.354492,-17.02786,-25.012995,-20.480118,-23.604797,-24.772352,-23.20426,-22.45332,-28.374035,-20.787973,-29.56509
-23.465763,-27.05935,-16.845474,-23.115395,-21.915684,-14.409483,-18.097458,-21.852587,-21.883255,-20.314835,-18.771343,-25.558313,-19.2499,-24.14396,-17.42334,-21.00227,-23.031515,-22.496735,-27.468613
-20.364983,-26.272316,-23.578209,-22.214415,-22.19482,-18.838345,-21.769615,-22.65053,-30.128063,-23.927078,-21.80003,-24.907505,-23.480812,-27.870455,-20.484549,-21.629414,-23.727592,-24.44308,-26.411036
-19.0219,-31.28503,-20.131641,-17.94718,-19.219992,-24.157932,-31.267393,-24.273983,-30.387238,-20.099415,-21.844133,-22.407665,-19.499966,-23.256388,-24.036125,-19.327278,-22.780544,-22.708294,-33.14874
-20.310293,-25.801342,-16.478403,-15.958385,-20.894768,-21.678339,-23.037926,-26.172949,-29.521269,-20.60064,-28.46714,-24.779108,-19.755651,-22.474693,-22.198448,-22.245762,-22.695196,-23.221266,-30.193312
-19.523308,-24.607048,-17.418497,-19.088139,-21.021935,-16.867008,-22.826948,-23.139399,-25.691174,-26.886158,-28.5275,-27.916813,-23.650042,-24.966656,-21.65488,-26.52896,-19.381382,-20.651474,-30.716269
-20.02884,-26.193369,-14.635099,-25.890873,-23.656246,-20.005577,-31.635902,-21.240322,-22.634731,-30.255682,-23.785963,-33.886963,-24.401398,-32.742054,-25.869701,-28.429798,-23.132614,-22.724339,-27.96318
