-21.98367,-9.329723,-18.374876,-8.320705,-13.582094,-5.9859657,-7.928093,-11.000896,-12.978243,-8.04524,-11.631025,-5.454088,-18.04449,-2.6384697,-4.2713013,-12.238726,-5.9781265,-4.0726337,-15.086042
-22.363379,-4.81398,-9.959883,-12.079342,-7.635803,0.0,-0.67884064,-0.7831001,-2.3560715,-2.6926785,-0.43901825,-1.9541588,-4.721813,-2.8906612,-9.7740555,-7.0265617,-6.967043,-2.7332096,-11.9386425
-27.809566,-10.997616,-11.684948,-11.382881,-6.282654,-5.6858177,-1.8457718,-1.2791004,-0.9873905,-1.3279953,-2.2540321,-8.66806,-2.714119,-7.286854,-12.102755,-2.3227654,-8.837351,-6.8622055,-7.147026
-26.938065,-13.124104,-21.362236,-9.1347885,-9.675879,-12.219786,-10.056015,-9.612165,-7.436825,-6.593685,-15.046108,-9.577909,-5.084694,-7.652199,-5.5617504,-1.8719406,-4.4165287,-9.7689495,-11.201931
-31.191158,-11.835524,-18.36841,-14.726658,-4.2241135,-21.0114,-17.232986,-13.541897,-16.342628,-10.534567,-19.840195,-16.492805,-10.36775,-7.0366287,-7.858471,-7.731165,-6.3683662,-19.606571,-14.273447
-25.657913,-12.065886,-17.132471,-20.160065,-3.6519356,-12.033741,-17.64772,-13.339376,-18.5722,-12.908979,-16.266808,-14.990913,-9.324444,-12.779287,-11.535511,-12.203178,-10.918575,-15.961632,-14.007225
-22.701859,-15.65613,-18.421389,-10.340084,-10.872114,-11.993877,-18.115593,-9.775452,-10.166481,-14.2647705,-9.679161,-12.081202,-15.32144,-15.379604,-8.551735,-18.3366,-16.801825,-19.877,-15.498173
-24.76448,-10.140293,-21.207067,-10.265394,-12.325293,-16.31324,-14.461533,-14.932287,-13.59659,-21.022821,-13.021994,-17.864418,-17.530886,-16.626543,-14.1256695,-16.69393,-16.829447,-28.359365,-18.37255
-25.236736,-11.176376,-20.613472,-10.714167,-9.139263,-20.648075,-16.242773,-22.563498,-21.555395,-19.044453,-21.807251,-21.705923,-12.884987,-17.674896,-14.939716,-12.630661,-20.418692,-20.236069,-22.900705
-24.102558,-21.26235,-22.636354,-8.948942,-14.227282,-20.402319,-16.179352,-22.455072,-16.803822,-14.321821,-17.125107,-19.106796,-14.364075,-26.422806,-16.38525,-20.558352,-23.722147,-21.538206,-24.497143
-22.32716,-19.643503,-26.21212,-12.3013115,-12.424074,-17.51028,-12.882517,-22.836626,-13.389721,-13.550169,-17.442266,-16.169725,-19.632906,-17.191116,-15.826412,-21.820438,-27.838827,-27.08788,-25.801632
-24.602028,-22.250544,-20.81868,-12.057354,-17.168316,-19.073898,-18.026833,-22.245779,-15.217867,-17.741253,-21.443604,-15.91592,-21.498749,-20.680613,-16.689075,-15.750492,-24.431671,-26.611526,-23.577122
-27.517986,-20.016457,-19.814236,-12.199654,-15.533571,-18.332369,-17.239782,-23.304798,-20.847984,-20.564453,-17.10196,-24.021523,-30.565514,-26.99435,-23.942726,-15.147425,-18.5658,-20.513397,-17.49524
-22.765297,-20.753517,-21.090101,-16.682018,-20.101315,-24.151764,-17.433315,-16.658209,-22.228125,-26.016556,-16.59639,-24.09742,-28.554398,-19.262846,-20.243675,-21.08408,-24.364557,-18.855803,-19.33665
-20.067608,-19.063015,-24.910837,-18.65749,-21.532606,-20.837677,-20.028322,-14.430559,-26.538258,-22.995762,-16.05857,-20.813557,-23.077574,-20.257874,-18.167622,-23.43589,-21.247843,-22.215078,-17.86433
-23.293344,-17.380997,-25.95046,-12.915495,-21.272854,-20.225426,-19.66031,-20.881008,-22.056051,-24.22089,-20.804323,-19.504286,-24.481052,-26.428593,-20.439106,-20.574083,-18.733727,-25.279148,-18.527668
-28.24757,-20.068043,-24.90913,-16.542753,-20.397243,-14.929842,-18.581852,-20.097832,-19.174473,-20.798069,-29.34837,-20.265434,-23.610104,-23.916683,-22.285347,-18.6404,-16.931358,-26.099487,-24.63026
-36.520782,-20.25224,-24.022495,-13.113276,-18.744106,-17.61354,-20.027359,-23.059694,-25.447575,-18.688726,-25.587801,-18.880157,-22.210812,-22.915497,-24.894358,-17.696234,-18.163446,-24.529987,-29.076456
-36.308834,-22.53729,-19.325691,-16.614073,-18.412254,-24.559208,-20.185196,-29.591555,-22.199936,-21.780777,-19.19619,-17.191929,-20.968826,-23.415688,-28.518843,-24.29298,-21.57459,-23.255047,-38.956875
-25.971504,-23.186432,-14.175989,-16.51514,-25.232428,-25.153036,-22.69704,-22.593945,-24.263266,-24.013834,-18.69828,-18.149658,-30.76986,-25.729057,-28.724976,-21.68636,-21.451664,-27.118118,-25.295471
-26.386806,-18.474878,-22.939701,-19.4778,-29.317144,-23.04571,-21.590195,-31.963045,-27.012712,-24.928295,-23.013079,-22.335747,-29.721407,-22.086182,-25.773674,-23.727741,-23.326683,-29.382313,-19.25835
-30.674948,-16.209806,-28.486265,-22.78366,-22.903736,-23.788658,-20.727795,-24.417747,-19.991045,-29.413757,-27.59476,-19.530338,-25.154522,-26.726032,-24.056858,-26.91578,-24.913263,-23.945343,-22.089737
-28.818954,-15.725849,-26.891228,-23.111755,-24.38452,-24.772682,-26.267542,-22.921444,-22.436062,-33.618027,-25.077152,-19.049171,-21.006405,-25.289087,-23.80551,-24.82025,-23.761513,-27.771877,-19.08786
-23.180489,-23.271866,-27.267796,-21.670708,-24.594395,-24.038498,-29.013294,-18.831139,-21.113237,-26.805569,-20.128277,-20.76667,-20.557285,-19.460789,-27.433693,-25.639084,-23.234917,-24.631618,-20.617964
-23.50773,-19.11153,-28.648672,-20.236958,-25.633472,-23.094757,-30.672285,-18.209545,-20.713879,-23.570614,-21.589699,-26.297852,-23.273895,-23.611713,-27.318132,-23.948063,-24.41323,-29.361313,-27.217384
-26.875237,-18.834566,-25.42421,-22.639557,-16.107662,-25.085558,-23.728634,-20.053238,-18.840742,-20.785206,-26.081953,-24.147766,-30.604242,-28.002678,-26.779388,-22.459394,-30.219032,-28.660013,-24.293774
