-6.769079,-11.805046,-24.46859,-21.631668,-24.643936,-19.628326,-7.732239,-11.287676,-20.288418,-16.056068,-13.080412,-13.310951,-6.2506447,-7.864979,-2.10956,-13.03834,-7.7572117,-14.309431,-4.591734,-9.301573,-19.623901,-13.532429,-9.542919,-7.5714607,-7.528368,0.0
-13.9367695,-8.222364,-11.2668,-16.237402,-8.629215,-7.7063675,-8.357887,-4.867077,-8.903124,-11.058657,-6.581728,-4.7481956,-3.8278503,-5.4704227,-3.9106636,-1.6181393,-4.9142685,-14.62122,-7.756178,-6.8864574,-4.775717,-1.6443024,-3.6046066,-11.52039,-7.249939,-4.5477486
-17.108437,-5.387865,-9.844946,-15.551157,-7.5414715,-7.50589,-9.677006,-1.0107269,-1.9748936,-10.920555,-9.395334,-3.4415474,-11.639246,-5.1575413,-9.010889,-0.8377762,-2.608551,-17.02853,-12.465385,-6.591156,-3.6195621,-2.7553997,-4.763462,-14.137661,-5.419346,-7.366726
-19.835833,-10.791391,-17.911234,-18.097197,-16.360651,-12.408066,-10.373871,-5.410494,-5.0937424,-18.305466,-13.93552,-10.568108,-16.185804,-6.872158,-9.428059,-11.285624,-10.021765,-20.716574,-15.122524,-12.718201,-9.694672,-12.86574,-14.290964,-17.20042,-9.635513,-11.662497
-21.111986,-13.150509,-13.570589,-25.670353,-21.25584,-15.569599,-8.337448,-16.1851,-17.132128,-23.733654,-12.841099,-16.49852,-11.834946,-13.46739,-8.5422535,-21.479523,-8.52248,-24.962006,-14.773001,-14.036297,-15.278484,-13.762728,-16.872208,-17.488182,-13.383949,-15.119055
-22.624012,-13.472357,-8.179157,-17.460955,-19.704132,-19.586975,-15.142494,-15.940384,-17.753445,-21.18539,-11.073822,-20.9128,-9.300564,-13.86167,-11.537535,-17.097263,-9.036097,-27.339691,-17.904697,-12.199871,-10.88541,-15.308672,-21.491745,-14.641825,-14.983759,-17.39529
-18.226112,-18.615116,-11.924118,-15.928715,-25.687273,-19.922838,-16.380978,-15.8147545,-19.485136,-16.186905,-15.4082985,-18.00249,-12.595787,-12.765408,-10.626932,-12.971851,-16.384527,-31.300665,-14.494032,-11.996962,-9.127762,-18.108175,-27.18069,-19.443323,-13.984432,-21.743095
-19.574425,-18.478205,-17.360186,-21.956402,-24.544735,-16.920616,-16.698214,-14.664,-24.468077,-15.4529915,-15.94249,-19.87332,-13.506622,-9.956123,-14.880983,-11.670914,-22.841871,-20.62637,-16.34381,-7.3740406,-10.048958,-23.597061,-19.842934,-26.459478,-17.325775,-19.826286
-22.719746,-21.433456,-20.611378,-22.292967,-24.015484,-17.972876,-17.407825,-13.220589,-8.318132,-12.638168,-7.399935,-18.717644,-8.91662,-10.387632,-16.792286,-14.715801,-16.396282,-14.82534,-25.914043,-9.665216,-17.233746,-18.496479,-17.135183,-22.103447,-15.818382,-15.6645775
-32.06504,-21.424349,-16.17247,-25.083216,-26.100346,-17.333212,-16.894245,-15.363987,-9.711182,-22.804543,-5.3394356,-21.118557,-9.115671,-16.648846,-15.318304,-21.224993,-16.53982,-17.94608,-19.170282,-10.498531,-14.077419,-12.97159,-23.425503,-21.624794,-19.035292,-20.253426
