,0
0,0.0
1,3.8563638
2,0.431911
3,0.0
4,0.0
5,0.07097459
6,0.0
7,0.0
8,0.0
9,0.5381813
10,0.0
11,0.18052864
12,0.24052405
13,0.737978
14,0.0
15,0.013105392
16,0.22994876
17,0.0
18,0.102568865
19,0.0
20,0.0
21,0.29357505
22,0.58357096
23,0.0
24,0.9743171
25,0.7134676
26,0.0
27,0.4918995
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,58.86257
36,1.0215962
37,0.2455697
38,0.0
39,0.0
40,0.2634666
41,0.89179516
42,0.0
43,0.31121445
44,0.0
45,0.0
46,0.5346334
47,0.8519461
48,0.0
49,0.023091793
50,0.0
51,0.0
52,0.95873046
53,0.7542386
54,0.18199253
55,0.0
56,0.0
57,0.0
58,0.0401628
59,0.4127872
60,0.4379723
61,0.07499647
62,0.0
63,0.0
64,0.598037
65,0.0
66,0.5617089
67,0.0
68,0.0
69,0.28956962
70,0.0
71,0.0
72,0.0
73,0.0835371
74,0.35334444
75,0.0
76,0.45216155
77,0.0
78,0.36800528
79,0.16319084
80,0.22522187
81,0.0
82,0.96597767
83,0.28522348
84,0.0
85,0.1405983
86,0.16081476
87,0.0
88,0.2172122
89,0.0
90,0.0
91,0.9931083
92,0.0
93,0.0
94,0.0
95,0.0
96,0.57645416
97,0.0
98,0.0
99,0.7278564
100,0.0
101,0.06416249
102,0.18538618
103,0.0
104,0.0
105,0.0
106,0.71554804
107,0.2337966
108,0.0
109,0.0
110,0.0
111,0.0
