,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,51.74672
6,8.172168
7,0.17901611
8,0.13259745
9,0.029690266
10,0.0
11,0.0
12,0.028420925
13,0.43893695
14,0.15334392
15,0.5690484
16,0.0
17,0.0
18,0.3295846
19,0.064790726
20,0.0
21,0.6549374
22,0.0
23,1.1259294
24,0.0
25,0.2192111
26,0.0
27,0.31334734
28,0.0
29,0.0
30,0.16047382
31,0.0
32,0.18490458
33,0.27050114
34,0.0
35,0.25733018
36,0.10588288
37,0.39313793
38,0.07540774
39,0.05093336
40,0.0
41,0.51166105
42,0.0
43,0.0
44,0.0
45,0.20045662
46,0.0
47,0.36261725
48,0.32973623
49,0.0
50,0.0
51,0.93274236
52,0.0
53,0.0
54,2.3477488
55,0.0
56,0.37175393
57,0.0
58,0.18774652
59,0.22936702
60,0.0
61,0.3167653
62,0.0
63,0.45534635
64,0.0
65,0.0
66,0.0
67,0.0
68,0.9568522
69,0.0
70,0.0
71,0.6564114
72,0.0
73,0.0
74,1.1929464
75,0.0
76,0.0
77,0.0
78,0.0
79,0.28583574
80,0.0
81,0.0
82,0.27825594
83,0.5083418
84,0.0
85,0.5767524
86,0.5290985
87,0.0
88,0.57196426
89,0.0
90,0.0
91,0.0
92,0.397166
93,0.0
94,0.35749292
95,0.19365168
96,0.46778035
97,0.42231178
98,0.0
99,0.0
100,0.34200716
101,0.0
102,0.10023928
103,0.49626756
104,0.21462989
105,0.22018695
106,0.0
107,0.36299896
108,0.23711205
109,0.0
110,0.057938814
111,0.7241173
