-21.921225,-20.490902,-14.455639,-19.936516,-20.07548,-16.371082,-17.42406,-19.885105,-19.104797,-14.907354,-16.03429,-15.8242,-15.860979,-17.91503,-17.18585,-17.661518,-21.198015,-17.326141,-19.557938,-12.373304,-20.234291,-24.07815,-17.240582,-19.64402,-19.841915,-27.16809,-20.552515,-22.061348,-22.903097,-16.24313,-17.661875,-15.688023,-20.17841,-15.08392,-16.78083,-18.029533,-14.588289,-18.107628,-23.338524,-12.312233,-10.721794,-22.256844,-18.435997,-28.275625,-21.025043,-24.117352,-18.056366,-16.453377,-23.577717,-22.816566,-16.968151,-8.17639,-19.895428,-16.79417,-17.738356,-13.709974,-13.296648,-14.562141,-21.806664,-19.760569,-17.598219,-21.580187,-16.643448,-20.016373,-13.382776,-23.270458,-14.973421,-28.720001,-12.387484,-17.677883,-22.780094,-14.1817,-15.528519,-20.493246,-17.016136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.730513,-22.705666,-26.849548,-21.247772,-24.248571,-30.923485,-23.24704,-24.38916,-38.93653,-25.93338,-27.497623,-22.663513,-25.16954,-28.226849,-22.590466,-25.840675,-7.0307693,-14.702898,-15.385574,-6.7626038,-9.465656,-10.931528,-17.961493,-14.868002,-11.625332,-21.549425,-17.09489,-17.806408,-11.726015,-16.562893,-11.738018,-12.435556,-16.172586,-16.611187,-11.984127,-17.303516,-9.784115,-8.6144905,-11.894045,-4.1730537,-3.4906273,-13.7932415,-9.389088,-18.616299,-9.121922,-14.696753,-16.959932,-9.736879,-13.7729225,-14.994793,-8.962761,-3.1166687,-13.969849,-6.6874733,-13.436552,-13.964975,-3.7421455,-7.919203,-10.945726,-20.143723,-11.902433,-19.071312,-12.238424,-11.845989,-9.653559,-18.360552,-15.179358,-15.772533,-12.027311,-12.647913,-15.649422,-6.0722885,-9.61953,-17.41662,-22.69881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.316471,-27.307423,-25.83522,-24.672035,-24.253754,-25.313992,-21.670078,-27.275425,-28.669388,-29.282204,-24.012558,-22.089718,-22.331152,-26.084272,-20.981773,-26.51891,-3.5217,-14.969114,-12.899561,-8.642532,-1.505928,-8.034876,-12.009466,-16.458904,-12.037891,-19.119081,-21.207226,-13.62731,-4.379423,-6.9588165,-5.2620583,-6.5505905,-16.891388,-7.987179,-8.674067,-10.145641,-5.1539497,-4.469099,-2.2705822,-2.827053,-5.6816025,-12.278423,-8.727064,-9.768593,-5.596075,-5.2435284,-7.3188267,-8.852417,-14.991518,-11.06674,-3.8195457,-8.665474,-4.069662,-2.4086246,-5.1629047,-4.6262283,-5.5516243,-2.9817677,-7.6471214,-13.720551,-12.135504,-16.254492,-9.88381,-10.3392105,-5.3801613,-16.17035,-7.7945004,-1.7887211,-3.6382656,-3.3563652,-17.716728,-10.64245,-5.5627174,-13.954971,-19.85267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.765072,-29.453377,-31.513353,-20.079754,-25.766298,-25.968456,-24.162292,-21.651505,-24.004868,-21.31452,-22.322124,-25.54523,-24.349205,-21.555998,-23.21449,-22.768,-10.725849,-11.444254,-9.893875,-6.513815,-4.073683,-10.559069,-10.9241085,-14.224445,-11.093372,-14.72246,-13.708218,-11.840656,-6.812235,-2.2919388,-2.1310387,-10.1611595,-15.102243,-3.7723389,-7.776375,-12.280651,-7.254694,-9.321156,-2.2879658,-6.4053345,-5.383423,-11.228924,-10.425995,-2.7196789,-10.699894,-6.0873985,-5.6344376,-11.347704,-16.251122,-8.926617,-5.304163,-17.181877,-5.4795055,-6.8819847,3.8146973e-06,-2.5011349,-8.561939,-6.1540604,-9.631706,-14.773087,-13.786594,-19.543484,-8.478561,-6.600067,-4.010189,-18.16124,-1.8400459,-2.1186218,-1.8699379,-6.660486,-21.027077,-21.609818,-8.611599,-18.43289,-15.924465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.38896,-24.248365,-23.383802,-21.53626,-22.12452,-30.144005,-24.766846,-24.328203,-25.648592,-20.347895,-22.211678,-25.306665,-24.687376,-23.931866,-20.824877,-18.247335,-14.594976,-7.6740837,-6.407936,-9.77408,-15.285109,-7.258011,-14.518766,-19.030964,-16.954542,-10.964268,-10.029886,-11.418882,-10.255932,-9.319674,-10.085842,-7.163477,-6.9209137,-7.4480553,-8.014271,-11.433357,-11.843983,-8.52277,-12.230209,-11.992672,-11.025986,-15.288782,-11.984489,-5.544842,-15.908199,-15.857937,-14.899582,-16.485245,-18.902643,-11.9168625,-14.381651,-13.119543,-8.29048,-10.541832,-6.6920147,-9.830456,-15.147678,-13.739761,-11.493969,-15.448393,-15.282833,-10.503937,-9.758209,-12.113056,-8.144575,-16.752953,-5.6212673,-20.196493,-12.135553,-15.423779,-7.673359,-9.57407,-12.692898,-9.241896,-11.635384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.251637,-23.349035,-22.826576,-21.386871,-19.969519,-29.737604,-24.300426,-36.531185,-30.064297,-28.5917,-23.796024,-25.602863,-29.009974,-21.68475,-23.060879,-19.528288,-16.526445,-8.100019,-8.888472,-13.887577,-17.260532,-5.656872,-13.69795,-23.18888,-12.270504,-9.287724,-12.125006,-8.840033,-8.724537,-16.894382,-13.118799,-4.475504,-6.380663,-7.2076416,-8.622538,-7.6207466,-8.413187,-9.613342,-20.72182,-14.908592,-17.326319,-17.9315,-14.659107,-15.62583,-15.141481,-13.15383,-11.721884,-22.315403,-19.26382,-7.510935,-13.531862,-8.424625,-10.013386,-6.485058,-14.421833,-13.342476,-17.653034,-10.6864395,-15.742662,-10.365505,-15.243074,-2.7118149,-2.7597485,-6.9746513,-13.244659,-14.568741,-15.262367,-27.146072,-10.016603,-8.277548,-0.7391701,-2.556408,-5.0641594,-1.2297745,-9.043724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.77222,-30.414324,-29.59881,-23.115566,-24.421707,-30.596302,-22.505524,-39.25107,-28.895699,-26.497478,-25.452694,-29.380665,-24.707901,-19.86686,-18.508068,-31.620321,-15.472742,-21.842358,-18.903477,-11.695511,-20.108612,-13.971613,-23.27438,-26.785696,-14.884005,-14.574146,-20.374851,-14.586792,-18.524494,-20.147083,-19.614635,-11.582705,-18.973309,-15.811634,-10.198162,-13.729185,-16.349009,-20.1325,-21.479279,-17.424843,-16.999058,-25.823723,-19.394632,-16.626198,-19.17482,-17.893797,-14.7895355,-24.73742,-17.696707,-10.055571,-14.688234,-15.367786,-12.004995,-13.1374855,-18.357264,-21.875397,-14.956669,-17.390621,-23.122082,-15.905001,-16.85367,-4.8713646,-7.232193,-6.380066,-17.08966,-15.287804,-21.388077,-26.424944,-13.8500595,-12.051554,-5.7109814,-7.9723244,-9.666277,-5.7280846,-10.228981,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.38832,-26.102587,-27.468369,-29.302345,-25.210232,-30.370483,-26.05006,-32.030403,-31.047766,-24.36608,-25.345263,-30.719711,-29.130737,-28.709028,-20.169825,-28.93604,-20.225227,-21.900047,-14.304325,-9.793367,-16.588516,-18.308567,-18.022451,-27.185514,-21.361263,-18.628536,-22.812502,-22.010956,-24.097382,-23.107159,-21.366552,-19.693384,-26.36824,-16.563368,-12.467642,-29.513702,-23.843748,-29.466713,-29.274218,-15.104437,-16.662903,-21.777859,-22.60346,-19.356125,-25.305824,-20.32894,-17.490705,-30.430832,-19.412924,-15.141975,-14.283575,-15.393013,-14.933725,-20.778421,-26.483952,-23.266846,-19.309837,-23.272812,-14.083982,-22.530703,-18.322731,-16.168926,-19.98656,-9.884903,-20.02921,-16.75423,-20.947052,-24.28823,-18.510832,-22.07806,-19.926193,-21.868319,-17.917149,-21.61516,-16.322914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.608446,-28.103527,-28.206776,-23.56958,-26.610764,-26.58171,-25.167208,-25.01088,-33.581867,-30.364388,-27.595642,-24.528645,-35.137775,-25.201103,-19.869514,-21.730759,-18.045204,-14.823053,-10.780792,-10.197268,-15.031277,-25.831217,-13.16877,-22.785906,-19.50051,-26.375895,-21.1172,-22.298864,-19.663467,-19.03672,-20.213459,-21.170486,-22.533981,-18.621449,-12.641531,-18.124937,-20.508602,-19.082684,-27.27156,-16.953094,-17.063942,-21.235739,-23.540546,-18.013266,-20.200539,-24.663773,-16.358324,-25.455753,-17.91573,-14.599045,-13.83831,-12.038553,-18.967278,-16.23882,-24.295452,-26.731045,-12.158344,-18.74778,-11.67568,-27.31081,-20.464394,-22.345943,-17.792921,-14.590588,-17.157417,-15.402809,-15.6636715,-15.109463,-14.9249935,-24.81258,-19.970196,-17.132618,-15.430466,-15.254646,-24.707706,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.016243,-28.793987,-24.958942,-28.032696,-28.038076,-24.69513,-23.33706,-26.210686,-36.148235,-31.398603,-28.527105,-26.51753,-28.607529,-24.960873,-24.333256,-25.310408,-15.491682,-16.937908,-15.165594,-19.816772,-18.54994,-17.044434,-19.070744,-17.327066,-22.25417,-25.664946,-20.389719,-28.010399,-18.374159,-14.856071,-17.161427,-22.019276,-19.250555,-16.642086,-19.874401,-15.1334,-23.353188,-13.237232,-13.977585,-18.156143,-18.006927,-24.893194,-24.48257,-29.321455,-14.911015,-20.777378,-12.739111,-19.981926,-23.081593,-18.845222,-18.763668,-15.966433,-20.139877,-24.711422,-17.42137,-21.838974,-12.001423,-20.983124,-16.159367,-24.0839,-18.367786,-20.44214,-18.518465,-13.461523,-19.647747,-13.957722,-18.993195,-10.373798,-17.109533,-20.702564,-22.350632,-15.585476,-20.017551,-18.826778,-20.945267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
