-64.00194,-59.793533,-51.25846,-32.6727,-29.659071,-10.590004,-14.26218,-24.639307,-14.709677,-17.492737,-14.33758,-20.235859,-23.585487,-38.42039,-44.34481,-47.05952,-68.69121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.66545,-66.05522,-58.901974,-31.360813,-27.419195,0.0,-12.261608,-21.93798,-9.466156,-12.466616,-12.829811,-16.10724,-18.881718,-36.48003,-38.96926,-45.507523,-67.10174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.92508,-65.87071,-50.713356,-35.183968,-26.801899,-0.37844086,-14.581249,-22.076864,-13.726044,-17.643204,-21.573154,-22.03673,-27.312786,-36.955074,-41.222305,-52.887947,-73.37155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.38357,-64.93135,-50.480873,-31.015265,-30.352627,-7.805664,-22.234955,-23.969719,-14.285994,-24.413857,-23.633917,-36.32492,-33.93697,-41.096294,-36.431484,-51.39029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.3939,-70.045784,-59.702873,-30.342205,-26.976387,-8.804056,-18.586937,-32.411674,-17.60353,-28.72842,-24.013252,-37.168095,-39.47353,-50.74788,-40.402866,-59.29972,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.695045,-61.88251,-59.90127,-31.333002,-25.681004,-11.528345,-19.6197,-30.481638,-27.29658,-37.149055,-34.52076,-49.363636,-51.766884,-59.995174,-56.058636,-75.97069,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.459366,-60.04824,-53.351364,-24.164885,-29.101465,-7.770317,-31.293362,-32.68705,-35.38638,-44.646374,-52.45527,-56.604477,-58.22744,-71.7999,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.08821,-62.99599,-47.908745,-19.579185,-28.774647,-6.903509,-28.781467,-32.762127,-33.63528,-52.460663,-55.222565,-57.49503,-65.65578,-71.337555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.225113,-63.88133,-44.74614,-17.670975,-28.644747,-8.63846,-20.44014,-28.722658,-37.447983,-51.215534,-46.87168,-55.943565,-59.086926,-69.124344,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.4711,-59.741165,-50.812126,-20.58335,-28.258514,-13.625202,-26.305939,-25.560001,-39.81291,-48.206177,-46.289223,-59.64614,-57.158382,-73.799194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
