-20.426493,-18.657269,-24.419605,-23.770992,-12.517113,-16.154665,-18.385635,-16.421167,-17.2585,-9.805483,-17.57173,-25.711939,-10.582994,-15.6168,-3.090805,-6.621477,-0.8216324,-10.769468,-5.675503,-1.7606125,-1.2925186,-0.7393341,-1.0335312,-0.56412506,-0.21446228,-0.15293503,0.0,-4.1220207,-1.2424545,-0.67806244,-0.29177094,-0.719574,-0.6051407,-5.075836,-1.7260857,-0.43407822,-1.258091,-1.1626244,-2.5738907,-23.314707,-18.468712,-22.29866,-23.82085,-21.080956,-20.340298,-23.391472
-25.399475,-31.019827,-28.954659,-25.296642,-13.165113,-9.34149,-11.987812,-16.68885,-18.190655,-15.778236,-21.493427,-14.557064,-2.3560524,-7.34861,-2.0966854,-10.261614,-7.0075645,-7.6594124,-3.8948174,-5.4900284,-2.5233135,-4.50296,-7.0191784,-5.1122684,-5.756689,-4.952875,-4.813265,-1.2259102,-3.929144,-7.228529,-5.3243885,-4.233246,-6.364666,-0.07801056,-2.0252228,-3.9031754,-8.061573,-5.516588,-6.465761,-28.837334,-25.288448,-25.822184,-23.74649,-25.320843,-28.782362,-27.064854
-27.802479,-24.98243,-24.185785,-28.402409,-23.579147,-14.76845,-13.398039,-23.15092,-18.789223,-19.116213,-15.651978,-10.619118,-4.383831,-7.2653313,-11.450048,-9.004385,-12.240868,-9.724709,-8.163649,-7.3776836,-13.665283,-14.114809,-11.316179,-10.968857,-9.841305,-9.889425,-9.789663,-7.566353,-10.197456,-13.5593815,-10.599752,-10.787004,-10.613245,-10.795427,-12.158916,-11.4855,-14.082972,-11.658546,-13.236765,-28.637932,-25.125946,-23.947594,-22.863762,-22.087835,-34.154903,-20.919462
-30.190485,-22.115273,-23.881851,-30.694666,-18.744137,-22.928738,-19.361237,-22.03838,-16.644981,-26.098894,-14.589155,-8.898777,-16.476627,-8.366306,-10.381092,-5.999834,-17.519047,-10.47258,-8.728077,-9.313446,-13.853069,-16.157875,-13.934002,-14.345617,-13.096338,-13.391144,-14.470442,-11.834507,-16.56079,-16.606813,-14.612291,-10.200268,-13.378723,-28.37416,-12.059399,-10.6500435,-15.77272,-13.446581,-13.213001,-32.36785,-25.544544,-22.678642,-24.34351,-21.380474,-31.585289,-20.912636
-31.608597,-22.206367,-27.528507,-28.18975,-15.299412,-24.552135,-21.115816,-24.499498,-17.965397,-15.721577,-14.733219,-9.486553,-14.870178,-8.468756,-8.437216,-7.392336,-18.043179,-7.7207623,-12.292744,-20.112171,-12.211739,-14.149342,-17.218079,-12.621771,-16.222317,-16.992554,-17.07192,-13.295675,-14.890661,-16.540867,-13.554155,-19.737043,-12.409214,-11.731731,-13.850716,-17.363224,-19.106941,-15.028866,-18.627098,-29.460709,-22.944159,-27.040627,-23.21814,-21.56992,-31.981117,-27.0485
-28.731565,-23.646988,-29.055878,-29.921043,-18.903715,-21.075718,-19.091366,-24.829802,-25.674126,-17.753086,-10.586554,-13.238487,-16.629246,-7.49798,-15.650394,-12.010075,-22.127306,-7.6228867,-12.602123,-12.597372,-17.628353,-18.99787,-18.271,-12.627888,-17.962479,-16.865618,-17.704432,-18.09914,-16.293777,-16.824162,-15.932337,-16.72737,-17.833073,-12.120527,-14.982809,-14.198441,-20.88591,-18.000908,-21.990993,-27.06224,-25.769348,-29.507755,-26.274292,-23.149626,-24.361603,-25.812416
-22.036806,-27.26595,-25.351479,-26.775023,-17.207981,-20.243885,-17.523758,-21.82263,-18.643335,-23.634007,-15.649967,-14.603174,-14.321455,-9.468216,-16.387321,-11.896921,-27.661419,-8.242296,-16.321894,-11.401934,-20.150566,-20.6763,-20.023018,-20.463503,-15.337748,-16.852303,-19.592869,-13.144783,-21.200302,-15.400339,-15.802155,-18.117865,-17.322521,-24.055508,-20.962814,-19.67465,-22.713089,-21.222702,-18.82939,-31.649977,-21.34978,-27.778988,-21.773087,-28.77171,-20.223328,-24.603329
-21.475517,-23.838966,-28.267242,-21.921326,-21.535679,-22.104683,-19.605543,-24.843124,-20.754934,-22.170887,-15.737198,-15.313377,-14.464252,-15.572096,-16.908518,-15.853142,-23.543015,-5.245592,-15.503719,-13.432579,-18.443249,-19.445976,-22.122746,-21.887411,-18.328865,-23.415054,-22.13792,-18.396553,-18.010366,-17.833138,-17.766796,-14.476503,-23.36471,-24.127321,-16.576124,-18.300972,-22.327618,-22.492546,-17.896305,-35.884182,-20.182644,-26.112524,-26.071966,-25.203934,-22.666622,-24.2481
-22.216381,-27.089228,-30.900831,-23.7906,-17.131374,-14.026409,-28.994553,-24.936426,-19.76759,-22.58778,-13.55529,-15.1776905,-12.759214,-14.152008,-14.183619,-13.887917,-22.836441,-10.900013,-23.902168,-19.976007,-19.124588,-16.358751,-20.417677,-21.24682,-22.232292,-20.327045,-19.805092,-22.785187,-15.678585,-23.735426,-21.67117,-17.936653,-22.966497,-15.368477,-21.162483,-20.06121,-24.510538,-22.763905,-19.683315,-26.272684,-24.482018,-22.518593,-24.886953,-23.446102,-31.546513,-23.798687
-28.981823,-28.835516,-30.974464,-23.15667,-18.123062,-15.49696,-25.264711,-20.449507,-18.227901,-22.400618,-18.686642,-17.878729,-12.034716,-23.591366,-17.536907,-17.181786,-20.603535,-18.777203,-27.249111,-16.001753,-26.054665,-19.82044,-20.500656,-22.326244,-22.032417,-18.756826,-18.517553,-15.848923,-19.724163,-20.939266,-20.442793,-25.046612,-20.219006,-20.087852,-25.221622,-22.401781,-28.621717,-24.429543,-30.597282,-22.338251,-27.382374,-25.353905,-24.319668,-29.913576,-28.611977,-24.105652
-32.682064,-31.440422,-30.366802,-24.346418,-23.176123,-23.268715,-21.699295,-20.764362,-21.045282,-20.20804,-20.910448,-21.64962,-14.598581,-26.382534,-17.143202,-10.5696945,-20.246548,-18.038689,-27.175646,-15.059057,-19.64485,-17.627283,-21.009846,-18.36301,-20.333204,-17.885002,-22.191238,-17.937943,-24.110678,-19.317736,-19.682678,-26.967411,-18.56094,-28.587849,-19.861153,-21.469778,-28.093327,-27.429102,-24.943508,-27.416355,-25.836548,-29.911415,-31.550663,-30.987661,-23.792408,-26.197098
