-6.2950783,-3.513153,-3.042694,-1.4305611,-2.1149979,-6.1116714,-1.4534378,-8.508526,-10.276688,-26.907188,-21.828335,-19.001684,-21.172087,-20.833294,-20.366142,-21.060322,-22.365387,-20.064976,-20.65885,-20.681679,-20.657381,-10.531254,-11.731899,-16.95619,-11.037043,-14.04788,-12.86413,-14.974203,-11.373138,-19.168297,-19.424265,-10.975166,-1.534256,-3.384901,-7.4516106,-10.750217,-8.871553,-8.729595,-10.040184,-10.917694,-12.731331,-8.515974,-3.0662975,-0.23331451,-0.6905136,-1.2254639,-0.5093918,-6.750759,-3.1779518,-5.6988697,-3.8146973e-06,-1.6597862,-8.456717,-1.73069,-0.3256302,-0.46502686,-0.23656845,-1.4200134,-0.21434402,-2.5567055
-6.1666145,-4.9730854,-5.4314346,-3.655014,-11.454952,-1.2429466,-6.0292587,-5.947996,-10.315084,-26.666758,-26.487167,-22.994831,-25.933273,-19.742733,-27.182976,-23.117355,-28.588238,-20.376665,-30.589413,-32.966396,-22.376286,-8.098812,-10.92889,-14.315432,-16.28722,-11.921682,-12.046543,-14.005455,-9.361563,-19.151169,-17.831022,-16.33233,-3.1792564,-6.885166,-7.3708973,-9.835369,-7.189163,-14.637775,-11.918537,-7.854048,-16.77998,-10.1354885,-3.5785275,-4.442444,-2.8067074,-3.2782135,-5.9631805,-11.643684,-1.7070065,-1.9836006,-5.487503,-8.538099,-1.4011612,-2.2735767,-5.0923023,-4.927168,-5.746895,-3.032608,-5.140667,-4.981125
-9.630306,-11.065033,-10.138794,-12.233463,-14.685827,-9.35227,-13.356857,-6.135931,-16.65309,-31.692358,-36.51383,-28.81647,-23.533514,-18.335564,-24.313934,-23.097946,-25.043276,-19.520432,-25.103848,-36.35085,-21.562574,-15.182407,-16.29063,-17.435947,-18.078289,-21.263407,-24.606953,-22.041414,-12.440878,-19.260227,-16.669823,-15.671612,-14.629681,-13.436249,-13.262259,-12.387424,-13.300365,-10.707474,-7.266945,-13.50559,-15.3217125,-9.694065,-11.678921,-13.970772,-11.416874,-11.774075,-11.514301,-20.088558,-11.198568,-10.050758,-10.328003,-14.293804,-5.5292473,-13.561218,-10.3257675,-10.3717575,-9.919134,-8.598087,-10.162182,-8.904499
-11.6426525,-18.18188,-16.605253,-10.319054,-17.188053,-19.195972,-18.926102,-12.445469,-22.116592,-26.697746,-28.072796,-21.293293,-27.591652,-27.2246,-26.394163,-26.057777,-23.345274,-20.37694,-26.655489,-27.246237,-23.436111,-22.31346,-20.535425,-21.29159,-26.190855,-29.997587,-22.306414,-23.045273,-15.577879,-24.02386,-15.736795,-13.66703,-12.272781,-8.236322,-11.8892,-9.918602,-12.480244,-5.3959465,-8.120354,-16.481888,-6.363161,-14.074455,-13.421736,-15.534044,-12.40926,-10.379959,-14.471846,-21.26971,-13.084476,-14.514208,-13.942568,-15.222559,-11.692963,-10.858192,-12.977318,-12.900448,-14.1407585,-17.028551,-13.866606,-13.219864
-16.704632,-15.933943,-27.359108,-20.755623,-20.224697,-19.813366,-20.425072,-17.30455,-23.695843,-27.888544,-22.627028,-20.973623,-28.290707,-23.343292,-30.80209,-26.588375,-22.640656,-26.897636,-27.30431,-26.388918,-25.857933,-24.227657,-27.450974,-33.49607,-27.159863,-25.349026,-20.003365,-23.32103,-24.184128,-23.840015,-19.092182,-18.298904,-13.582676,-7.750622,-10.337776,-8.328125,-8.175106,-8.5508,-12.067078,-17.158377,-2.9534454,-15.867134,-16.815365,-18.169096,-13.368021,-16.748856,-15.232216,-17.85429,-12.070166,-15.58164,-15.06513,-18.101524,-12.41902,-13.197229,-15.37981,-15.487644,-14.284746,-13.196924,-15.07251,-21.32449
-22.39687,-19.974611,-31.929762,-22.807352,-22.052269,-18.587788,-24.04057,-21.045069,-21.301155,-30.98211,-22.96939,-29.77858,-31.00915,-23.398987,-26.30098,-29.163395,-19.595139,-30.42263,-22.4161,-33.611935,-19.711126,-26.19759,-24.793526,-25.335722,-31.34172,-24.011635,-18.778807,-23.92701,-21.809477,-21.34701,-23.2728,-13.934692,-19.17343,-13.5440235,-14.464857,-14.170929,-7.1139297,-12.6988125,-17.697828,-12.983639,-10.710476,-14.642048,-13.359917,-21.49327,-14.404713,-16.290668,-17.095123,-11.045689,-15.392994,-14.144136,-18.257898,-20.888065,-18.37618,-14.453304,-16.38115,-16.592741,-18.48172,-14.313137,-18.034924,-21.021545
-30.429636,-26.617352,-28.776295,-24.372787,-25.294125,-22.304028,-24.138374,-21.010616,-30.14549,-27.232454,-29.289658,-29.09313,-23.003624,-25.176971,-29.674435,-32.226204,-23.203728,-24.645329,-24.615551,-34.12573,-22.641018,-19.155075,-26.11044,-18.28867,-32.462387,-25.713299,-25.329105,-22.840302,-19.98807,-22.330196,-19.447754,-19.571693,-20.86218,-12.09819,-13.447866,-17.170784,-12.062218,-17.185865,-12.312696,-8.546274,-16.0533,-10.300213,-15.607878,-17.965988,-17.237251,-20.495136,-17.808184,-7.7701473,-20.056185,-16.245928,-17.901138,-19.98536,-19.379265,-15.58177,-18.802269,-19.249495,-16.935177,-17.065308,-19.004862,-18.61081
-23.054773,-26.684364,-28.966791,-30.183609,-24.07233,-19.58905,-22.79831,-19.616478,-24.994324,-24.0894,-30.241344,-27.132542,-25.52695,-32.15017,-32.05675,-33.654152,-36.937943,-26.12597,-27.211914,-36.97919,-23.22707,-21.80624,-26.169956,-24.414272,-29.89154,-32.291504,-29.549816,-24.851282,-20.476406,-17.759794,-14.476759,-23.357512,-20.94484,-10.280266,-12.755577,-9.77541,-12.153862,-19.112288,-11.341608,-10.60614,-14.035051,-15.373432,-10.81588,-22.3739,-15.063505,-23.486067,-20.522606,-10.867205,-14.472242,-16.727085,-18.023197,-23.182117,-18.257137,-17.045141,-19.20288,-18.587929,-20.893728,-23.471169,-21.041763,-19.54878
-20.891195,-36.935432,-27.895668,-24.12994,-24.83754,-21.44595,-27.452576,-18.35904,-22.395063,-21.325735,-33.522396,-29.017511,-37.98508,-30.704235,-33.31305,-19.262068,-28.744694,-25.531136,-25.582024,-33.718925,-20.833414,-20.746674,-29.149881,-30.720354,-22.23854,-29.853653,-23.396772,-23.16622,-19.615448,-22.708218,-13.549004,-17.068043,-18.447338,-16.171402,-18.95773,-9.510485,-10.199238,-18.917782,-16.088276,-14.454758,-7.320671,-15.516762,-11.2645645,-23.664177,-15.1033745,-20.626282,-19.14874,-13.212898,-13.115194,-18.922432,-20.361355,-21.1001,-18.958181,-18.711472,-19.903717,-22.729475,-18.846066,-17.715437,-22.889606,-22.53947
-22.014664,-35.303486,-31.067501,-24.499237,-27.020388,-21.27616,-30.949194,-17.59821,-30.487036,-22.93819,-30.442387,-28.2807,-39.991203,-33.038517,-29.84036,-19.522427,-30.239449,-21.685001,-21.02661,-34.351963,-21.782976,-19.147535,-27.549585,-29.919199,-22.31643,-30.908468,-21.097443,-22.162025,-19.617847,-20.456503,-17.626438,-12.689161,-20.34602,-26.24592,-20.06086,-13.227219,-13.039066,-19.567074,-20.046005,-19.365055,-12.347601,-13.360962,-17.121254,-24.950016,-14.999485,-20.64119,-18.836128,-10.857613,-13.249624,-20.767471,-24.10608,-20.03359,-23.265541,-27.055883,-21.810871,-20.961143,-22.212273,-20.504993,-24.074615,-32.53136
