-18.517105,-12.762775,-17.446827,-15.892271,-10.686232,-9.229992,-17.321594,-24.24516,-9.650677,-5.52948,-12.3312435,-7.6828194,-16.921078,-6.257202,-11.707806,-7.9309273,-1.2896309,-2.7460155,-0.8583069,-0.82878494,-5.6493187,-4.5850296,-0.37101746,-2.3220596,-3.9440155,-3.0182247,-1.7291298,-0.4701271,-0.6509247,-0.51057816,0.0,-1.1147423,-1.5635986,-1.1053047,-0.8391762,-0.50037,-0.64678574,-2.8855991,-48.398655,-80.0,-80.0,-80.0,-80.0
-21.662159,-16.78641,-13.279495,-13.089661,-19.62808,-21.475079,-24.881348,-19.801537,-7.2615547,-6.308737,-16.545643,-5.484352,-9.709663,-4.282608,-12.368198,-5.5120525,-6.779402,-8.701447,-6.8414,-7.385107,-4.762802,-1.5252762,-6.2584114,-8.44874,-3.2151985,-2.0174522,-7.386009,-4.297476,-6.8024597,-6.0893364,-5.110777,-6.4715443,-2.7638092,-3.244772,-4.7009945,-6.798977,-5.33391,-3.4882145,-48.282684,-80.0,-80.0,-80.0,-80.0
-21.189285,-19.203485,-15.867353,-17.599583,-17.653416,-20.494736,-23.89421,-17.703041,-11.363516,-6.5846786,-20.586567,-11.589642,-14.928299,-8.809519,-16.246063,-10.363842,-12.30476,-10.0575485,-11.679884,-11.49737,-4.8278046,-8.10865,-12.060226,-13.000296,-9.435215,-7.777485,-13.260166,-12.787022,-11.710396,-9.341724,-9.532238,-12.516783,-14.372631,-15.88418,-9.355141,-12.127853,-9.472776,-14.2200165,-46.89853,-80.0,-80.0,-80.0,-80.0
-23.36241,-11.316662,-12.888397,-17.154905,-11.012369,-13.513882,-17.126202,-16.80187,-9.691193,-8.655491,-7.354122,-6.4586525,-11.279675,-14.589651,-14.540157,-10.881632,-15.16556,-10.895662,-13.545904,-14.872637,-4.852911,-14.607183,-13.335016,-17.76047,-17.450216,-15.427938,-14.341097,-13.111862,-16.377457,-15.455238,-13.905418,-14.403292,-13.183479,-11.689554,-12.069286,-15.309435,-14.106609,-19.116915,-42.23719,-80.0,-80.0,-80.0,-80.0
-20.515656,-13.803984,-16.79403,-14.5811615,-7.7907734,-12.213501,-16.615688,-18.21019,-6.1289787,-5.26227,-6.656204,-11.326679,-11.82589,-15.286495,-14.78627,-9.460331,-15.653671,-8.601204,-17.736431,-16.946348,-11.712587,-9.984295,-15.409161,-19.412868,-14.935251,-19.804695,-15.1285515,-17.242727,-17.320509,-15.664574,-14.801279,-17.746935,-12.65436,-14.601259,-15.037716,-17.576668,-16.22451,-18.780058,-39.59352,-80.0,-80.0,-80.0,-80.0
-19.305614,-17.005167,-20.248482,-17.657076,-14.742464,-20.547731,-22.449875,-20.809355,-10.819862,-11.22611,-5.5470524,-14.048994,-18.472101,-18.183361,-6.0529213,-11.206484,-14.493513,-10.867809,-18.872025,-16.656593,-16.335213,-11.7705345,-16.40276,-18.665667,-15.685078,-16.760881,-18.242565,-14.410807,-20.69541,-19.003494,-19.177368,-17.38183,-19.00158,-18.25481,-16.226877,-20.850515,-19.185795,-14.349783,-38.347836,-80.0,-80.0,-80.0,-80.0
-18.939781,-15.314751,-19.850023,-23.284534,-24.67233,-27.146435,-20.818428,-21.436255,-16.198574,-15.786827,-5.995266,-18.019793,-17.611513,-18.960693,-5.604656,-14.280827,-17.039724,-16.290894,-17.986626,-20.451914,-15.878817,-15.802656,-19.795464,-19.440372,-18.658245,-20.137627,-16.180384,-17.330128,-21.4613,-17.300003,-17.617794,-20.746029,-17.754974,-13.182695,-21.905602,-20.05653,-18.916353,-16.730263,-37.60113,-80.0,-80.0,-80.0,-80.0
-21.60604,-17.223654,-18.609657,-31.259178,-22.04376,-21.41587,-17.436295,-14.723553,-8.811884,-18.090057,-7.4178276,-17.580124,-12.378958,-22.16423,-13.139137,-20.292786,-19.899496,-23.314417,-19.772013,-21.80648,-25.642044,-16.713652,-19.144943,-27.56042,-26.568981,-23.489594,-19.365334,-23.447906,-23.8942,-20.72107,-19.487827,-21.02703,-21.956387,-18.27375,-18.631157,-20.297739,-22.338211,-22.928299,-39.092117,-80.0,-80.0,-80.0,-80.0
-18.659916,-19.507145,-21.294563,-19.508371,-20.461365,-17.708214,-20.286858,-11.5098915,-8.405415,-16.060354,-10.785475,-15.080097,-12.213772,-19.59729,-17.3014,-19.968023,-16.712322,-26.13611,-19.48456,-19.497463,-21.977066,-18.237011,-16.723036,-28.26994,-22.66706,-22.919762,-20.233894,-24.322449,-21.457386,-20.441612,-18.7414,-22.14927,-26.738953,-18.44123,-25.36652,-26.24117,-20.62294,-23.379974,-41.716816,-80.0,-80.0,-80.0,-80.0
-18.980856,-24.681587,-24.784399,-20.793337,-19.783768,-24.91222,-24.047798,-18.941643,-17.735468,-18.609554,-12.503477,-14.884291,-21.40989,-15.147747,-20.346966,-16.953314,-19.245853,-23.895044,-21.080078,-22.63988,-15.668728,-18.633217,-20.379469,-27.229736,-20.55359,-17.135782,-20.115957,-21.250278,-26.905287,-27.680061,-24.406292,-20.774986,-21.519972,-16.283417,-22.675781,-26.870462,-31.427742,-28.376305,-48.314762,-80.0,-80.0,-80.0,-80.0
-23.524305,-24.711525,-21.660856,-21.636776,-25.969313,-22.114431,-23.67893,-20.987974,-17.318108,-15.268557,-17.602507,-22.282726,-21.727097,-15.754499,-12.939014,-18.484749,-20.541464,-22.35584,-20.666325,-22.146757,-13.897476,-19.160774,-23.963757,-23.16429,-28.357094,-17.292822,-23.461498,-19.90264,-25.941887,-26.042974,-20.93171,-21.911228,-22.18143,-22.483128,-20.052303,-26.74403,-22.679928,-24.429672,-50.774506,-80.0,-80.0,-80.0,-80.0
-25.89563,-25.912247,-24.108114,-27.127544,-25.92492,-17.671371,-27.64,-22.597317,-22.338688,-20.302414,-20.329834,-25.734983,-17.382038,-17.994637,-16.406523,-19.146278,-22.582363,-21.885384,-26.404167,-21.846992,-15.279909,-27.320057,-22.296211,-29.062466,-35.04539,-23.560867,-31.709974,-23.587353,-28.384733,-20.984188,-27.734615,-24.80447,-21.09672,-22.949196,-19.847721,-29.9787,-23.160973,-27.331629,-46.859905,-80.0,-80.0,-80.0,-80.0
-30.05618,-29.207594,-19.13129,-27.266516,-31.002583,-21.702816,-26.67976,-25.105585,-20.861967,-21.254545,-22.250572,-23.229172,-17.390614,-18.728464,-22.582,-15.45936,-20.376219,-25.254887,-25.47854,-21.973625,-22.328827,-24.474586,-19.695057,-34.4028,-23.761837,-30.134167,-25.142015,-25.554493,-28.472664,-20.435799,-27.56557,-27.529072,-20.657726,-20.340622,-22.984886,-32.585407,-20.640247,-25.953259,-43.430916,-80.0,-80.0,-80.0,-80.0
-26.678165,-27.910778,-21.70113,-28.47081,-26.457668,-23.52458,-21.266785,-27.630428,-19.741673,-23.632465,-17.510958,-25.146912,-17.358128,-22.109915,-23.643328,-14.763367,-23.14156,-21.852161,-22.527761,-19.845818,-20.63923,-19.668367,-23.208408,-29.965694,-23.267532,-21.99302,-26.691235,-29.820988,-33.228123,-23.053146,-25.688963,-32.192432,-23.605947,-23.57323,-27.328838,-31.938536,-20.828083,-24.771118,-42.42415,-80.0,-80.0,-80.0,-80.0
-22.649729,-26.389082,-27.803314,-29.438572,-18.693678,-22.154778,-23.224674,-25.558105,-20.77047,-20.178436,-16.31102,-16.783981,-15.335751,-20.090763,-17.887268,-15.709656,-22.154144,-13.236511,-18.464418,-20.40898,-20.19048,-20.428288,-19.893288,-32.456707,-29.513933,-20.600342,-22.130882,-25.527369,-27.453075,-22.368582,-25.943497,-28.352669,-23.320072,-21.479435,-24.464289,-31.099453,-24.105173,-27.058056,-43.12174,-80.0,-80.0,-80.0,-80.0
