-16.670189,-18.922245,-20.351103,-17.835054,-15.59207,-20.903988,-18.035206,-18.11718,-18.192574,-16.779343,-10.890797,-21.06287,-9.561401,-11.233273,-9.836876,-3.1185226,-13.144693,-14.021851,-10.338255,-15.471313,-13.894083,-10.914236,-6.613941,-0.9302254,-6.1007614,-5.4949455,-4.380436,-3.6324139,-4.7856064,-7.2641296,-9.1562805,-10.843626,-19.034794,-18.521282,-7.557579,-9.516226,-9.721561,-10.621016,-10.946243,-7.918247,-15.419813,-5.9166355,-3.4230251,-0.2836914,-7.9650555,-3.051529,-0.9978943,-25.45922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.380209,-9.086596,-10.405132,-1.583046,-3.621027,-10.070539,-17.541117,-17.590187,-8.372683,-9.89118,-5.121361,-22.300148,-8.0353565,-5.268175,-3.0544128,-2.892788,-4.0574856,-10.944786,-9.249008,-16.260654,-15.682804,-12.800289,-9.551861,-4.148548,-9.694401,-9.889149,-9.375109,-2.9777489,-12.631361,-13.623087,-14.229553,-11.392569,-12.600733,-15.791771,-11.422297,-8.345963,-7.398363,-11.063824,-15.297949,-13.206541,-16.47743,-12.460869,-3.319706,-7.000244,-10.474333,-8.0189,-3.7800102,-21.31156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.387703,-6.1906624,-0.26274872,0.0,-2.3573685,-6.2530403,-14.527437,-19.541883,-12.441784,-9.846252,-11.423399,-19.732761,-10.723261,-8.470982,-11.308155,-4.781391,-5.9893913,-11.81188,-14.504438,-17.438854,-17.340672,-15.163307,-13.163076,-16.861206,-18.552082,-14.197971,-14.429066,-15.216061,-15.810808,-14.218451,-15.439058,-8.199718,-7.8259964,-8.900446,-8.579145,-9.985689,-6.724001,-8.931927,-16.41276,-15.633795,-13.203522,-15.632322,-11.808193,-13.702641,-12.056194,-18.93926,-12.870394,-20.843227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.930616,-14.76235,-2.3333244,-10.201447,-11.190752,-14.240286,-18.897333,-20.17675,-23.111069,-16.344505,-8.375183,-16.736588,-3.2989464,-11.831469,-12.22975,-6.556576,-5.3065643,-8.416988,-11.670443,-11.071953,-4.8991604,-12.777515,-14.889383,-11.7127285,-17.913097,-5.782303,-8.599607,-15.445862,-19.685253,-10.259254,-13.502581,-9.706892,-2.9048195,-8.743042,-7.1049633,-15.434547,-15.335794,-18.141369,-17.814034,-15.187361,-20.059658,-21.970436,-16.36365,-15.829025,-18.425236,-19.392426,-11.8708,-21.399992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.16401,-20.751976,-18.984373,-23.007187,-19.7683,-27.908482,-24.105083,-28.64418,-21.817268,-18.817902,-10.153582,-16.828136,-6.069908,-3.4414806,-6.870884,-15.842489,-8.5924,-6.03018,-10.649191,-8.046902,-4.4501934,-4.979603,-13.328402,-14.460354,-19.555935,-6.26206,-11.787048,-18.434143,-17.622385,-11.630186,-15.132137,-10.61335,-6.205229,-13.344862,-12.97101,-17.003445,-16.080648,-22.085821,-13.911343,-12.556263,-22.747215,-26.978207,-22.11826,-17.460222,-17.28161,-19.621502,-18.733553,-23.621647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.781387,-14.100151,-20.840134,-25.214417,-23.409332,-26.922482,-21.435642,-21.226948,-22.659746,-16.961687,-19.222008,-17.601421,-6.815422,-3.1415577,-8.46236,-19.92977,-16.057072,-15.217758,-14.2817955,-13.686306,-9.776098,-8.050106,-15.528345,-17.458204,-15.049459,-10.995581,-18.094725,-15.921255,-19.444527,-12.578499,-13.810392,-14.191099,-10.083519,-16.56001,-14.4736805,-17.325914,-8.797791,-14.471138,-14.368042,-11.3784275,-19.444916,-23.438,-21.028725,-16.46328,-16.590448,-22.950966,-24.089426,-25.443272,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.659824,-17.802437,-19.749212,-13.659817,-19.202703,-26.041079,-22.980762,-18.167816,-22.519127,-21.76254,-11.635174,-20.043533,-5.897358,-10.697952,-7.1225166,-13.6774235,-13.131136,-12.020561,-16.114601,-18.752483,-11.0866585,-20.218975,-8.321636,-16.593643,-11.002344,-9.662312,-21.155056,-16.209242,-16.489841,-13.691696,-9.276012,-10.210842,-12.413021,-15.931797,-14.26676,-8.223515,-8.774845,-16.375607,-21.731464,-17.911463,-21.527771,-22.950218,-19.485435,-17.791622,-14.740501,-18.326895,-24.421947,-24.623028,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.868698,-23.48424,-21.662857,-10.122541,-21.359818,-22.209524,-21.870384,-22.58252,-21.247833,-25.630592,-9.657532,-22.454662,-14.195766,-12.4923935,-11.3362255,-8.95472,-9.594156,-16.42249,-20.708153,-14.444948,-16.683819,-16.659279,-7.098324,-18.892368,-13.539864,-14.585474,-19.166746,-19.553833,-12.600414,-8.359217,-15.394022,-16.815662,-16.16396,-16.730722,-8.485643,-4.6626816,-17.416813,-24.824478,-18.508327,-23.320202,-31.192837,-18.715834,-18.797054,-17.287712,-16.21011,-25.81124,-29.641726,-24.483578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.584929,-22.846249,-15.741201,-16.33682,-19.373684,-23.8609,-24.404099,-22.710062,-19.858086,-20.651073,-8.870991,-14.003511,-18.700401,-18.532038,-12.0215645,-11.677738,-13.972565,-6.3813095,-13.872435,-14.778591,-14.1877,-14.930332,-9.901527,-19.107166,-18.986977,-14.070122,-19.45088,-17.32233,-15.900721,-10.191219,-9.472223,-18.27009,-11.5197315,-12.648132,-10.572306,-5.912243,-17.443268,-17.613037,-16.48872,-24.619598,-30.310026,-22.86725,-23.293304,-21.851194,-15.555086,-23.017063,-23.694685,-25.136267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.01603,-24.329895,-11.221222,-20.06475,-19.278221,-27.000746,-31.711304,-22.218807,-25.949081,-23.173351,-12.47727,-9.226139,-19.118418,-13.895304,-19.723217,-15.754583,-22.836533,-7.1416492,-7.932514,-14.802591,-15.799835,-11.657875,-15.146746,-26.705084,-13.332468,-14.54767,-21.467442,-20.468037,-18.233162,-13.556633,-9.4726715,-16.783745,-13.913061,-16.2509,-16.011946,-14.316444,-18.17424,-16.938305,-12.5497055,-17.679667,-27.413712,-24.109642,-22.834908,-29.35473,-20.664536,-22.095913,-18.978363,-29.415203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
