-16.427576,-3.4935532,-1.3170738,-5.294327,-11.553961,-2.924326,-7.495083,-22.272573,-16.959377,-14.924017,-19.475294,-10.440418,-6.385256,-10.426596,-6.3527527,-2.4322548,-10.618647,-2.374424,-2.9478912,-10.242123,-2.2060318,-7.3289757,-8.449909,-7.9895706,-13.647659,-15.934462,-11.848995,-13.84918,-24.296244,-12.268881,-10.161591,-14.160934,-10.954544,-10.023823,-9.948151,-8.564146,-12.667547,-1.1074829,0.0,-4.463299,-11.04545,-6.4050636,-10.845324,-29.215439,-10.61664,-8.5591545,-7.7837563,-9.133724,-13.004282,-10.3745575,-11.376316,-20.275196,-9.926559,-3.077896,-13.616381,-4.203621,-6.9828167,-10.184662,-3.7486572,-7.5599995,-15.448875,-7.8215637,-6.029419,-5.5493317,-7.9720993,-5.970501,-3.8609104,-14.736387,-2.7271633,-2.5016556,-2.9009285,-4.34766,-4.460724,-4.453617,-4.373291,-4.4326344,-2.9205894,-3.5224953,-4.7708836,-4.197277,-2.1475792,-7.3175964,-4.928295,-3.2627602,-7.0918236,-3.6780815,-2.7984123,-3.6414795,-4.1065865,-4.326687,-4.3521805,-4.3735695,-4.2959957,-4.369831,-4.165739,-6.491997,-3.4359589,-2.0527706,-3.2016258,-3.8099422,-3.7486591,-3.6380177,-5.1492863,-4.0739403,-4.5260506,-12.138943,-17.529934,-6.7369137,-6.889509,-10.110626,-4.70162,-4.9755516,-8.024918,-4.6362934,-5.24955,-8.516918,-35.452957,-16.641176,-20.443232,-24.149231,-22.205898,-20.30085,-20.407385,-21.31466,-16.422913,-17.63934,-12.098383,-16.237848,-9.773897,-9.276279,-25.379875,-14.744549,-7.166893,-10.152889,-11.701546,-11.639456,-9.722115,-7.9394474,-3.5859833,-2.0263062,-1.9808273,-4.8784523,-5.1206055,-6.862461,-10.127869,-9.315102,-8.471474,-9.928726,-11.848564,-16.98866,-10.544434,-3.0126991,-4.5381145,-9.372648,-19.78266,-12.924589,-11.521669,-13.699348,-12.487043,-5.5081882,-7.9830437,-10.684841,-4.9677906,-8.595861,-21.467678,-18.731464,-13.708618,-7.4046516,-4.319685,-5.1538906,-25.01998,-5.3714867,-4.8986416
-17.873798,-5.3084736,-3.8536968,-7.4036217,-8.5595875,-4.3740597,-8.038456,-21.146803,-17.968193,-17.172253,-18.025967,-10.408993,-8.395994,-11.47703,-5.850792,-2.7281513,-6.364931,-4.017437,-4.013874,-7.393734,-3.8130493,-7.600422,-8.661118,-10.388256,-12.688805,-13.9306755,-12.599827,-15.460806,-18.742336,-11.634499,-12.026764,-17.004295,-12.627493,-11.306253,-12.480286,-9.240845,-9.906393,-3.5251732,-2.741684,-6.7133827,-12.236713,-8.011215,-10.497118,-16.37159,-13.227835,-11.239212,-10.363857,-11.742243,-14.718983,-12.044386,-13.850527,-15.639961,-7.9953556,-4.457281,-10.014713,-4.9459305,-7.090172,-10.296814,-5.9617233,-6.758213,-13.01613,-9.9622135,-8.415068,-8.381401,-10.548538,-8.373211,-5.1929398,-6.872629,-5.0146046,-4.2901936,-5.032593,-7.215641,-7.3295536,-7.322216,-7.2419605,-7.3014565,-5.5136623,-3.595417,-3.5406227,-3.5591278,-3.9465485,-9.133715,-7.503088,-6.0421314,-9.114929,-6.408085,-5.342354,-5.595747,-6.8844013,-7.191578,-7.220707,-7.2422485,-7.1647377,-7.2386303,-7.0010433,-9.039465,-4.9830303,-3.7509575,-6.042288,-6.6786995,-6.6174107,-6.5026703,-7.873207,-6.5064983,-5.312851,-11.395187,-16.757702,-8.152245,-8.567537,-11.486935,-7.5327835,-7.7791214,-10.445255,-6.798664,-6.400646,-9.559759,-18.18016,-17.362106,-23.28662,-23.274158,-25.025007,-21.252882,-22.222048,-22.54913,-17.350348,-17.610481,-14.362276,-18.75679,-12.159721,-10.86755,-20.201405,-17.390554,-7.8687057,-5.143936,-8.1338005,-10.71027,-5.0000687,-4.2698746,-3.3736153,-3.3250103,-3.590145,-3.4062805,-4.1153126,-6.0237446,-9.563869,-11.44379,-6.089489,-8.289564,-13.032949,-10.347649,-7.8322906,-4.4233875,-4.1843185,-9.081963,-17.142027,-14.556662,-9.067724,-14.020895,-10.795992,-4.633148,-6.58416,-9.894987,-7.7591114,-9.386906,-14.600395,-16.387999,-10.929678,-5.116844,-4.1579437,-6.196169,-13.895567,-7.2460346,-7.0455685
-20.114677,-8.676563,-11.884304,-12.052172,-6.564764,-6.624008,-8.564194,-20.057209,-19.24974,-22.630524,-16.73448,-10.234215,-12.562445,-12.837509,-5.2302666,-2.9268608,-4.003475,-6.8115005,-5.4044037,-5.451172,-6.498562,-7.7690773,-8.757303,-16.978607,-11.713484,-12.343784,-13.436468,-18.160015,-16.118563,-10.904192,-15.58288,-36.03358,-15.514664,-13.151043,-20.45483,-9.962086,-7.996233,-10.285362,-14.841248,-12.183697,-13.881571,-10.694168,-10.012096,-13.191771,-22.325531,-21.653362,-18.982101,-20.796389,-17.740538,-14.921728,-21.16425,-13.191484,-6.4439564,-6.530321,-7.8259583,-5.769043,-7.066437,-10.278484,-11.197771,-5.8974953,-11.236351,-14.778622,-14.893053,-25.823334,-19.113886,-14.998911,-7.152355,-3.9579735,-10.73712,-7.563545,-9.800079,-40.918606,-57.529545,-46.44964,-47.737343,-56.13998,-14.325121,-3.5332603,-2.383133,-2.8257866,-7.2570343,-12.506155,-16.044905,-19.649479,-13.338442,-18.13184,-13.466049,-9.512672,-20.41757,-34.295742,-45.22236,-48.00077,-49.86302,-53.218643,-24.841372,-17.208843,-7.495466,-6.718712,-24.635412,-50.176414,-49.89701,-33.35456,-19.41383,-13.404936,-6.2073364,-10.578669,-15.919359,-10.314423,-11.470762,-13.552467,-24.869774,-22.743946,-17.229713,-11.735991,-7.961525,-10.90567,-14.924438,-18.151592,-42.32058,-22.35907,-41.162586,-22.430172,-25.589191,-24.287075,-18.483654,-17.438408,-19.923885,-26.570904,-18.639177,-13.506689,-17.64399,-27.101398,-8.628479,-2.6187782,-5.9549656,-9.75605,-2.533062,-2.0615559,-3.0161724,-5.2069416,-6.282488,-2.1014347,-3.1074524,-5.1354294,-8.891144,-16.195242,-4.331129,-6.8903465,-14.663254,-7.565296,-5.9407234,-6.5739136,-3.6942062,-8.650024,-15.278124,-17.317352,-7.279106,-14.251543,-9.36858,-3.7180862,-5.3225746,-9.043268,-21.98307,-10.288296,-11.7903385,-14.6461315,-9.012838,-3.3991852,-3.8500843,-7.5410023,-10.774313,-10.838402,-11.896492
-21.909323,-11.674917,-18.357395,-16.104359,-11.952534,-23.98427,-12.632679,-21.603245,-14.897848,-13.376879,-13.9416275,-19.67767,-15.214472,-16.153502,-11.328648,-9.5974655,-11.941528,-30.709675,-11.820366,-47.471214,-12.91964,-14.8843975,-5.835514,-6.8819885,-9.824795,-17.177658,-16.989658,-20.251719,-13.988476,-16.594097,-11.869656,-17.847076,-16.568436,-19.872513,-21.244339,-9.567514,-7.3928604,-13.001034,-23.972857,-29.126516,-22.011196,-23.759483,-17.763899,-14.732922,-16.958515,-16.260714,-16.785835,-12.545038,-10.428389,-13.5272255,-16.205345,-18.155828,-8.543879,-7.05809,-8.551384,-5.6122284,-15.703978,-3.616911,-1.843113,-4.2490807,-15.231518,-8.66119,-11.530502,-14.912069,-29.707787,-17.910887,-9.858395,-4.66103,-12.207619,-11.682955,-10.731552,-30.149364,-43.64434,-48.57885,-61.509098,-48.87655,-14.671406,-8.945629,-10.479286,-12.102547,-13.685339,-14.136356,-19.699017,-18.868792,-11.969685,-15.808508,-21.953268,-23.958765,-18.43975,-41.722652,-50.946796,-58.824905,-67.015175,-59.323822,-24.067787,-17.23596,-11.528511,-10.632648,-25.032398,-56.497444,-60.672035,-32.12675,-20.19572,-20.78084,-9.76886,-11.013126,-20.24653,-18.632587,-19.099533,-16.937899,-24.076017,-33.478737,-18.623096,-28.301964,-16.922388,-19.772678,-20.67004,-19.312813,-21.444359,-18.396923,-21.968801,-26.177475,-23.792786,-16.125887,-15.544626,-20.840008,-21.867308,-24.850864,-25.282743,-15.982643,-19.153908,-28.833544,-8.662453,-1.4858971,-0.5374336,-0.9604206,-2.499817,-7.0425797,-17.114674,-12.069614,-12.068596,-7.915039,-11.906021,-13.161789,-11.675148,-6.4202766,-3.5262642,-6.0030346,-8.19948,-3.1962357,-5.753866,-12.817877,-6.645979,-14.421249,-13.179573,-10.205559,-4.6950684,-4.2049007,-4.2448215,-14.583149,-3.2875175,-2.9092865,-6.575451,-17.688902,-7.4297276,-8.9937725,-3.969305,-4.5922527,-17.997965,-9.380936,-13.448071,-14.428875,-17.59085
-18.74646,-13.60833,-15.287962,-16.456268,-23.997429,-19.009659,-21.643827,-17.013966,-12.907675,-15.990351,-17.985315,-13.427752,-14.100563,-26.752151,-23.704666,-16.373909,-13.465637,-17.230558,-13.271143,-14.739273,-21.146015,-11.895493,-12.637043,-14.262278,-15.759993,-26.970566,-21.949234,-18.86714,-21.719376,-20.835262,-13.734081,-15.137228,-23.39251,-17.453941,-16.881647,-12.873613,-17.94315,-19.223738,-23.136301,-24.576563,-21.754787,-24.80075,-28.891113,-27.48574,-21.122766,-19.199598,-27.32911,-15.470747,-12.600941,-22.879,-16.736738,-16.138361,-13.046993,-9.359825,-7.580963,-12.030724,-9.127033,-4.939472,-4.306526,-6.506283,-10.941614,-13.256849,-23.05433,-16.716661,-17.702375,-16.40852,-10.543999,-9.103249,-16.058004,-14.152214,-15.0571995,-28.63724,-47.170746,-59.22474,-53.549458,-51.57567,-19.004866,-16.85848,-21.656723,-15.065037,-13.229052,-15.717522,-22.856026,-21.915295,-13.871073,-19.757763,-23.252434,-19.397675,-22.358898,-43.232452,-62.26988,-60.448856,-57.863564,-56.127666,-27.016644,-23.320526,-17.753574,-16.195604,-28.410791,-58.86773,-60.453865,-35.383343,-25.53179,-21.536709,-15.026554,-13.493883,-24.71291,-27.241903,-24.056414,-22.895628,-38.61137,-30.761345,-24.055084,-22.173393,-21.808321,-29.15617,-23.592926,-22.332348,-24.505596,-19.895523,-21.672094,-24.63763,-20.801437,-19.208935,-24.029247,-32.857533,-32.53128,-22.619177,-23.649895,-23.148396,-20.578741,-17.668957,-9.235836,-11.791319,-8.741043,-7.4917393,-13.359587,-21.4716,-14.020027,-16.033829,-17.372824,-23.466673,-13.688086,-17.653578,-18.836266,-13.698654,-11.45948,-15.131351,-13.1523075,-8.1329975,-10.009314,-15.628834,-15.652403,-11.526016,-14.149851,-24.971352,-10.415215,-3.8801918,-5.4176693,-10.440006,-9.880453,-7.1911106,-8.278248,-7.4878883,-5.291399,-4.674078,-6.0078506,-8.377823,-13.749611,-14.300728,-11.65423,-15.085346,-25.290373
-17.923687,-14.532124,-16.415192,-14.785362,-22.954676,-21.14672,-21.443974,-14.880947,-12.484772,-16.367239,-13.869825,-8.90188,-9.852243,-15.521755,-15.356535,-12.275112,-13.22834,-17.132587,-13.729412,-15.7269745,-22.27081,-12.868322,-13.441669,-14.47118,-16.656439,-29.928381,-22.664955,-20.703075,-24.1946,-20.450699,-15.233473,-15.182636,-18.701172,-18.0704,-18.718025,-15.0032215,-19.680126,-21.408924,-24.452888,-22.765734,-20.221256,-21.73898,-25.72314,-29.01783,-23.014482,-21.569477,-22.690697,-17.742596,-13.755497,-20.320782,-17.929092,-15.517103,-15.15316,-11.281826,-8.562334,-14.790607,-11.201647,-6.78442,-6.767288,-8.612028,-10.279001,-14.95558,-24.014074,-17.416395,-19.116896,-17.603256,-12.693073,-11.126364,-16.596964,-14.642811,-16.403904,-29.996145,-48.917442,-58.98516,-54.970306,-53.196697,-20.163675,-15.41954,-15.240843,-13.709724,-15.562889,-15.485222,-20.387669,-20.987026,-13.983547,-19.033772,-20.078259,-16.92186,-23.064678,-40.305832,-61.52997,-60.7649,-56.97149,-57.89303,-27.561533,-23.047478,-18.256859,-17.246628,-29.531057,-60.30953,-60.9589,-36.351883,-27.611307,-23.211687,-17.422836,-14.884165,-21.116306,-29.800991,-23.647799,-22.41193,-33.852688,-31.500828,-25.563204,-24.566841,-22.858051,-26.51752,-24.892984,-21.6731,-21.751816,-22.409334,-20.595745,-22.519209,-23.18649,-21.19744,-25.850197,-34.39017,-33.333225,-21.709387,-21.377125,-23.949871,-16.329704,-10.708218,-9.723953,-15.212097,-11.667894,-9.946159,-16.7142,-17.128113,-13.606508,-15.652212,-16.102505,-15.029402,-11.893679,-11.368061,-12.769211,-11.825747,-12.536692,-16.480846,-13.019299,-10.741802,-12.019459,-17.552065,-17.79872,-11.528912,-15.47344,-26.9546,-12.295738,-5.327688,-7.1913795,-11.71838,-12.573452,-9.41787,-10.804556,-7.502617,-6.583441,-6.114725,-8.442553,-10.525595,-13.973656,-14.517376,-13.489803,-13.479586,-13.638018
-16.89956,-15.720402,-18.339872,-13.101349,-20.682812,-28.553936,-20.26915,-12.97662,-11.826103,-16.547085,-11.138981,-6.124939,-7.1332016,-11.919312,-11.841227,-9.488836,-12.683672,-16.908325,-14.098675,-17.414845,-22.81388,-14.401169,-13.800066,-13.949057,-17.322048,-35.55148,-23.163797,-25.301739,-29.383888,-19.62748,-17.975597,-15.080605,-15.779299,-18.847195,-23.531609,-20.612633,-20.292908,-25.972034,-26.829258,-21.04119,-18.63174,-19.380148,-22.921093,-28.021118,-26.90686,-29.902653,-19.632902,-24.818907,-15.453484,-17.854961,-19.859837,-14.662731,-20.112028,-15.818317,-10.046526,-26.030918,-18.018463,-11.084383,-17.272226,-14.3978615,-9.409327,-17.919542,-23.147184,-18.174524,-22.074642,-19.655315,-19.315756,-15.609957,-16.929234,-15.004585,-18.320175,-32.543983,-52.323586,-57.450912,-57.91669,-56.260242,-21.611864,-13.559553,-11.915899,-12.168697,-25.13794,-14.943947,-18.23825,-19.74986,-13.837919,-17.92302,-17.675167,-14.847069,-23.663116,-37.993183,-59.55432,-60.910583,-55.917942,-62.231823,-27.97644,-22.190395,-18.266857,-18.26554,-31.017164,-62.79692,-61.47593,-37.516087,-32.040085,-26.76907,-24.29166,-17.197165,-18.524439,-34.557465,-22.755407,-21.375767,-30.422632,-32.51981,-27.700405,-38.047127,-23.984856,-24.022013,-26.89008,-20.65929,-19.483479,-36.15664,-19.327946,-20.60432,-35.207264,-25.925804,-27.769032,-33.85043,-32.652596,-20.601456,-19.38431,-24.232609,-13.594389,-7.4921303,-10.181967,-24.518879,-20.99925,-16.19951,-22.799225,-13.74585,-12.972097,-14.848076,-14.521811,-11.357239,-10.112146,-8.206514,-9.602558,-9.791559,-13.082321,-17.103287,-12.399588,-21.492445,-16.498022,-21.975086,-20.371252,-11.374527,-17.74268,-24.744238,-15.619406,-8.100056,-11.149805,-14.11017,-21.773521,-15.360373,-24.87752,-7.416786,-8.948999,-9.058674,-18.710913,-16.079466,-14.140598,-14.302059,-18.124023,-11.830709,-10.044098
-16.351578,-14.566511,-11.591896,-9.20052,-13.869591,-15.70002,-8.104916,-5.8006973,-18.471409,-18.115269,-7.833618,-5.30274,-8.5610695,-6.63072,-8.842112,-8.806625,-14.824329,-29.391949,-20.221935,-19.094273,-17.406544,-16.051487,-17.120972,-10.381695,-13.455156,-20.577719,-19.7664,-27.043846,-21.567953,-19.920673,-20.657042,-28.51913,-18.081064,-23.483177,-27.4735,-20.92966,-20.376472,-40.572716,-26.570461,-20.79103,-26.825424,-18.926996,-26.704773,-27.792728,-25.60915,-20.30396,-24.602142,-21.616545,-13.06834,-16.946163,-20.84288,-13.05138,-15.031858,-7.437725,-8.488195,-22.526743,-19.869411,-16.560764,-26.589336,-17.102192,-12.546391,-16.347801,-18.908243,-15.985224,-19.058691,-20.015705,-21.517916,-28.138557,-21.02217,-16.017082,-20.182245,-37.305508,-49.520546,-71.09892,-69.14,-60.4405,-22.00069,-14.098299,-15.374285,-16.670286,-13.950056,-12.201208,-14.60037,-22.692314,-12.793827,-17.37757,-14.953768,-10.491802,-16.991478,-31.681244,-56.87206,-61.311813,-57.802483,-66.86261,-27.129131,-22.961445,-21.180016,-18.761631,-32.20839,-69.42117,-66.36541,-40.244373,-39.071087,-36.47362,-33.802948,-19.742191,-15.82122,-25.563993,-22.35473,-19.062664,-26.737751,-25.343395,-23.359673,-30.100277,-24.68935,-19.221151,-28.252972,-23.698673,-16.531918,-18.239355,-22.879547,-25.37186,-25.479895,-30.641678,-34.01417,-26.699818,-22.06902,-17.549822,-25.934465,-21.481243,-8.95476,-3.5604973,-7.237583,-26.160542,-14.734892,-16.710339,-18.32481,-12.434406,-19.938923,-19.220882,-11.819344,-9.732281,-19.605385,-9.461351,-4.541485,-6.498419,-18.914658,-10.850023,-6.782625,-9.59613,-16.205286,-21.827772,-10.222885,-7.629553,-12.061584,-18.078728,-12.69331,-16.499586,-21.588293,-21.196747,-9.40554,-8.883245,-16.963959,-6.024912,-6.8291264,-9.444616,-13.063295,-28.504606,-15.259626,-7.026024,-6.012928,-5.5557175,-5.902775
-20.007736,-21.924824,-14.909882,-10.202623,-21.70656,-14.855026,-8.969772,-5.1288204,-7.007,-9.724537,-9.647568,-10.520271,-15.077625,-11.613337,-21.958063,-17.069899,-15.984186,-17.14165,-16.706535,-22.077316,-17.301857,-13.084114,-12.998766,-18.302694,-20.32567,-16.9734,-21.741291,-26.249813,-19.290474,-17.268738,-19.769632,-25.152855,-24.230133,-23.423714,-22.63997,-24.418058,-28.396423,-26.960524,-21.52399,-18.22036,-18.217432,-21.523848,-30.374458,-30.935,-25.869102,-19.368166,-21.821392,-18.321903,-12.242294,-13.944704,-16.926739,-10.397083,-10.279509,-8.601902,-8.94545,-19.076063,-20.006615,-18.462664,-20.045565,-24.164085,-15.861225,-25.782005,-25.1992,-17.603827,-21.667328,-20.271324,-21.908592,-21.330442,-19.073128,-18.268734,-21.341179,-33.66184,-45.80118,-58.8557,-64.42856,-56.944294,-24.974602,-21.315556,-25.451239,-22.283245,-24.670025,-14.298601,-15.820015,-20.28151,-14.745144,-20.140797,-16.48568,-11.586145,-16.366343,-30.726593,-58.62537,-67.82102,-63.676304,-66.55182,-29.153805,-21.108171,-18.431585,-21.604202,-35.7473,-68.74928,-73.88553,-43.60084,-36.544155,-43.91147,-32.295734,-25.517145,-18.757965,-19.848606,-22.417572,-22.366583,-31.830492,-27.326933,-23.196835,-25.737432,-26.443321,-20.881878,-20.56298,-23.82366,-17.677708,-21.558615,-33.062508,-32.62402,-27.641666,-31.27309,-39.833298,-31.230265,-30.685196,-20.317736,-20.659021,-28.970072,-11.108734,-8.363165,-9.213522,-10.590483,-11.348698,-13.705795,-15.264053,-19.938812,-21.627298,-31.321495,-17.647867,-17.001995,-18.484106,-15.886585,-11.617773,-8.20076,-22.644451,-12.457832,-7.632593,-13.663179,-18.227962,-16.681206,-13.337364,-9.004768,-17.177406,-12.071083,-12.471413,-27.986303,-28.679413,-20.311562,-11.177704,-9.652246,-8.943806,-7.5372677,-8.06839,-9.873079,-21.32546,-18.485962,-18.604313,-10.675728,-7.5199203,-11.978039,-12.355289
-21.188446,-24.460043,-15.386084,-9.723772,-15.330833,-16.57753,-10.767677,-6.0392265,-7.2823887,-10.247822,-11.971199,-12.528294,-14.747034,-13.09893,-25.025328,-20.237259,-17.930237,-15.0742035,-15.784689,-23.94537,-18.336374,-12.424009,-13.898743,-20.668503,-23.388256,-17.174946,-19.80903,-25.269444,-20.053085,-18.973183,-19.946888,-26.341284,-25.271917,-25.580734,-22.94524,-25.932632,-31.867676,-27.653374,-22.264154,-18.186499,-18.535473,-21.995388,-31.730486,-31.99935,-27.21079,-19.637384,-21.79632,-19.076214,-11.916027,-15.387657,-13.868664,-9.706638,-12.274857,-10.456772,-9.895414,-14.77663,-19.179436,-18.040218,-17.993515,-19.775585,-16.046217,-24.034708,-25.891039,-18.074656,-20.87601,-19.33394,-23.166805,-20.993347,-21.065807,-20.279377,-22.233341,-32.90763,-46.22806,-58.9748,-62.470444,-57.10013,-25.444986,-21.349386,-22.936352,-19.66085,-21.571476,-14.639063,-16.224066,-21.141924,-14.951904,-19.744282,-16.81247,-12.4410515,-17.618912,-30.432438,-55.97092,-68.26378,-65.04173,-68.38829,-29.45957,-21.3463,-19.801105,-22.380352,-36.450397,-69.708466,-72.41478,-43.809975,-35.266518,-37.91535,-33.90749,-27.914314,-19.261063,-19.16558,-24.64088,-23.522804,-31.051468,-29.050802,-24.22627,-27.16547,-28.769888,-22.101799,-20.561483,-21.388197,-19.078152,-22.10073,-29.917746,-34.40967,-27.241482,-28.639946,-32.1671,-29.632996,-32.086063,-21.546526,-19.3155,-21.665688,-11.442335,-10.544695,-10.9600525,-10.823936,-12.071308,-15.543539,-14.766228,-21.127926,-20.743872,-25.256657,-19.829807,-19.589424,-19.668596,-18.032246,-12.73123,-8.163876,-13.428591,-9.896126,-8.383078,-16.203493,-20.211512,-16.263443,-15.348936,-9.41185,-8.940752,-7.255066,-9.77836,-23.573586,-24.349371,-19.720173,-12.690981,-11.810907,-10.414288,-9.293974,-10.369822,-11.132486,-18.38657,-16.923014,-17.71083,-11.283463,-9.201756,-14.958742,-14.804071
