-9.063553,-3.3968258,-3.3070679,-6.1939907,-11.302677,-12.113018,-10.43029,-8.239979,-5.0988407,-8.23329,-13.800564,-6.279619,-4.9334164,-8.211752,-12.241535,-21.595238,-13.78204,-18.184685,-21.996227,-27.150433,-27.98712,-22.540174,-15.353399,-19.39915,-21.733982,-24.90437,-23.098845,-25.615517,-28.825602,-19.156725,-17.359844,-18.921438,-19.746498,-22.401775,-19.726635,-20.413403,-6.4675694,-2.2177162,-4.6654644,-2.880518,-2.3644848,-4.730116,-6.8619347,-5.3256664,-2.3800983,-11.597458,-9.725143,-7.476591,-8.232796,-9.033691,-10.560703,-6.313156,-7.644924,-3.532198,-6.3462563,-3.6824856,-4.0810566,-2.4004173,-2.6050816,-2.279457,-1.9703484,-2.16016,-1.6152096,-1.4254818,-1.7866917,-3.8606892,-5.784483,-3.3462124,-3.2371998,-4.6701183,-1.7070389,-1.6603756,-6.8320904,-2.3602924,0.0,-0.83574295,-1.0919418,-1.8129349,-4.3783245,-2.7899952,-3.4740868,-4.209461,-4.5000553,-2.4138088,-6.733246,-2.3085518,-1.4316025,-4.59816,-9.598511,-7.2869167,-10.892248,-16.437113,-7.501404,-2.537302,-1.7531796,-3.265417,-4.161047,-5.2848835,-1.5842953,-3.1949177,-1.607666,-2.6292458,-13.106159,-10.075233,-3.7290401,-1.8163986,-2.2901077,-5.749586,-2.9348545,-6.4918613,-12.331457,-9.654665,-3.456686,-2.2854824,-5.5450573,-2.5284634,-1.1888485,-1.6776123,-8.253128,-8.049805,-1.9940243,-0.18184662,-0.5501785,-0.5821152,-0.59399986,-1.5138569,-2.6232052,-1.9450207,-1.5262814,-2.4009228,-4.350731,-4.28216,-1.6766739,-1.6141071,-0.8943882,-0.50188446,-1.8818092,-5.659071,-3.054224,-2.0015354,-0.8732147,-2.1113796,-3.3787098,-4.7657185,-4.151369,-2.096817,-2.3847332,-6.1783524,-7.2123184,-8.246328,-4.4157715,-5.1073856,-8.7982025
-8.655218,-4.302767,-4.051607,-6.8229713,-15.698603,-15.841792,-7.7266865,-3.7325993,-4.2726135,-8.196697,-12.169144,-11.389986,-5.665941,-5.2583294,-11.241989,-19.716648,-13.674061,-17.638538,-19.635899,-26.449265,-22.865719,-22.711723,-16.412457,-15.656799,-24.059479,-26.630177,-23.801216,-25.605135,-22.191608,-22.809668,-24.90477,-20.272026,-22.307364,-21.972122,-22.78758,-18.289362,-10.442827,-13.071234,-14.654147,-20.006573,-17.970655,-8.410318,-4.010069,-4.601671,-4.136194,-4.058264,-8.097307,-8.263193,-2.981865,-2.88793,-10.430124,-4.529131,-3.0765762,-4.4935284,-6.1936874,-7.759058,-4.953903,-2.982996,-0.7702122,-2.9784107,-6.0032597,-2.1481915,-5.469469,-6.5188713,-7.4769325,-2.689104,-4.503441,-10.048586,-7.438303,-3.0391617,-3.641693,-4.227974,-5.3597317,-4.4717216,-3.693037,-4.201586,-6.9754047,-6.3832874,-1.746048,-1.8327274,-5.55542,-6.193453,-6.5145245,-5.0869102,-4.7895927,-8.199932,-6.6645336,-5.648653,-9.027523,-6.259615,-8.720877,-13.309263,-12.961239,-7.4551334,-5.821766,-8.526667,-4.12899,-3.328802,-10.441055,-9.415506,-3.6393337,-2.3080845,-6.264189,-5.203348,-5.772787,-8.509945,-3.610632,-4.249647,-3.431944,-5.872587,-11.912561,-10.291185,-4.941477,-8.059216,-9.281435,-2.702896,-3.5380173,-5.3439255,-4.762882,-3.8044376,-1.8703575,-4.1494484,-3.1341915,-4.1966248,-5.6503105,-1.6329441,-4.6700077,-6.4586315,-7.2726345,-1.9213428,-4.333544,-7.4029446,-3.4652042,-4.6033344,-7.1668663,-6.025013,-3.9543724,-4.0874596,-11.020475,-6.8340607,-2.364502,-3.325615,-7.501129,-10.386944,-9.825748,-5.8239174,-3.1358204,-2.9758663,-4.043028,-4.917265,-7.9097614,-9.425341,-9.867386
-13.077341,-12.966448,-11.205387,-11.407446,-11.768192,-16.931263,-8.917303,-6.2773304,-10.361074,-12.263617,-8.661823,-13.398925,-11.650667,-11.492325,-13.136572,-17.52919,-11.395903,-13.959563,-15.522829,-24.45736,-22.663288,-20.277199,-20.51389,-15.173476,-18.690922,-19.383345,-25.404182,-23.222717,-18.65671,-23.608614,-29.845243,-18.848816,-16.246948,-19.581066,-24.228409,-19.27946,-13.372057,-14.316779,-17.64707,-24.81246,-18.628849,-6.4482327,-2.0535412,-3.4785023,-6.0837803,-1.5205803,-1.4180431,-3.166727,-2.7042122,-1.2443466,-2.0301666,-7.9252357,-3.7082329,-7.128237,-2.3968105,-3.780756,-9.751394,-13.017346,-7.5282764,-7.0874043,-8.924541,-10.773272,-10.664909,-7.9264374,-9.249132,-5.3909817,-7.100374,-11.870539,-13.430197,-8.23538,-11.714397,-6.912567,-2.431549,-4.165802,-9.286217,-11.658148,-13.659079,-11.146854,-7.8545628,-10.322115,-5.877222,-3.394928,-3.4436588,-8.712246,-9.307629,-11.51111,-16.775383,-10.801374,-6.077568,-6.7466984,-4.5049896,-14.166985,-14.47176,-11.715448,-11.244226,-6.732172,-6.4744606,-4.9468365,-8.649706,-5.8337135,-9.696375,-7.2009697,-7.6658554,-5.899105,-9.223688,-14.818266,-6.623049,-5.2435417,-9.557692,-8.956226,-6.7398396,-8.56077,-11.129541,-15.712634,-7.6807384,-6.97488,-15.245928,-8.867689,-6.1289577,-7.8153057,-9.701845,-9.831762,-11.86603,-9.970705,-9.462717,-10.609484,-5.906166,-7.194626,-9.271694,-8.510557,-4.329914,-7.693531,-9.717974,-12.401596,-15.613487,-14.323541,-8.544012,-9.300116,-21.86147,-17.09441,-11.622517,-12.57585,-14.370344,-16.891499,-17.342293,-13.412718,-13.104752,-9.273289,-8.324125,-5.186285,-12.200405,-15.078271,-15.92108
-20.386583,-14.326488,-11.585705,-14.823205,-16.859667,-17.100525,-9.678579,-12.111895,-20.975475,-14.7979145,-10.684389,-11.864849,-18.738192,-27.324482,-22.373907,-18.421988,-12.258131,-12.873829,-15.020613,-18.800583,-21.924286,-23.086348,-21.587254,-19.292316,-19.0706,-18.41705,-25.078873,-23.999128,-22.199205,-22.55529,-29.425571,-22.39429,-18.54171,-22.892704,-24.699383,-15.523523,-12.540781,-19.821968,-25.962317,-32.25719,-19.754042,-11.739031,-11.959204,-7.9488964,-10.213266,-8.939486,-8.06838,-3.7397556,-8.340668,-6.6184635,-2.9896107,-6.302248,-6.8589764,-7.6567,-6.3337555,-8.314379,-12.205732,-21.856613,-19.074032,-22.055447,-17.330536,-11.758913,-9.025944,-8.602812,-12.474436,-10.305315,-13.427665,-14.694312,-12.328232,-9.202234,-11.250977,-14.660179,-8.652834,-7.2356796,-11.380886,-13.41148,-26.667645,-19.4795,-19.58271,-17.179636,-10.441841,-9.797565,-9.1504345,-12.839933,-15.821163,-20.48145,-17.5097,-15.117743,-5.8321495,-4.3276615,-4.9473286,-9.200628,-17.63386,-19.004154,-13.694126,-7.1006126,-8.138794,-8.824379,-11.817434,-5.6680927,-8.7435665,-10.223604,-5.9235744,-6.497053,-15.02927,-14.610289,-15.698002,-18.107433,-12.952267,-14.252621,-10.532454,-12.045635,-18.180628,-13.988974,-9.643671,-14.271738,-17.656773,-12.506426,-9.745693,-10.174515,-10.593351,-14.680727,-10.66095,-11.492689,-15.972249,-11.251926,-10.44602,-9.104704,-12.294975,-11.288,-7.701994,-6.8566456,-12.084526,-18.139755,-17.078959,-16.308147,-14.555908,-13.179285,-15.146509,-12.36751,-12.127995,-15.360193,-16.748993,-19.054628,-12.66663,-14.534487,-21.050398,-19.569735,-11.808205,-11.121313,-15.85644,-25.980247,-29.014528
-17.078049,-12.313341,-15.113652,-18.789864,-14.909989,-19.35477,-11.189804,-13.091081,-20.086035,-16.280468,-17.229523,-20.74597,-19.14341,-21.440674,-28.568342,-20.481747,-16.90892,-22.825003,-18.616592,-20.443329,-18.25512,-18.547937,-18.303625,-16.34108,-18.640715,-22.735107,-25.248316,-24.762232,-23.402006,-21.164038,-22.683174,-20.753193,-22.430954,-23.652008,-24.04925,-17.279598,-16.133596,-18.664736,-31.567606,-35.294224,-19.793478,-11.54212,-14.641924,-10.986578,-9.631163,-10.395906,-10.481892,-6.1599865,-9.127626,-10.338566,-7.348444,-13.297898,-14.5316925,-14.499515,-13.3435,-13.541716,-9.755867,-12.058355,-10.343161,-11.283371,-16.308378,-14.765728,-8.63402,-8.79413,-14.525419,-15.231628,-11.596529,-13.6127825,-12.935534,-13.435577,-12.7302475,-18.643902,-12.130037,-13.4452915,-14.614826,-17.754204,-23.131475,-15.963717,-16.087116,-13.294776,-8.669291,-8.516146,-13.8718,-16.347094,-18.586672,-21.375181,-14.11444,-12.537727,-8.852205,-9.0921955,-7.761364,-7.349148,-15.147589,-28.545595,-19.060406,-9.290873,-9.643084,-12.831299,-11.696514,-7.265873,-12.48246,-7.558916,-3.0471725,-4.227785,-10.033644,-17.146542,-11.371012,-9.310564,-10.161289,-13.395086,-17.213413,-17.628948,-14.682582,-13.233776,-9.054779,-11.918058,-16.72184,-18.828966,-14.329746,-11.449955,-11.087374,-14.934933,-16.437943,-16.879211,-15.040396,-12.149939,-12.84108,-11.513815,-13.450897,-15.187455,-14.855358,-12.503393,-15.540375,-12.695631,-15.08816,-15.354348,-13.700507,-16.726686,-12.89463,-12.025621,-13.652155,-13.897266,-18.921368,-14.651624,-8.235117,-10.557541,-18.110342,-16.169807,-16.602413,-17.46225,-12.41354,-16.389145,-22.44612
-17.249203,-10.536364,-12.948547,-17.581913,-14.473327,-15.726887,-15.123475,-12.994398,-14.148772,-19.441319,-18.153912,-24.548199,-16.43067,-13.469216,-18.126112,-19.86742,-20.391724,-20.28159,-15.888902,-16.333145,-17.120323,-22.12869,-17.75074,-14.524946,-15.544225,-17.147524,-21.230787,-23.612833,-23.168823,-19.17538,-21.150467,-25.03342,-26.132683,-21.054909,-17.91359,-18.513483,-17.43768,-17.615253,-29.351614,-36.290443,-19.902828,-10.038008,-9.620123,-11.929707,-15.674475,-10.756201,-11.8358555,-9.399151,-7.768463,-12.241573,-8.774179,-10.97731,-17.98208,-17.915028,-15.525653,-13.610443,-10.536306,-11.159193,-10.317657,-11.638983,-11.9884205,-16.401093,-15.550725,-9.41876,-13.260547,-18.935497,-14.060536,-13.057016,-12.009258,-14.334676,-20.179304,-13.633381,-11.243013,-15.558149,-14.629831,-20.194717,-16.962908,-17.809345,-17.819645,-17.834213,-12.689915,-11.360559,-12.2229805,-16.98537,-14.7446785,-20.819292,-13.26564,-17.113678,-18.070097,-13.106935,-10.0035515,-12.10619,-19.189259,-22.09019,-21.65063,-14.268391,-15.937958,-20.231224,-13.45582,-10.004618,-14.066643,-14.524733,-7.2919064,-10.631186,-12.007603,-20.338486,-13.529082,-8.770483,-13.59686,-12.110716,-13.8073,-16.965324,-15.233137,-17.065516,-10.416203,-11.42416,-15.44583,-17.941021,-19.78851,-17.194294,-19.293045,-18.501873,-17.149506,-19.556377,-17.884247,-18.419361,-12.75457,-15.615292,-19.291142,-19.138372,-15.719578,-17.398338,-13.691117,-13.139282,-14.62095,-18.680565,-15.100699,-16.343718,-13.595278,-12.04199,-14.950377,-18.542173,-13.476744,-10.690306,-8.816605,-10.291519,-21.711391,-15.019688,-19.669487,-15.978384,-13.164913,-15.192661,-20.185265
-24.856361,-13.28511,-10.41448,-12.122955,-13.331626,-13.248914,-16.50289,-17.96099,-13.665139,-16.70466,-20.60598,-23.636806,-15.345476,-13.492013,-14.679979,-15.743101,-19.437508,-20.854,-19.501892,-20.189552,-16.888752,-16.67981,-21.132477,-18.435658,-16.18186,-12.470497,-15.549452,-16.337292,-17.082123,-21.880447,-29.69376,-33.713917,-22.577065,-23.233139,-19.21313,-19.814243,-14.514325,-19.049911,-26.167183,-30.125277,-21.635632,-13.238041,-12.906185,-15.487095,-20.084072,-15.567564,-15.634878,-17.256859,-11.414326,-9.883007,-15.527716,-13.077202,-17.823269,-18.09039,-12.198477,-13.880375,-23.964216,-22.930698,-17.00164,-18.48928,-12.634558,-12.782425,-15.804981,-11.095922,-16.425594,-19.138502,-18.130217,-15.331548,-10.943243,-10.977068,-17.077293,-15.464474,-12.506784,-14.308937,-19.53505,-18.35229,-21.122223,-22.20661,-24.007729,-21.204647,-21.61047,-14.50638,-11.797661,-14.855656,-13.003624,-17.58056,-12.264971,-12.655712,-18.074581,-23.943056,-18.725304,-21.95349,-19.777344,-18.796387,-22.987663,-18.22114,-16.459438,-26.672579,-16.91431,-14.72728,-21.03503,-17.46679,-14.457281,-13.793818,-16.26977,-20.496712,-16.751247,-13.38516,-14.061824,-8.023859,-6.5881844,-8.88275,-10.522245,-16.870684,-15.212955,-19.989687,-16.944191,-20.020994,-21.97596,-19.74754,-18.520653,-18.31466,-17.725794,-19.404196,-21.713137,-17.775854,-16.710596,-20.34037,-16.937778,-18.639315,-12.867735,-13.486465,-21.986725,-18.017365,-16.22142,-16.74218,-15.164671,-14.251654,-12.966318,-16.39212,-15.651657,-14.116222,-16.86745,-12.7953415,-13.157593,-13.507274,-22.019777,-15.760193,-18.164902,-14.980308,-20.434107,-26.047188,-26.57288
-20.279198,-19.352732,-12.780521,-12.909153,-9.016798,-7.3095627,-10.833567,-14.694925,-17.973978,-23.167917,-26.288216,-21.25732,-20.477465,-19.104061,-18.373768,-17.31535,-12.810249,-16.293373,-22.30099,-18.019138,-14.032279,-14.904891,-20.062445,-19.702328,-14.720523,-15.237141,-18.642672,-15.320328,-15.836044,-25.687172,-27.939472,-33.145363,-22.15643,-18.171965,-19.640015,-16.751825,-14.302263,-16.66881,-19.78418,-26.822672,-22.717014,-15.256594,-17.336126,-20.951263,-16.681747,-13.552477,-18.952053,-19.641357,-17.363531,-16.538134,-18.709213,-10.1022415,-11.3845215,-18.705147,-14.7872715,-12.511135,-12.602972,-13.7427635,-18.806372,-18.390022,-16.995796,-12.778952,-14.703329,-14.283506,-18.984955,-17.184975,-11.64477,-13.83035,-11.3460865,-11.376062,-13.451655,-15.299113,-16.376823,-14.447462,-16.869509,-21.241009,-21.129896,-19.377693,-20.353317,-17.704931,-16.580317,-17.425827,-13.319416,-16.447643,-13.204835,-19.061356,-11.647123,-10.469414,-17.854872,-20.992638,-23.909466,-17.67491,-19.029026,-20.95496,-20.858236,-20.538086,-17.76106,-18.176884,-17.647915,-16.192879,-19.508892,-17.327808,-16.44232,-18.445858,-19.000406,-20.024021,-11.497421,-9.976837,-14.954637,-9.370731,-8.949329,-6.418108,-9.448231,-18.209795,-17.291176,-17.122889,-12.899084,-16.765331,-15.681788,-15.005199,-15.090481,-19.480793,-21.338425,-22.068838,-21.556168,-21.816975,-22.846046,-21.126514,-17.289986,-17.2216,-11.621771,-11.770288,-17.765562,-15.418104,-17.520298,-15.206769,-16.693565,-16.15012,-16.372196,-20.019882,-18.264671,-15.381882,-11.799583,-12.931091,-12.457083,-15.364452,-18.532162,-16.094524,-14.993135,-11.9167,-14.259611,-16.701078,-20.052097
-20.832005,-20.52455,-18.579227,-17.915955,-13.746668,-8.845865,-14.040505,-18.484282,-19.125286,-19.894476,-17.22711,-18.192125,-23.8395,-19.167942,-17.164986,-14.462107,-14.074002,-14.193237,-16.629745,-24.483187,-17.74284,-20.576202,-21.891466,-18.362022,-19.28169,-22.560442,-32.650757,-21.034458,-17.203823,-19.8661,-22.444925,-25.123901,-19.684486,-18.241926,-24.149893,-18.445297,-19.701818,-22.977592,-21.22779,-26.200466,-24.32241,-14.291388,-13.806902,-19.389847,-16.879772,-16.399582,-18.506317,-16.934488,-21.095562,-19.104149,-13.732372,-8.912981,-10.614931,-18.01459,-21.248608,-14.171088,-8.842073,-11.013187,-19.352402,-15.129757,-14.061157,-14.888685,-11.449278,-16.436798,-18.2845,-21.875927,-11.961805,-13.276592,-11.766268,-12.862886,-15.444072,-20.14306,-15.740329,-20.525135,-18.257341,-14.360802,-15.872194,-22.492596,-16.223408,-15.363972,-14.912167,-13.708802,-13.867862,-16.683584,-17.33928,-20.013578,-13.511507,-15.699228,-15.021516,-19.73339,-26.232182,-18.808323,-17.90277,-21.738605,-23.116646,-20.775896,-19.094337,-16.04776,-18.914703,-15.582049,-18.472355,-18.885815,-19.381748,-18.837679,-20.16122,-24.21578,-12.550375,-11.339598,-15.284159,-14.811485,-12.212896,-9.727205,-13.768625,-18.319754,-23.701975,-18.827255,-13.48444,-16.906437,-14.463419,-10.988001,-16.313164,-16.91626,-15.987683,-17.81561,-22.625252,-23.402672,-28.551464,-27.153381,-21.978611,-25.378176,-15.673133,-16.497128,-18.18966,-19.207567,-16.62929,-14.658487,-16.356815,-12.915686,-17.691051,-27.019125,-19.088663,-14.749587,-13.1579895,-19.265034,-20.420221,-15.112404,-15.734847,-19.385612,-16.411055,-16.082909,-11.781191,-11.177057,-14.72417
-20.93624,-25.579136,-27.789946,-18.746264,-12.618053,-9.763746,-14.0108595,-29.497587,-24.47604,-16.914043,-14.473851,-14.781972,-19.758501,-22.907362,-20.765219,-18.002136,-18.756866,-16.733908,-17.504639,-22.22555,-19.779129,-16.966698,-18.129206,-14.705604,-14.133406,-18.65615,-22.830765,-22.188946,-26.723494,-25.252838,-23.883682,-22.16413,-19.695667,-18.039864,-19.584845,-17.174427,-19.32035,-32.581608,-24.767817,-26.127497,-25.726774,-17.493414,-19.603004,-16.553555,-16.632696,-21.108908,-22.988989,-15.292179,-15.186631,-15.897816,-14.958655,-11.737358,-15.450079,-16.122612,-17.537525,-13.972927,-14.397362,-10.820923,-15.656006,-17.338287,-12.128874,-12.659143,-13.09784,-13.049599,-18.345905,-25.414368,-16.449762,-14.844561,-11.562185,-14.1187105,-17.213427,-19.752232,-18.223902,-24.459908,-19.792072,-17.918953,-18.594187,-20.464775,-17.141445,-23.561934,-24.41962,-17.14264,-16.993267,-22.383299,-24.404913,-25.525146,-15.5938015,-12.845737,-15.523818,-25.050934,-29.158924,-20.8005,-20.16306,-24.238506,-28.013369,-25.402107,-16.018072,-15.068352,-19.587374,-16.3458,-20.969723,-25.499641,-24.588478,-21.230549,-21.368896,-27.068539,-20.349049,-19.5178,-15.836855,-12.624416,-8.3447,-8.701426,-16.416264,-18.69175,-22.8786,-28.15485,-16.209099,-18.621479,-16.841679,-11.677511,-16.747295,-17.828245,-17.903599,-18.711025,-20.504166,-22.05627,-22.418427,-26.302952,-24.831326,-27.21067,-18.292763,-16.792084,-17.497349,-16.710056,-20.080038,-14.997714,-10.921326,-8.098949,-12.155289,-19.335915,-17.601372,-16.347136,-19.298588,-17.459446,-19.893799,-18.590633,-21.661911,-22.298897,-17.564064,-14.931816,-16.873325,-16.186588,-15.088988
