-12.962334,-7.44639,-8.082211,-9.975525,-12.561493,-12.437622,-13.838369,-13.037922,-10.571714,-13.556282,-22.468105,-7.636553,-8.697927,-17.170193,-15.51058,-23.285656,-16.336975,-21.740917,-24.735258,-36.98425,-40.99996,-22.799702,-17.321775,-27.448956,-24.199593,-26.164232,-26.449398,-27.06223,-33.114796,-21.305832,-18.16402,-19.583118,-21.612446,-26.40218,-22.519403,-32.56747,-8.255392,-2.751297,-5.0355606,-3.0948029,-2.577633,-5.0731773,-8.355175,-6.506386,-5.019623,-20.425314,-11.122648,-11.965889,-24.207205,-16.188904,-15.833273,-10.9035,-16.566257,-6.305933,-6.518936,-5.271242,-7.87138,-7.7408905,-11.071014,-4.9200153,-3.2359467,-7.809414,-3.2625542,-2.6842346,-2.3774033,-8.038889,-7.9029636,-3.8735123,-5.4643726,-13.057392,-5.2172146,-4.391077,-8.861475,-4.3816414,-2.4725704,-3.7675133,-2.0041904,-2.5396042,-16.79675,-8.41893,-5.802662,-5.8178177,-5.39616,-4.985832,-22.970495,-3.4122639,-2.862175,-7.0884953,-10.02648,-11.556808,-11.949829,-18.537098,-8.850775,-4.041395,-4.0393906,-4.087904,-6.388483,-10.796135,-2.356203,-3.6616325,-4.774601,-6.2448845,-14.7847805,-13.583179,-5.9751434,-2.6857433,-4.3394566,-6.165388,-6.833973,-9.477224,-12.637161,-14.942959,-6.376808,-3.7958794,-6.5087585,-6.167942,-4.4720383,-4.0734863,-10.72747,-12.62706,-6.726261,-2.7096443,-3.7578506,-2.627592,-1.9811211,-6.681898,-5.552376,-3.473957,-2.6185513,-7.1730804,-8.038116,-6.3097286,-5.127968,-4.650017,-2.3240757,-2.1311092,-4.990017,-15.130494,-3.8756294,-3.647747,-4.532564,-6.333769,-5.7561874,-6.2399254,-5.696232,-4.4744205,-6.727171,-24.107761,-10.641211,-10.088085,-6.126564,-6.7104454,-11.664814
-12.053919,-6.435787,-6.5642548,-9.145775,-13.245491,-13.591167,-13.254473,-11.503616,-8.542648,-11.638847,-17.855175,-8.268324,-7.8795414,-12.305639,-15.016354,-23.735802,-16.286983,-21.060352,-24.573393,-31.34955,-32.44115,-23.984087,-17.6157,-23.36248,-24.203213,-26.847675,-25.902725,-27.645727,-31.939465,-21.495842,-19.082798,-20.573034,-21.964447,-25.425022,-22.324532,-24.814568,-8.651291,-3.8041668,-6.167404,-4.3004837,-3.783846,-6.2179337,-8.913475,-7.231558,-4.918459,-15.673996,-11.732662,-10.650845,-12.808786,-12.843918,-13.953171,-9.51717,-11.733927,-6.1227703,-7.744095,-5.7774277,-7.035757,-5.810486,-6.631113,-4.818222,-3.9163494,-5.647732,-3.7365131,-3.3682632,-3.4023151,-6.9402122,-8.110712,-4.9294453,-5.6089287,-8.684685,-4.566822,-4.234314,-9.120529,-4.645298,-2.4720287,-3.486536,-2.8682365,-3.497223,-8.796822,-6.2725925,-5.8876686,-6.313244,-6.268423,-4.925535,-11.316673,-4.1776943,-3.4543858,-7.07732,-11.130543,-10.394852,-12.739212,-18.755533,-9.486589,-4.5938015,-4.1493454,-4.9974537,-6.5328846,-8.738325,-3.291193,-4.74699,-4.3455772,-5.525238,-15.24146,-12.934248,-6.1086254,-3.5715961,-4.5870514,-7.2753067,-5.925331,-9.162773,-13.799688,-13.051228,-6.1030865,-4.3448563,-7.346508,-5.43256,-3.9687347,-4.1186523,-10.725868,-11.24999,-5.23901,-2.6759872,-3.3028831,-2.8774128,-2.596712,-4.87883,-5.273018,-4.012842,-3.3899345,-5.657263,-7.2710266,-6.5698223,-4.515991,-4.3038464,-2.9167652,-2.615059,-4.5982437,-9.816875,-4.7857265,-4.1223316,-3.7840443,-5.204647,-5.812269,-6.808548,-6.226433,-4.530428,-5.5148563,-10.800446,-10.043802,-10.453716,-6.565407,-7.208782,-11.424332
-8.2911,-2.5168571,-1.9876175,-5.5097275,-14.66963,-23.432852,-10.057251,-6.90851,-3.4509716,-6.649618,-11.297527,-9.319704,-4.26231,-5.6626854,-11.997791,-23.720345,-14.354908,-17.682264,-22.329876,-24.482351,-25.054401,-36.143135,-16.880726,-17.00669,-22.431765,-28.267658,-22.778336,-28.382446,-27.787195,-20.352623,-22.846268,-25.437752,-21.4803,-21.556164,-19.994682,-17.533012,-8.369253,-9.973007,-14.905767,-19.382074,-18.97147,-15.577786,-9.495848,-8.977501,-2.840149,-9.068611,-12.638956,-6.31641,-5.18404,-6.838875,-8.999355,-5.094795,-5.101532,-3.8232765,-32.11641,-6.0595894,-3.3900337,-0.8090954,-0.13611984,-2.7381573,-5.313656,-0.44065285,-3.8445778,-4.792656,-8.940893,-2.8938732,-7.0338497,-11.173449,-4.3013363,-2.214962,-1.2439594,-2.0043602,-8.24313,-3.7863789,-0.68782616,-0.9421158,-5.9504433,-7.8248863,-1.4806404,-1.0785351,-4.376152,-6.53636,-9.445837,-2.9634705,-3.6776161,-6.2664833,-4.2459774,-5.260746,-18.77803,-6.26075,-15.047283,-17.71928,-10.565575,-5.14097,-2.7217655,-8.6376915,-5.2247505,-3.6210747,-7.280718,-11.79216,-1.4641647,-2.0772076,-15.259468,-9.6140785,-4.762171,-6.911581,-3.664093,-15.130499,-2.1621513,-6.5387917,-24.197119,-8.086319,-3.5761795,-4.8717117,-10.138512,-1.9568596,-0.9315758,-2.4773483,-8.938425,-6.8388615,-0.69745827,-0.792017,-0.3661232,-1.9632511,-3.5396729,0.0,-2.7324944,-4.480505,-5.532078,-1.0830536,-3.740387,-5.696583,-1.2650375,-1.6063728,-3.7113838,-2.7762032,-1.7981243,-3.0369816,-8.433151,-4.2337,-0.28544617,-1.1156998,-4.2060204,-7.4533825,-6.6439095,-2.9239426,-1.3130379,-3.0873528,-6.8205986,-10.031107,-6.492756,-7.4477615,-8.978973
-11.043987,-8.628283,-9.05397,-10.367638,-19.70103,-15.687695,-8.559807,-4.2760754,-7.1224937,-12.160004,-15.694176,-16.50794,-9.339035,-6.979267,-12.838144,-20.197607,-15.503358,-19.931114,-20.595686,-31.490135,-23.792194,-22.44628,-18.097834,-17.010963,-29.237032,-28.566536,-27.077427,-26.444414,-22.515366,-29.381742,-29.925955,-20.532244,-26.476452,-24.786964,-31.282701,-21.105015,-15.596346,-24.750074,-16.55574,-22.655018,-19.443596,-8.445833,-4.276207,-4.9876575,-7.777754,-4.431406,-9.15007,-14.417236,-3.9586697,-3.4098969,-17.233467,-6.128235,-4.0560246,-7.2047424,-5.9305496,-13.069,-8.931227,-8.255791,-3.3928986,-5.2649975,-8.788414,-6.3125477,-9.547194,-10.969866,-8.669437,-4.63188,-5.251667,-11.409103,-18.328388,-5.8929787,-9.645491,-9.931669,-6.2851257,-7.400631,-13.2097225,-17.004314,-10.07254,-7.5232887,-4.007307,-4.56394,-9.143654,-8.429716,-7.4347267,-10.401571,-8.051418,-13.054327,-12.723061,-8.043762,-8.882456,-8.328693,-8.9464245,-13.538834,-19.401306,-13.34412,-16.378677,-10.752186,-5.501663,-5.24078,-27.855762,-10.4858265,-8.947205,-4.5638447,-6.009758,-5.502247,-8.944662,-12.476086,-5.674053,-3.9255943,-6.8805027,-7.4799995,-11.920134,-16.52973,-8.550083,-19.645386,-10.979986,-5.501194,-10.328545,-13.988665,-5.0865746,-4.3537292,-5.1442604,-20.463293,-10.765448,-9.724075,-10.950615,-5.648716,-9.648531,-11.587107,-11.760437,-4.7726917,-7.138279,-11.791979,-8.876448,-13.95079,-31.63503,-18.520214,-9.325314,-7.24078,-17.733868,-13.606197,-7.3802185,-8.713827,-21.204536,-19.251854,-21.176258,-14.383703,-7.5344124,-4.9117584,-4.6603584,-5.106922,-11.656876,-14.280647,-12.800098
-13.790195,-12.375917,-12.210011,-12.977959,-15.897989,-18.347767,-10.910269,-7.007725,-10.256796,-14.303057,-13.237577,-18.201393,-12.178917,-10.505253,-14.761429,-21.118973,-15.425937,-19.725914,-20.256605,-31.32064,-25.570255,-23.189232,-21.476269,-17.964964,-24.49836,-24.836067,-27.874197,-26.958323,-22.270779,-28.622864,-32.544212,-21.508223,-21.109348,-23.6704,-28.27544,-23.572632,-16.959797,-18.69369,-18.896029,-25.45134,-21.129665,-9.193674,-4.6944923,-6.1099396,-8.79567,-4.535721,-5.5645256,-8.647728,-5.073061,-4.024315,-7.5851593,-9.9235115,-5.9567986,-9.794716,-5.8510075,-8.349386,-11.302118,-11.900236,-6.806303,-7.8194847,-10.634554,-10.100777,-12.087381,-11.383623,-10.9507675,-6.878296,-7.842493,-13.706327,-17.912216,-9.011517,-12.820236,-9.931343,-5.750437,-7.6200657,-13.206734,-15.84465,-13.30649,-10.810068,-7.357445,-8.452421,-9.007231,-6.964073,-6.828228,-11.438177,-10.511066,-13.90925,-16.243423,-11.057129,-9.641647,-11.057537,-8.739338,-16.737717,-17.998564,-14.2680645,-15.309708,-10.669029,-7.8467026,-7.034542,-13.100849,-10.107594,-12.022436,-7.4722023,-8.669159,-7.6230907,-10.770081,-16.075127,-7.861891,-6.2697906,-9.977577,-10.023861,-10.614004,-12.9254265,-11.437244,-18.893654,-11.124573,-8.053162,-14.200682,-12.737648,-7.526703,-7.6545486,-8.844933,-14.476042,-13.933001,-12.017511,-11.769873,-9.5350685,-9.418926,-10.922131,-12.097712,-8.233097,-7.5922832,-12.428497,-11.44227,-14.923063,-21.26788,-18.230003,-10.751701,-10.094761,-21.46707,-17.307932,-11.005564,-12.138596,-18.93417,-20.058807,-21.796959,-15.931585,-11.379238,-8.424,-8.115341,-7.028015,-13.721283,-16.383678,-15.888836
-16.021204,-22.86726,-16.145649,-14.790899,-12.621485,-20.307638,-12.04986,-9.191326,-14.078226,-14.994811,-10.29615,-18.112247,-14.732227,-17.236217,-15.043847,-20.07554,-13.560734,-17.77756,-18.225319,-29.395117,-25.611975,-21.97209,-26.841394,-16.954868,-21.053219,-21.574537,-26.707983,-25.537441,-20.297594,-26.356304,-34.380142,-20.52087,-17.57249,-21.229006,-25.181122,-24.998016,-16.415855,-15.072119,-20.012016,-27.850931,-21.029408,-7.9811096,-3.1943035,-5.2801704,-7.852371,-2.796049,-2.3338223,-5.0595913,-4.2345123,-2.6903496,-3.6974697,-21.996655,-6.2004776,-11.549421,-3.9843864,-4.9072704,-12.4896755,-20.217178,-12.454618,-9.475105,-10.786446,-21.899338,-13.703938,-9.879757,-11.933479,-7.78479,-9.599619,-14.724388,-15.835007,-12.752277,-16.857126,-8.118311,-3.6050987,-5.9646873,-11.391872,-13.383591,-17.683453,-15.519161,-12.50775,-29.512371,-7.1031284,-4.3711834,-4.6430054,-10.514793,-11.916161,-12.799471,-22.912687,-14.301605,-8.439743,-13.232071,-6.7897873,-20.909492,-15.431704,-13.227245,-12.890366,-8.800003,-8.973686,-7.1012745,-9.076611,-8.052822,-15.5504675,-10.28212,-10.62701,-8.270702,-10.887959,-23.708828,-8.64476,-7.3948345,-13.611332,-11.6504135,-8.088181,-9.690664,-14.165644,-16.630812,-9.413952,-9.701874,-31.78951,-10.235823,-8.882616,-12.457079,-18.20462,-10.862303,-17.930609,-13.027111,-10.625305,-29.95198,-7.455145,-8.705175,-10.532766,-14.297787,-6.1213455,-11.114151,-13.129215,-13.931862,-17.349691,-16.228508,-10.288338,-12.699343,-31.57694,-26.690163,-19.020996,-17.883587,-16.050373,-18.902367,-20.468548,-15.631643,-26.146067,-15.005739,-14.129677,-7.3066406,-14.259666,-16.99636,-19.481865
-19.994423,-14.168875,-11.744083,-13.052956,-17.205185,-18.959051,-10.192411,-13.257036,-22.363037,-14.340107,-9.781696,-10.722303,-19.361732,-27.217596,-21.392838,-17.685162,-11.8280525,-11.488302,-14.564806,-21.075556,-22.898205,-23.821848,-19.99133,-18.639368,-17.623207,-18.739452,-34.234077,-23.65324,-20.983719,-22.436653,-28.525766,-23.23888,-17.980545,-21.205313,-29.10884,-16.335707,-12.78793,-19.889523,-24.536858,-31.718893,-20.614498,-11.3801155,-12.296444,-7.2886734,-9.821318,-7.3084736,-6.3092327,-3.0141048,-9.403805,-6.648304,-2.2831001,-4.742199,-5.9647846,-5.9282074,-5.203907,-6.642845,-13.139921,-20.735561,-23.383415,-30.429752,-16.9198,-11.824165,-13.518806,-9.526203,-12.337019,-10.555649,-19.890121,-14.103155,-13.06023,-9.841579,-11.859058,-13.320393,-7.877983,-6.2258034,-9.950607,-12.947525,-31.419231,-20.487549,-18.07447,-18.22295,-11.612524,-9.647684,-8.471041,-12.256153,-14.810476,-21.416195,-21.081337,-18.30109,-6.5980053,-3.519598,-4.52787,-11.766214,-21.076859,-17.602373,-12.90387,-7.461401,-11.650572,-8.827618,-18.928522,-5.9418545,-7.8665924,-20.19408,-12.474617,-10.11623,-28.790691,-12.904894,-18.957298,-20.426651,-13.383131,-14.797791,-9.763599,-11.729279,-23.951397,-25.133665,-9.973274,-12.552866,-16.681934,-11.81311,-10.016104,-13.395784,-12.867973,-13.026503,-10.1595955,-11.295557,-29.396587,-11.970488,-8.756168,-9.809841,-16.10469,-11.959806,-6.741276,-5.9583473,-10.985956,-18.286472,-15.660166,-15.468046,-14.289005,-13.399389,-22.534664,-16.438759,-14.5912075,-18.231342,-15.382928,-18.774055,-16.050203,-15.893372,-21.044168,-18.816011,-11.403303,-10.197575,-19.676624,-29.235067,-28.618244
-23.823845,-17.52145,-14.49242,-20.534006,-19.613264,-18.94999,-12.3041935,-14.325863,-23.055267,-18.307976,-14.757223,-16.303032,-21.284914,-30.470406,-26.5606,-22.26952,-15.737158,-17.740698,-18.528423,-20.474571,-24.240387,-25.555986,-26.88592,-23.033289,-24.057926,-21.188921,-25.570938,-27.386448,-26.759232,-25.712473,-33.4943,-24.791958,-22.17125,-28.400667,-25.755892,-17.942257,-15.373369,-22.807486,-30.906355,-35.859764,-22.141487,-15.140304,-14.719322,-11.698927,-13.650299,-14.316732,-13.751217,-7.572813,-10.602749,-9.637623,-6.798094,-11.522657,-10.919754,-13.263618,-10.751282,-13.785,-14.546473,-26.25992,-20.151731,-22.60043,-20.788164,-14.7464695,-10.065239,-10.950308,-15.649737,-13.135292,-14.15535,-18.359695,-14.800234,-11.737871,-13.808609,-19.441153,-12.550245,-11.465515,-16.334381,-16.928478,-27.655998,-21.774727,-24.693619,-19.45357,-12.641115,-12.98498,-12.924503,-16.496449,-20.05222,-22.82184,-18.76358,-16.480618,-8.281458,-8.269482,-8.414579,-10.76539,-18.922478,-23.902191,-17.612038,-9.842232,-9.408674,-11.867609,-12.473022,-8.478991,-12.780111,-10.670212,-6.64069,-7.7384243,-15.350204,-20.161203,-17.038563,-19.764135,-15.639875,-16.855347,-14.421932,-15.401653,-18.999737,-14.384008,-12.40983,-19.855202,-21.834223,-16.298096,-12.559309,-11.526184,-12.267479,-20.111116,-14.220604,-14.726648,-16.300362,-13.733015,-15.959824,-11.594917,-13.487892,-13.801081,-11.858635,-10.923243,-16.451828,-21.056416,-22.009972,-20.293568,-17.86047,-16.03416,-15.774752,-13.498089,-13.730093,-16.820335,-21.578999,-22.373295,-13.971745,-16.62955,-24.102259,-23.439308,-15.259417,-15.224226,-17.046768,-27.322107,-32.4563
-24.830498,-18.209389,-14.849371,-36.141632,-19.812244,-18.404173,-12.379417,-14.047005,-22.673582,-19.41888,-16.849316,-19.273144,-21.287313,-31.098623,-28.900225,-23.92627,-16.8031,-22.1866,-19.63604,-19.813196,-24.043682,-25.489628,-33.928795,-24.505459,-29.064379,-21.406166,-24.296082,-28.323975,-30.086807,-26.35427,-35.577854,-24.663437,-23.462929,-37.86166,-24.74263,-17.831734,-15.65243,-23.250317,-35.70112,-37.109543,-22.00429,-16.096947,-14.924803,-13.186314,-14.656628,-22.105932,-27.77966,-9.203762,-10.362158,-10.118128,-8.385761,-17.941843,-12.9868145,-24.696571,-13.6645355,-22.69383,-14.370115,-29.134623,-19.149303,-21.348053,-21.823555,-15.191565,-9.043234,-10.77957,-16.313555,-13.411661,-12.98369,-19.708115,-14.735947,-11.730242,-13.8209305,-23.535488,-14.297802,-13.904543,-21.174347,-18.049547,-26.608421,-21.560944,-30.382309,-19.22252,-12.350718,-13.66363,-14.452686,-17.830719,-22.49411,-22.645195,-17.854416,-15.632143,-8.197344,-10.100426,-9.463665,-10.035868,-18.032398,-28.484896,-19.397781,-10.029324,-8.508274,-12.37545,-11.268925,-8.735767,-14.797485,-9.37635,-5.464226,-6.822443,-14.005241,-30.36593,-16.17747,-19.09179,-15.774151,-16.909184,-16.15485,-16.2968,-17.870354,-13.068926,-12.621351,-30.729057,-24.152973,-17.856544,-12.818867,-10.67136,-11.606192,-28.498814,-15.405031,-15.463167,-14.958263,-13.6767235,-25.51433,-11.546688,-12.545799,-13.773186,-14.130901,-13.002359,-19.230959,-21.424026,-26.7434,-22.208817,-18.68749,-16.336357,-14.558552,-12.52305,-13.023552,-16.028072,-25.869665,-23.218807,-13.090813,-16.259293,-24.619984,-25.13582,-16.285719,-17.37973,-16.103294,-26.461748,-33.469284
-16.034122,-11.702408,-18.767817,-17.314507,-14.439306,-28.6182,-12.293064,-14.839077,-21.564587,-15.998192,-20.870071,-28.655476,-19.970875,-21.534554,-33.332825,-20.318386,-19.756313,-27.907005,-20.7696,-28.506924,-17.596195,-17.33368,-16.888054,-15.426794,-17.731138,-31.767181,-31.393265,-24.593666,-22.207262,-20.715166,-21.426823,-20.266863,-23.537472,-22.446117,-29.005331,-19.318356,-19.764494,-18.31129,-31.476515,-35.935093,-20.3642,-11.239969,-19.15255,-11.480534,-8.768126,-9.003609,-8.856333,-6.062229,-10.722187,-13.17894,-8.800095,-13.093119,-22.719042,-13.012823,-15.360758,-12.279192,-9.270435,-10.6595,-9.185379,-10.000635,-16.171646,-16.59022,-10.389816,-9.442396,-15.602109,-27.60917,-12.624592,-12.89699,-13.885746,-24.772093,-13.771978,-19.069515,-12.75267,-15.364044,-13.733574,-19.734226,-24.656895,-15.139023,-14.509878,-12.255638,-8.276043,-7.7224445,-16.14617,-17.426514,-18.73617,-22.320332,-13.952312,-12.320499,-12.500277,-10.367489,-8.544119,-7.368889,-15.071195,-32.909737,-21.239132,-10.765501,-15.003909,-16.10841,-15.429814,-8.172153,-12.913893,-8.002289,-3.2218018,-4.2178955,-9.62587,-15.467755,-10.721975,-8.100431,-9.196325,-13.205013,-22.355328,-26.005491,-14.551073,-16.155186,-8.842583,-10.439621,-15.83004,-25.070183,-22.023445,-15.591532,-12.691,-13.297224,-22.130154,-24.094563,-17.847904,-12.803482,-11.411718,-14.019951,-17.895914,-22.16917,-19.302582,-14.184437,-15.68887,-11.510153,-13.752266,-14.207991,-12.983618,-20.387543,-13.7215,-14.289053,-17.820036,-14.142757,-19.117584,-14.071499,-7.6922703,-9.82402,-16.983097,-15.032307,-19.77119,-20.901894,-12.230984,-15.257766,-21.353287
