-14.954849,-11.939991,-6.5015736,-13.867329,-16.815712,-16.634312,-11.93627,-15.783048,-10.903461
-10.577461,-7.985861,-11.900679,-5.5195427,-12.982754,-12.451378,-8.290241,-14.971016,-10.24173
-11.578257,-6.82633,-13.053253,-6.0746117,-10.507261,-10.089424,-8.081276,-9.940838,-6.726185
-13.374664,-4.7869263,-4.7995834,-6.4822044,-5.7649384,-14.015827,-9.318897,-5.9372654,0.0
-14.43758,-3.9931793,-5.2626686,-12.620888,-8.970667,-10.454773,-9.9033375,-5.395483,-2.837164
-8.204855,-6.642288,-6.6270676,-12.142294,-11.3979225,-12.068659,-11.817423,-8.762714,-14.348007
-8.929579,-13.651278,-10.140902,-11.919662,-13.639418,-13.850147,-13.9549465,-10.526485,-17.758808
-18.192276,-20.66655,-9.464037,-10.260895,-14.027161,-14.702703,-15.085857,-12.419296,-17.093966
-14.640179,-15.340401,-10.95293,-8.067806,-14.981825,-9.766762,-17.701275,-13.967001,-22.821594
-15.5220585,-17.404066,-12.8177395,-12.932728,-13.734558,-8.421997,-14.143494,-16.29392,-22.885738
-20.810898,-16.252392,-14.888105,-16.481087,-11.815887,-8.407417,-8.122704,-14.863575,-18.613535
-25.08485,-10.350159,-16.838856,-18.411839,-10.171242,-12.344442,-10.212906,-10.0045395,-12.076393
-19.885036,-11.49213,-13.774721,-19.814009,-12.765179,-7.3906975,-14.598982,-14.553114,-12.323341
-20.37268,-21.192616,-16.804226,-17.353338,-13.380812,-6.838499,-18.894934,-20.307375,-14.881231
-27.128654,-20.036022,-18.465324,-24.56564,-14.393808,-12.565813,-21.981232,-23.214067,-20.42267
-20.88732,-18.45037,-17.168144,-15.28454,-14.652557,-15.997984,-23.471895,-12.724525,-22.988928
-17.062607,-17.60765,-13.41914,-13.776035,-13.503542,-11.430851,-16.89466,-17.212595,-21.07783
-16.657104,-14.480835,-10.037842,-15.803034,-14.05497,-15.960737,-15.261665,-21.722168,-16.729488
-18.089577,-16.279366,-17.723991,-19.787968,-19.220533,-17.673952,-14.1428585,-18.305853,-14.138454
-22.18795,-18.59612,-15.432045,-14.801735,-19.20076,-20.760387,-7.4524345,-10.666702,-14.942366
-23.297874,-20.707607,-18.87524,-16.40223,-18.074932,-25.89473,-9.831537,-12.086185,-18.867462
-20.693455,-17.538227,-13.957336,-18.797066,-15.511179,-22.603065,-13.644796,-15.574741,-17.788982
-20.501019,-18.61552,-16.917715,-15.908888,-16.86105,-21.203331,-20.397003,-21.378635,-20.11406
-19.47863,-19.940815,-18.726395,-21.91338,-16.626507,-19.341118,-12.924105,-12.570438,-16.444153
-21.435493,-16.556452,-22.148884,-17.89918,-20.212444,-23.425102,-10.081688,-9.591122,-14.343645
-22.199087,-23.782032,-20.693079,-19.027197,-23.341871,-17.502432,-12.707336,-12.929447,-11.172384
-20.00293,-21.467018,-24.282764,-21.219883,-21.398476,-15.149212,-20.625467,-15.200983,-12.089506
-19.888687,-16.8475,-20.115704,-27.538239,-21.423532,-17.628197,-21.76489,-18.975475,-17.572502
-22.26934,-16.912941,-19.13985,-22.409235,-21.13629,-14.994329,-17.98538,-16.647438,-13.4083805
-27.709034,-23.206928,-19.187447,-17.928862,-22.875698,-16.092018,-18.755455,-18.94914,-19.980307
-22.786907,-28.85579,-17.477556,-21.728767,-28.388834,-12.581863,-16.235603,-18.471592,-29.429747
-19.528427,-22.575432,-25.096447,-22.169481,-28.05591,-18.15279,-18.074387,-27.395638,-21.687157
-18.91409,-17.077505,-30.478893,-18.191551,-19.046848,-24.10751,-14.519354,-25.376059,-20.535307
-24.749918,-19.229961,-24.924513,-22.885815,-14.534212,-24.481754,-18.675198,-19.04566,-21.922739
-29.086365,-15.478878,-19.914463,-25.583973,-16.403597,-17.561205,-23.238758,-14.002878,-18.752338
-20.354074,-15.281757,-15.15575,-25.79869,-24.163874,-13.018394,-20.537094,-15.533691,-18.133675
-17.969349,-25.721027,-14.648993,-21.082481,-22.617773,-15.7424345,-19.944866,-20.67065,-16.576511
-18.293875,-24.448719,-14.688461,-21.546143,-21.628613,-12.572695,-20.108145,-15.74471,-18.952927
-18.906813,-22.798912,-19.714203,-24.22575,-16.18772,-18.465998,-30.429968,-14.382135,-24.327354
