-20.053825,-18.891315,-24.744783,-20.621513,-24.135067,-18.322206,-16.16088,-16.523273,-11.727081,-20.38692
-22.90783,-14.64299,-14.349249,-15.0208235,-15.561416,-18.956776,-15.680954,-20.519884,-14.067472,-12.087702
-14.490265,-17.237879,-10.265001,-11.68759,-12.471861,-25.08392,-13.7635975,-18.549255,-17.222126,-8.457325
-9.303673,-9.185045,-6.6198406,-6.4946957,-11.485378,-25.509216,-7.616602,-19.67142,-13.264009,-3.4691849
-8.933052,-5.924391,-9.212427,-6.627039,-12.048668,-21.435497,-10.236128,-20.443354,-7.794712,-3.5932064
-15.805614,-5.122963,-9.633415,-1.8243923,-4.352583,-11.899965,-9.3889065,-11.293615,-5.173687,-10.902626
-16.61533,-9.130781,-3.5748959,-4.322544,-3.8956432,-10.6935005,-5.735441,-11.978258,-4.8580303,-17.464077
-12.510412,-11.961897,-2.9294758,-17.8834,-7.98489,-13.664398,-9.165056,-15.428153,-5.3953,-15.215557
-7.799677,-7.8149357,-3.254715,-12.473223,-3.0175762,-6.188057,-5.590849,-19.801239,-9.665129,-8.601538
-8.370813,-9.779131,-9.6021805,-10.813288,-6.963497,-4.2898827,-12.257305,-9.783194,-15.623185,-4.4522266
-9.620676,-12.350445,-5.51313,-13.552492,-15.304986,-7.3718033,-6.696909,-1.5162163,-16.692112,-8.4727
-9.57029,-21.289886,-7.324337,-19.29137,-17.10917,-12.382061,-8.224714,-1.9073486e-06,-18.49476,-8.978371
-14.765321,-15.117477,-13.589392,-16.082527,-14.359993,-13.726921,-13.565975,-4.2213097,-12.058952,-14.447134
-14.856215,-6.6934795,-16.211254,-11.20241,-16.524387,-11.078608,-13.50367,-11.255085,-11.1332035,-17.212328
-15.195246,-7.5531635,-19.79721,-11.072525,-23.351482,-12.857111,-8.413374,-19.303162,-11.829428,-13.689341
-20.997248,-12.419907,-17.61934,-9.375538,-17.820118,-11.937231,-7.8030815,-12.655701,-13.742296,-11.897072
-20.692192,-18.842037,-14.406439,-8.192923,-14.331684,-17.270712,-13.26701,-10.849228,-21.91853,-13.884504
-24.654552,-12.600534,-11.623373,-11.645443,-20.747513,-19.63853,-13.571299,-12.806313,-15.349488,-16.78049
-21.071583,-14.6122875,-13.330549,-17.649178,-22.28304,-18.707176,-18.392502,-13.363609,-14.072311,-20.067425
-17.988876,-12.094137,-15.618729,-17.932903,-19.447548,-13.757233,-16.848835,-20.306438,-15.31888,-12.621912
-25.563454,-17.557636,-23.349974,-21.958773,-15.08721,-19.63024,-20.3368,-26.948511,-11.468758,-8.847776
-20.18017,-17.481415,-23.788832,-23.354883,-16.61254,-16.426247,-22.07146,-16.398678,-10.834995,-14.262823
-16.510593,-31.09298,-21.778042,-22.684217,-30.027943,-19.655327,-20.153275,-18.455574,-16.948446,-22.460285
-16.24716,-25.576256,-18.109278,-17.050007,-25.886902,-21.173935,-21.083118,-16.844807,-17.086428,-14.948878
-21.732628,-11.950878,-14.356251,-19.433245,-21.458399,-16.67004,-21.389557,-17.093927,-18.14087,-12.9062805
-28.57041,-9.673046,-13.536839,-23.598467,-19.629604,-12.463877,-17.376686,-24.540447,-18.996866,-7.2280083
-22.745504,-12.460535,-16.72257,-16.968496,-18.993149,-14.830811,-22.280575,-25.18486,-20.843044,-7.565481
-23.105083,-10.773609,-15.358844,-17.68906,-18.849756,-22.023773,-19.110373,-21.91606,-23.835493,-15.656363
-24.941946,-10.2367,-12.9446125,-23.032825,-19.227283,-18.067652,-15.530076,-16.678976,-17.836819,-18.910358
-22.530561,-19.342308,-18.270664,-22.591816,-16.183311,-23.376476,-24.004196,-17.624561,-19.484571,-18.336182
-21.609142,-15.823728,-20.491486,-23.235737,-19.405418,-18.819225,-17.203907,-24.512815,-12.982771,-11.90357
