,0
0,0.0
1,3.6575136
2,0.0
3,0.17656231
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.49178463
10,0.17902112
11,0.0
12,0.13938653
13,0.0
14,0.0
15,0.0
16,0.9948307
17,0.0
18,0.8436578
19,0.0
20,9.864275
21,0.6049032
22,0.40735483
23,0.39980984
24,0.0
25,0.0
26,0.24409914
27,0.0
28,0.0
29,0.6633401
30,0.0
31,0.0
32,0.0
33,0.074177265
34,0.3676374
35,0.5627413
36,0.024817944
37,0.0
38,1.4062963
39,0.0
40,0.0
41,0.8099079
42,0.0
43,0.0
44,0.5476105
45,0.0
46,0.0
47,1.191056
48,0.0
49,0.027768612
50,0.0
51,0.26092577
52,0.8321488
53,0.0
54,0.0
55,0.77915215
56,0.040379167
57,0.017196655
58,0.0
59,0.0
