,0
0,0.0
1,4.4733543
2,0.20200288
3,0.0
4,0.0
5,0.0
6,1.4199085
7,1.5605079
8,0.0
9,1.0798924
10,0.0
11,0.17725182
12,0.0
13,0.7119243
14,0.49517393
15,0.6324849
16,0.53912854
17,0.0
18,0.9720943
19,0.0
20,0.23267984
21,0.98016787
22,0.0
23,0.0
24,0.0
25,0.48624086
26,0.24355435
27,0.0
28,0.7754004
29,0.0
30,0.0
31,1.9191494
32,0.0
33,2.714861
34,0.0
35,2.8318021
36,0.8980337
37,0.0
38,0.0
39,3.066903
40,3.1135283
41,0.0
42,3.1106348
43,0.3064525
44,0.0
45,0.8746265
46,0.94521725
47,0.42398143
48,0.0
49,0.5105908
50,0.0
51,0.06293845
52,0.07304311
53,0.0
54,0.34461832
55,0.05697179
56,0.055429697
57,0.0
58,0.20684671
59,0.0
