-24.614733,-19.005898,-17.26912,-14.454821,-29.706865,-18.298119,-20.900873,-21.996689,-24.205662,-28.835873,-22.057156,-28.048721,-30.137928,-23.408892,-24.101881,-20.086031,-15.278257,-25.101648,-20.378866,-22.366901,-18.09419,-14.747704,-26.896946,-23.659279,-14.817707,-31.159775,-16.486425,-17.099644,-14.806469,-20.690807,-22.437996,-16.978436,-15.175863,-20.18911,-25.5798,-23.960762,-17.61511,-17.445353,-22.726795,-15.410933,-13.965538,-21.225044,-13.921579,-11.537416,-19.818537,-15.794098,-19.103745,-17.068506,-14.741293,-13.988892,-8.461786,-13.341064,-11.075312,-12.301041,-15.882927,-18.324825,-22.292816,-24.698812,-24.773542,-19.422668,-18.699657,-25.372368,-18.367043,-17.732677,-9.318249,-11.151707,-19.68248,-17.333092,-17.212215,-24.182428,-15.200903,-17.277752,-18.845814,-17.687622,-13.247425,-17.926651,-16.433987,-16.925083,-18.463982,-16.558989,-15.246149,-19.899277,-21.012033,-21.616909,-15.604134,-17.216555,-21.678637,-14.370331,-20.569077,-17.370262,-10.8466015,-14.199249,-16.26786
-19.616121,-12.415825,-10.497461,-9.575653,-17.635162,-14.890919,-18.143764,-19.157305,-20.301817,-23.139648,-16.43235,-21.888748,-16.04936,-16.636757,-16.176126,-16.299505,-12.304739,-18.883593,-18.373829,-15.5876255,-18.671707,-8.264584,-22.658264,-21.20822,-12.98122,-13.11371,-14.7242775,-3.5454865,-11.107483,-11.2884865,-12.854855,-12.042994,-13.364367,-10.404661,-13.379726,-17.174454,-16.307976,-10.106941,-14.450186,-8.500563,-12.746651,-9.636801,-8.457132,-7.7612495,-8.610493,-9.211927,-16.554905,-14.14646,-13.008703,-13.890678,-9.730457,-12.271133,-8.335766,-10.183655,-11.463514,-13.052635,-16.85507,-23.346537,-17.841446,-18.655735,-20.652216,-21.3614,-10.929813,-20.936392,-7.6480656,-8.3996315,-12.321394,-17.704407,-10.539511,-12.748047,-18.799124,-28.30893,-32.67612,-23.250172,-18.653536,-28.899626,-24.465097,-28.172289,-28.49424,-22.426695,-23.43238,-29.120068,-29.274403,-21.416084,-23.990734,-27.220665,-21.077095,-19.83765,-21.679695,-27.247044,-2.7971,-6.01178,-7.7554493
-14.259804,-11.122526,-10.559805,-5.247179,-11.200104,-17.286795,-17.855394,-18.057549,-21.822102,-15.9172535,-16.547081,-15.97699,-14.548559,-10.644499,-10.75576,-16.306622,-11.974152,-12.675049,-21.660831,-9.660509,-14.52249,-5.5498314,-16.24404,-18.791672,-12.418114,-8.044277,-2.2263107,-1.9280605,-3.823946,-6.4697037,-5.017536,-7.1639023,-11.797562,-4.4219,-3.8086853,-8.316954,-7.8696785,-4.6938972,-13.476662,-6.60009,-4.4316177,-1.2451725,-5.285059,-3.1395264,-5.0609474,-6.6837425,-2.4767475,-4.4474487,-4.063202,-3.69269,-14.345863,-13.668722,-11.468061,-5.56135,-7.176876,-8.126396,-15.262917,-10.338495,-7.4688015,-20.221907,-16.667627,-10.842773,-0.49757385,-2.2706223,-6.5189114,-16.821205,-13.995417,-18.544786,-14.032715,-14.142231,-12.28368,-26.187592,-29.806381,-22.524258,-36.10822,-22.071373,-24.009644,-23.127258,-27.617872,-19.392942,-23.582176,-34.263103,-23.080675,-19.383411,-30.04726,-25.880156,-21.529871,-19.311306,-22.978197,-32.068665,-2.6003113,-3.3375053,-6.5059032
-10.863394,-14.045895,-10.508772,-6.603977,-8.291725,-16.950607,-20.799051,-19.350925,-21.644077,-17.140709,-18.69795,-16.818115,-17.561901,-14.107763,-12.853825,-12.994503,-9.153713,-14.746504,-19.621536,-10.458595,-8.284561,-9.776566,-15.2061,-14.122524,-8.851852,-11.260572,-1.7552071,-6.2977448,-2.5900974,-8.643702,-6.161644,-6.6366463,-4.30727,-10.71055,-4.425907,-3.2465096,-5.5262794,-7.6259956,-11.825052,-11.7045,-4.1205196,-4.063751,-11.699854,-3.808117,-9.345625,-2.3251,-0.5424919,-1.2472954,-3.9489536,-0.24878311,-9.295153,-10.45183,-12.440395,-1.8385124,-5.690422,-7.1810856,-14.194965,-6.771282,-6.4457436,-13.0337105,-14.843208,-5.0982456,-2.386551,-0.17786789,-4.944254,-9.582666,-15.915541,-22.910305,-9.873154,-13.472151,-10.608509,-31.656616,-25.710064,-30.669981,-31.118113,-23.693653,-24.96819,-27.311329,-22.303871,-21.863796,-22.608742,-29.041843,-23.214779,-20.840097,-25.910423,-30.302816,-23.881737,-21.190659,-25.857738,-28.33289,-10.269085,-9.3664875,-10.085657
-9.204063,-14.77791,-10.418028,-7.0792828,-8.069054,-14.827173,-21.124136,-13.590801,-20.374733,-12.931236,-12.107376,-12.05735,-10.704338,-7.399252,-12.207525,-15.105919,-6.235264,-4.7160397,-6.849617,-5.1466446,-5.6271152,-14.161257,-6.3840656,-6.9818745,-4.876007,-14.217581,-11.956055,-16.083076,-10.807766,-15.870922,-9.214329,-8.609993,-5.6083755,-12.815546,-17.053947,-10.075697,-7.7771873,-18.049911,-13.575018,-8.420328,-10.673534,-14.023323,-8.849571,-6.116167,-6.6573143,-3.815712,-13.443729,-7.6324997,-9.854435,-8.518494,-9.70682,-9.060009,-16.222246,-10.799097,-11.961441,-6.59429,-6.09577,-9.050877,-3.441784,-17.769722,-16.515697,-2.1629868,-22.021524,-13.289045,-10.21999,-8.889156,-6.9534264,-7.259115,-6.910736,-9.559723,-9.504486,-31.250061,-26.058334,-29.967192,-26.278162,-29.668344,-23.76992,-30.02492,-22.763086,-24.242794,-21.107962,-30.500816,-24.130434,-19.832989,-24.713673,-26.491037,-29.549564,-24.866123,-26.428495,-32.039364,-18.353222,-12.460537,-8.715706
-10.696264,-18.344097,-10.169327,-7.8127747,-4.921646,-11.321148,-17.234661,-14.883108,-12.194244,-10.206028,-10.540703,-10.698267,-8.470192,-4.8569565,-12.874489,-13.086145,-4.8075294,-4.1523724,-5.1826077,-5.1400948,-3.3528652,-10.133356,-6.055525,-3.7793713,-5.38328,-17.472944,-11.011017,-18.25164,-14.407017,-14.022478,-8.107822,-5.8392754,-11.430983,-10.414206,-12.292879,-12.261742,-5.165722,-17.725435,-14.162693,-7.2233067,-6.671337,-13.046415,-4.883087,-7.5720367,-3.8218193,-8.6619835,-23.07363,-7.7999573,-7.9066067,-16.763746,-10.690418,-10.298285,-19.66874,-15.75812,-11.640099,-6.1338787,0.0,-5.463558,-5.6548386,-20.249676,-18.449566,-7.7458,-24.296572,-17.207294,-7.631218,-6.9689674,-0.9074135,-0.24617386,-2.000908,-1.5080128,-4.3974667,-23.002869,-25.90761,-25.067215,-21.939766,-31.096945,-22.72572,-25.928703,-25.762154,-23.220268,-24.685932,-26.960306,-21.678305,-21.223404,-27.921244,-21.454319,-28.959946,-33.91583,-28.04511,-31.141758,-18.504269,-16.462711,-9.081005
-12.13497,-17.667645,-14.763563,-12.817949,-12.821325,-17.109886,-24.531372,-20.861668,-14.539448,-22.85152,-19.33831,-20.27583,-17.663946,-15.239418,-13.863981,-14.316132,-13.594311,-14.361105,-12.818525,-18.072632,-13.7446575,-12.329729,-14.30957,-11.837177,-16.896807,-19.107338,-20.46323,-14.52454,-21.50957,-17.296368,-13.307049,-15.26297,-21.872936,-18.737232,-16.508799,-14.946367,-13.946495,-20.374891,-18.334314,-13.752144,-13.434362,-18.638577,-11.980835,-17.536575,-8.077684,-11.731661,-26.337112,-17.171486,-12.381199,-19.127333,-19.414871,-15.858534,-17.10312,-20.10946,-10.523203,-8.559423,-5.647854,-9.702759,-11.486717,-14.816666,-16.742603,-13.604969,-21.259819,-23.573084,-10.270443,-9.25902,-6.2599545,-5.2616444,-7.9058056,-5.1526623,-5.4286137,-20.085333,-25.505642,-20.761263,-23.005007,-24.73324,-21.251724,-21.94347,-26.150167,-22.689787,-23.17046,-26.89928,-25.203459,-26.062052,-21.993902,-23.06161,-24.818039,-35.08673,-26.128256,-25.934477,-18.381466,-14.780367,-12.2979145
-16.424255,-14.155405,-7.9387474,-13.059813,-20.879152,-18.456987,-21.176235,-26.628365,-24.525017,-28.35282,-17.652006,-21.968916,-21.021952,-21.91764,-18.031212,-17.223675,-27.27079,-19.886328,-15.096621,-20.220577,-18.09351,-21.046255,-21.692905,-22.438755,-18.283882,-15.903185,-24.773113,-18.444317,-24.255268,-22.031689,-19.190048,-24.388313,-23.179255,-20.96402,-16.975958,-17.977367,-19.702496,-20.289791,-15.939043,-16.009512,-25.259583,-17.481888,-17.888826,-17.131714,-14.3953495,-16.401903,-21.601408,-22.658298,-16.980831,-20.67792,-21.408733,-19.207592,-19.053226,-24.342798,-11.053745,-18.347813,-19.716503,-15.285433,-13.371336,-12.496725,-16.829908,-19.103447,-26.696415,-22.227226,-14.921404,-20.186974,-17.569057,-22.734373,-15.605486,-15.353222,-13.883709,-21.15925,-31.603214,-24.485298,-24.719812,-23.728971,-27.555202,-23.8361,-29.997066,-25.63521,-27.032753,-27.349796,-21.608633,-30.31416,-22.749527,-27.37256,-19.769348,-25.440865,-28.84257,-22.382607,-17.92733,-20.609072,-13.838055
-18.203682,-13.464449,-7.012125,-12.376648,-12.596756,-16.70787,-22.6707,-24.668827,-21.607655,-21.83211,-16.263828,-23.632057,-25.573418,-20.221897,-19.010601,-16.284613,-18.873463,-19.069168,-17.93968,-15.213015,-11.000298,-17.25619,-21.18076,-23.299747,-19.07638,-15.638819,-19.76531,-20.223246,-21.83756,-26.137371,-21.79549,-26.40643,-16.127096,-20.536566,-20.124352,-20.34988,-13.985184,-18.017166,-16.684181,-19.631191,-15.081623,-14.5375805,-14.310133,-24.061476,-12.641071,-16.330902,-21.962582,-23.728096,-15.601887,-18.86242,-23.438366,-19.44522,-21.425144,-18.69825,-13.505802,-25.109818,-22.496944,-20.605412,-13.37442,-9.465824,-24.34446,-13.698477,-14.555283,-18.805748,-20.444038,-15.971659,-17.40804,-18.46748,-18.35455,-14.236233,-24.818142,-25.877548,-27.074564,-20.815071,-19.519466,-27.422224,-27.030668,-22.085941,-23.946339,-19.50495,-23.969406,-25.719208,-20.82084,-19.669138,-24.99902,-26.878365,-17.143436,-24.163681,-30.670437,-24.593273,-21.245499,-17.846277,-12.991268
-19.706802,-12.358984,-21.26626,-12.928574,-19.508577,-21.795956,-24.690708,-19.950493,-26.396158,-24.51963,-19.33944,-29.347504,-26.729567,-23.212605,-15.128384,-24.61201,-20.682903,-20.940182,-20.936226,-22.370787,-12.592575,-21.538017,-22.545055,-19.760147,-17.44439,-17.122715,-16.792032,-15.130629,-13.659096,-23.651394,-21.41647,-22.509357,-18.645285,-21.300716,-20.593601,-17.481098,-18.01422,-20.990408,-20.536226,-16.832788,-12.5976925,-15.433174,-16.303442,-25.737854,-13.622465,-16.839996,-13.494509,-20.389252,-16.40466,-15.251417,-17.921352,-24.159866,-22.803783,-18.837093,-18.95226,-21.047077,-25.68657,-17.496784,-19.546734,-6.41959,-22.988312,-21.090023,-9.417416,-19.620714,-24.389114,-17.612118,-20.696775,-19.465027,-14.652824,-22.997417,-21.706882,-32.99306,-26.101862,-27.049143,-22.042698,-29.744946,-28.674389,-27.145706,-26.637768,-19.238262,-25.740553,-23.248148,-25.908815,-21.746681,-23.361162,-27.426817,-21.329746,-29.137108,-24.142048,-26.955795,-19.136854,-21.870522,-16.811525
